City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),20,42,33,21,10,18,144,13.89%,29.17%,22.92%,12.50%
Albany,Kevin Gustafson (PJ),16,86,25,12,18,12,169,9.47%,50.89%,14.79%,7.10%
Alburgh,Kevin Gustafson (PJ),29,34,9,16,11,12,111,26.13%,30.63%,8.11%,10.81%
Andover,Charity Clark (D),108,86,40,13,24,10,281,38.43%,30.60%,14.23%,3.56%
Arlington,Ture Nelson (R),82,26,86,14,14,15,237,34.60%,10.97%,36.29%,6.33%
Athens,Kevin Gustafson (PJ),9,106,60,10,11,12,208,4.33%,50.96%,28.85%,5.77%
Bakersfield,Kevin Gustafson (PJ),71,109,90,16,17,21,324,21.91%,33.64%,27.78%,6.48%
Baltimore,Charity Clark (D),93,53,80,10,18,12,266,34.96%,19.92%,30.08%,4.51%
Barnard,Ture Nelson (R),6,38,56,11,21,13,145,4.14%,26.21%,38.62%,8.97%
Barnet,Charity Clark (D),57,19,39,5,14,22,156,36.54%,12.18%,25.00%,14.10%
Barre City,Charity Clark (D),67,45,25,13,7,19,176,38.07%,25.57%,14.20%,10.80%
Barre Town,Ture Nelson (R),96,92,101,7,20,18,334,28.74%,27.54%,30.24%,5.39%
Barton,Charity Clark (D),45,43,13,11,17,6,135,33.33%,31.85%,9.63%,4.44%
Belvidere,Charity Clark (D),52,22,9,11,18,13,125,41.60%,17.60%,7.20%,10.40%
Bennington,Ture Nelson (R),109,62,182,37,39,37,466,23.39%,13.30%,39.06%,7.94%
Benson,Charity Clark (D),64,54,22,11,15,10,176,36.36%,30.68%,12.50%,5.68%
Berkshire,Charity Clark (D),76,51,24,20,9,10,190,40.00%,26.84%,12.63%,5.26%
Berlin,Charity Clark (D),10,2,4,16,9,11,52,19.23%,3.85%,7.69%,21.15%
Bethel,Ture Nelson (R),81,31,83,13,13,12,233,34.76%,13.30%,35.62%,5.15%
Bloomfield,Kevin Gustafson (PJ),2,67,52,14,6,13,154,1.30%,43.51%,33.77%,8.44%
Bolton,Ture Nelson (R),23,76,81,7,16,14,217,10.60%,35.02%,37.33%,6.45%
Bradford,Kevin Gustafson (PJ),32,82,9,15,25,13,176,18.18%,46.59%,5.11%,7.39%
Braintree,Charity Clark (D),57,53,30,6,16,16,178,32.02%,29.78%,16.85%,8.99%
Brandon,Charity Clark (D),46,35,27,15,20,13,156,29.49%,22.44%,17.31%,8.33%
Brattleboro,Charity Clark (D),161,106,113,31,44,34,489,32.92%,21.68%,23.11%,6.95%
Bridgewater,Kevin Gustafson (PJ),61,98,7,8,10,14,198,30.81%,49.49%,3.54%,7.07%
Bridport,Kevin Gustafson (PJ),3,99,15,18,9,16,160,1.88%,61.88%,9.38%,10.00%
Brighton,Kevin Gustafson (PJ),52,82,11,10,11,19,185,28.11%,44.32%,5.95%,10.27%
Bristol,Kevin Gustafson (PJ),39,41,9,9,15,9,122,31.97%,33.61%,7.38%,7.38%
Brookfield,Charity Clark (D),60,50,25,20,19,11,185,32.43%,27.03%,13.51%,5.95%
Brookline,Kevin Gustafson (PJ),35,87,68,16,19,8,233,15.02%,37.34%,29.18%,3.43%
Brownington,Charity Clark (D),82,69,11,22,14,24,222,36.94%,31.08%,4.95%,10.81%
Brunswick,Ture Nelson (R),15,50,73,10,17,14,179,8.38%,27.93%,40.78%,7.82%
Burke,Ture Nelson (R),53,36,109,8,13,14,233,22.75%,15.45%,46.78%,6.01%
Burlington,Ture Nelson (R),208,316,379,94,60,86,1143,18.20%,27.65%,33.16%,7.52%
Cabot,Kevin Gustafson (PJ),27,83,13,16,18,10,167,16.17%,49.70%,7.78%,5.99%
Calais,Kevin Gustafson (PJ),65,79,23,17,10,9,203,32.02%,38.92%,11.33%,4.43%
Cambridge,Charity Clark (D),41,30,9,14,7,7,108,37.96%,27.78%,8.33%,6.48%
Canaan,Charity Clark (D),107,10,23,20,13,14,187,57.22%,5.35%,12.30%,7.49%
Castleton,Charity Clark (D),89,27,17,27,9,19,188,47.34%,14.36%,9.04%,10.11%
Cavendish,Kevin Gustafson (PJ),91,107,9,10,18,17,252,36.11%,42.46%,3.57%,6.75%
Charleston,Kevin Gustafson (PJ),61,85,26,19,18,13,222,27.48%,38.29%,11.71%,5.86%
Charlotte,Kevin Gustafson (PJ),44,67,38,12,21,16,198,22.22%,33.84%,19.19%,8.08%
Chelsea,Charity Clark (D),36,8,3,13,17,11,88,40.91%,9.09%,3.41%,12.50%
Chester,Kevin Gustafson (PJ),27,70,68,17,19,8,209,12.92%,33.49%,32.54%,3.83%
Chittenden,Kevin Gustafson (PJ),30,57,53,6,19,13,178,16.85%,32.02%,29.78%,7.30%
Clarendon,Kevin Gustafson (PJ),24,48,24,12,8,15,131,18.32%,36.64%,18.32%,11.45%
Colchester,Charity Clark (D),151,99,48,36,31,39,404,37.38%,24.50%,11.88%,9.65%
Concord,Charity Clark (D),102,48,48,13,8,11,230,44.35%,20.87%,20.87%,4.78%
Corinth,Charity Clark (D),84,11,81,16,10,7,209,40.19%,5.26%,38.76%,3.35%
Cornwall,Charity Clark (D),70,31,45,13,19,25,203,34.48%,15.27%,22.17%,12.32%
Coventry,Charity Clark (D),89,84,85,9,7,17,291,30.58%,28.87%,29.21%,5.84%
Craftsbury,Ture Nelson (R),15,49,78,10,11,9,172,8.72%,28.49%,45.35%,5.23%
Danby,Ture Nelson (R),20,46,84,12,11,10,183,10.93%,25.14%,45.90%,5.46%
Danville,Ture Nelson (R),5,30,65,12,12,19,143,3.50%,20.98%,45.45%,13.29%
Derby,Charity Clark (D),77,49,74,17,16,8,241,31.95%,20.33%,30.71%,3.32%
Dorset,Charity Clark (D),86,82,70,16,10,17,281,30.60%,29.18%,24.91%,6.05%
Dover,Kevin Gustafson (PJ),31,54,50,19,3,18,175,17.71%,30.86%,28.57%,10.29%
Dummerston,Kevin Gustafson (PJ),44,82,31,24,14,15,210,20.95%,39.05%,14.76%,7.14%
Duxbury,Charity Clark (D),63,34,6,11,19,20,153,41.18%,22.22%,3.92%,13.07%
East Haven,Charity Clark (D),75,26,25,18,25,13,182,41.21%,14.29%,13.74%,7.14%
East Montpelier,Kevin Gustafson (PJ),28,74,50,24,11,9,196,14.29%,37.76%,25.51%,4.59%
Eden,Ture Nelson (R),4,6,35,18,8,20,91,4.40%,6.59%,38.46%,21.98%
Elmore,Charity Clark (D),105,88,58,23,11,15,300,35.00%,29.33%,19.33%,5.00%
Enosburgh,Kevin Gustafson (PJ),55,83,14,6,14,16,188,29.26%,44.15%,7.45%,8.51%
Essex Junction,Ture Nelson (R),44,111,119,19,27,31,351,12.54%,31.62%,33.90%,8.83%
Essex,Kevin Gustafson (PJ),93,115,37,21,19,12,297,31.31%,38.72%,12.46%,4.04%
Fair Haven,Ture Nelson (R),1,65,98,17,23,4,208,0.48%,31.25%,47.12%,1.92%
Fairfax,Kevin Gustafson (PJ),49,52,44,17,6,17,185,26.49%,28.11%,23.78%,9.19%
Fairfield,Ture Nelson (R),77,58,86,19,5,11,256,30.08%,22.66%,33.59%,4.30%
Fairlee,Ture Nelson (R),14,31,41,12,12,12,122,11.48%,25.41%,33.61%,9.84%
Fayston,Charity Clark (D),73,46,13,10,12,15,169,43.20%,27.22%,7.69%,8.88%
Ferrisburgh,Ture Nelson (R),96,48,101,14,9,2,270,35.56%,17.78%,37.41%,0.74%
Fletcher,Kevin Gustafson (PJ),16,66,59,13,8,18,180,8.89%,36.67%,32.78%,10.00%
Franklin,Charity Clark (D),69,62,24,7,13,7,182,37.91%,34.07%,13.19%,3.85%
Georgia,Charity Clark (D),103,39,93,31,32,35,333,30.93%,11.71%,27.93%,10.51%
