City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJ) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),29,29,72,15,12,12,169,17.16%,17.16%,42.60%,7.10%
Albany,Ture Nelson (R),33,38,99,19,17,14,220,15.00%,17.27%,45.00%,6.36%
Alburgh,Charity Clark (D),93,28,17,14,14,9,175,53.14%,16.00%,9.71%,5.14%
Andover,Charity Clark (D),94,50,79,14,23,19,279,33.69%,17.92%,28.32%,6.81%
Arlington,Ture Nelson (R),29,80,97,19,19,11,255,11.37%,31.37%,38.04%,4.31%
Athens,Ture Nelson (R),66,3,95,11,13,3,191,34.55%,1.57%,49.74%,1.57%
Bakersfield,Kevin Gustafson (PJ),47,83,43,11,7,2,193,24.35%,43.01%,22.28%,1.04%
Baltimore,Kevin Gustafson (PJ),55,56,31,22,11,10,185,29.73%,30.27%,16.76%,5.41%
Barnard,Charity Clark (D),72,6,66,16,13,6,179,40.22%,3.35%,36.87%,3.35%
Barnet,Charity Clark (D),99,29,93,21,11,22,275,36.00%,10.55%,33.82%,8.00%
Barre City,Charity Clark (D),99,95,55,14,13,16,292,33.90%,32.53%,18.84%,5.48%
Barre Town,Ture Nelson (R),87,2,95,20,8,17,229,37.99%,0.87%,41.48%,7.42%
Barton,Ture Nelson (R),30,45,94,13,14,11,207,14.49%,21.74%,45.41%,5.31%
Belvidere,Kevin Gustafson (PJ),37,97,73,3,9,5,224,16.52%,43.30%,32.59%,2.23%
Bennington,Charity Clark (D),161,109,71,22,23,25,411,39.17%,26.52%,17.27%,6.08%
Benson,Kevin Gustafson (PJ),69,77,35,11,13,20,225,30.67%,34.22%,15.56%,8.89%
Berkshire,Ture Nelson (R),14,30,35,2,15,5,101,13.86%,29.70%,34.65%,4.95%
Berlin,Ture Nelson (R),74,33,83,12,26,17,245,30.20%,13.47%,33.88%,6.94%
Bethel,Ture Nelson (R),64,3,65,9,9,14,164,39.02%,1.83%,39.63%,8.54%
Bloomfield,Ture Nelson (R),10,29,33,12,7,16,107,9.35%,27.10%,30.84%,14.95%
Bolton,Ture Nelson (R),4,42,53,17,9,15,140,2.86%,30.00%,37.86%,10.71%
Bradford,Charity Clark (D),69,67,9,9,12,19,185,37.30%,36.22%,4.86%,10.27%
Braintree,Charity Clark (D),63,46,55,12,22,13,211,29.86%,21.80%,26.07%,6.16%
Brandon,Charity Clark (D),63,54,33,11,12,21,194,32.47%,27.84%,17.01%,10.82%
Brattleboro,Charity Clark (D),184,144,126,36,30,57,577,31.89%,24.96%,21.84%,9.88%
Bridgewater,Kevin Gustafson (PJ),47,70,41,16,25,13,212,22.17%,33.02%,19.34%,6.13%
Bridport,Charity Clark (D),82,76,36,20,11,7,232,35.34%,32.76%,15.52%,3.02%
Brighton,Ture Nelson (R),38,14,45,9,4,13,123,30.89%,11.38%,36.59%,10.57%
Bristol,Ture Nelson (R),77,29,94,20,18,14,252,30.56%,11.51%,37.30%,5.56%
Brookfield,Kevin Gustafson (PJ),8,52,40,4,12,25,141,5.67%,36.88%,28.37%,17.73%
Brookline,Ture Nelson (R),57,77,87,6,18,20,265,21.51%,29.06%,32.83%,7.55%
Brownington,Kevin Gustafson (PJ),36,61,59,15,20,14,205,17.56%,29.76%,28.78%,6.83%
Brunswick,Kevin Gustafson (PJ),16,87,76,19,12,17,227,7.05%,38.33%,33.48%,7.49%
Burke,Kevin Gustafson (PJ),0,98,19,14,12,14,157,0.00%,62.42%,12.10%,8.92%
Burlington,Ture Nelson (R),247,418,443,83,79,65,1335,18.50%,31.31%,33.18%,4.87%
Cabot,Charity Clark (D),89,61,70,21,13,11,265,33.58%,23.02%,26.42%,4.15%
Calais,Charity Clark (D),85,4,55,13,10,11,178,47.75%,2.25%,30.90%,6.18%
Cambridge,Ture Nelson (R),18,20,96,9,17,11,171,10.53%,11.70%,56.14%,6.43%
Canaan,Charity Clark (D),74,15,64,4,11,10,178,41.57%,8.43%,35.96%,5.62%
