City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),88,38,63,16,17,17,239,36.82%,15.90%,26.36%,7.11%
Albany,Charity Clark (D),79,4,45,11,10,22,171,46.20%,2.34%,26.32%,12.87%
Alburgh,Kevin Gustafson (PJ),69,75,15,8,10,5,182,37.91%,41.21%,8.24%,2.75%
Andover,Charity Clark (D),79,5,14,20,11,12,141,56.03%,3.55%,9.93%,8.51%
Arlington,Ture Nelson (R),65,43,74,22,16,7,227,28.63%,18.94%,32.60%,3.08%
Athens,Ture Nelson (R),40,33,105,14,14,19,225,17.78%,14.67%,46.67%,8.44%
Bakersfield,Charity Clark (D),59,25,44,10,7,16,161,36.65%,15.53%,27.33%,9.94%
Baltimore,Ture Nelson (R),47,24,57,16,12,4,160,29.38%,15.00%,35.62%,2.50%
Barnard,Kevin Gustafson (PJ),61,95,16,17,27,19,235,25.96%,40.43%,6.81%,8.09%
Barnet,Ture Nelson (R),77,58,79,16,18,6,254,30.31%,22.83%,31.10%,2.36%
Barre City,Ture Nelson (R),31,4,77,17,18,9,156,19.87%,2.56%,49.36%,5.77%
Barre Town,Ture Nelson (R),60,10,81,19,11,13,194,30.93%,5.15%,41.75%,6.70%
Barton,Ture Nelson (R),50,69,104,11,8,12,254,19.69%,27.17%,40.94%,4.72%
Belvidere,Charity Clark (D),69,19,12,10,15,8,133,51.88%,14.29%,9.02%,6.02%
Bennington,Kevin Gustafson (PJ),44,178,105,18,36,25,406,10.84%,43.84%,25.86%,6.16%
Benson,Charity Clark (D),99,72,76,10,24,16,297,33.33%,24.24%,25.59%,5.39%
Berkshire,Kevin Gustafson (PJ),47,84,22,17,23,8,201,23.38%,41.79%,10.95%,3.98%
Berlin,Ture Nelson (R),11,16,86,17,9,17,156,7.05%,10.26%,55.13%,10.90%
