City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),12,23,18,14,20,18,105,11.43%,21.90%,17.14%,17.14%
Albany,Charity Clark (D),83,8,78,6,14,11,200,41.50%,4.00%,39.00%,5.50%
Alburgh,Kevin Gustafson (PJ),75,83,58,4,15,14,249,30.12%,33.33%,23.29%,5.62%
Andover,Ture Nelson (R),24,20,50,7,7,10,118,20.34%,16.95%,42.37%,8.47%
Arlington,Charity Clark (D),82,20,10,15,17,5,149,55.03%,13.42%,6.71%,3.36%
Athens,Ture Nelson (R),48,34,84,18,8,12,204,23.53%,16.67%,41.18%,5.88%
Bakersfield,Charity Clark (D),102,66,56,17,11,12,264,38.64%,25.00%,21.21%,4.55%
Baltimore,Charity Clark (D),56,47,26,14,17,12,172,32.56%,27.33%,15.12%,6.98%
Barnard,Kevin Gustafson (PJ),31,61,10,2,14,22,140,22.14%,43.57%,7.14%,15.71%
Barnet,Kevin Gustafson (PJ),30,51,2,2,19,14,118,25.42%,43.22%,1.69%,11.86%
Barre City,Kevin Gustafson (PJ),13,47,10,8,8,16,102,12.75%,46.08%,9.80%,15.69%
Barre Town,Ture Nelson (R),49,5,83,12,11,19,179,27.37%,2.79%,46.37%,10.61%
Barton,Kevin Gustafson (PJ),68,97,50,6,15,16,252,26.98%,38.49%,19.84%,6.35%
Belvidere,Kevin Gustafson (PJ),11,96,40,10,9,3,169,6.51%,56.80%,23.67%,1.78%
Bennington,Ture Nelson (R),100,89,129,31,39,35,423,23.64%,21.04%,30.50%,8.27%
Benson,Ture Nelson (R),15,43,45,15,5,17,140,10.71%,30.71%,32.14%,12.14%
Berkshire,Charity Clark (D),42,25,15,8,8,13,111,37.84%,22.52%,13.51%,11.71%
