City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),36,102,1,12,19,19,189,19.05%,53.97%,0.53%,10.05%
Albany,Ture Nelson (R),6,66,86,10,16,8,192,3.12%,34.38%,44.79%,4.17%
Alburgh,Charity Clark (D),109,92,10,12,13,13,249,43.78%,36.95%,4.02%,5.22%
Andover,Kevin Gustafson (PJ),20,26,15,9,9,11,90,22.22%,28.89%,16.67%,12.22%
Arlington,Charity Clark (D),107,85,28,10,7,13,250,42.80%,34.00%,11.20%,5.20%
Athens,Kevin Gustafson (PJ),19,43,8,20,5,8,103,18.45%,41.75%,7.77%,7.77%
Bakersfield,Charity Clark (D),69,62,38,6,7,15,197,35.03%,31.47%,19.29%,7.61%
Baltimore,Kevin Gustafson (PJ),8,31,28,16,23,19,125,6.40%,24.80%,22.40%,15.20%
Barnard,Charity Clark (D),61,5,23,24,11,6,130,46.92%,3.85%,17.69%,4.62%
Barnet,Charity Clark (D),105,79,80,9,13,14,300,35.00%,26.33%,26.67%,4.67%
Barre City,Ture Nelson (R),69,68,81,17,23,9,267,25.84%,25.47%,30.34%,3.37%
Barre Town,Charity Clark (D),90,87,34,11,10,22,254,35.43%,34.25%,13.39%,8.66%
Barton,Kevin Gustafson (PJ),77,83,62,18,13,12,265,29.06%,31.32%,23.40%,4.53%
Belvidere,Kevin Gustafson (PJ),24,59,38,8,8,11,148,16.22%,39.86%,25.68%,7.43%
Bennington,Ture Nelson (R),126,101,134,28,13,31,433,29.10%,23.33%,30.95%,7.16%
Benson,Kevin Gustafson (PJ),39,49,18,15,22,18,161,24.22%,30.43%,11.18%,11.18%
Berkshire,Kevin Gustafson (PJ),10,94,14,5,17,6,146,6.85%,64.38%,9.59%,4.11%
Berlin,Ture Nelson (R),48,25,67,3,14,14,171,28.07%,14.62%,39.18%,8.19%
Bethel,Kevin Gustafson (PJ),25,28,3,12,13,17,98,25.51%,28.57%,3.06%,17.35%
Bloomfield,Charity Clark (D),90,12,29,12,19,14,176,51.14%,6.82%,16.48%,7.95%
Bolton,Charity Clark (D),77,26,62,17,15,18,215,35.81%,12.09%,28.84%,8.37%
Bradford,Ture Nelson (R),7,13,103,19,13,6,161,4.35%,8.07%,63.98%,3.73%
Braintree,Kevin Gustafson (PJ),54,85,59,13,14,17,242,22.31%,35.12%,24.38%,7.02%
Brandon,Kevin Gustafson (PJ),7,83,53,16,18,12,189,3.70%,43.92%,28.04%,6.35%
Brattleboro,Ture Nelson (R),125,125,185,36,33,26,530,23.58%,23.58%,34.91%,4.91%
Bridgewater,Kevin Gustafson (PJ),27,85,66,21,18,9,226,11.95%,37.61%,29.20%,3.98%
Bridport,Kevin Gustafson (PJ),23,108,50,16,22,11,230,10.00%,46.96%,21.74%,4.78%
Brighton,Kevin Gustafson (PJ),76,105,43,18,12,16,270,28.15%,38.89%,15.93%,5.93%
Bristol,Ture Nelson (R),30,78,95,7,5,8,223,13.45%,34.98%,42.60%,3.59%
Brookfield,Kevin Gustafson (PJ),45,91,50,11,15,0,212,21.23%,42.92%,23.58%,0.00%
Brookline,Charity Clark (D),87,62,7,10,19,3,188,46.28%,32.98%,3.72%,1.60%
Brownington,Kevin Gustafson (PJ),77,108,86,6,16,5,298,25.84%,36.24%,28.86%,1.68%
Brunswick,Kevin Gustafson (PJ),19,43,1,9,11,17,100,19.00%,43.00%,1.00%,17.00%
Burke,Ture Nelson (R),25,0,31,16,14,5,91,27.47%,0.00%,34.07%,5.49%
Burlington,Kevin Gustafson (PJ),224,308,251,95,75,89,1042,21.50%,29.56%,24.09%,8.54%
Cabot,Ture Nelson (R),6,64,72,13,20,11,186,3.23%,34.41%,38.71%,5.91%
Calais,Ture Nelson (R),74,44,92,7,12,7,236,31.36%,18.64%,38.98%,2.97%
Cambridge,Kevin Gustafson (PJ),68,72,65,12,7,20,244,27.87%,29.51%,26.64%,8.20%
Canaan,Kevin Gustafson (PJ),58,93,48,6,18,20,243,23.87%,38.27%,19.75%,8.23%
Castleton,Kevin Gustafson (PJ),90,102,100,18,6,10,326,27.61%,31.29%,30.67%,3.07%
Cavendish,Kevin Gustafson (PJ),103,104,14,11,13,12,257,40.08%,40.47%,5.45%,4.67%
Charleston,Kevin Gustafson (PJ),16,84,40,1,6,16,163,9.82%,51.53%,24.54%,9.82%
Charlotte,Kevin Gustafson (PJ),25,44,16,5,14,20,124,20.16%,35.48%,12.90%,16.13%
Chelsea,Ture Nelson (R),44,60,92,19,16,13,244,18.03%,24.59%,37.70%,5.33%
Chester,Ture Nelson (R),20,16,81,7,12,11,147,13.61%,10.88%,55.10%,7.48%
Chittenden,Kevin Gustafson (PJ),62,72,5,15,15,17,186,33.33%,38.71%,2.69%,9.14%
Clarendon,Kevin Gustafson (PJ),35,102,11,14,13,7,182,19.23%,56.04%,6.04%,3.85%
Colchester,Kevin Gustafson (PJ),122,200,178,28,33,34,595,20.50%,33.61%,29.92%,5.71%
Concord,Kevin Gustafson (PJ),73,80,43,16,13,15,240,30.42%,33.33%,17.92%,6.25%
Corinth,Kevin Gustafson (PJ),70,85,2,20,15,13,205,34.15%,41.46%,0.98%,6.34%
Cornwall,Charity Clark (D),87,48,62,3,8,15,223,39.01%,21.52%,27.80%,6.73%
Coventry,Kevin Gustafson (PJ),43,78,13,16,10,9,169,25.44%,46.15%,7.69%,5.33%
Craftsbury,Kevin Gustafson (PJ),19,42,12,9,13,18,113,16.81%,37.17%,10.62%,15.93%
Danby,Kevin Gustafson (PJ),54,94,83,17,13,10,271,19.93%,34.69%,30.63%,3.69%
Danville,Charity Clark (D),100,71,56,19,8,12,266,37.59%,26.69%,21.05%,4.51%
Derby,Ture Nelson (R),38,28,39,19,27,13,164,23.17%,17.07%,23.78%,7.93%
Dorset,Kevin Gustafson (PJ),21,78,65,12,19,9,204,10.29%,38.24%,31.86%,4.41%
Dover,Ture Nelson (R),48,10,72,15,9,5,159,30.19%,6.29%,45.28%,3.14%
Dummerston,Kevin Gustafson (PJ),18,41,41,3,19,18,140,12.86%,29.29%,29.29%,12.86%
Duxbury,Ture Nelson (R),25,51,57,5,18,7,163,15.34%,31.29%,34.97%,4.29%
East Haven,Charity Clark (D),104,30,18,25,11,14,202,51.49%,14.85%,8.91%,6.93%
East Montpelier,Kevin Gustafson (PJ),26,86,16,17,11,6,162,16.05%,53.09%,9.88%,3.70%
Eden,Kevin Gustafson (PJ),32,99,58,19,9,5,222,14.41%,44.59%,26.13%,2.25%
Elmore,Kevin Gustafson (PJ),36,108,29,13,16,21,223,16.14%,48.43%,13.00%,9.42%
Enosburgh,Charity Clark (D),75,27,20,11,6,11,150,50.00%,18.00%,13.33%,7.33%
Essex Junction,Charity Clark (D),122,118,79,29,30,21,399,30.58%,29.57%,19.80%,5.26%
Essex,Kevin Gustafson (PJ),117,160,116,16,14,28,451,25.94%,35.48%,25.72%,6.21%
Fair Haven,Ture Nelson (R),47,38,105,14,7,12,223,21.08%,17.04%,47.09%,5.38%
Fairfax,Kevin Gustafson (PJ),22,44,22,13,19,27,147,14.97%,29.93%,14.97%,18.37%
Fairfield,Charity Clark (D),75,20,18,9,19,11,152,49.34%,13.16%,11.84%,7.24%
Fairlee,Kevin Gustafson (PJ),8,109,82,14,13,13,239,3.35%,45.61%,34.31%,5.44%
Fayston,Kevin Gustafson (PJ),5,108,46,11,20,16,206,2.43%,52.43%,22.33%,7.77%
Ferrisburgh,Kevin Gustafson (PJ),6,49,40,18,3,20,136,4.41%,36.03%,29.41%,14.71%
Fletcher,Kevin Gustafson (PJ),44,80,2,24,13,12,175,25.14%,45.71%,1.14%,6.86%
Franklin,Kevin Gustafson (PJ),13,90,73,9,6,17,208,6.25%,43.27%,35.10%,8.17%
Georgia,Kevin Gustafson (PJ),74,112,41,25,27,28,307,24.10%,36.48%,13.36%,9.12%
Glover,Kevin Gustafson (PJ),70,75,20,5,10,16,196,35.71%,38.27%,10.20%,8.16%
Goshen,Charity Clark (D),73,8,56,15,8,15,175,41.71%,4.57%,32.00%,8.57%
Grafton,Charity Clark (D),100,2,81,20,21,8,232,43.10%,0.86%,34.91%,3.45%
Granby,Kevin Gustafson (PJ),11,77,64,18,20,16,206,5.34%,37.38%,31.07%,7.77%
Grand Isle,Kevin Gustafson (PJ),19,58,47,6,19,22,171,11.11%,33.92%,27.49%,12.87%
Granville,Kevin Gustafson (PJ),82,101,73,15,8,22,301,27.24%,33.55%,24.25%,7.31%
Greensboro,Kevin Gustafson (PJ),62,75,36,15,17,22,227,27.31%,33.04%,15.86%,9.69%
Groton,Ture Nelson (R),24,73,98,16,10,9,230,10.43%,31.74%,42.61%,3.91%
Guildhall,Kevin Gustafson (PJ),6,68,35,12,7,20,148,4.05%,45.95%,23.65%,13.51%
Guilford,Ture Nelson (R),22,54,62,15,13,6,172,12.79%,31.40%,36.05%,3.49%
Halifax,Charity Clark (D),78,22,73,14,18,11,216,36.11%,10.19%,33.80%,5.09%
Hancock,Charity Clark (D),63,33,56,18,11,9,190,33.16%,17.37%,29.47%,4.74%
Hardwick,Kevin Gustafson (PJ),27,91,59,23,24,11,235,11.49%,38.72%,25.11%,4.68%
Hartford,Charity Clark (D),111,88,8,26,23,33,289,38.41%,30.45%,2.77%,11.42%
Hartland,Charity Clark (D),97,65,26,10,15,14,227,42.73%,28.63%,11.45%,6.17%
Highgate,Charity Clark (D),50,29,16,21,15,13,144,34.72%,20.14%,11.11%,9.03%
Hinesburg,Ture Nelson (R),140,115,143,37,35,22,492,28.46%,23.37%,29.07%,4.47%
Holland,Ture Nelson (R),41,47,51,21,12,14,186,22.04%,25.27%,27.42%,7.53%
Hubbardton,Charity Clark (D),95,27,55,14,6,25,222,42.79%,12.16%,24.77%,11.26%
Huntington,Kevin Gustafson (PJ),58,71,70,18,24,14,255,22.75%,27.84%,27.45%,5.49%
Hyde Park,Ture Nelson (R),3,65,66,5,4,19,162,1.85%,40.12%,40.74%,11.73%
Ira,Charity Clark (D),81,48,64,21,13,14,241,33.61%,19.92%,26.56%,5.81%
Irasburg,Charity Clark (D),66,25,32,16,14,7,160,41.25%,15.62%,20.00%,4.38%
Isle La Motte,Charity Clark (D),109,5,87,8,12,10,231,47.19%,2.16%,37.66%,4.33%
Jamaica,Ture Nelson (R),61,88,108,12,8,16,293,20.82%,30.03%,36.86%,5.46%
Jay,Kevin Gustafson (PJ),55,80,63,6,10,19,233,23.61%,34.33%,27.04%,8.15%
Jericho,Kevin Gustafson (PJ),58,62,51,17,8,18,214,27.10%,28.97%,23.83%,8.41%
Johnson,Ture Nelson (R),68,38,77,16,10,11,220,30.91%,17.27%,35.00%,5.00%
Killington,Charity Clark (D),33,21,20,13,14,20,121,27.27%,17.36%,16.53%,16.53%
Kirby,Kevin Gustafson (PJ),65,66,66,8,13,22,240,27.08%,27.50%,27.50%,9.17%
Landgrove,Ture Nelson (R),7,8,79,10,18,17,139,5.04%,5.76%,56.83%,12.23%
Leicester,Ture Nelson (R),74,58,82,9,10,3,236,31.36%,24.58%,34.75%,1.27%
Lemington,Ture Nelson (R),37,41,45,11,26,23,183,20.22%,22.40%,24.59%,12.57%
Lincoln,Ture Nelson (R),64,16,70,12,9,12,183,34.97%,8.74%,38.25%,6.56%
Londonderry,Kevin Gustafson (PJ),68,102,10,20,12,26,238,28.57%,42.86%,4.20%,10.92%
Lowell,Kevin Gustafson (PJ),43,59,41,19,14,15,191,22.51%,30.89%,21.47%,7.85%
Ludlow,Ture Nelson (R),29,8,48,16,20,8,129,22.48%,6.20%,37.21%,6.20%
Lunenburg,Kevin Gustafson (PJ),1,96,71,15,17,13,213,0.47%,45.07%,33.33%,6.10%
Lyndon,Kevin Gustafson (PJ),66,104,1,17,26,4,218,30.28%,47.71%,0.46%,1.83%
Maidstone,Kevin Gustafson (PJ),5,42,7,19,15,10,98,5.10%,42.86%,7.14%,10.20%
Manchester,Charity Clark (D),96,81,19,15,24,10,245,39.18%,33.06%,7.76%,4.08%
Marlboro,Ture Nelson (R),1,46,74,9,12,15,157,0.64%,29.30%,47.13%,9.55%
Marshfield,Ture Nelson (R),9,42,84,5,10,9,159,5.66%,26.42%,52.83%,5.66%
Mendon,Ture Nelson (R),88,32,95,14,14,15,258,34.11%,12.40%,36.82%,5.81%
Middlebury,Charity Clark (D),104,66,89,22,27,28,336,30.95%,19.64%,26.49%,8.33%
Middlesex,Charity Clark (D),94,67,16,17,23,19,236,39.83%,28.39%,6.78%,8.05%
Middletown Springs,Ture Nelson (R),75,8,93,7,11,19,213,35.21%,3.76%,43.66%,8.92%
Milton,Ture Nelson (R),82,248,258,58,32,30,708,11.58%,35.03%,36.44%,4.24%
Monkton,Charity Clark (D),26,3,3,9,12,6,59,44.07%,5.08%,5.08%,10.17%
Montgomery,Ture Nelson (R),60,55,65,15,6,15,216,27.78%,25.46%,30.09%,6.94%
Montpelier,Ture Nelson (R),15,25,32,19,14,13,118,12.71%,21.19%,27.12%,11.02%
Moretown,Kevin Gustafson (PJ),33,46,30,7,15,8,139,23.74%,33.09%,21.58%,5.76%
Morgan,Kevin Gustafson (PJ),23,44,36,11,13,10,137,16.79%,32.12%,26.28%,7.30%
Morristown,Kevin Gustafson (PJ),43,81,15,16,7,11,173,24.86%,46.82%,8.67%,6.36%
Mount Holly,Ture Nelson (R),41,4,51,12,8,13,129,31.78%,3.10%,39.53%,10.08%
Mount Tabor,Ture Nelson (R),6,23,52,19,16,8,124,4.84%,18.55%,41.94%,6.45%
New Haven,Charity Clark (D),172,124,95,25,27,19,462,37.23%,26.84%,20.56%,4.11%
Newark,Charity Clark (D),79,5,38,13,16,13,164,48.17%,3.05%,23.17%,7.93%
Newbury,Ture Nelson (R),40,24,81,18,17,14,194,20.62%,12.37%,41.75%,7.22%
Newfane,Ture Nelson (R),8,61,62,5,23,15,174,4.60%,35.06%,35.63%,8.62%
Newport City,Ture Nelson (R),51,74,101,4,5,9,244,20.90%,30.33%,41.39%,3.69%
Newport Town,Ture Nelson (R),15,49,84,14,21,11,194,7.73%,25.26%,43.30%,5.67%
North Hero,Kevin Gustafson (PJ),56,85,55,13,17,18,244,22.95%,34.84%,22.54%,7.38%
Northfield,Charity Clark (D),105,72,24,15,13,15,244,43.03%,29.51%,9.84%,6.15%
Norton,Ture Nelson (R),32,24,102,16,8,15,197,16.24%,12.18%,51.78%,7.61%
Norwich,Ture Nelson (R),7,30,103,8,10,22,180,3.89%,16.67%,57.22%,12.22%
