City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),3,42,103,9,3,18,178,1.69%,23.60%,57.87%,10.11%
Albany,Kevin Gustafson (PJ),68,81,27,7,14,8,205,33.17%,39.51%,13.17%,3.90%
Alburgh,Ture Nelson (R),27,44,61,11,7,23,173,15.61%,25.43%,35.26%,13.29%
Andover,Ture Nelson (R),84,71,93,20,6,11,285,29.47%,24.91%,32.63%,3.86%
Arlington,Kevin Gustafson (PJ),55,75,15,17,17,11,190,28.95%,39.47%,7.89%,5.79%
Athens,Kevin Gustafson (PJ),8,99,1,22,5,13,148,5.41%,66.89%,0.68%,8.78%
Bakersfield,Kevin Gustafson (PJ),42,74,56,13,11,12,208,20.19%,35.58%,26.92%,5.77%
Baltimore,Ture Nelson (R),40,64,100,18,9,17,248,16.13%,25.81%,40.32%,6.85%
Barnard,Charity Clark (D),106,18,43,21,11,17,216,49.07%,8.33%,19.91%,7.87%
Barnet,Kevin Gustafson (PJ),22,46,14,13,13,12,120,18.33%,38.33%,11.67%,10.00%
Barre City,Kevin Gustafson (PJ),34,46,11,10,15,18,134,25.37%,34.33%,8.21%,13.43%
Barre Town,Kevin Gustafson (PJ),73,74,65,23,13,18,266,27.44%,27.82%,24.44%,6.77%
Barton,Ture Nelson (R),26,31,79,22,19,13,190,13.68%,16.32%,41.58%,6.84%
Belvidere,Kevin Gustafson (PJ),6,90,13,8,12,16,145,4.14%,62.07%,8.97%,11.03%
Bennington,Charity Clark (D),141,113,61,21,40,35,411,34.31%,27.49%,14.84%,8.52%
Benson,Kevin Gustafson (PJ),72,87,48,10,11,10,238,30.25%,36.55%,20.17%,4.20%
Berkshire,Kevin Gustafson (PJ),13,99,72,23,14,16,237,5.49%,41.77%,30.38%,6.75%
Berlin,Charity Clark (D),50,12,2,13,11,16,104,48.08%,11.54%,1.92%,15.38%
Bethel,Kevin Gustafson (PJ),77,77,71,13,21,10,269,28.62%,28.62%,26.39%,3.72%
Bloomfield,Ture Nelson (R),35,52,57,26,20,8,198,17.68%,26.26%,28.79%,4.04%
Bolton,Charity Clark (D),105,94,83,24,15,11,332,31.63%,28.31%,25.00%,3.31%
Bradford,Charity Clark (D),107,11,11,14,15,11,169,63.31%,6.51%,6.51%,6.51%
Braintree,Ture Nelson (R),43,8,79,16,16,6,168,25.60%,4.76%,47.02%,3.57%
Brandon,Charity Clark (D),44,23,2,15,9,15,108,40.74%,21.30%,1.85%,13.89%
Brattleboro,Charity Clark (D),201,160,152,38,48,45,644,31.21%,24.84%,23.60%,6.99%
Bridgewater,Kevin Gustafson (PJ),44,57,42,12,24,16,195,22.56%,29.23%,21.54%,8.21%
