City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),37,85,21,9,11,11,174,21.26%,48.85%,12.07%,6.32%
Albany,Kevin Gustafson (PJ),50,85,9,11,24,14,193,25.91%,44.04%,4.66%,7.25%
Alburgh,Charity Clark (D),30,12,15,15,11,20,103,29.13%,11.65%,14.56%,19.42%
Andover,Kevin Gustafson (PJ),32,38,4,9,16,14,113,28.32%,33.63%,3.54%,12.39%
Arlington,Kevin Gustafson (PJ),22,107,4,15,4,3,155,14.19%,69.03%,2.58%,1.94%
Athens,Charity Clark (D),90,79,54,16,19,17,275,32.73%,28.73%,19.64%,6.18%
Bakersfield,Kevin Gustafson (PJ),17,97,10,21,10,10,165,10.30%,58.79%,6.06%,6.06%
Baltimore,Charity Clark (D),108,49,29,12,17,20,235,45.96%,20.85%,12.34%,8.51%
Barnard,Ture Nelson (R),25,61,107,19,21,11,244,10.25%,25.00%,43.85%,4.51%
Barnet,Ture Nelson (R),45,41,99,18,15,8,226,19.91%,18.14%,43.81%,3.54%
Barre City,Ture Nelson (R),29,69,99,9,11,17,234,12.39%,29.49%,42.31%,7.26%
Barre Town,Charity Clark (D),85,79,15,21,10,7,217,39.17%,36.41%,6.91%,3.23%
Barton,Ture Nelson (R),79,18,81,12,14,22,226,34.96%,7.96%,35.84%,9.73%
Belvidere,Charity Clark (D),87,54,84,7,18,10,260,33.46%,20.77%,32.31%,3.85%
Bennington,Charity Clark (D),116,60,90,15,24,26,331,35.05%,18.13%,27.19%,7.85%
Benson,Kevin Gustafson (PJ),63,87,76,16,13,8,263,23.95%,33.08%,28.90%,3.04%
Berkshire,Kevin Gustafson (PJ),32,85,74,7,19,17,234,13.68%,36.32%,31.62%,7.26%
Berlin,Charity Clark (D),72,27,4,19,11,7,140,51.43%,19.29%,2.86%,5.00%
Bethel,Ture Nelson (R),26,68,84,15,16,15,224,11.61%,30.36%,37.50%,6.70%
