City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),25,66,79,20,13,13,216,11.57%,30.56%,36.57%,6.02%
Albany,Charity Clark (D),98,74,9,20,12,8,221,44.34%,33.48%,4.07%,3.62%
Alburgh,Charity Clark (D),51,2,30,4,7,22,116,43.97%,1.72%,25.86%,18.97%
Andover,Charity Clark (D),103,5,3,7,13,10,141,73.05%,3.55%,2.13%,7.09%
Arlington,Kevin Gustafson (PJ),45,48,22,10,16,14,155,29.03%,30.97%,14.19%,9.03%
Athens,Kevin Gustafson (PJ),49,98,35,13,25,10,230,21.30%,42.61%,15.22%,4.35%
Bakersfield,Kevin Gustafson (PJ),39,75,10,23,6,22,175,22.29%,42.86%,5.71%,12.57%
Baltimore,Ture Nelson (R),71,47,85,11,18,17,249,28.51%,18.88%,34.14%,6.83%
Barnard,Kevin Gustafson (PJ),56,59,9,19,14,14,171,32.75%,34.50%,5.26%,8.19%
Barnet,Ture Nelson (R),29,32,94,11,21,11,198,14.65%,16.16%,47.47%,5.56%
Barre City,Kevin Gustafson (PJ),3,21,19,15,10,8,76,3.95%,27.63%,25.00%,10.53%
Barre Town,Kevin Gustafson (PJ),47,97,61,20,16,11,252,18.65%,38.49%,24.21%,4.37%
Barton,Kevin Gustafson (PJ),79,94,24,3,14,8,222,35.59%,42.34%,10.81%,3.60%
Belvidere,Charity Clark (D),89,30,24,16,6,15,180,49.44%,16.67%,13.33%,8.33%
Bennington,Charity Clark (D),154,78,118,15,37,21,423,36.41%,18.44%,27.90%,4.96%
Benson,Charity Clark (D),53,23,37,22,16,14,165,32.12%,13.94%,22.42%,8.48%
Berkshire,Ture Nelson (R),12,2,79,20,12,15,140,8.57%,1.43%,56.43%,10.71%
Berlin,Charity Clark (D),31,10,3,11,10,9,74,41.89%,13.51%,4.05%,12.16%
Bethel,Ture Nelson (R),28,65,81,21,16,18,229,12.23%,28.38%,35.37%,7.86%
Bloomfield,Ture Nelson (R),62,90,102,4,8,16,282,21.99%,31.91%,36.17%,5.67%
Bolton,Charity Clark (D),85,47,25,12,19,8,196,43.37%,23.98%,12.76%,4.08%
Bradford,Ture Nelson (R),36,78,80,19,18,18,249,14.46%,31.33%,32.13%,7.23%
Braintree,Charity Clark (D),97,42,10,18,4,21,192,50.52%,21.88%,5.21%,10.94%
Brandon,Charity Clark (D),97,25,27,7,12,17,185,52.43%,13.51%,14.59%,9.19%
Brattleboro,Kevin Gustafson (PJ),179,184,107,48,29,28,575,31.13%,32.00%,18.61%,4.87%
Bridgewater,Charity Clark (D),65,58,12,20,20,11,186,34.95%,31.18%,6.45%,5.91%
Bridport,Ture Nelson (R),86,63,102,13,13,16,293,29.35%,21.50%,34.81%,5.46%
Brighton,Kevin Gustafson (PJ),18,46,1,17,11,14,107,16.82%,42.99%,0.93%,13.08%
Bristol,Kevin Gustafson (PJ),1,61,58,23,12,11,166,0.60%,36.75%,34.94%,6.63%
Brookfield,Ture Nelson (R),18,18,37,25,17,15,130,13.85%,13.85%,28.46%,11.54%
Brookline,Charity Clark (D),73,13,42,25,23,4,180,40.56%,7.22%,23.33%,2.22%
Brownington,Kevin Gustafson (PJ),51,82,79,20,18,16,266,19.17%,30.83%,29.70%,6.02%
Brunswick,Charity Clark (D),64,38,50,16,17,8,193,33.16%,19.69%,25.91%,4.15%
Burke,Charity Clark (D),97,96,22,13,10,19,257,37.74%,37.35%,8.56%,7.39%
Burlington,Kevin Gustafson (PJ),203,358,328,79,73,85,1126,18.03%,31.79%,29.13%,7.55%
Cabot,Kevin Gustafson (PJ),0,106,47,22,13,22,210,0.00%,50.48%,22.38%,10.48%
Calais,Charity Clark (D),53,37,43,20,10,11,174,30.46%,21.26%,24.71%,6.32%
Cambridge,Kevin Gustafson (PJ),40,89,72,6,21,6,234,17.09%,38.03%,30.77%,2.56%
Canaan,Ture Nelson (R),8,52,76,24,7,12,179,4.47%,29.05%,42.46%,6.70%
Castleton,Ture Nelson (R),16,61,75,19,2,14,187,8.56%,32.62%,40.11%,7.49%
Cavendish,Kevin Gustafson (PJ),55,108,5,16,19,10,213,25.82%,50.70%,2.35%,4.69%
Charleston,Kevin Gustafson (PJ),72,84,84,15,19,20,294,24.49%,28.57%,28.57%,6.80%
Charlotte,Ture Nelson (R),43,79,86,22,18,15,263,16.35%,30.04%,32.70%,5.70%
Chelsea,Ture Nelson (R),32,38,71,17,15,15,188,17.02%,20.21%,37.77%,7.98%
Chester,Kevin Gustafson (PJ),41,63,10,4,8,18,144,28.47%,43.75%,6.94%,12.50%
Chittenden,Ture Nelson (R),53,20,79,10,10,15,187,28.34%,10.70%,42.25%,8.02%
Clarendon,Charity Clark (D),37,23,16,5,7,15,103,35.92%,22.33%,15.53%,14.56%
Colchester,Charity Clark (D),273,81,170,51,43,45,663,41.18%,12.22%,25.64%,6.79%
Concord,Charity Clark (D),57,33,11,10,8,20,139,41.01%,23.74%,7.91%,14.39%
Corinth,Kevin Gustafson (PJ),24,64,27,10,11,13,149,16.11%,42.95%,18.12%,8.72%
Cornwall,Kevin Gustafson (PJ),33,95,51,11,14,15,219,15.07%,43.38%,23.29%,6.85%
Coventry,Kevin Gustafson (PJ),109,109,50,17,20,13,318,34.28%,34.28%,15.72%,4.09%
Craftsbury,Charity Clark (D),43,17,13,8,23,20,124,34.68%,13.71%,10.48%,16.13%
Danby,Charity Clark (D),95,34,31,16,21,18,215,44.19%,15.81%,14.42%,8.37%
Danville,Kevin Gustafson (PJ),10,74,31,9,8,19,151,6.62%,49.01%,20.53%,12.58%
Derby,Ture Nelson (R),18,28,38,19,20,11,134,13.43%,20.90%,28.36%,8.21%
Dorset,Ture Nelson (R),48,25,71,15,15,19,193,24.87%,12.95%,36.79%,9.84%
Dover,Charity Clark (D),78,20,10,16,5,18,147,53.06%,13.61%,6.80%,12.24%
Dummerston,Charity Clark (D),105,7,75,12,20,13,232,45.26%,3.02%,32.33%,5.60%
Duxbury,Kevin Gustafson (PJ),15,34,7,20,16,11,103,14.56%,33.01%,6.80%,10.68%
East Haven,Ture Nelson (R),50,26,105,21,12,7,221,22.62%,11.76%,47.51%,3.17%
East Montpelier,Ture Nelson (R),35,99,108,15,21,15,293,11.95%,33.79%,36.86%,5.12%
Eden,Ture Nelson (R),13,15,63,16,16,17,140,9.29%,10.71%,45.00%,12.14%
Elmore,Ture Nelson (R),4,22,60,17,19,16,138,2.90%,15.94%,43.48%,11.59%
Enosburgh,Charity Clark (D),68,46,43,19,11,17,204,33.33%,22.55%,21.08%,8.33%
Essex Junction,Ture Nelson (R),41,3,163,24,26,28,285,14.39%,1.05%,57.19%,9.82%
Essex,Kevin Gustafson (PJ),36,145,139,22,26,28,396,9.09%,36.62%,35.10%,7.07%
Fair Haven,Kevin Gustafson (PJ),45,82,42,23,17,19,228,19.74%,35.96%,18.42%,8.33%
Fairfax,Charity Clark (D),79,11,71,16,13,11,201,39.30%,5.47%,35.32%,5.47%
