City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),89,53,87,19,13,15,276,32.25%,19.20%,31.52%,5.43%
Albany,Charity Clark (D),62,12,45,18,25,19,181,34.25%,6.63%,24.86%,10.50%
Alburgh,Ture Nelson (R),37,29,106,18,23,12,225,16.44%,12.89%,47.11%,5.33%
Andover,Ture Nelson (R),17,57,62,20,17,15,188,9.04%,30.32%,32.98%,7.98%
Arlington,Charity Clark (D),91,74,5,8,15,5,198,45.96%,37.37%,2.53%,2.53%
Athens,Charity Clark (D),106,71,4,22,17,10,230,46.09%,30.87%,1.74%,4.35%
Bakersfield,Ture Nelson (R),11,20,39,23,21,13,127,8.66%,15.75%,30.71%,10.24%
Baltimore,Ture Nelson (R),19,17,36,10,16,25,123,15.45%,13.82%,29.27%,20.33%
Barnard,Ture Nelson (R),72,66,105,8,6,17,274,26.28%,24.09%,38.32%,6.20%
Barnet,Ture Nelson (R),47,68,93,21,11,23,263,17.87%,25.86%,35.36%,8.75%
Barre City,Charity Clark (D),106,69,30,18,19,14,256,41.41%,26.95%,11.72%,5.47%
Barre Town,Charity Clark (D),104,56,27,13,12,9,221,47.06%,25.34%,12.22%,4.07%
Barton,Kevin Gustafson (PJ),23,48,28,14,15,12,140,16.43%,34.29%,20.00%,8.57%
Belvidere,Ture Nelson (R),50,49,101,9,21,2,232,21.55%,21.12%,43.53%,0.86%
Bennington,Ture Nelson (R),104,134,138,28,35,38,477,21.80%,28.09%,28.93%,7.97%
Benson,Ture Nelson (R),75,34,99,8,22,20,258,29.07%,13.18%,38.37%,7.75%
Berkshire,Kevin Gustafson (PJ),44,65,38,20,13,12,192,22.92%,33.85%,19.79%,6.25%
Berlin,Charity Clark (D),89,54,84,8,7,15,257,34.63%,21.01%,32.68%,5.84%
Bethel,Ture Nelson (R),77,100,103,18,17,18,333,23.12%,30.03%,30.93%,5.41%
Bloomfield,Ture Nelson (R),74,39,104,16,16,15,264,28.03%,14.77%,39.39%,5.68%
Bolton,Kevin Gustafson (PJ),4,38,28,17,17,9,113,3.54%,33.63%,24.78%,7.96%
Bradford,Kevin Gustafson (PJ),18,103,83,7,11,5,227,7.93%,45.37%,36.56%,2.20%
Braintree,Ture Nelson (R),3,50,75,8,7,16,159,1.89%,31.45%,47.17%,10.06%
Brandon,Charity Clark (D),97,66,77,13,12,22,287,33.80%,23.00%,26.83%,7.67%
Brattleboro,Charity Clark (D),266,172,131,37,40,30,676,39.35%,25.44%,19.38%,4.44%
Bridgewater,Ture Nelson (R),63,5,65,7,16,11,167,37.72%,2.99%,38.92%,6.59%
Bridport,Ture Nelson (R),53,47,70,12,19,13,214,24.77%,21.96%,32.71%,6.07%
Brighton,Charity Clark (D),68,1,46,6,12,6,139,48.92%,0.72%,33.09%,4.32%
Bristol,Kevin Gustafson (PJ),25,87,74,17,22,7,232,10.78%,37.50%,31.90%,3.02%
Brookfield,Kevin Gustafson (PJ),52,107,42,15,13,16,245,21.22%,43.67%,17.14%,6.53%
Brookline,Ture Nelson (R),28,9,92,11,5,7,152,18.42%,5.92%,60.53%,4.61%
Brownington,Charity Clark (D),45,7,7,9,15,11,94,47.87%,7.45%,7.45%,11.70%
Brunswick,Charity Clark (D),58,5,12,15,14,19,123,47.15%,4.07%,9.76%,15.45%
Burke,Kevin Gustafson (PJ),14,42,1,12,10,13,92,15.22%,45.65%,1.09%,14.13%
Burlington,Kevin Gustafson (PJ),282,370,323,77,99,101,1252,22.52%,29.55%,25.80%,8.07%
Cabot,Charity Clark (D),88,61,13,15,14,10,201,43.78%,30.35%,6.47%,4.98%
Calais,Kevin Gustafson (PJ),42,100,2,17,12,11,184,22.83%,54.35%,1.09%,5.98%
