City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),65,8,69,10,14,15,181,35.91%,4.42%,38.12%,8.29%
Albany,Kevin Gustafson (PJ),39,81,52,15,17,8,212,18.40%,38.21%,24.53%,3.77%
Alburgh,Charity Clark (D),75,15,19,15,14,8,146,51.37%,10.27%,13.01%,5.48%
Andover,Charity Clark (D),109,97,106,21,9,17,359,30.36%,27.02%,29.53%,4.74%
Arlington,Charity Clark (D),83,69,40,8,16,20,236,35.17%,29.24%,16.95%,8.47%
Athens,Charity Clark (D),97,61,65,15,9,8,255,38.04%,23.92%,25.49%,3.14%
Bakersfield,Kevin Gustafson (PJ),62,106,57,16,17,11,269,23.05%,39.41%,21.19%,4.09%
Baltimore,Kevin Gustafson (PJ),63,102,18,10,13,18,224,28.12%,45.54%,8.04%,8.04%
Barnard,Charity Clark (D),96,88,1,17,25,18,245,39.18%,35.92%,0.41%,7.35%
Barnet,Ture Nelson (R),48,8,56,24,14,11,161,29.81%,4.97%,34.78%,6.83%
Barre City,Kevin Gustafson (PJ),36,101,3,18,18,25,201,17.91%,50.25%,1.49%,12.44%
Barre Town,Kevin Gustafson (PJ),20,70,50,18,12,22,192,10.42%,36.46%,26.04%,11.46%
Barton,Ture Nelson (R),6,54,62,12,9,8,151,3.97%,35.76%,41.06%,5.30%
Belvidere,Kevin Gustafson (PJ),24,28,12,9,8,20,101,23.76%,27.72%,11.88%,19.80%
Bennington,Ture Nelson (R),38,68,126,22,23,41,318,11.95%,21.38%,39.62%,12.89%
Benson,Charity Clark (D),53,40,20,9,12,13,147,36.05%,27.21%,13.61%,8.84%
Berkshire,Charity Clark (D),65,21,13,24,6,12,141,46.10%,14.89%,9.22%,8.51%
Berlin,Kevin Gustafson (PJ),14,83,18,7,15,9,146,9.59%,56.85%,12.33%,6.16%
Bethel,Ture Nelson (R),2,21,27,15,17,14,96,2.08%,21.88%,28.12%,14.58%
Bloomfield,Ture Nelson (R),89,43,90,19,12,9,262,33.97%,16.41%,34.35%,3.44%
Bolton,Kevin Gustafson (PJ),40,101,85,15,14,15,270,14.81%,37.41%,31.48%,5.56%
Bradford,Ture Nelson (R),46,13,76,19,15,8,177,25.99%,7.34%,42.94%,4.52%
Braintree,Ture Nelson (R),12,25,85,3,20,8,153,7.84%,16.34%,55.56%,5.23%
Brandon,Kevin Gustafson (PJ),72,75,72,9,15,9,252,28.57%,29.76%,28.57%,3.57%
Brattleboro,Kevin Gustafson (PJ),112,234,114,35,35,54,584,19.18%,40.07%,19.52%,9.25%
