City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),99,99,40,6,24,16,284,34.86%,34.86%,14.08%,5.63%
Albany,Ture Nelson (R),62,61,64,12,6,9,214,28.97%,28.50%,29.91%,4.21%
Alburgh,Kevin Gustafson (PJ),52,89,33,14,21,16,225,23.11%,39.56%,14.67%,7.11%
Andover,Kevin Gustafson (PJ),61,104,8,6,15,15,209,29.19%,49.76%,3.83%,7.18%
Arlington,Ture Nelson (R),20,16,42,9,28,14,129,15.50%,12.40%,32.56%,10.85%
Athens,Charity Clark (D),87,81,23,6,20,21,238,36.55%,34.03%,9.66%,8.82%
Bakersfield,Kevin Gustafson (PJ),54,88,58,10,22,10,242,22.31%,36.36%,23.97%,4.13%
Baltimore,Ture Nelson (R),24,37,80,20,15,22,198,12.12%,18.69%,40.40%,11.11%
Barnard,Ture Nelson (R),75,78,97,21,14,7,292,25.68%,26.71%,33.22%,2.40%
Barnet,Charity Clark (D),69,46,58,8,17,26,224,30.80%,20.54%,25.89%,11.61%
Barre City,Charity Clark (D),86,73,39,20,11,14,243,35.39%,30.04%,16.05%,5.76%
Barre Town,Charity Clark (D),50,5,47,18,13,14,147,34.01%,3.40%,31.97%,9.52%
Barton,Kevin Gustafson (PJ),33,87,82,3,17,16,238,13.87%,36.55%,34.45%,6.72%
Belvidere,Kevin Gustafson (PJ),89,94,35,10,11,11,250,35.60%,37.60%,14.00%,4.40%
Bennington,Kevin Gustafson (PJ),127,132,110,32,24,32,457,27.79%,28.88%,24.07%,7.00%
Benson,Kevin Gustafson (PJ),15,54,49,14,9,6,147,10.20%,36.73%,33.33%,4.08%
Berkshire,Kevin Gustafson (PJ),70,73,24,20,2,4,193,36.27%,37.82%,12.44%,2.07%
Berlin,Charity Clark (D),81,52,1,16,14,19,183,44.26%,28.42%,0.55%,10.38%
Bethel,Ture Nelson (R),33,64,87,12,17,12,225,14.67%,28.44%,38.67%,5.33%
Bloomfield,Ture Nelson (R),64,53,64,11,18,11,221,28.96%,23.98%,28.96%,4.98%
Bolton,Ture Nelson (R),10,91,109,21,15,11,257,3.89%,35.41%,42.41%,4.28%
Bradford,Kevin Gustafson (PJ),72,92,29,17,16,23,249,28.92%,36.95%,11.65%,9.24%
Braintree,Kevin Gustafson (PJ),70,82,39,17,18,15,241,29.05%,34.02%,16.18%,6.22%
Brandon,Kevin Gustafson (PJ),11,22,2,10,10,18,73,15.07%,30.14%,2.74%,24.66%
Brattleboro,Charity Clark (D),168,152,150,48,45,47,610,27.54%,24.92%,24.59%,7.70%
Bridgewater,Charity Clark (D),88,38,10,21,20,18,195,45.13%,19.49%,5.13%,9.23%
