City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),103,58,88,25,11,13,298,34.56%,19.46%,29.53%,4.36%
Albany,Ture Nelson (R),12,62,81,15,20,12,202,5.94%,30.69%,40.10%,5.94%
Alburgh,Ture Nelson (R),66,15,78,6,16,16,197,33.50%,7.61%,39.59%,8.12%
Andover,Ture Nelson (R),1,56,89,19,21,14,200,0.50%,28.00%,44.50%,7.00%
Arlington,Charity Clark (D),82,28,0,9,17,18,154,53.25%,18.18%,0.00%,11.69%
Athens,Ture Nelson (R),36,37,93,8,16,17,207,17.39%,17.87%,44.93%,8.21%
Bakersfield,Kevin Gustafson (PJ),26,53,5,11,21,12,128,20.31%,41.41%,3.91%,9.38%
Baltimore,Ture Nelson (R),12,16,79,17,7,13,144,8.33%,11.11%,54.86%,9.03%
Barnard,Charity Clark (D),64,10,61,9,7,20,171,37.43%,5.85%,35.67%,11.70%
Barnet,Kevin Gustafson (PJ),84,99,49,21,12,15,280,30.00%,35.36%,17.50%,5.36%
Barre City,Ture Nelson (R),44,10,56,13,10,11,144,30.56%,6.94%,38.89%,7.64%
Barre Town,Kevin Gustafson (PJ),5,90,57,11,16,6,185,2.70%,48.65%,30.81%,3.24%
Barton,Ture Nelson (R),83,52,85,7,7,19,253,32.81%,20.55%,33.60%,7.51%
Belvidere,Charity Clark (D),82,32,46,17,17,5,199,41.21%,16.08%,23.12%,2.51%
Bennington,Kevin Gustafson (PJ),97,118,95,38,24,37,409,23.72%,28.85%,23.23%,9.05%
Benson,Ture Nelson (R),60,27,79,13,19,15,213,28.17%,12.68%,37.09%,7.04%
Berkshire,Kevin Gustafson (PJ),62,63,18,19,15,6,183,33.88%,34.43%,9.84%,3.28%
Berlin,Kevin Gustafson (PJ),58,82,63,26,17,17,263,22.05%,31.18%,23.95%,6.46%
Bethel,Ture Nelson (R),33,60,81,12,18,7,211,15.64%,28.44%,38.39%,3.32%
Bloomfield,Charity Clark (D),74,32,58,8,10,17,199,37.19%,16.08%,29.15%,8.54%
Bolton,Ture Nelson (R),69,26,97,13,16,9,230,30.00%,11.30%,42.17%,3.91%
Bradford,Charity Clark (D),81,37,51,6,12,21,208,38.94%,17.79%,24.52%,10.10%
Braintree,Ture Nelson (R),0,22,53,22,12,14,123,0.00%,17.89%,43.09%,11.38%
Brandon,Ture Nelson (R),65,5,74,19,13,14,190,34.21%,2.63%,38.95%,7.37%
Brattleboro,Ture Nelson (R),164,149,186,33,37,37,606,27.06%,24.59%,30.69%,6.11%
Bridgewater,Charity Clark (D),84,45,10,16,20,8,183,45.90%,24.59%,5.46%,4.37%
Bridport,Charity Clark (D),96,70,83,11,14,10,284,33.80%,24.65%,29.23%,3.52%
Brighton,Charity Clark (D),62,37,53,8,13,15,188,32.98%,19.68%,28.19%,7.98%
Bristol,Kevin Gustafson (PJ),24,75,7,13,3,3,125,19.20%,60.00%,5.60%,2.40%
Brookfield,Kevin Gustafson (PJ),5,83,43,17,17,22,187,2.67%,44.39%,22.99%,11.76%
Brookline,Kevin Gustafson (PJ),18,94,36,15,20,19,202,8.91%,46.53%,17.82%,9.41%
Brownington,Charity Clark (D),76,6,71,2,8,23,186,40.86%,3.23%,38.17%,12.37%
Brunswick,Kevin Gustafson (PJ),17,102,5,6,12,13,155,10.97%,65.81%,3.23%,8.39%
Burke,Kevin Gustafson (PJ),42,65,38,16,21,19,201,20.90%,32.34%,18.91%,9.45%
Burlington,Charity Clark (D),443,325,411,79,78,90,1426,31.07%,22.79%,28.82%,6.31%
Cabot,Charity Clark (D),58,11,55,15,17,16,172,33.72%,6.40%,31.98%,9.30%
Calais,Charity Clark (D),69,33,20,15,9,13,159,43.40%,20.75%,12.58%,8.18%
Cambridge,Ture Nelson (R),51,70,72,19,14,16,242,21.07%,28.93%,29.75%,6.61%
Canaan,Charity Clark (D),104,46,40,10,17,20,237,43.88%,19.41%,16.88%,8.44%
Castleton,Ture Nelson (R),35,8,46,17,6,9,121,28.93%,6.61%,38.02%,7.44%
Cavendish,Charity Clark (D),100,75,36,9,20,14,254,39.37%,29.53%,14.17%,5.51%
Charleston,Kevin Gustafson (PJ),61,62,39,12,7,5,186,32.80%,33.33%,20.97%,2.69%
Charlotte,Ture Nelson (R),25,32,103,12,11,9,192,13.02%,16.67%,53.65%,4.69%
Chelsea,Ture Nelson (R),63,2,100,15,18,15,213,29.58%,0.94%,46.95%,7.04%
Chester,Ture Nelson (R),43,43,57,19,19,17,198,21.72%,21.72%,28.79%,8.59%
Chittenden,Ture Nelson (R),57,63,73,12,23,11,239,23.85%,26.36%,30.54%,4.60%
Clarendon,Ture Nelson (R),44,16,78,18,15,6,177,24.86%,9.04%,44.07%,3.39%
Colchester,Ture Nelson (R),80,147,149,41,41,52,510,15.69%,28.82%,29.22%,10.20%
Concord,Kevin Gustafson (PJ),34,99,99,15,6,15,268,12.69%,36.94%,36.94%,5.60%
Corinth,Ture Nelson (R),5,54,78,10,6,9,162,3.09%,33.33%,48.15%,5.56%
Cornwall,Ture Nelson (R),20,33,96,17,14,10,190,10.53%,17.37%,50.53%,5.26%
Coventry,Ture Nelson (R),11,36,57,10,15,16,145,7.59%,24.83%,39.31%,11.03%
Craftsbury,Ture Nelson (R),44,11,79,15,9,12,170,25.88%,6.47%,46.47%,7.06%
Danby,Ture Nelson (R),65,71,84,14,14,22,270,24.07%,26.30%,31.11%,8.15%
Danville,Ture Nelson (R),25,24,57,11,13,15,145,17.24%,16.55%,39.31%,10.34%
Derby,Kevin Gustafson (PJ),5,37,24,12,10,17,105,4.76%,35.24%,22.86%,16.19%
Dorset,Ture Nelson (R),64,59,88,15,13,17,256,25.00%,23.05%,34.38%,6.64%
Dover,Ture Nelson (R),65,52,84,23,3,12,239,27.20%,21.76%,35.15%,5.02%
Dummerston,Charity Clark (D),74,38,1,12,13,11,149,49.66%,25.50%,0.67%,7.38%
Duxbury,Kevin Gustafson (PJ),13,46,10,14,13,16,112,11.61%,41.07%,8.93%,14.29%
East Haven,Charity Clark (D),42,14,11,10,14,15,106,39.62%,13.21%,10.38%,14.15%
East Montpelier,Ture Nelson (R),49,79,104,24,11,10,277,17.69%,28.52%,37.55%,3.61%
Eden,Kevin Gustafson (PJ),30,103,28,17,8,9,195,15.38%,52.82%,14.36%,4.62%
Elmore,Kevin Gustafson (PJ),29,29,9,17,14,13,111,26.13%,26.13%,8.11%,11.71%
Enosburgh,Kevin Gustafson (PJ),12,24,21,13,21,18,109,11.01%,22.02%,19.27%,16.51%
Essex Junction,Charity Clark (D),92,89,25,41,29,21,297,30.98%,29.97%,8.42%,7.07%
Essex,Ture Nelson (R),29,15,80,32,34,33,223,13.00%,6.73%,35.87%,14.80%
Fair Haven,Ture Nelson (R),24,8,39,21,19,8,119,20.17%,6.72%,32.77%,6.72%
Fairfax,Charity Clark (D),85,77,66,11,13,16,268,31.72%,28.73%,24.63%,5.97%
Fairfield,Ture Nelson (R),25,30,56,13,8,15,147,17.01%,20.41%,38.10%,10.20%
Fairlee,Kevin Gustafson (PJ),28,89,26,17,20,8,188,14.89%,47.34%,13.83%,4.26%
Fayston,Charity Clark (D),63,54,32,21,5,4,179,35.20%,30.17%,17.88%,2.23%
Ferrisburgh,Kevin Gustafson (PJ),67,93,40,18,13,11,242,27.69%,38.43%,16.53%,4.55%
Fletcher,Ture Nelson (R),3,3,60,19,9,8,102,2.94%,2.94%,58.82%,7.84%
Franklin,Charity Clark (D),88,37,68,14,18,19,244,36.07%,15.16%,27.87%,7.79%
Georgia,Kevin Gustafson (PJ),31,115,106,22,29,17,320,9.69%,35.94%,33.12%,5.31%
Glover,Kevin Gustafson (PJ),10,71,3,20,16,18,138,7.25%,51.45%,2.17%,13.04%
Goshen,Charity Clark (D),72,14,45,15,4,24,174,41.38%,8.05%,25.86%,13.79%
Grafton,Charity Clark (D),92,77,86,23,19,22,319,28.84%,24.14%,26.96%,6.90%
Granby,Charity Clark (D),104,86,39,11,19,22,281,37.01%,30.60%,13.88%,7.83%
Grand Isle,Kevin Gustafson (PJ),20,50,46,20,17,17,170,11.76%,29.41%,27.06%,10.00%
