City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),67,43,18,11,7,18,164,40.85%,26.22%,10.98%,10.98%
Albany,Kevin Gustafson (PJ),18,57,41,15,19,18,168,10.71%,33.93%,24.40%,10.71%
Alburgh,Charity Clark (D),81,19,19,18,19,13,169,47.93%,11.24%,11.24%,7.69%
Andover,Charity Clark (D),69,35,57,9,19,11,200,34.50%,17.50%,28.50%,5.50%
Arlington,Ture Nelson (R),82,45,97,8,23,7,262,31.30%,17.18%,37.02%,2.67%
Athens,Kevin Gustafson (PJ),14,38,15,18,10,4,99,14.14%,38.38%,15.15%,4.04%
Bakersfield,Charity Clark (D),75,56,65,22,14,12,244,30.74%,22.95%,26.64%,4.92%
Baltimore,Charity Clark (D),54,47,8,17,13,2,141,38.30%,33.33%,5.67%,1.42%
Barnard,Kevin Gustafson (PJ),22,34,16,10,7,12,101,21.78%,33.66%,15.84%,11.88%
Barnet,Kevin Gustafson (PJ),61,76,73,15,18,13,256,23.83%,29.69%,28.52%,5.08%
Barre City,Charity Clark (D),59,4,3,14,11,15,106,55.66%,3.77%,2.83%,14.15%
Barre Town,Ture Nelson (R),45,41,78,15,12,17,208,21.63%,19.71%,37.50%,8.17%
Barton,Charity Clark (D),63,22,45,24,9,22,185,34.05%,11.89%,24.32%,11.89%
Belvidere,Charity Clark (D),79,7,77,21,11,25,220,35.91%,3.18%,35.00%,11.36%
Bennington,Charity Clark (D),148,120,123,20,31,13,455,32.53%,26.37%,27.03%,2.86%
Benson,Charity Clark (D),94,9,4,19,18,21,165,56.97%,5.45%,2.42%,12.73%
Berkshire,Charity Clark (D),78,69,57,12,13,21,250,31.20%,27.60%,22.80%,8.40%
Berlin,Ture Nelson (R),24,2,75,13,19,15,148,16.22%,1.35%,50.68%,10.14%
Bethel,Ture Nelson (R),37,7,73,10,11,10,148,25.00%,4.73%,49.32%,6.76%
Bloomfield,Charity Clark (D),80,1,68,22,14,14,199,40.20%,0.50%,34.17%,7.04%
Bolton,Charity Clark (D),94,85,82,11,15,12,299,31.44%,28.43%,27.42%,4.01%
Bradford,Kevin Gustafson (PJ),64,99,53,18,20,13,267,23.97%,37.08%,19.85%,4.87%
Braintree,Kevin Gustafson (PJ),41,64,34,18,7,16,180,22.78%,35.56%,18.89%,8.89%
Brandon,Charity Clark (D),82,44,42,22,5,9,204,40.20%,21.57%,20.59%,4.41%
Brattleboro,Kevin Gustafson (PJ),172,199,86,41,23,34,555,30.99%,35.86%,15.50%,6.13%
Bridgewater,Charity Clark (D),102,44,32,26,16,8,228,44.74%,19.30%,14.04%,3.51%
Bridport,Kevin Gustafson (PJ),70,87,69,8,17,13,264,26.52%,32.95%,26.14%,4.92%
Brighton,Ture Nelson (R),17,3,64,10,6,14,114,14.91%,2.63%,56.14%,12.28%
Bristol,Charity Clark (D),32,7,2,17,8,17,83,38.55%,8.43%,2.41%,20.48%
Brookfield,Ture Nelson (R),46,17,108,13,6,17,207,22.22%,8.21%,52.17%,8.21%
Brookline,Kevin Gustafson (PJ),75,89,43,10,12,13,242,30.99%,36.78%,17.77%,5.37%
Brownington,Ture Nelson (R),12,20,42,15,20,18,127,9.45%,15.75%,33.07%,14.17%
Brunswick,Ture Nelson (R),27,27,52,14,13,14,147,18.37%,18.37%,35.37%,9.52%
Burke,Kevin Gustafson (PJ),32,61,44,9,11,19,176,18.18%,34.66%,25.00%,10.80%
Burlington,Kevin Gustafson (PJ),232,384,293,82,63,89,1143,20.30%,33.60%,25.63%,7.79%
Cabot,Ture Nelson (R),57,56,69,15,9,18,224,25.45%,25.00%,30.80%,8.04%
Calais,Kevin Gustafson (PJ),53,107,44,19,13,7,243,21.81%,44.03%,18.11%,2.88%
Cambridge,Ture Nelson (R),3,60,93,16,7,14,193,1.55%,31.09%,48.19%,7.25%
Canaan,Ture Nelson (R),60,68,73,27,16,3,247,24.29%,27.53%,29.55%,1.21%
Castleton,Ture Nelson (R),68,7,96,11,12,14,208,32.69%,3.37%,46.15%,6.73%
Cavendish,Charity Clark (D),68,28,47,8,8,12,171,39.77%,16.37%,27.49%,7.02%
Charleston,Ture Nelson (R),7,54,104,9,3,7,184,3.80%,29.35%,56.52%,3.80%
Charlotte,Charity Clark (D),86,19,65,19,8,16,213,40.38%,8.92%,30.52%,7.51%
Chelsea,Ture Nelson (R),23,53,61,11,13,11,172,13.37%,30.81%,35.47%,6.40%
Chester,Charity Clark (D),59,2,43,8,16,18,146,40.41%,1.37%,29.45%,12.33%
Chittenden,Kevin Gustafson (PJ),35,59,32,9,21,18,174,20.11%,33.91%,18.39%,10.34%
Clarendon,Ture Nelson (R),40,22,96,13,21,11,203,19.70%,10.84%,47.29%,5.42%
Colchester,Charity Clark (D),207,188,97,40,27,35,594,34.85%,31.65%,16.33%,5.89%
Concord,Ture Nelson (R),18,1,51,22,12,6,110,16.36%,0.91%,46.36%,5.45%
Corinth,Kevin Gustafson (PJ),10,51,38,15,12,9,135,7.41%,37.78%,28.15%,6.67%
Cornwall,Charity Clark (D),104,2,73,14,14,8,215,48.37%,0.93%,33.95%,3.72%
Coventry,Charity Clark (D),83,82,57,20,16,4,262,31.68%,31.30%,21.76%,1.53%
Craftsbury,Charity Clark (D),104,25,19,18,16,12,194,53.61%,12.89%,9.79%,6.19%
Danby,Kevin Gustafson (PJ),57,82,49,13,13,10,224,25.45%,36.61%,21.88%,4.46%
Danville,Kevin Gustafson (PJ),7,106,58,16,17,16,220,3.18%,48.18%,26.36%,7.27%
Derby,Kevin Gustafson (PJ),41,81,0,13,11,12,158,25.95%,51.27%,0.00%,7.59%
Dorset,Ture Nelson (R),10,5,102,10,7,18,152,6.58%,3.29%,67.11%,11.84%
Dover,Ture Nelson (R),2,4,91,12,18,14,141,1.42%,2.84%,64.54%,9.93%
Dummerston,Ture Nelson (R),18,18,20,13,16,10,95,18.95%,18.95%,21.05%,10.53%
Duxbury,Kevin Gustafson (PJ),34,54,9,7,14,12,130,26.15%,41.54%,6.92%,9.23%
East Haven,Ture Nelson (R),69,56,78,10,17,4,234,29.49%,23.93%,33.33%,1.71%
East Montpelier,Charity Clark (D),27,18,11,5,6,9,76,35.53%,23.68%,14.47%,11.84%
Eden,Kevin Gustafson (PJ),42,88,82,8,13,13,246,17.07%,35.77%,33.33%,5.28%
Elmore,Ture Nelson (R),21,13,89,21,11,10,165,12.73%,7.88%,53.94%,6.06%
Enosburgh,Ture Nelson (R),5,16,81,14,20,2,138,3.62%,11.59%,58.70%,1.45%
Essex Junction,Charity Clark (D),152,96,136,31,35,13,463,32.83%,20.73%,29.37%,2.81%
Essex,Charity Clark (D),134,107,95,33,30,30,429,31.24%,24.94%,22.14%,6.99%
Fair Haven,Kevin Gustafson (PJ),27,78,66,15,13,13,212,12.74%,36.79%,31.13%,6.13%
Fairfax,Kevin Gustafson (PJ),49,75,64,17,9,6,220,22.27%,34.09%,29.09%,2.73%
Fairfield,Kevin Gustafson (PJ),44,71,11,13,19,11,169,26.04%,42.01%,6.51%,6.51%
Fairlee,Kevin Gustafson (PJ),32,69,29,13,8,13,164,19.51%,42.07%,17.68%,7.93%
Fayston,Ture Nelson (R),83,11,104,6,17,18,239,34.73%,4.60%,43.51%,7.53%
Ferrisburgh,Charity Clark (D),96,37,67,13,18,15,246,39.02%,15.04%,27.24%,6.10%
Fletcher,Ture Nelson (R),31,28,38,17,11,13,138,22.46%,20.29%,27.54%,9.42%
Franklin,Ture Nelson (R),69,79,81,20,17,23,289,23.88%,27.34%,28.03%,7.96%
Georgia,Ture Nelson (R),119,59,125,24,34,31,392,30.36%,15.05%,31.89%,7.91%
Glover,Charity Clark (D),71,39,14,13,19,5,161,44.10%,24.22%,8.70%,3.11%
Goshen,Ture Nelson (R),28,39,93,20,24,15,219,12.79%,17.81%,42.47%,6.85%
Grafton,Kevin Gustafson (PJ),7,82,34,11,11,15,160,4.38%,51.25%,21.25%,9.38%
Granby,Kevin Gustafson (PJ),14,80,25,15,18,14,166,8.43%,48.19%,15.06%,8.43%
Grand Isle,Charity Clark (D),67,37,2,8,14,10,138,48.55%,26.81%,1.45%,7.25%
Granville,Ture Nelson (R),15,62,87,11,14,12,201,7.46%,30.85%,43.28%,5.97%
Greensboro,Kevin Gustafson (PJ),38,78,42,13,21,17,209,18.18%,37.32%,20.10%,8.13%
Groton,Kevin Gustafson (PJ),52,74,23,18,17,11,195,26.67%,37.95%,11.79%,5.64%
Guildhall,Ture Nelson (R),40,79,83,17,21,15,255,15.69%,30.98%,32.55%,5.88%
Guilford,Ture Nelson (R),47,54,73,14,20,16,224,20.98%,24.11%,32.59%,7.14%
