City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),85,1,39,11,14,9,159,53.46%,0.63%,24.53%,5.66%
Albany,Kevin Gustafson (PJ),20,80,72,16,15,12,215,9.30%,37.21%,33.49%,5.58%
Alburgh,Charity Clark (D),102,24,58,16,4,10,214,47.66%,11.21%,27.10%,4.67%
Andover,Kevin Gustafson (PJ),52,81,33,12,9,16,203,25.62%,39.90%,16.26%,7.88%
Arlington,Kevin Gustafson (PJ),12,60,14,13,16,15,130,9.23%,46.15%,10.77%,11.54%
Athens,Charity Clark (D),73,18,60,14,21,19,205,35.61%,8.78%,29.27%,9.27%
Bakersfield,Kevin Gustafson (PJ),14,39,9,16,11,8,97,14.43%,40.21%,9.28%,8.25%
Baltimore,Charity Clark (D),102,1,94,6,13,12,228,44.74%,0.44%,41.23%,5.26%
Barnard,Ture Nelson (R),11,1,32,10,12,15,81,13.58%,1.23%,39.51%,18.52%
Barnet,Charity Clark (D),47,5,34,10,17,16,129,36.43%,3.88%,26.36%,12.40%
Barre City,Kevin Gustafson (PJ),14,45,13,18,7,18,115,12.17%,39.13%,11.30%,15.65%
Barre Town,Charity Clark (D),29,23,28,15,17,13,125,23.20%,18.40%,22.40%,10.40%
Barton,Kevin Gustafson (PJ),2,60,22,18,11,13,126,1.59%,47.62%,17.46%,10.32%
Belvidere,Charity Clark (D),105,42,4,25,9,8,193,54.40%,21.76%,2.07%,4.15%
Bennington,Charity Clark (D),121,56,41,25,22,18,283,42.76%,19.79%,14.49%,6.36%
Benson,Charity Clark (D),92,35,23,11,21,11,193,47.67%,18.13%,11.92%,5.70%
Berkshire,Charity Clark (D),90,38,10,20,8,24,190,47.37%,20.00%,5.26%,12.63%
Berlin,Ture Nelson (R),37,4,79,11,14,19,164,22.56%,2.44%,48.17%,11.59%
Bethel,Charity Clark (D),42,33,21,17,10,16,139,30.22%,23.74%,15.11%,11.51%
Bloomfield,Kevin Gustafson (PJ),40,94,14,18,21,11,198,20.20%,47.47%,7.07%,5.56%
Bolton,Charity Clark (D),88,27,69,18,14,12,228,38.60%,11.84%,30.26%,5.26%
Bradford,Charity Clark (D),69,57,27,11,16,15,195,35.38%,29.23%,13.85%,7.69%
Braintree,Ture Nelson (R),27,19,102,16,10,24,198,13.64%,9.60%,51.52%,12.12%
Brandon,Charity Clark (D),93,45,9,10,20,8,185,50.27%,24.32%,4.86%,4.32%
Brattleboro,Kevin Gustafson (PJ),34,162,75,48,42,61,422,8.06%,38.39%,17.77%,14.45%
Bridgewater,Kevin Gustafson (PJ),54,75,9,18,17,14,187,28.88%,40.11%,4.81%,7.49%
Bridport,Charity Clark (D),87,16,5,10,5,17,140,62.14%,11.43%,3.57%,12.14%
Brighton,Kevin Gustafson (PJ),38,99,28,17,18,9,209,18.18%,47.37%,13.40%,4.31%
Bristol,Kevin Gustafson (PJ),44,49,45,17,12,8,175,25.14%,28.00%,25.71%,4.57%
Brookfield,Ture Nelson (R),79,54,102,19,11,5,270,29.26%,20.00%,37.78%,1.85%
Brookline,Ture Nelson (R),43,59,104,18,21,4,249,17.27%,23.69%,41.77%,1.61%
Brownington,Kevin Gustafson (PJ),7,32,31,21,12,6,109,6.42%,29.36%,28.44%,5.50%
Brunswick,Ture Nelson (R),48,64,65,8,8,19,212,22.64%,30.19%,30.66%,8.96%
Burke,Charity Clark (D),92,24,77,15,22,16,246,37.40%,9.76%,31.30%,6.50%
Burlington,Kevin Gustafson (PJ),230,366,341,82,93,100,1212,18.98%,30.20%,28.14%,8.25%
Cabot,Ture Nelson (R),66,75,82,13,17,16,269,24.54%,27.88%,30.48%,5.95%
Calais,Charity Clark (D),88,22,18,14,17,13,172,51.16%,12.79%,10.47%,7.56%
Cambridge,Kevin Gustafson (PJ),25,92,1,14,8,15,155,16.13%,59.35%,0.65%,9.68%
Canaan,Charity Clark (D),40,21,13,9,19,24,126,31.75%,16.67%,10.32%,19.05%
Castleton,Kevin Gustafson (PJ),72,99,3,13,14,17,218,33.03%,45.41%,1.38%,7.80%
Cavendish,Kevin Gustafson (PJ),31,61,46,8,16,9,171,18.13%,35.67%,26.90%,5.26%
Charleston,Ture Nelson (R),44,15,57,19,15,19,169,26.04%,8.88%,33.73%,11.24%
Charlotte,Charity Clark (D),91,67,71,13,13,19,274,33.21%,24.45%,25.91%,6.93%
Chelsea,Ture Nelson (R),75,28,79,8,15,17,222,33.78%,12.61%,35.59%,7.66%
Chester,Kevin Gustafson (PJ),76,82,42,15,18,12,245,31.02%,33.47%,17.14%,4.90%
Chittenden,Ture Nelson (R),10,5,27,13,20,22,97,10.31%,5.15%,27.84%,22.68%
Clarendon,Charity Clark (D),107,56,30,6,9,9,217,49.31%,25.81%,13.82%,4.15%
Colchester,Charity Clark (D),173,163,141,50,31,46,604,28.64%,26.99%,23.34%,7.62%
Concord,Kevin Gustafson (PJ),39,58,58,7,20,15,197,19.80%,29.44%,29.44%,7.61%
Corinth,Charity Clark (D),44,10,22,17,15,12,120,36.67%,8.33%,18.33%,10.00%
Cornwall,Kevin Gustafson (PJ),58,72,70,15,23,19,257,22.57%,28.02%,27.24%,7.39%
Coventry,Charity Clark (D),38,25,36,13,26,20,158,24.05%,15.82%,22.78%,12.66%
Craftsbury,Ture Nelson (R),74,63,81,16,6,18,258,28.68%,24.42%,31.40%,6.98%
Danby,Ture Nelson (R),62,39,69,16,15,10,211,29.38%,18.48%,32.70%,4.74%
Danville,Kevin Gustafson (PJ),14,93,31,14,12,14,178,7.87%,52.25%,17.42%,7.87%
Derby,Kevin Gustafson (PJ),76,88,47,16,23,15,265,28.68%,33.21%,17.74%,5.66%
Dorset,Charity Clark (D),82,27,69,10,19,21,228,35.96%,11.84%,30.26%,9.21%
Dover,Ture Nelson (R),16,60,103,3,14,13,209,7.66%,28.71%,49.28%,6.22%
Dummerston,Charity Clark (D),64,13,18,11,13,14,133,48.12%,9.77%,13.53%,10.53%
Duxbury,Charity Clark (D),95,2,17,27,16,12,169,56.21%,1.18%,10.06%,7.10%
East Haven,Kevin Gustafson (PJ),6,28,28,11,8,4,85,7.06%,32.94%,32.94%,4.71%
East Montpelier,Kevin Gustafson (PJ),53,71,8,11,11,13,167,31.74%,42.51%,4.79%,7.78%
Eden,Charity Clark (D),107,72,94,10,15,19,317,33.75%,22.71%,29.65%,5.99%
Elmore,Charity Clark (D),78,45,36,12,15,16,202,38.61%,22.28%,17.82%,7.92%
Enosburgh,Ture Nelson (R),51,68,87,9,11,18,244,20.90%,27.87%,35.66%,7.38%
Essex Junction,Charity Clark (D),52,38,51,45,26,45,257,20.23%,14.79%,19.84%,17.51%
Essex,Kevin Gustafson (PJ),11,135,16,28,33,30,253,4.35%,53.36%,6.32%,11.86%
Fair Haven,Ture Nelson (R),44,87,101,12,15,10,269,16.36%,32.34%,37.55%,3.72%
Fairfax,Ture Nelson (R),18,66,74,14,5,6,183,9.84%,36.07%,40.44%,3.28%
Fairfield,Charity Clark (D),95,66,49,21,9,14,254,37.40%,25.98%,19.29%,5.51%
Fairlee,Ture Nelson (R),32,37,82,21,10,10,192,16.67%,19.27%,42.71%,5.21%
Fayston,Ture Nelson (R),79,10,85,16,19,21,230,34.35%,4.35%,36.96%,9.13%
Ferrisburgh,Ture Nelson (R),4,17,52,7,13,20,113,3.54%,15.04%,46.02%,17.70%
Fletcher,Charity Clark (D),97,50,24,20,9,5,205,47.32%,24.39%,11.71%,2.44%
Franklin,Charity Clark (D),86,23,42,10,22,16,199,43.22%,11.56%,21.11%,8.04%
Georgia,Ture Nelson (R),31,96,98,25,41,33,324,9.57%,29.63%,30.25%,10.19%
Glover,Charity Clark (D),63,55,33,13,4,11,179,35.20%,30.73%,18.44%,6.15%
Goshen,Charity Clark (D),34,2,22,9,22,9,98,34.69%,2.04%,22.45%,9.18%
Grafton,Kevin Gustafson (PJ),50,91,31,11,26,10,219,22.83%,41.55%,14.16%,4.57%
Granby,Ture Nelson (R),68,78,90,19,9,18,282,24.11%,27.66%,31.91%,6.38%
Grand Isle,Kevin Gustafson (PJ),23,61,27,6,7,15,139,16.55%,43.88%,19.42%,10.79%
Granville,Kevin Gustafson (PJ),62,105,89,7,8,14,285,21.75%,36.84%,31.23%,4.91%
Greensboro,Kevin Gustafson (PJ),65,86,83,9,9,16,268,24.25%,32.09%,30.97%,5.97%
Groton,Ture Nelson (R),7,8,10,13,5,23,66,10.61%,12.12%,15.15%,34.85%
Guildhall,Charity Clark (D),89,6,35,3,18,7,158,56.33%,3.80%,22.15%,4.43%
Guilford,Ture Nelson (R),36,13,65,21,12,15,162,22.22%,8.02%,40.12%,9.26%
Halifax,Ture Nelson (R),4,13,71,15,22,14,139,2.88%,9.35%,51.08%,10.07%
Hancock,Charity Clark (D),59,33,26,8,13,6,145,40.69%,22.76%,17.93%,4.14%
Hardwick,Kevin Gustafson (PJ),14,59,49,22,13,21,178,7.87%,33.15%,27.53%,11.80%
