City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),3,57,13,11,10,15,109,2.75%,52.29%,11.93%,13.76%
Albany,Ture Nelson (R),56,39,63,12,20,15,205,27.32%,19.02%,30.73%,7.32%
Alburgh,Kevin Gustafson (PJ),79,83,36,13,13,13,237,33.33%,35.02%,15.19%,5.49%
Andover,Ture Nelson (R),90,48,90,11,11,19,269,33.46%,17.84%,33.46%,7.06%
Arlington,Ture Nelson (R),28,50,57,18,6,11,170,16.47%,29.41%,33.53%,6.47%
Athens,Ture Nelson (R),7,48,68,17,11,6,157,4.46%,30.57%,43.31%,3.82%
Bakersfield,Ture Nelson (R),14,6,30,16,6,3,75,18.67%,8.00%,40.00%,4.00%
Baltimore,Ture Nelson (R),38,27,47,13,11,22,158,24.05%,17.09%,29.75%,13.92%
Barnard,Ture Nelson (R),21,19,52,19,7,15,133,15.79%,14.29%,39.10%,11.28%
Barnet,Ture Nelson (R),99,45,104,20,10,12,290,34.14%,15.52%,35.86%,4.14%
Barre City,Kevin Gustafson (PJ),24,39,22,12,5,14,116,20.69%,33.62%,18.97%,12.07%
Barre Town,Kevin Gustafson (PJ),32,98,84,18,27,15,274,11.68%,35.77%,30.66%,5.47%
Barton,Kevin Gustafson (PJ),38,77,38,18,14,9,194,19.59%,39.69%,19.59%,4.64%
Belvidere,Charity Clark (D),89,45,1,17,3,6,161,55.28%,27.95%,0.62%,3.73%
Bennington,Ture Nelson (R),100,53,102,28,32,33,348,28.74%,15.23%,29.31%,9.48%
Benson,Kevin Gustafson (PJ),74,98,3,15,13,17,220,33.64%,44.55%,1.36%,7.73%
Berkshire,Charity Clark (D),92,51,23,17,9,20,212,43.40%,24.06%,10.85%,9.43%
Berlin,Kevin Gustafson (PJ),65,91,88,11,10,20,285,22.81%,31.93%,30.88%,7.02%
Bethel,Charity Clark (D),92,26,26,13,16,13,186,49.46%,13.98%,13.98%,6.99%
Bloomfield,Kevin Gustafson (PJ),24,75,68,17,18,7,209,11.48%,35.89%,32.54%,3.35%
Bolton,Ture Nelson (R),55,6,71,7,22,4,165,33.33%,3.64%,43.03%,2.42%
Bradford,Kevin Gustafson (PJ),0,64,41,15,18,13,151,0.00%,42.38%,27.15%,8.61%
