City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),29,47,54,15,18,17,180,16.11%,26.11%,30.00%,9.44%
Albany,Charity Clark (D),97,40,65,10,13,19,244,39.75%,16.39%,26.64%,7.79%
Alburgh,Charity Clark (D),80,7,46,16,10,14,173,46.24%,4.05%,26.59%,8.09%
Andover,Charity Clark (D),86,17,15,8,14,6,146,58.90%,11.64%,10.27%,4.11%
Arlington,Ture Nelson (R),25,15,51,13,20,8,132,18.94%,11.36%,38.64%,6.06%
Athens,Kevin Gustafson (PJ),21,52,28,12,13,15,141,14.89%,36.88%,19.86%,10.64%
Bakersfield,Charity Clark (D),89,4,16,3,10,14,136,65.44%,2.94%,11.76%,10.29%
Baltimore,Ture Nelson (R),62,58,97,8,17,14,256,24.22%,22.66%,37.89%,5.47%
Barnard,Kevin Gustafson (PJ),54,60,41,16,19,16,206,26.21%,29.13%,19.90%,7.77%
Barnet,Ture Nelson (R),9,27,63,9,11,12,131,6.87%,20.61%,48.09%,9.16%
Barre City,Kevin Gustafson (PJ),67,102,24,22,8,2,225,29.78%,45.33%,10.67%,0.89%
Barre Town,Kevin Gustafson (PJ),44,106,93,13,17,12,285,15.44%,37.19%,32.63%,4.21%
Barton,Ture Nelson (R),63,52,108,15,18,8,264,23.86%,19.70%,40.91%,3.03%
Belvidere,Charity Clark (D),49,35,37,18,5,15,159,30.82%,22.01%,23.27%,9.43%
Bennington,Ture Nelson (R),60,21,184,38,26,30,359,16.71%,5.85%,51.25%,8.36%
Benson,Ture Nelson (R),77,53,77,14,9,12,242,31.82%,21.90%,31.82%,4.96%
Berkshire,Charity Clark (D),87,6,55,16,8,20,192,45.31%,3.12%,28.65%,10.42%
Berlin,Ture Nelson (R),2,60,63,12,10,20,167,1.20%,35.93%,37.72%,11.98%
Bethel,Kevin Gustafson (PJ),57,79,37,20,19,17,229,24.89%,34.50%,16.16%,7.42%
Bloomfield,Charity Clark (D),85,16,40,20,13,10,184,46.20%,8.70%,21.74%,5.43%
Bolton,Ture Nelson (R),6,88,99,12,8,16,229,2.62%,38.43%,43.23%,6.99%
Bradford,Kevin Gustafson (PJ),60,109,16,4,15,18,222,27.03%,49.10%,7.21%,8.11%
Braintree,Ture Nelson (R),19,5,68,14,2,16,124,15.32%,4.03%,54.84%,12.90%
Brandon,Kevin Gustafson (PJ),37,92,43,15,17,15,219,16.89%,42.01%,19.63%,6.85%
Brattleboro,Kevin Gustafson (PJ),114,191,156,44,39,42,586,19.45%,32.59%,26.62%,7.17%
Bridgewater,Kevin Gustafson (PJ),57,85,64,21,18,19,264,21.59%,32.20%,24.24%,7.20%
Bridport,Ture Nelson (R),48,25,61,9,15,18,176,27.27%,14.20%,34.66%,10.23%
Brighton,Kevin Gustafson (PJ),39,53,33,17,12,15,169,23.08%,31.36%,19.53%,8.88%
Bristol,Charity Clark (D),84,27,19,7,3,8,148,56.76%,18.24%,12.84%,5.41%
Brookfield,Charity Clark (D),56,10,7,11,9,5,98,57.14%,10.20%,7.14%,5.10%
Brookline,Charity Clark (D),57,40,40,7,15,23,182,31.32%,21.98%,21.98%,12.64%
Brownington,Ture Nelson (R),11,3,107,12,17,10,160,6.88%,1.88%,66.88%,6.25%
Brunswick,Ture Nelson (R),37,8,94,16,9,17,181,20.44%,4.42%,51.93%,9.39%
Burke,Charity Clark (D),85,65,83,12,8,14,267,31.84%,24.34%,31.09%,5.24%
Burlington,Ture Nelson (R),283,253,336,92,77,113,1154,24.52%,21.92%,29.12%,9.79%
Cabot,Kevin Gustafson (PJ),1,77,39,9,8,15,149,0.67%,51.68%,26.17%,10.07%
Calais,Ture Nelson (R),6,28,62,11,7,17,131,4.58%,21.37%,47.33%,12.98%
Cambridge,Charity Clark (D),78,29,2,10,16,19,154,50.65%,18.83%,1.30%,12.34%
Canaan,Charity Clark (D),65,40,39,11,9,11,175,37.14%,22.86%,22.29%,6.29%
Castleton,Ture Nelson (R),25,41,84,21,24,8,203,12.32%,20.20%,41.38%,3.94%
Cavendish,Kevin Gustafson (PJ),84,91,65,7,11,9,267,31.46%,34.08%,24.34%,3.37%
Charleston,Ture Nelson (R),82,54,100,15,16,9,276,29.71%,19.57%,36.23%,3.26%
Charlotte,Charity Clark (D),60,54,53,9,20,15,211,28.44%,25.59%,25.12%,7.11%
Chelsea,Ture Nelson (R),18,20,97,24,8,13,180,10.00%,11.11%,53.89%,7.22%
Chester,Ture Nelson (R),89,61,89,11,15,18,283,31.45%,21.55%,31.45%,6.36%
Chittenden,Ture Nelson (R),62,69,74,21,10,10,246,25.20%,28.05%,30.08%,4.07%
Clarendon,Ture Nelson (R),21,7,68,11,6,23,136,15.44%,5.15%,50.00%,16.91%
Colchester,Ture Nelson (R),86,168,185,30,28,43,540,15.93%,31.11%,34.26%,7.96%
Concord,Charity Clark (D),103,89,55,12,17,13,289,35.64%,30.80%,19.03%,4.50%
Corinth,Charity Clark (D),75,54,27,11,15,23,205,36.59%,26.34%,13.17%,11.22%
Cornwall,Kevin Gustafson (PJ),10,24,24,20,17,18,113,8.85%,21.24%,21.24%,15.93%
Coventry,Ture Nelson (R),72,65,96,16,5,13,267,26.97%,24.34%,35.96%,4.87%
Craftsbury,Kevin Gustafson (PJ),26,48,14,20,8,19,135,19.26%,35.56%,10.37%,14.07%
Danby,Ture Nelson (R),1,29,68,12,15,14,139,0.72%,20.86%,48.92%,10.07%
Danville,Kevin Gustafson (PJ),22,99,28,11,25,10,195,11.28%,50.77%,14.36%,5.13%
Derby,Kevin Gustafson (PJ),26,80,49,15,12,23,205,12.68%,39.02%,23.90%,11.22%
Dorset,Charity Clark (D),64,57,43,21,13,4,202,31.68%,28.22%,21.29%,1.98%
Dover,Ture Nelson (R),61,3,76,13,15,8,176,34.66%,1.70%,43.18%,4.55%
Dummerston,Ture Nelson (R),30,68,71,17,10,10,206,14.56%,33.01%,34.47%,4.85%
Duxbury,Kevin Gustafson (PJ),73,76,37,6,15,15,222,32.88%,34.23%,16.67%,6.76%
