City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),89,84,52,13,26,23,287,31.01%,29.27%,18.12%,8.01%
Albany,Charity Clark (D),64,8,28,8,19,19,146,43.84%,5.48%,19.18%,13.01%
Alburgh,Kevin Gustafson (PJ),39,50,36,19,8,6,158,24.68%,31.65%,22.78%,3.80%
Andover,Ture Nelson (R),38,53,70,8,5,11,185,20.54%,28.65%,37.84%,5.95%
Arlington,Kevin Gustafson (PJ),65,97,7,19,5,10,203,32.02%,47.78%,3.45%,4.93%
Athens,Charity Clark (D),108,73,40,9,13,19,262,41.22%,27.86%,15.27%,7.25%
Bakersfield,Ture Nelson (R),49,48,57,14,19,13,200,24.50%,24.00%,28.50%,6.50%
Baltimore,Ture Nelson (R),73,54,77,6,18,11,239,30.54%,22.59%,32.22%,4.60%
Barnard,Ture Nelson (R),53,55,59,13,18,12,210,25.24%,26.19%,28.10%,5.71%
Barnet,Ture Nelson (R),31,54,99,19,6,12,221,14.03%,24.43%,44.80%,5.43%
Barre City,Charity Clark (D),102,55,41,7,20,15,240,42.50%,22.92%,17.08%,6.25%
Barre Town,Kevin Gustafson (PJ),50,71,27,19,19,8,194,25.77%,36.60%,13.92%,4.12%
Barton,Kevin Gustafson (PJ),34,85,58,11,11,8,207,16.43%,41.06%,28.02%,3.86%
Belvidere,Ture Nelson (R),62,73,109,17,9,18,288,21.53%,25.35%,37.85%,6.25%
Bennington,Kevin Gustafson (PJ),80,84,26,21,36,36,283,28.27%,29.68%,9.19%,12.72%
Benson,Ture Nelson (R),25,77,84,13,8,17,224,11.16%,34.38%,37.50%,7.59%
Berkshire,Kevin Gustafson (PJ),26,66,25,18,14,18,167,15.57%,39.52%,14.97%,10.78%
Berlin,Ture Nelson (R),29,5,48,17,21,18,138,21.01%,3.62%,34.78%,13.04%
Bethel,Charity Clark (D),50,19,47,17,20,10,163,30.67%,11.66%,28.83%,6.13%
Bloomfield,Ture Nelson (R),2,14,62,21,20,17,136,1.47%,10.29%,45.59%,12.50%
Bolton,Charity Clark (D),50,33,40,14,9,7,153,32.68%,21.57%,26.14%,4.58%
Bradford,Ture Nelson (R),34,65,82,10,19,13,223,15.25%,29.15%,36.77%,5.83%
Braintree,Kevin Gustafson (PJ),7,34,10,17,7,8,83,8.43%,40.96%,12.05%,9.64%
Brandon,Charity Clark (D),52,29,24,14,10,10,139,37.41%,20.86%,17.27%,7.19%
Brattleboro,Charity Clark (D),157,154,69,45,38,51,514,30.54%,29.96%,13.42%,9.92%
Bridgewater,Ture Nelson (R),56,45,68,8,10,24,211,26.54%,21.33%,32.23%,11.37%
Bridport,Kevin Gustafson (PJ),75,98,41,12,12,13,251,29.88%,39.04%,16.33%,5.18%
Brighton,Kevin Gustafson (PJ),15,22,3,11,16,17,84,17.86%,26.19%,3.57%,20.24%
Bristol,Kevin Gustafson (PJ),43,47,7,5,11,12,125,34.40%,37.60%,5.60%,9.60%
Brookfield,Kevin Gustafson (PJ),74,97,79,9,16,20,295,25.08%,32.88%,26.78%,6.78%
Brookline,Kevin Gustafson (PJ),74,101,78,9,8,16,286,25.87%,35.31%,27.27%,5.59%
Brownington,Kevin Gustafson (PJ),62,83,58,13,8,4,228,27.19%,36.40%,25.44%,1.75%
Brunswick,Ture Nelson (R),0,77,84,15,14,18,208,0.00%,37.02%,40.38%,8.65%
Burke,Ture Nelson (R),48,40,107,20,10,4,229,20.96%,17.47%,46.72%,1.75%
Burlington,Ture Nelson (R),223,288,346,90,99,75,1121,19.89%,25.69%,30.87%,6.69%
Cabot,Ture Nelson (R),13,20,68,10,11,22,144,9.03%,13.89%,47.22%,15.28%
Calais,Charity Clark (D),106,83,67,13,9,16,294,36.05%,28.23%,22.79%,5.44%
Cambridge,Charity Clark (D),80,4,67,7,19,9,186,43.01%,2.15%,36.02%,4.84%
Canaan,Charity Clark (D),100,37,11,5,14,12,179,55.87%,20.67%,6.15%,6.70%
Castleton,Ture Nelson (R),54,19,101,9,13,21,217,24.88%,8.76%,46.54%,9.68%
Cavendish,Kevin Gustafson (PJ),12,25,19,20,20,15,111,10.81%,22.52%,17.12%,13.51%
Charleston,Kevin Gustafson (PJ),27,57,33,16,15,9,157,17.20%,36.31%,21.02%,5.73%
Charlotte,Kevin Gustafson (PJ),14,84,44,19,12,7,180,7.78%,46.67%,24.44%,3.89%
Chelsea,Ture Nelson (R),47,47,80,21,19,6,220,21.36%,21.36%,36.36%,2.73%
Chester,Ture Nelson (R),39,17,80,13,15,10,174,22.41%,9.77%,45.98%,5.75%
Chittenden,Ture Nelson (R),34,38,71,10,12,3,168,20.24%,22.62%,42.26%,1.79%
Clarendon,Kevin Gustafson (PJ),10,18,6,18,24,18,94,10.64%,19.15%,6.38%,19.15%
Colchester,Kevin Gustafson (PJ),119,173,76,54,32,43,497,23.94%,34.81%,15.29%,8.65%
Concord,Kevin Gustafson (PJ),84,89,67,6,8,16,270,31.11%,32.96%,24.81%,5.93%
Corinth,Charity Clark (D),49,46,15,4,13,21,148,33.11%,31.08%,10.14%,14.19%
Cornwall,Charity Clark (D),74,4,33,11,12,7,141,52.48%,2.84%,23.40%,4.96%
Coventry,Ture Nelson (R),61,8,103,16,18,11,217,28.11%,3.69%,47.47%,5.07%
Craftsbury,Ture Nelson (R),27,32,95,21,10,15,200,13.50%,16.00%,47.50%,7.50%
Danby,Charity Clark (D),75,72,62,22,11,19,261,28.74%,27.59%,23.75%,7.28%
Danville,Ture Nelson (R),39,2,56,15,8,12,132,29.55%,1.52%,42.42%,9.09%
Derby,Charity Clark (D),108,28,24,19,11,13,203,53.20%,13.79%,11.82%,6.40%
Dorset,Ture Nelson (R),38,13,77,16,19,12,175,21.71%,7.43%,44.00%,6.86%
Dover,Ture Nelson (R),46,61,62,8,9,23,209,22.01%,29.19%,29.67%,11.00%
Dummerston,Charity Clark (D),86,53,68,23,14,16,260,33.08%,20.38%,26.15%,6.15%
