City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),26,68,46,11,17,11,179,14.53%,37.99%,25.70%,6.15%
Albany,Ture Nelson (R),31,23,38,12,9,15,128,24.22%,17.97%,29.69%,11.72%
Alburgh,Kevin Gustafson (PJ),59,109,54,15,7,6,250,23.60%,43.60%,21.60%,2.40%
Andover,Ture Nelson (R),22,4,68,18,7,18,137,16.06%,2.92%,49.64%,13.14%
Arlington,Ture Nelson (R),103,91,109,8,16,10,337,30.56%,27.00%,32.34%,2.97%
Athens,Ture Nelson (R),15,24,62,10,7,19,137,10.95%,17.52%,45.26%,13.87%
Bakersfield,Kevin Gustafson (PJ),45,60,27,18,22,14,186,24.19%,32.26%,14.52%,7.53%
Baltimore,Ture Nelson (R),62,50,66,22,5,13,218,28.44%,22.94%,30.28%,5.96%
Barnard,Kevin Gustafson (PJ),52,62,37,14,7,14,186,27.96%,33.33%,19.89%,7.53%
Barnet,Kevin Gustafson (PJ),58,83,51,9,25,6,232,25.00%,35.78%,21.98%,2.59%
Barre City,Kevin Gustafson (PJ),25,57,53,15,11,14,175,14.29%,32.57%,30.29%,8.00%
Barre Town,Ture Nelson (R),0,8,41,13,8,22,92,0.00%,8.70%,44.57%,23.91%
Barton,Charity Clark (D),88,63,26,9,20,12,218,40.37%,28.90%,11.93%,5.50%
Belvidere,Charity Clark (D),57,31,38,22,16,16,180,31.67%,17.22%,21.11%,8.89%
Bennington,Charity Clark (D),183,91,130,17,24,32,477,38.36%,19.08%,27.25%,6.71%
Benson,Kevin Gustafson (PJ),27,91,76,21,22,10,247,10.93%,36.84%,30.77%,4.05%
Berkshire,Kevin Gustafson (PJ),55,73,67,17,10,14,236,23.31%,30.93%,28.39%,5.93%
Berlin,Kevin Gustafson (PJ),76,84,35,24,11,12,242,31.40%,34.71%,14.46%,4.96%
Bethel,Ture Nelson (R),41,23,51,17,11,16,159,25.79%,14.47%,32.08%,10.06%
Bloomfield,Charity Clark (D),97,15,73,15,16,21,237,40.93%,6.33%,30.80%,8.86%
Bolton,Charity Clark (D),66,2,22,20,22,13,145,45.52%,1.38%,15.17%,8.97%
Bradford,Kevin Gustafson (PJ),78,86,54,18,10,22,268,29.10%,32.09%,20.15%,8.21%
Braintree,Ture Nelson (R),58,45,102,20,13,11,249,23.29%,18.07%,40.96%,4.42%
Brandon,Charity Clark (D),44,32,19,5,7,15,122,36.07%,26.23%,15.57%,12.30%
Brattleboro,Charity Clark (D),214,117,148,37,40,60,616,34.74%,18.99%,24.03%,9.74%
Bridgewater,Ture Nelson (R),34,44,84,14,13,8,197,17.26%,22.34%,42.64%,4.06%
Bridport,Ture Nelson (R),3,63,66,18,15,22,187,1.60%,33.69%,35.29%,11.76%
Brighton,Kevin Gustafson (PJ),42,81,7,20,14,17,181,23.20%,44.75%,3.87%,9.39%
