City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),109,9,19,16,9,17,179,60.89%,5.03%,10.61%,9.50%
Albany,Charity Clark (D),100,17,86,17,18,17,255,39.22%,6.67%,33.73%,6.67%
Alburgh,Ture Nelson (R),34,55,105,7,9,8,218,15.60%,25.23%,48.17%,3.67%
Andover,Charity Clark (D),69,5,29,27,20,16,166,41.57%,3.01%,17.47%,9.64%
Arlington,Charity Clark (D),76,12,53,11,20,11,183,41.53%,6.56%,28.96%,6.01%
Athens,Kevin Gustafson (PJ),67,83,58,20,4,7,239,28.03%,34.73%,24.27%,2.93%
Bakersfield,Charity Clark (D),92,50,74,19,7,18,260,35.38%,19.23%,28.46%,6.92%
Baltimore,Kevin Gustafson (PJ),20,85,78,17,15,9,224,8.93%,37.95%,34.82%,4.02%
Barnard,Ture Nelson (R),62,63,74,16,14,12,241,25.73%,26.14%,30.71%,4.98%
Barnet,Ture Nelson (R),7,15,87,6,15,14,144,4.86%,10.42%,60.42%,9.72%
Barre City,Ture Nelson (R),54,78,84,22,15,16,269,20.07%,29.00%,31.23%,5.95%
Barre Town,Charity Clark (D),81,43,42,13,15,11,205,39.51%,20.98%,20.49%,5.37%
Barton,Charity Clark (D),67,41,35,11,14,17,185,36.22%,22.16%,18.92%,9.19%
Belvidere,Charity Clark (D),83,21,46,16,21,11,198,41.92%,10.61%,23.23%,5.56%
Bennington,Kevin Gustafson (PJ),119,164,149,28,25,27,512,23.24%,32.03%,29.10%,5.27%
Benson,Ture Nelson (R),84,11,90,16,17,17,235,35.74%,4.68%,38.30%,7.23%
Berkshire,Charity Clark (D),33,16,20,12,10,14,105,31.43%,15.24%,19.05%,13.33%
Berlin,Ture Nelson (R),19,8,89,12,9,15,152,12.50%,5.26%,58.55%,9.87%
Bethel,Kevin Gustafson (PJ),44,76,47,12,7,12,198,22.22%,38.38%,23.74%,6.06%
Bloomfield,Kevin Gustafson (PJ),5,72,5,17,9,13,121,4.13%,59.50%,4.13%,10.74%
Bolton,Charity Clark (D),56,53,54,13,17,17,210,26.67%,25.24%,25.71%,8.10%
Bradford,Ture Nelson (R),44,86,95,16,14,13,268,16.42%,32.09%,35.45%,4.85%
Braintree,Charity Clark (D),71,69,41,19,14,14,228,31.14%,30.26%,17.98%,6.14%
Brandon,Ture Nelson (R),12,88,102,16,13,10,241,4.98%,36.51%,42.32%,4.15%
Brattleboro,Charity Clark (D),221,136,200,34,42,18,651,33.95%,20.89%,30.72%,2.76%
Bridgewater,Ture Nelson (R),45,3,100,13,9,21,191,23.56%,1.57%,52.36%,10.99%
Bridport,Charity Clark (D),84,3,76,14,13,9,199,42.21%,1.51%,38.19%,4.52%
Brighton,Kevin Gustafson (PJ),77,98,37,14,18,16,260,29.62%,37.69%,14.23%,6.15%
Bristol,Kevin Gustafson (PJ),2,34,7,16,18,16,93,2.15%,36.56%,7.53%,17.20%
Brookfield,Ture Nelson (R),81,57,84,18,7,18,265,30.57%,21.51%,31.70%,6.79%
Brookline,Charity Clark (D),40,14,6,19,10,7,96,41.67%,14.58%,6.25%,7.29%
Brownington,Ture Nelson (R),48,54,98,9,12,15,236,20.34%,22.88%,41.53%,6.36%
Brunswick,Charity Clark (D),101,32,89,11,14,17,264,38.26%,12.12%,33.71%,6.44%
Burke,Charity Clark (D),109,98,27,19,26,18,297,36.70%,33.00%,9.09%,6.06%
Burlington,Kevin Gustafson (PJ),192,302,241,69,107,92,1003,19.14%,30.11%,24.03%,9.17%
Cabot,Ture Nelson (R),19,41,69,15,17,16,177,10.73%,23.16%,38.98%,9.04%
Calais,Charity Clark (D),90,18,40,12,13,23,196,45.92%,9.18%,20.41%,11.73%
Cambridge,Charity Clark (D),80,8,75,15,6,3,187,42.78%,4.28%,40.11%,1.60%
Canaan,Charity Clark (D),79,24,37,19,16,18,193,40.93%,12.44%,19.17%,9.33%
Castleton,Ture Nelson (R),9,9,11,9,5,7,50,18.00%,18.00%,22.00%,14.00%
Cavendish,Charity Clark (D),94,14,8,25,10,16,167,56.29%,8.38%,4.79%,9.58%
Charleston,Kevin Gustafson (PJ),55,78,25,22,17,8,205,26.83%,38.05%,12.20%,3.90%
Charlotte,Kevin Gustafson (PJ),6,61,4,18,14,11,114,5.26%,53.51%,3.51%,9.65%
Chelsea,Charity Clark (D),44,36,35,15,19,10,159,27.67%,22.64%,22.01%,6.29%
Chester,Kevin Gustafson (PJ),45,82,33,10,11,12,193,23.32%,42.49%,17.10%,6.22%
Chittenden,Ture Nelson (R),6,7,37,8,17,8,83,7.23%,8.43%,44.58%,9.64%
Clarendon,Ture Nelson (R),59,11,88,13,25,10,206,28.64%,5.34%,42.72%,4.85%
Colchester,Ture Nelson (R),172,99,201,39,38,36,585,29.40%,16.92%,34.36%,6.15%
Concord,Ture Nelson (R),68,42,71,6,12,14,213,31.92%,19.72%,33.33%,6.57%
Corinth,Kevin Gustafson (PJ),13,24,19,22,18,11,107,12.15%,22.43%,17.76%,10.28%
Cornwall,Ture Nelson (R),46,37,76,18,11,26,214,21.50%,17.29%,35.51%,12.15%
Coventry,Charity Clark (D),70,64,12,15,14,17,192,36.46%,33.33%,6.25%,8.85%
Craftsbury,Kevin Gustafson (PJ),85,86,67,12,16,18,284,29.93%,30.28%,23.59%,6.34%
Danby,Ture Nelson (R),41,32,62,11,10,13,169,24.26%,18.93%,36.69%,7.69%
Danville,Kevin Gustafson (PJ),28,56,28,11,10,10,143,19.58%,39.16%,19.58%,6.99%
Derby,Charity Clark (D),79,0,17,10,13,13,132,59.85%,0.00%,12.88%,9.85%
Dorset,Ture Nelson (R),16,79,95,14,25,7,236,6.78%,33.47%,40.25%,2.97%
Dover,Ture Nelson (R),44,23,79,8,15,18,187,23.53%,12.30%,42.25%,9.63%
Dummerston,Ture Nelson (R),48,39,103,16,19,15,240,20.00%,16.25%,42.92%,6.25%
Duxbury,Ture Nelson (R),14,41,101,20,17,11,204,6.86%,20.10%,49.51%,5.39%
East Haven,Charity Clark (D),82,59,76,11,11,9,248,33.06%,23.79%,30.65%,3.63%
East Montpelier,Ture Nelson (R),76,23,91,10,17,16,233,32.62%,9.87%,39.06%,6.87%
Eden,Charity Clark (D),50,38,42,13,10,11,164,30.49%,23.17%,25.61%,6.71%
Elmore,Kevin Gustafson (PJ),51,104,11,13,10,18,207,24.64%,50.24%,5.31%,8.70%
Enosburgh,Ture Nelson (R),10,24,94,13,7,8,156,6.41%,15.38%,60.26%,5.13%
Essex Junction,Charity Clark (D),156,118,73,24,30,18,419,37.23%,28.16%,17.42%,4.30%
Essex,Ture Nelson (R),70,67,114,36,27,24,338,20.71%,19.82%,33.73%,7.10%
Fair Haven,Ture Nelson (R),71,50,106,11,15,13,266,26.69%,18.80%,39.85%,4.89%
Fairfax,Kevin Gustafson (PJ),41,82,36,16,18,20,213,19.25%,38.50%,16.90%,9.39%
Fairfield,Ture Nelson (R),65,24,86,17,15,14,221,29.41%,10.86%,38.91%,6.33%
Fairlee,Charity Clark (D),86,50,19,14,18,15,202,42.57%,24.75%,9.41%,7.43%
