City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),100,65,41,17,11,14,248,40.32%,26.21%,16.53%,5.65%
Albany,Ture Nelson (R),1,87,108,27,13,4,240,0.42%,36.25%,45.00%,1.67%
Alburgh,Ture Nelson (R),57,31,65,18,23,6,200,28.50%,15.50%,32.50%,3.00%
Andover,Charity Clark (D),53,51,32,14,20,14,184,28.80%,27.72%,17.39%,7.61%
Arlington,Charity Clark (D),80,11,29,20,17,4,161,49.69%,6.83%,18.01%,2.48%
Athens,Ture Nelson (R),65,42,79,16,10,6,218,29.82%,19.27%,36.24%,2.75%
Bakersfield,Charity Clark (D),72,3,62,19,20,15,191,37.70%,1.57%,32.46%,7.85%
Baltimore,Charity Clark (D),82,18,58,14,13,18,203,40.39%,8.87%,28.57%,8.87%
Barnard,Charity Clark (D),40,3,4,16,19,6,88,45.45%,3.41%,4.55%,6.82%
Barnet,Kevin Gustafson (PJ),42,104,10,23,9,15,203,20.69%,51.23%,4.93%,7.39%
Barre City,Ture Nelson (R),31,50,109,4,19,14,227,13.66%,22.03%,48.02%,6.17%
Barre Town,Kevin Gustafson (PJ),17,78,21,11,12,18,157,10.83%,49.68%,13.38%,11.46%
Barton,Charity Clark (D),104,4,52,17,7,18,202,51.49%,1.98%,25.74%,8.91%
Belvidere,Kevin Gustafson (PJ),10,99,32,9,15,8,173,5.78%,57.23%,18.50%,4.62%
Bennington,Kevin Gustafson (PJ),130,162,96,23,30,23,464,28.02%,34.91%,20.69%,4.96%
Benson,Kevin Gustafson (PJ),14,63,0,14,9,11,111,12.61%,56.76%,0.00%,9.91%
Berkshire,Ture Nelson (R),47,25,86,7,15,23,203,23.15%,12.32%,42.36%,11.33%
Berlin,Kevin Gustafson (PJ),17,99,33,14,4,4,171,9.94%,57.89%,19.30%,2.34%
Bethel,Kevin Gustafson (PJ),15,66,6,13,18,10,128,11.72%,51.56%,4.69%,7.81%
Bloomfield,Kevin Gustafson (PJ),20,52,28,6,22,0,128,15.62%,40.62%,21.88%,0.00%
Bolton,Ture Nelson (R),1,18,76,7,15,17,134,0.75%,13.43%,56.72%,12.69%
Bradford,Ture Nelson (R),36,27,50,7,19,15,154,23.38%,17.53%,32.47%,9.74%
Braintree,Ture Nelson (R),53,42,106,11,21,12,245,21.63%,17.14%,43.27%,4.90%
Brandon,Ture Nelson (R),24,30,87,21,14,12,188,12.77%,15.96%,46.28%,6.38%
Brattleboro,Charity Clark (D),142,128,82,36,56,62,506,28.06%,25.30%,16.21%,12.25%
Bridgewater,Charity Clark (D),95,39,33,15,5,22,209,45.45%,18.66%,15.79%,10.53%
Bridport,Ture Nelson (R),23,60,66,10,14,18,191,12.04%,31.41%,34.55%,9.42%
Brighton,Kevin Gustafson (PJ),68,78,45,19,9,21,240,28.33%,32.50%,18.75%,8.75%
Bristol,Kevin Gustafson (PJ),26,81,28,7,17,9,168,15.48%,48.21%,16.67%,5.36%
Brookfield,Kevin Gustafson (PJ),9,100,44,9,22,15,199,4.52%,50.25%,22.11%,7.54%
Brookline,Ture Nelson (R),69,53,87,21,22,16,268,25.75%,19.78%,32.46%,5.97%
Brownington,Ture Nelson (R),18,26,39,9,10,9,111,16.22%,23.42%,35.14%,8.11%
Brunswick,Kevin Gustafson (PJ),62,77,6,14,16,8,183,33.88%,42.08%,3.28%,4.37%
Burke,Ture Nelson (R),65,52,66,6,15,26,230,28.26%,22.61%,28.70%,11.30%
Burlington,Ture Nelson (R),291,206,309,69,97,77,1049,27.74%,19.64%,29.46%,7.34%
Cabot,Ture Nelson (R),12,2,52,14,9,15,104,11.54%,1.92%,50.00%,14.42%
Calais,Ture Nelson (R),19,11,79,15,24,25,173,10.98%,6.36%,45.66%,14.45%
Cambridge,Charity Clark (D),88,58,0,12,17,15,190,46.32%,30.53%,0.00%,7.89%
Canaan,Charity Clark (D),35,31,9,19,5,16,115,30.43%,26.96%,7.83%,13.91%
Castleton,Ture Nelson (R),19,42,77,21,10,19,188,10.11%,22.34%,40.96%,10.11%
Cavendish,Kevin Gustafson (PJ),6,107,47,9,11,17,197,3.05%,54.31%,23.86%,8.63%
Charleston,Kevin Gustafson (PJ),31,86,44,7,18,13,199,15.58%,43.22%,22.11%,6.53%
Charlotte,Ture Nelson (R),78,68,78,23,7,6,260,30.00%,26.15%,30.00%,2.31%
Chelsea,Kevin Gustafson (PJ),54,66,16,18,17,20,191,28.27%,34.55%,8.38%,10.47%
Chester,Ture Nelson (R),79,43,92,8,19,13,254,31.10%,16.93%,36.22%,5.12%
Chittenden,Kevin Gustafson (PJ),49,88,36,11,12,16,212,23.11%,41.51%,16.98%,7.55%
Clarendon,Ture Nelson (R),27,16,69,17,15,11,155,17.42%,10.32%,44.52%,7.10%
Colchester,Kevin Gustafson (PJ),146,199,114,37,44,47,587,24.87%,33.90%,19.42%,8.01%
Concord,Charity Clark (D),33,32,8,23,19,16,131,25.19%,24.43%,6.11%,12.21%
Corinth,Ture Nelson (R),53,69,76,20,14,18,250,21.20%,27.60%,30.40%,7.20%
Cornwall,Kevin Gustafson (PJ),73,87,19,16,8,16,219,33.33%,39.73%,8.68%,7.31%
Coventry,Kevin Gustafson (PJ),7,62,34,20,20,12,155,4.52%,40.00%,21.94%,7.74%
Craftsbury,Ture Nelson (R),99,26,102,8,13,18,266,37.22%,9.77%,38.35%,6.77%
Danby,Ture Nelson (R),44,84,101,14,19,13,275,16.00%,30.55%,36.73%,4.73%
Danville,Charity Clark (D),62,55,56,15,7,25,220,28.18%,25.00%,25.45%,11.36%
Derby,Kevin Gustafson (PJ),52,80,16,9,10,18,185,28.11%,43.24%,8.65%,9.73%
Dorset,Ture Nelson (R),14,11,72,10,6,4,117,11.97%,9.40%,61.54%,3.42%
Dover,Charity Clark (D),98,82,56,15,4,10,265,36.98%,30.94%,21.13%,3.77%
Dummerston,Ture Nelson (R),70,7,84,10,18,12,201,34.83%,3.48%,41.79%,5.97%
Duxbury,Charity Clark (D),89,74,81,10,13,22,289,30.80%,25.61%,28.03%,7.61%
East Haven,Charity Clark (D),64,8,49,16,14,5,156,41.03%,5.13%,31.41%,3.21%
East Montpelier,Charity Clark (D),93,77,38,7,22,19,256,36.33%,30.08%,14.84%,7.42%
Eden,Ture Nelson (R),48,9,77,8,7,10,159,30.19%,5.66%,48.43%,6.29%
Elmore,Kevin Gustafson (PJ),31,105,35,18,10,14,213,14.55%,49.30%,16.43%,6.57%
Enosburgh,Ture Nelson (R),15,61,77,11,18,14,196,7.65%,31.12%,39.29%,7.14%
Essex Junction,Kevin Gustafson (PJ),148,154,39,24,36,26,427,34.66%,36.07%,9.13%,6.09%
Essex,Kevin Gustafson (PJ),79,146,127,24,23,17,416,18.99%,35.10%,30.53%,4.09%
Fair Haven,Charity Clark (D),71,54,21,19,21,14,200,35.50%,27.00%,10.50%,7.00%
Fairfax,Charity Clark (D),76,72,28,11,16,23,226,33.63%,31.86%,12.39%,10.18%
Fairfield,Ture Nelson (R),76,1,109,22,17,13,238,31.93%,0.42%,45.80%,5.46%
Fairlee,Ture Nelson (R),66,19,81,12,16,6,200,33.00%,9.50%,40.50%,3.00%
Fayston,Charity Clark (D),82,27,54,17,17,11,208,39.42%,12.98%,25.96%,5.29%
Ferrisburgh,Kevin Gustafson (PJ),32,90,15,15,13,5,170,18.82%,52.94%,8.82%,2.94%
Fletcher,Ture Nelson (R),43,36,60,17,15,15,186,23.12%,19.35%,32.26%,8.06%
