City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),14,51,11,19,10,11,116,12.07%,43.97%,9.48%,9.48%
Albany,Ture Nelson (R),25,2,47,7,13,10,104,24.04%,1.92%,45.19%,9.62%
Alburgh,Charity Clark (D),80,64,64,17,10,21,256,31.25%,25.00%,25.00%,8.20%
Andover,Kevin Gustafson (PJ),31,75,58,13,23,18,218,14.22%,34.40%,26.61%,8.26%
Arlington,Charity Clark (D),105,93,20,10,16,18,262,40.08%,35.50%,7.63%,6.87%
Athens,Ture Nelson (R),9,13,16,11,16,13,78,11.54%,16.67%,20.51%,16.67%
Bakersfield,Ture Nelson (R),30,70,87,13,15,16,231,12.99%,30.30%,37.66%,6.93%
Baltimore,Ture Nelson (R),81,50,86,8,17,9,251,32.27%,19.92%,34.26%,3.59%
Barnard,Charity Clark (D),94,51,83,7,11,15,261,36.02%,19.54%,31.80%,5.75%
Barnet,Ture Nelson (R),51,21,56,11,22,11,172,29.65%,12.21%,32.56%,6.40%
Barre City,Ture Nelson (R),18,42,91,20,15,17,203,8.87%,20.69%,44.83%,8.37%
Barre Town,Kevin Gustafson (PJ),72,88,14,6,15,9,204,35.29%,43.14%,6.86%,4.41%
Barton,Ture Nelson (R),6,5,45,9,12,9,86,6.98%,5.81%,52.33%,10.47%
Belvidere,Charity Clark (D),97,34,23,18,16,13,201,48.26%,16.92%,11.44%,6.47%
Bennington,Charity Clark (D),97,25,86,43,29,24,304,31.91%,8.22%,28.29%,7.89%
Benson,Ture Nelson (R),51,25,75,8,11,12,182,28.02%,13.74%,41.21%,6.59%
Berkshire,Charity Clark (D),28,18,11,17,23,9,106,26.42%,16.98%,10.38%,8.49%
Berlin,Ture Nelson (R),37,56,104,13,18,25,253,14.62%,22.13%,41.11%,9.88%
Bethel,Ture Nelson (R),24,2,38,9,12,24,109,22.02%,1.83%,34.86%,22.02%
Bloomfield,Charity Clark (D),60,58,39,7,19,15,198,30.30%,29.29%,19.70%,7.58%
Bolton,Kevin Gustafson (PJ),43,62,28,27,21,19,200,21.50%,31.00%,14.00%,9.50%
Bradford,Kevin Gustafson (PJ),23,90,9,14,7,23,166,13.86%,54.22%,5.42%,13.86%
Braintree,Kevin Gustafson (PJ),79,101,95,12,4,10,301,26.25%,33.55%,31.56%,3.32%
Brandon,Charity Clark (D),81,8,55,16,18,25,203,39.90%,3.94%,27.09%,12.32%
Brattleboro,Kevin Gustafson (PJ),97,124,119,21,38,44,443,21.90%,27.99%,26.86%,9.93%
Bridgewater,Kevin Gustafson (PJ),5,40,25,19,13,14,116,4.31%,34.48%,21.55%,12.07%
Bridport,Kevin Gustafson (PJ),0,73,71,12,13,16,185,0.00%,39.46%,38.38%,8.65%
Brighton,Ture Nelson (R),44,66,68,15,12,11,216,20.37%,30.56%,31.48%,5.09%
Bristol,Kevin Gustafson (PJ),6,72,15,14,13,10,130,4.62%,55.38%,11.54%,7.69%
Brookfield,Charity Clark (D),83,78,53,13,16,20,263,31.56%,29.66%,20.15%,7.60%
Brookline,Kevin Gustafson (PJ),13,59,32,12,16,12,144,9.03%,40.97%,22.22%,8.33%
Brownington,Charity Clark (D),84,47,25,7,13,12,188,44.68%,25.00%,13.30%,6.38%
Brunswick,Ture Nelson (R),70,4,97,17,16,19,223,31.39%,1.79%,43.50%,8.52%
