City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),82,74,14,11,18,18,217,37.79%,34.10%,6.45%,8.29%
Albany,Charity Clark (D),88,23,54,14,16,13,208,42.31%,11.06%,25.96%,6.25%
Alburgh,Kevin Gustafson (PJ),75,78,0,13,13,16,195,38.46%,40.00%,0.00%,8.21%
Andover,Kevin Gustafson (PJ),21,51,1,12,13,5,103,20.39%,49.51%,0.97%,4.85%
Arlington,Charity Clark (D),85,52,25,14,14,21,211,40.28%,24.64%,11.85%,9.95%
Athens,Charity Clark (D),68,31,52,11,13,21,196,34.69%,15.82%,26.53%,10.71%
Bakersfield,Kevin Gustafson (PJ),9,35,7,12,12,18,93,9.68%,37.63%,7.53%,19.35%
Baltimore,Ture Nelson (R),8,1,80,12,16,13,130,6.15%,0.77%,61.54%,10.00%
Barnard,Charity Clark (D),99,69,6,5,10,22,211,46.92%,32.70%,2.84%,10.43%
Barnet,Charity Clark (D),84,25,2,10,14,18,153,54.90%,16.34%,1.31%,11.76%
Barre City,Kevin Gustafson (PJ),39,89,88,10,19,20,265,14.72%,33.58%,33.21%,7.55%
Barre Town,Ture Nelson (R),48,14,81,16,9,24,192,25.00%,7.29%,42.19%,12.50%
Barton,Charity Clark (D),108,104,74,9,13,22,330,32.73%,31.52%,22.42%,6.67%
Belvidere,Ture Nelson (R),84,1,89,21,9,27,231,36.36%,0.43%,38.53%,11.69%
Bennington,Ture Nelson (R),80,70,140,26,12,36,364,21.98%,19.23%,38.46%,9.89%
Benson,Kevin Gustafson (PJ),13,32,11,5,24,27,112,11.61%,28.57%,9.82%,24.11%
Berkshire,Ture Nelson (R),50,77,79,16,9,8,239,20.92%,32.22%,33.05%,3.35%
Berlin,Kevin Gustafson (PJ),7,72,38,12,19,10,158,4.43%,45.57%,24.05%,6.33%
Bethel,Charity Clark (D),98,12,50,19,11,15,205,47.80%,5.85%,24.39%,7.32%
Bloomfield,Charity Clark (D),43,34,10,11,16,6,120,35.83%,28.33%,8.33%,5.00%
Bolton,Charity Clark (D),54,1,43,8,6,18,130,41.54%,0.77%,33.08%,13.85%
Bradford,Kevin Gustafson (PJ),86,99,43,17,4,10,259,33.20%,38.22%,16.60%,3.86%
Braintree,Charity Clark (D),37,34,20,13,24,14,142,26.06%,23.94%,14.08%,9.86%
Brandon,Ture Nelson (R),77,4,83,16,11,12,203,37.93%,1.97%,40.89%,5.91%
Brattleboro,Kevin Gustafson (PJ),91,178,166,51,42,56,584,15.58%,30.48%,28.42%,9.59%
Bridgewater,Ture Nelson (R),2,41,44,16,8,14,125,1.60%,32.80%,35.20%,11.20%
Bridport,Ture Nelson (R),27,16,64,12,16,23,158,17.09%,10.13%,40.51%,14.56%
Brighton,Ture Nelson (R),7,10,59,13,12,16,117,5.98%,8.55%,50.43%,13.68%
Bristol,Charity Clark (D),85,29,13,13,11,11,162,52.47%,17.90%,8.02%,6.79%
Brookfield,Kevin Gustafson (PJ),30,77,36,16,14,12,185,16.22%,41.62%,19.46%,6.49%
Brookline,Ture Nelson (R),78,66,106,19,25,13,307,25.41%,21.50%,34.53%,4.23%
Brownington,Kevin Gustafson (PJ),52,82,40,6,18,14,212,24.53%,38.68%,18.87%,6.60%
Brunswick,Charity Clark (D),65,50,58,17,15,23,228,28.51%,21.93%,25.44%,10.09%
Burke,Kevin Gustafson (PJ),29,48,6,12,17,13,125,23.20%,38.40%,4.80%,10.40%
Burlington,Kevin Gustafson (PJ),364,405,161,86,72,103,1191,30.56%,34.01%,13.52%,8.65%
Cabot,Charity Clark (D),89,66,79,8,14,21,277,32.13%,23.83%,28.52%,7.58%
Calais,Ture Nelson (R),7,9,88,18,12,14,148,4.73%,6.08%,59.46%,9.46%
Cambridge,Ture Nelson (R),6,23,76,17,16,13,151,3.97%,15.23%,50.33%,8.61%
Canaan,Charity Clark (D),62,38,39,16,17,21,193,32.12%,19.69%,20.21%,10.88%
Castleton,Ture Nelson (R),49,43,80,4,8,9,193,25.39%,22.28%,41.45%,4.66%
Cavendish,Ture Nelson (R),18,20,46,13,9,12,118,15.25%,16.95%,38.98%,10.17%
Charleston,Charity Clark (D),67,43,59,16,11,21,217,30.88%,19.82%,27.19%,9.68%
Charlotte,Ture Nelson (R),67,70,87,8,12,15,259,25.87%,27.03%,33.59%,5.79%
Chelsea,Ture Nelson (R),6,5,83,19,10,9,132,4.55%,3.79%,62.88%,6.82%
Chester,Ture Nelson (R),7,26,34,13,8,9,97,7.22%,26.80%,35.05%,9.28%
Chittenden,Charity Clark (D),70,33,65,18,6,15,207,33.82%,15.94%,31.40%,7.25%
Clarendon,Charity Clark (D),53,40,4,19,16,17,149,35.57%,26.85%,2.68%,11.41%
Colchester,Kevin Gustafson (PJ),155,170,152,35,39,42,593,26.14%,28.67%,25.63%,7.08%
Concord,Charity Clark (D),44,23,25,12,18,16,138,31.88%,16.67%,18.12%,11.59%
Corinth,Ture Nelson (R),0,14,92,8,17,24,155,0.00%,9.03%,59.35%,15.48%
Cornwall,Ture Nelson (R),49,5,89,10,16,20,189,25.93%,2.65%,47.09%,10.58%
Coventry,Charity Clark (D),99,22,8,4,11,20,164,60.37%,13.41%,4.88%,12.20%
Craftsbury,Ture Nelson (R),31,23,90,12,12,13,181,17.13%,12.71%,49.72%,7.18%
Danby,Kevin Gustafson (PJ),73,94,93,8,9,12,289,25.26%,32.53%,32.18%,4.15%
Danville,Kevin Gustafson (PJ),35,86,70,13,16,15,235,14.89%,36.60%,29.79%,6.38%
Derby,Kevin Gustafson (PJ),23,88,50,14,10,13,198,11.62%,44.44%,25.25%,6.57%
Dorset,Kevin Gustafson (PJ),45,85,61,19,15,20,245,18.37%,34.69%,24.90%,8.16%
Dover,Kevin Gustafson (PJ),14,88,88,7,5,16,218,6.42%,40.37%,40.37%,7.34%
Dummerston,Kevin Gustafson (PJ),25,52,12,12,11,20,132,18.94%,39.39%,9.09%,15.15%
Duxbury,Ture Nelson (R),20,14,26,13,14,9,96,20.83%,14.58%,27.08%,9.38%
East Haven,Charity Clark (D),80,27,65,21,15,12,220,36.36%,12.27%,29.55%,5.45%
East Montpelier,Kevin Gustafson (PJ),13,44,15,7,24,16,119,10.92%,36.97%,12.61%,13.45%
Eden,Charity Clark (D),99,55,21,11,20,24,230,43.04%,23.91%,9.13%,10.43%
Elmore,Kevin Gustafson (PJ),51,96,66,9,14,10,246,20.73%,39.02%,26.83%,4.07%
Enosburgh,Kevin Gustafson (PJ),48,78,24,21,24,20,215,22.33%,36.28%,11.16%,9.30%
Essex Junction,Charity Clark (D),153,118,26,39,17,29,382,40.05%,30.89%,6.81%,7.59%
Essex,Ture Nelson (R),76,78,141,21,30,36,382,19.90%,20.42%,36.91%,9.42%
Fair Haven,Kevin Gustafson (PJ),43,98,5,11,9,15,181,23.76%,54.14%,2.76%,8.29%
Fairfax,Kevin Gustafson (PJ),7,98,15,10,16,12,158,4.43%,62.03%,9.49%,7.59%
Fairfield,Charity Clark (D),62,8,41,12,16,15,154,40.26%,5.19%,26.62%,9.74%
Fairlee,Kevin Gustafson (PJ),42,54,11,12,16,10,145,28.97%,37.24%,7.59%,6.90%
Fayston,Charity Clark (D),92,49,30,2,12,19,204,45.10%,24.02%,14.71%,9.31%
Ferrisburgh,Charity Clark (D),89,73,8,13,15,23,221,40.27%,33.03%,3.62%,10.41%
Fletcher,Kevin Gustafson (PJ),50,97,29,20,12,5,213,23.47%,45.54%,13.62%,2.35%
Franklin,Kevin Gustafson (PJ),2,107,27,6,14,13,169,1.18%,63.31%,15.98%,7.69%
Georgia,Ture Nelson (R),96,70,97,20,21,26,330,29.09%,21.21%,29.39%,7.88%
Glover,Charity Clark (D),61,11,59,9,23,12,175,34.86%,6.29%,33.71%,6.86%
Goshen,Charity Clark (D),34,23,29,8,14,10,118,28.81%,19.49%,24.58%,8.47%
Grafton,Ture Nelson (R),58,40,101,17,12,25,253,22.92%,15.81%,39.92%,9.88%
Granby,Ture Nelson (R),22,80,86,7,8,15,218,10.09%,36.70%,39.45%,6.88%
Grand Isle,Kevin Gustafson (PJ),35,60,24,11,11,17,158,22.15%,37.97%,15.19%,10.76%
Granville,Ture Nelson (R),55,23,59,16,8,6,167,32.93%,13.77%,35.33%,3.59%
Greensboro,Ture Nelson (R),33,18,47,10,19,19,146,22.60%,12.33%,32.19%,13.01%
Groton,Charity Clark (D),105,32,104,21,12,15,289,36.33%,11.07%,35.99%,5.19%
Guildhall,Charity Clark (D),75,25,27,10,17,11,165,45.45%,15.15%,16.36%,6.67%
Guilford,Ture Nelson (R),34,15,36,13,15,23,136,25.00%,11.03%,26.47%,16.91%
Halifax,Ture Nelson (R),33,17,50,8,14,24,146,22.60%,11.64%,34.25%,16.44%
Hancock,Charity Clark (D),89,19,13,19,20,17,177,50.28%,10.73%,7.34%,9.60%
Hardwick,Ture Nelson (R),24,9,101,10,22,4,170,14.12%,5.29%,59.41%,2.35%
Hartford,Kevin Gustafson (PJ),101,136,85,25,31,19,397,25.44%,34.26%,21.41%,4.79%
Hartland,Charity Clark (D),35,19,12,12,14,9,101,34.65%,18.81%,11.88%,8.91%
Highgate,Charity Clark (D),68,0,36,2,20,19,145,46.90%,0.00%,24.83%,13.10%
Hinesburg,Ture Nelson (R),59,94,158,21,25,42,399,14.79%,23.56%,39.60%,10.53%
