City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),52,17,10,6,17,22,124,41.94%,13.71%,8.06%,17.74%
Albany,Ture Nelson (R),71,65,74,14,8,18,250,28.40%,26.00%,29.60%,7.20%
Alburgh,Ture Nelson (R),5,26,78,14,19,15,157,3.18%,16.56%,49.68%,9.55%
Andover,Kevin Gustafson (PJ),54,73,66,17,14,21,245,22.04%,29.80%,26.94%,8.57%
Arlington,Kevin Gustafson (PJ),33,51,0,7,17,9,117,28.21%,43.59%,0.00%,7.69%
Athens,Charity Clark (D),58,33,3,12,9,9,124,46.77%,26.61%,2.42%,7.26%
Bakersfield,Ture Nelson (R),63,48,102,15,12,15,255,24.71%,18.82%,40.00%,5.88%
Baltimore,Ture Nelson (R),2,39,62,14,14,16,147,1.36%,26.53%,42.18%,10.88%
Barnard,Kevin Gustafson (PJ),63,73,6,17,9,10,178,35.39%,41.01%,3.37%,5.62%
Barnet,Kevin Gustafson (PJ),60,64,6,13,15,13,171,35.09%,37.43%,3.51%,7.60%
Barre City,Ture Nelson (R),4,41,87,10,3,26,171,2.34%,23.98%,50.88%,15.20%
Barre Town,Ture Nelson (R),28,1,40,25,12,8,114,24.56%,0.88%,35.09%,7.02%
Barton,Kevin Gustafson (PJ),31,61,58,9,20,16,195,15.90%,31.28%,29.74%,8.21%
Belvidere,Kevin Gustafson (PJ),26,83,49,18,19,9,204,12.75%,40.69%,24.02%,4.41%
Bennington,Charity Clark (D),199,23,75,26,28,30,381,52.23%,6.04%,19.69%,7.87%
Benson,Kevin Gustafson (PJ),12,54,39,6,19,17,147,8.16%,36.73%,26.53%,11.56%
Berkshire,Kevin Gustafson (PJ),39,88,56,5,15,11,214,18.22%,41.12%,26.17%,5.14%
Berlin,Charity Clark (D),76,41,46,24,11,14,212,35.85%,19.34%,21.70%,6.60%
Bethel,Charity Clark (D),95,22,33,18,11,11,190,50.00%,11.58%,17.37%,5.79%
Bloomfield,Kevin Gustafson (PJ),64,84,65,18,11,12,254,25.20%,33.07%,25.59%,4.72%
Bolton,Kevin Gustafson (PJ),50,106,37,11,15,15,234,21.37%,45.30%,15.81%,6.41%
Bradford,Kevin Gustafson (PJ),83,107,85,14,17,5,311,26.69%,34.41%,27.33%,1.61%
Braintree,Ture Nelson (R),65,57,90,11,17,21,261,24.90%,21.84%,34.48%,8.05%
Brandon,Ture Nelson (R),36,25,102,13,20,13,209,17.22%,11.96%,48.80%,6.22%
Brattleboro,Kevin Gustafson (PJ),135,242,175,47,45,48,692,19.51%,34.97%,25.29%,6.94%
Bridgewater,Ture Nelson (R),56,56,106,6,10,15,249,22.49%,22.49%,42.57%,6.02%
Bridport,Ture Nelson (R),66,30,74,13,12,16,211,31.28%,14.22%,35.07%,7.58%
Brighton,Charity Clark (D),104,47,10,13,9,8,191,54.45%,24.61%,5.24%,4.19%
Bristol,Ture Nelson (R),29,77,90,10,10,7,223,13.00%,34.53%,40.36%,3.14%
Brookfield,Kevin Gustafson (PJ),19,51,13,6,16,17,122,15.57%,41.80%,10.66%,13.93%
Brookline,Kevin Gustafson (PJ),11,76,70,9,12,15,193,5.70%,39.38%,36.27%,7.77%
Brownington,Ture Nelson (R),0,44,87,21,8,17,177,0.00%,24.86%,49.15%,9.60%
Brunswick,Kevin Gustafson (PJ),1,68,60,11,12,6,158,0.63%,43.04%,37.97%,3.80%
Burke,Ture Nelson (R),2,44,49,3,13,10,121,1.65%,36.36%,40.50%,8.26%
Burlington,Ture Nelson (R),292,319,352,57,87,94,1201,24.31%,26.56%,29.31%,7.83%
Cabot,Ture Nelson (R),78,67,81,6,15,7,254,30.71%,26.38%,31.89%,2.76%
Calais,Ture Nelson (R),70,104,105,11,15,7,312,22.44%,33.33%,33.65%,2.24%
Cambridge,Kevin Gustafson (PJ),1,18,13,14,9,13,68,1.47%,26.47%,19.12%,19.12%
Canaan,Charity Clark (D),73,38,34,21,18,15,199,36.68%,19.10%,17.09%,7.54%
Castleton,Charity Clark (D),86,45,46,11,20,13,221,38.91%,20.36%,20.81%,5.88%
Cavendish,Ture Nelson (R),30,8,61,13,18,16,146,20.55%,5.48%,41.78%,10.96%
Charleston,Ture Nelson (R),80,14,92,16,23,14,239,33.47%,5.86%,38.49%,5.86%
Charlotte,Ture Nelson (R),10,52,96,21,10,10,199,5.03%,26.13%,48.24%,5.03%
Chelsea,Charity Clark (D),91,62,57,10,13,19,252,36.11%,24.60%,22.62%,7.54%
Chester,Charity Clark (D),45,34,28,21,10,14,152,29.61%,22.37%,18.42%,9.21%
Chittenden,Ture Nelson (R),27,44,82,17,3,10,183,14.75%,24.04%,44.81%,5.46%
Clarendon,Kevin Gustafson (PJ),28,75,47,19,24,12,205,13.66%,36.59%,22.93%,5.85%
Colchester,Ture Nelson (R),100,104,197,32,56,26,515,19.42%,20.19%,38.25%,5.05%
Concord,Charity Clark (D),89,17,43,8,21,14,192,46.35%,8.85%,22.40%,7.29%
Corinth,Ture Nelson (R),63,60,79,16,17,12,247,25.51%,24.29%,31.98%,4.86%
Cornwall,Charity Clark (D),102,24,26,11,7,13,183,55.74%,13.11%,14.21%,7.10%
Coventry,Ture Nelson (R),45,41,55,11,20,8,180,25.00%,22.78%,30.56%,4.44%
Craftsbury,Kevin Gustafson (PJ),14,89,9,13,6,10,141,9.93%,63.12%,6.38%,7.09%
Danby,Kevin Gustafson (PJ),16,73,58,12,7,19,185,8.65%,39.46%,31.35%,10.27%
Danville,Ture Nelson (R),35,68,84,24,10,17,238,14.71%,28.57%,35.29%,7.14%
Derby,Kevin Gustafson (PJ),65,70,51,23,18,18,245,26.53%,28.57%,20.82%,7.35%
Dorset,Ture Nelson (R),25,45,75,18,15,15,193,12.95%,23.32%,38.86%,7.77%
Dover,Kevin Gustafson (PJ),7,78,74,7,20,17,203,3.45%,38.42%,36.45%,8.37%
Dummerston,Charity Clark (D),49,26,3,14,7,3,102,48.04%,25.49%,2.94%,2.94%
Duxbury,Charity Clark (D),54,22,12,12,15,10,125,43.20%,17.60%,9.60%,8.00%
East Haven,Ture Nelson (R),46,26,106,10,7,20,215,21.40%,12.09%,49.30%,9.30%
East Montpelier,Charity Clark (D),87,1,31,24,14,10,167,52.10%,0.60%,18.56%,5.99%
Eden,Ture Nelson (R),62,36,69,19,12,16,214,28.97%,16.82%,32.24%,7.48%
Elmore,Ture Nelson (R),77,52,89,20,14,13,265,29.06%,19.62%,33.58%,4.91%
Enosburgh,Kevin Gustafson (PJ),63,85,70,8,10,7,243,25.93%,34.98%,28.81%,2.88%
