City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),47,62,45,6,20,13,193,24.35%,32.12%,23.32%,6.74%
Albany,Kevin Gustafson (PJ),37,106,80,16,7,8,254,14.57%,41.73%,31.50%,3.15%
Alburgh,Ture Nelson (R),10,15,82,16,14,18,155,6.45%,9.68%,52.90%,11.61%
Andover,Kevin Gustafson (PJ),36,64,50,12,3,10,175,20.57%,36.57%,28.57%,5.71%
Arlington,Ture Nelson (R),3,35,64,14,17,13,146,2.05%,23.97%,43.84%,8.90%
Athens,Charity Clark (D),57,23,5,14,16,6,121,47.11%,19.01%,4.13%,4.96%
Bakersfield,Ture Nelson (R),23,40,51,22,20,1,157,14.65%,25.48%,32.48%,0.64%
Baltimore,Kevin Gustafson (PJ),34,78,34,15,21,13,195,17.44%,40.00%,17.44%,6.67%
Barnard,Ture Nelson (R),31,17,105,15,11,12,191,16.23%,8.90%,54.97%,6.28%
Barnet,Kevin Gustafson (PJ),3,82,71,16,17,13,202,1.49%,40.59%,35.15%,6.44%
Barre City,Ture Nelson (R),21,17,91,3,14,19,165,12.73%,10.30%,55.15%,11.52%
Barre Town,Ture Nelson (R),14,46,107,4,6,12,189,7.41%,24.34%,56.61%,6.35%
Barton,Kevin Gustafson (PJ),22,97,53,17,18,3,210,10.48%,46.19%,25.24%,1.43%
Belvidere,Ture Nelson (R),93,45,109,21,8,15,291,31.96%,15.46%,37.46%,5.15%
Bennington,Kevin Gustafson (PJ),100,134,91,37,23,27,412,24.27%,32.52%,22.09%,6.55%
Benson,Charity Clark (D),89,41,3,16,14,8,171,52.05%,23.98%,1.75%,4.68%
Berkshire,Charity Clark (D),84,26,63,14,10,14,211,39.81%,12.32%,29.86%,6.64%
Berlin,Charity Clark (D),71,3,17,11,12,19,133,53.38%,2.26%,12.78%,14.29%
Bethel,Ture Nelson (R),57,81,97,13,11,14,273,20.88%,29.67%,35.53%,5.13%
Bloomfield,Charity Clark (D),54,18,11,4,17,16,120,45.00%,15.00%,9.17%,13.33%
Bolton,Kevin Gustafson (PJ),4,68,67,14,11,9,173,2.31%,39.31%,38.73%,5.20%
Bradford,Kevin Gustafson (PJ),4,53,15,18,16,22,128,3.12%,41.41%,11.72%,17.19%
Braintree,Charity Clark (D),57,20,40,20,12,12,161,35.40%,12.42%,24.84%,7.45%
Brandon,Kevin Gustafson (PJ),34,76,65,6,15,16,212,16.04%,35.85%,30.66%,7.55%
Brattleboro,Kevin Gustafson (PJ),59,226,179,65,51,37,617,9.56%,36.63%,29.01%,6.00%
Bridgewater,Charity Clark (D),83,27,27,12,20,15,184,45.11%,14.67%,14.67%,8.15%
Bridport,Kevin Gustafson (PJ),45,75,53,8,7,19,207,21.74%,36.23%,25.60%,9.18%
Brighton,Kevin Gustafson (PJ),21,106,37,19,8,8,199,10.55%,53.27%,18.59%,4.02%
Bristol,Kevin Gustafson (PJ),18,73,37,15,7,12,162,11.11%,45.06%,22.84%,7.41%
Brookfield,Kevin Gustafson (PJ),5,84,33,9,14,18,163,3.07%,51.53%,20.25%,11.04%
Brookline,Charity Clark (D),100,32,17,12,15,14,190,52.63%,16.84%,8.95%,7.37%
Brownington,Charity Clark (D),64,23,63,7,16,12,185,34.59%,12.43%,34.05%,6.49%
Brunswick,Ture Nelson (R),61,76,82,19,8,12,258,23.64%,29.46%,31.78%,4.65%
Burke,Kevin Gustafson (PJ),37,95,95,18,11,20,276,13.41%,34.42%,34.42%,7.25%
Burlington,Kevin Gustafson (PJ),269,444,326,74,73,80,1266,21.25%,35.07%,25.75%,6.32%
Cabot,Ture Nelson (R),17,21,67,17,16,11,149,11.41%,14.09%,44.97%,7.38%
Calais,Charity Clark (D),108,88,10,21,6,14,247,43.72%,35.63%,4.05%,5.67%
Cambridge,Kevin Gustafson (PJ),3,39,18,25,9,13,107,2.80%,36.45%,16.82%,12.15%
Canaan,Charity Clark (D),67,10,57,18,11,6,169,39.64%,5.92%,33.73%,3.55%
Castleton,Kevin Gustafson (PJ),57,59,40,17,7,12,192,29.69%,30.73%,20.83%,6.25%
Cavendish,Kevin Gustafson (PJ),0,88,60,11,23,25,207,0.00%,42.51%,28.99%,12.08%
Charleston,Kevin Gustafson (PJ),19,87,83,17,16,16,238,7.98%,36.55%,34.87%,6.72%
Charlotte,Kevin Gustafson (PJ),24,67,6,18,12,7,134,17.91%,50.00%,4.48%,5.22%
Chelsea,Ture Nelson (R),40,83,87,16,15,13,254,15.75%,32.68%,34.25%,5.12%
Chester,Charity Clark (D),83,10,41,17,17,11,179,46.37%,5.59%,22.91%,6.15%
Chittenden,Charity Clark (D),80,46,56,18,14,12,226,35.40%,20.35%,24.78%,5.31%
Clarendon,Charity Clark (D),95,53,86,13,13,10,270,35.19%,19.63%,31.85%,3.70%
Colchester,Kevin Gustafson (PJ),104,200,147,31,33,40,555,18.74%,36.04%,26.49%,7.21%
Concord,Charity Clark (D),73,8,24,15,9,6,135,54.07%,5.93%,17.78%,4.44%
Corinth,Charity Clark (D),86,44,9,13,16,19,187,45.99%,23.53%,4.81%,10.16%
Cornwall,Ture Nelson (R),17,22,89,14,16,12,170,10.00%,12.94%,52.35%,7.06%
Coventry,Ture Nelson (R),30,37,58,23,17,20,185,16.22%,20.00%,31.35%,10.81%
Craftsbury,Kevin Gustafson (PJ),34,56,30,16,12,19,167,20.36%,33.53%,17.96%,11.38%
Danby,Charity Clark (D),78,59,7,21,15,9,189,41.27%,31.22%,3.70%,4.76%
Danville,Kevin Gustafson (PJ),9,70,33,3,9,6,130,6.92%,53.85%,25.38%,4.62%
Derby,Ture Nelson (R),55,68,75,24,10,9,241,22.82%,28.22%,31.12%,3.73%
Dorset,Ture Nelson (R),30,19,44,15,17,18,143,20.98%,13.29%,30.77%,12.59%
Dover,Charity Clark (D),89,32,45,13,19,14,212,41.98%,15.09%,21.23%,6.60%
Dummerston,Kevin Gustafson (PJ),68,89,87,12,15,16,287,23.69%,31.01%,30.31%,5.57%
Duxbury,Charity Clark (D),89,47,58,6,17,13,230,38.70%,20.43%,25.22%,5.65%
East Haven,Ture Nelson (R),59,5,61,22,21,16,184,32.07%,2.72%,33.15%,8.70%
East Montpelier,Charity Clark (D),105,72,84,8,25,18,312,33.65%,23.08%,26.92%,5.77%
Eden,Charity Clark (D),37,32,24,19,8,19,139,26.62%,23.02%,17.27%,13.67%
Elmore,Charity Clark (D),57,49,2,20,13,15,156,36.54%,31.41%,1.28%,9.62%
Enosburgh,Ture Nelson (R),19,26,82,16,12,11,166,11.45%,15.66%,49.40%,6.63%
Essex Junction,Kevin Gustafson (PJ),138,140,95,28,20,22,443,31.15%,31.60%,21.44%,4.97%
Essex,Kevin Gustafson (PJ),23,116,113,41,14,31,338,6.80%,34.32%,33.43%,9.17%
Fair Haven,Charity Clark (D),109,37,57,8,13,14,238,45.80%,15.55%,23.95%,5.88%
Fairfax,Ture Nelson (R),68,67,68,15,15,13,246,27.64%,27.24%,27.64%,5.28%
Fairfield,Ture Nelson (R),58,75,78,8,9,21,249,23.29%,30.12%,31.33%,8.43%
Fairlee,Charity Clark (D),109,55,63,10,15,16,268,40.67%,20.52%,23.51%,5.97%
Fayston,Charity Clark (D),87,28,58,18,13,13,217,40.09%,12.90%,26.73%,5.99%
Ferrisburgh,Kevin Gustafson (PJ),76,99,40,20,16,20,271,28.04%,36.53%,14.76%,7.38%
Fletcher,Kevin Gustafson (PJ),55,103,36,15,15,7,231,23.81%,44.59%,15.58%,3.03%
Franklin,Ture Nelson (R),15,18,76,13,21,11,154,9.74%,11.69%,49.35%,7.14%
Georgia,Kevin Gustafson (PJ),90,123,102,27,29,33,404,22.28%,30.45%,25.25%,8.17%
Glover,Ture Nelson (R),33,3,35,13,11,11,106,31.13%,2.83%,33.02%,10.38%
Goshen,Charity Clark (D),71,23,10,13,21,18,156,45.51%,14.74%,6.41%,11.54%
Grafton,Charity Clark (D),60,11,41,19,16,6,153,39.22%,7.19%,26.80%,3.92%
Granby,Kevin Gustafson (PJ),63,103,2,16,23,11,218,28.90%,47.25%,0.92%,5.05%
Grand Isle,Kevin Gustafson (PJ),39,104,81,20,10,18,272,14.34%,38.24%,29.78%,6.62%
Granville,Charity Clark (D),48,20,19,20,16,9,132,36.36%,15.15%,14.39%,6.82%
Greensboro,Kevin Gustafson (PJ),7,85,69,20,10,21,212,3.30%,40.09%,32.55%,9.91%
Groton,Ture Nelson (R),28,27,48,13,13,7,136,20.59%,19.85%,35.29%,5.15%
Guildhall,Charity Clark (D),107,86,95,16,6,10,320,33.44%,26.88%,29.69%,3.12%
Guilford,Ture Nelson (R),39,47,63,3,16,13,181,21.55%,25.97%,34.81%,7.18%
Halifax,Charity Clark (D),51,20,41,7,17,21,157,32.48%,12.74%,26.11%,13.38%
Hancock,Ture Nelson (R),40,36,44,16,22,12,170,23.53%,21.18%,25.88%,7.06%
Hardwick,Kevin Gustafson (PJ),21,66,6,15,8,20,136,15.44%,48.53%,4.41%,14.71%
Hartford,Ture Nelson (R),21,61,104,34,33,21,274,7.66%,22.26%,37.96%,7.66%
Hartland,Ture Nelson (R),9,65,106,15,17,16,228,3.95%,28.51%,46.49%,7.02%
Highgate,Charity Clark (D),108,5,87,4,8,17,229,47.16%,2.18%,37.99%,7.42%
Hinesburg,Kevin Gustafson (PJ),11,175,116,36,20,33,391,2.81%,44.76%,29.67%,8.44%
Holland,Charity Clark (D),108,100,13,9,16,9,255,42.35%,39.22%,5.10%,3.53%
Hubbardton,Kevin Gustafson (PJ),71,77,64,11,12,13,248,28.63%,31.05%,25.81%,5.24%
Huntington,Charity Clark (D),87,22,50,19,9,16,203,42.86%,10.84%,24.63%,7.88%
Hyde Park,Charity Clark (D),107,89,47,20,12,14,289,37.02%,30.80%,16.26%,4.84%
Ira,Charity Clark (D),59,46,57,9,12,15,198,29.80%,23.23%,28.79%,7.58%
Irasburg,Kevin Gustafson (PJ),90,106,26,13,17,18,270,33.33%,39.26%,9.63%,6.67%
Isle La Motte,Ture Nelson (R),67,9,102,17,17,10,222,30.18%,4.05%,45.95%,4.50%
Jamaica,Charity Clark (D),87,0,15,15,22,12,151,57.62%,0.00%,9.93%,7.95%
Jay,Kevin Gustafson (PJ),27,63,37,10,24,18,179,15.08%,35.20%,20.67%,10.06%
Jericho,Ture Nelson (R),9,15,81,14,8,9,136,6.62%,11.03%,59.56%,6.62%
Johnson,Charity Clark (D),47,25,29,17,12,18,148,31.76%,16.89%,19.59%,12.16%
Killington,Charity Clark (D),93,68,50,4,17,12,244,38.11%,27.87%,20.49%,4.92%
Kirby,Ture Nelson (R),8,35,41,16,13,16,129,6.20%,27.13%,31.78%,12.40%
Landgrove,Ture Nelson (R),42,1,75,14,20,17,169,24.85%,0.59%,44.38%,10.06%
Leicester,Kevin Gustafson (PJ),12,88,79,7,9,7,202,5.94%,43.56%,39.11%,3.47%
Lemington,Ture Nelson (R),34,39,86,17,21,12,209,16.27%,18.66%,41.15%,5.74%
Lincoln,Charity Clark (D),24,18,12,16,11,5,86,27.91%,20.93%,13.95%,5.81%
Londonderry,Charity Clark (D),67,36,43,16,10,7,179,37.43%,20.11%,24.02%,3.91%
Lowell,Charity Clark (D),60,13,10,12,15,12,122,49.18%,10.66%,8.20%,9.84%
Ludlow,Ture Nelson (R),71,28,83,13,26,6,227,31.28%,12.33%,36.56%,2.64%
Lunenburg,Ture Nelson (R),85,20,87,14,25,12,243,34.98%,8.23%,35.80%,4.94%
