City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),42,82,74,26,15,7,246,17.07%,33.33%,30.08%,2.85%
Albany,Ture Nelson (R),28,48,62,18,12,21,189,14.81%,25.40%,32.80%,11.11%
Alburgh,Charity Clark (D),70,68,58,17,5,11,229,30.57%,29.69%,25.33%,4.80%
Andover,Kevin Gustafson (PJ),73,85,46,13,14,12,243,30.04%,34.98%,18.93%,4.94%
Arlington,Charity Clark (D),98,30,69,14,16,22,249,39.36%,12.05%,27.71%,8.84%
Athens,Kevin Gustafson (PJ),7,56,15,17,20,13,128,5.47%,43.75%,11.72%,10.16%
Bakersfield,Kevin Gustafson (PJ),51,88,68,15,7,20,249,20.48%,35.34%,27.31%,8.03%
Baltimore,Kevin Gustafson (PJ),2,44,6,20,8,12,92,2.17%,47.83%,6.52%,13.04%
Barnard,Ture Nelson (R),66,82,109,17,9,18,301,21.93%,27.24%,36.21%,5.98%
Barnet,Charity Clark (D),62,28,54,10,7,15,176,35.23%,15.91%,30.68%,8.52%
Barre City,Kevin Gustafson (PJ),85,104,65,10,20,16,300,28.33%,34.67%,21.67%,5.33%
Barre Town,Kevin Gustafson (PJ),31,103,103,9,13,25,284,10.92%,36.27%,36.27%,8.80%
Barton,Charity Clark (D),105,2,26,19,18,22,192,54.69%,1.04%,13.54%,11.46%
Belvidere,Ture Nelson (R),76,32,78,20,10,15,231,32.90%,13.85%,33.77%,6.49%
Bennington,Kevin Gustafson (PJ),86,87,76,21,31,17,318,27.04%,27.36%,23.90%,5.35%
Benson,Kevin Gustafson (PJ),17,21,8,8,13,14,81,20.99%,25.93%,9.88%,17.28%
Berkshire,Kevin Gustafson (PJ),18,104,83,17,6,8,236,7.63%,44.07%,35.17%,3.39%
Berlin,Kevin Gustafson (PJ),39,45,36,13,16,16,165,23.64%,27.27%,21.82%,9.70%
Bethel,Ture Nelson (R),88,28,91,20,14,18,259,33.98%,10.81%,35.14%,6.95%
Bloomfield,Kevin Gustafson (PJ),14,106,38,16,3,15,192,7.29%,55.21%,19.79%,7.81%
Bolton,Ture Nelson (R),16,25,97,15,9,6,168,9.52%,14.88%,57.74%,3.57%
Bradford,Charity Clark (D),68,38,51,11,13,10,191,35.60%,19.90%,26.70%,5.24%
Braintree,Kevin Gustafson (PJ),28,66,26,13,23,16,172,16.28%,38.37%,15.12%,9.30%
Brandon,Charity Clark (D),60,30,54,15,15,10,184,32.61%,16.30%,29.35%,5.43%
Brattleboro,Ture Nelson (R),112,111,134,53,36,61,507,22.09%,21.89%,26.43%,12.03%
Bridgewater,Kevin Gustafson (PJ),4,76,14,18,15,10,137,2.92%,55.47%,10.22%,7.30%
Bridport,Ture Nelson (R),44,25,72,16,13,11,181,24.31%,13.81%,39.78%,6.08%
Brighton,Charity Clark (D),71,45,57,11,12,14,210,33.81%,21.43%,27.14%,6.67%
Bristol,Ture Nelson (R),45,35,72,16,4,14,186,24.19%,18.82%,38.71%,7.53%
Brookfield,Kevin Gustafson (PJ),39,74,25,19,16,22,195,20.00%,37.95%,12.82%,11.28%
Brookline,Ture Nelson (R),46,35,96,11,3,9,200,23.00%,17.50%,48.00%,4.50%
Brownington,Ture Nelson (R),46,6,74,4,6,14,150,30.67%,4.00%,49.33%,9.33%
Brunswick,Kevin Gustafson (PJ),71,91,59,12,11,13,257,27.63%,35.41%,22.96%,5.06%
Burke,Kevin Gustafson (PJ),32,39,2,20,14,17,124,25.81%,31.45%,1.61%,13.71%
Burlington,Charity Clark (D),367,360,169,74,91,88,1149,31.94%,31.33%,14.71%,7.66%
Cabot,Charity Clark (D),108,51,86,23,4,12,284,38.03%,17.96%,30.28%,4.23%
