City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),66,26,42,5,18,20,177,37.29%,14.69%,23.73%,11.30%
Albany,Charity Clark (D),31,10,7,15,14,14,91,34.07%,10.99%,7.69%,15.38%
Alburgh,Charity Clark (D),85,67,61,6,18,14,251,33.86%,26.69%,24.30%,5.58%
Andover,Kevin Gustafson (PJ),70,107,87,24,10,14,312,22.44%,34.29%,27.88%,4.49%
Arlington,Ture Nelson (R),10,48,58,17,22,6,161,6.21%,29.81%,36.02%,3.73%
Athens,Charity Clark (D),81,5,9,10,12,4,121,66.94%,4.13%,7.44%,3.31%
Bakersfield,Kevin Gustafson (PJ),24,34,24,7,7,16,112,21.43%,30.36%,21.43%,14.29%
Baltimore,Kevin Gustafson (PJ),55,81,60,16,10,12,234,23.50%,34.62%,25.64%,5.13%
Barnard,Kevin Gustafson (PJ),19,60,46,23,13,5,166,11.45%,36.14%,27.71%,3.01%
Barnet,Ture Nelson (R),7,40,49,14,8,6,124,5.65%,32.26%,39.52%,4.84%
Barre City,Charity Clark (D),40,24,37,14,12,16,143,27.97%,16.78%,25.87%,11.19%
Barre Town,Kevin Gustafson (PJ),16,104,30,11,18,8,187,8.56%,55.61%,16.04%,4.28%
Barton,Kevin Gustafson (PJ),16,97,3,17,8,11,152,10.53%,63.82%,1.97%,7.24%
Belvidere,Charity Clark (D),94,38,86,13,5,20,256,36.72%,14.84%,33.59%,7.81%
Bennington,Kevin Gustafson (PJ),110,124,21,29,21,26,331,33.23%,37.46%,6.34%,7.85%
Benson,Kevin Gustafson (PJ),62,65,23,7,18,16,191,32.46%,34.03%,12.04%,8.38%
Berkshire,Kevin Gustafson (PJ),3,81,16,7,14,17,138,2.17%,58.70%,11.59%,12.32%
Berlin,Ture Nelson (R),20,23,74,24,8,11,160,12.50%,14.38%,46.25%,6.88%
Bethel,Kevin Gustafson (PJ),63,87,38,7,17,11,223,28.25%,39.01%,17.04%,4.93%
Bloomfield,Charity Clark (D),82,3,55,7,23,21,191,42.93%,1.57%,28.80%,10.99%
Bolton,Kevin Gustafson (PJ),26,76,10,16,21,14,163,15.95%,46.63%,6.13%,8.59%
Bradford,Ture Nelson (R),57,38,77,21,23,16,232,24.57%,16.38%,33.19%,6.90%
Braintree,Ture Nelson (R),74,67,75,20,13,4,253,29.25%,26.48%,29.64%,1.58%
Brandon,Ture Nelson (R),60,59,98,19,14,20,270,22.22%,21.85%,36.30%,7.41%
Brattleboro,Ture Nelson (R),146,86,148,41,29,27,477,30.61%,18.03%,31.03%,5.66%
Bridgewater,Kevin Gustafson (PJ),81,88,54,11,17,12,263,30.80%,33.46%,20.53%,4.56%
Bridport,Charity Clark (D),51,30,12,7,15,8,123,41.46%,24.39%,9.76%,6.50%
Brighton,Ture Nelson (R),22,14,62,24,9,12,143,15.38%,9.79%,43.36%,8.39%
Bristol,Ture Nelson (R),16,10,28,7,17,14,92,17.39%,10.87%,30.43%,15.22%
Brookfield,Charity Clark (D),66,61,54,11,20,10,222,29.73%,27.48%,24.32%,4.50%
Brookline,Kevin Gustafson (PJ),36,79,49,20,13,4,201,17.91%,39.30%,24.38%,1.99%
Brownington,Ture Nelson (R),6,66,100,9,12,17,210,2.86%,31.43%,47.62%,8.10%
Brunswick,Kevin Gustafson (PJ),86,95,87,12,20,16,316,27.22%,30.06%,27.53%,5.06%
Burke,Charity Clark (D),101,26,56,19,18,8,228,44.30%,11.40%,24.56%,3.51%
Burlington,Charity Clark (D),426,352,338,83,76,65,1340,31.79%,26.27%,25.22%,4.85%
Cabot,Charity Clark (D),77,28,32,17,17,8,179,43.02%,15.64%,17.88%,4.47%
Calais,Kevin Gustafson (PJ),0,70,8,16,13,11,118,0.00%,59.32%,6.78%,9.32%
Cambridge,Kevin Gustafson (PJ),77,101,33,12,16,19,258,29.84%,39.15%,12.79%,7.36%
Canaan,Kevin Gustafson (PJ),3,64,26,22,12,8,135,2.22%,47.41%,19.26%,5.93%
Castleton,Kevin Gustafson (PJ),72,103,57,8,19,18,277,25.99%,37.18%,20.58%,6.50%
Cavendish,Kevin Gustafson (PJ),88,100,40,11,12,13,264,33.33%,37.88%,15.15%,4.92%
Charleston,Charity Clark (D),39,10,27,15,23,17,131,29.77%,7.63%,20.61%,12.98%
Charlotte,Charity Clark (D),92,25,1,14,16,10,158,58.23%,15.82%,0.63%,6.33%
Chelsea,Kevin Gustafson (PJ),40,66,59,11,20,20,216,18.52%,30.56%,27.31%,9.26%
Chester,Kevin Gustafson (PJ),43,51,10,16,22,9,151,28.48%,33.77%,6.62%,5.96%
Chittenden,Charity Clark (D),64,35,39,6,18,17,179,35.75%,19.55%,21.79%,9.50%
Clarendon,Ture Nelson (R),81,56,100,19,24,19,299,27.09%,18.73%,33.44%,6.35%
Colchester,Ture Nelson (R),201,166,211,47,35,42,702,28.63%,23.65%,30.06%,5.98%
Concord,Charity Clark (D),67,27,1,10,4,16,125,53.60%,21.60%,0.80%,12.80%
Corinth,Ture Nelson (R),39,49,54,18,17,14,191,20.42%,25.65%,28.27%,7.33%
Cornwall,Charity Clark (D),77,13,34,19,16,14,173,44.51%,7.51%,19.65%,8.09%
Coventry,Ture Nelson (R),79,0,105,9,15,14,222,35.59%,0.00%,47.30%,6.31%
Craftsbury,Charity Clark (D),82,56,9,13,9,15,184,44.57%,30.43%,4.89%,8.15%
Danby,Charity Clark (D),66,21,31,18,14,8,158,41.77%,13.29%,19.62%,5.06%
Danville,Charity Clark (D),76,23,9,7,11,10,136,55.88%,16.91%,6.62%,7.35%
Derby,Ture Nelson (R),84,37,86,22,14,12,255,32.94%,14.51%,33.73%,4.71%
Dorset,Ture Nelson (R),73,82,104,6,21,17,303,24.09%,27.06%,34.32%,5.61%
Dover,Charity Clark (D),80,15,75,14,18,13,215,37.21%,6.98%,34.88%,6.05%
Dummerston,Ture Nelson (R),3,23,71,15,4,11,127,2.36%,18.11%,55.91%,8.66%
Duxbury,Charity Clark (D),77,35,25,8,10,18,173,44.51%,20.23%,14.45%,10.40%
East Haven,Ture Nelson (R),22,33,56,22,10,6,149,14.77%,22.15%,37.58%,4.03%
East Montpelier,Charity Clark (D),61,6,53,6,17,16,159,38.36%,3.77%,33.33%,10.06%
Eden,Charity Clark (D),88,36,28,9,16,12,189,46.56%,19.05%,14.81%,6.35%
Elmore,Charity Clark (D),70,18,40,14,19,15,176,39.77%,10.23%,22.73%,8.52%
Enosburgh,Ture Nelson (R),57,50,92,13,13,11,236,24.15%,21.19%,38.98%,4.66%
Essex Junction,Charity Clark (D),150,83,24,37,24,45,363,41.32%,22.87%,6.61%,12.40%
Essex,Charity Clark (D),132,130,88,30,20,38,438,30.14%,29.68%,20.09%,8.68%
Fair Haven,Kevin Gustafson (PJ),27,35,18,12,4,12,108,25.00%,32.41%,16.67%,11.11%
Fairfax,Kevin Gustafson (PJ),26,50,36,8,15,17,152,17.11%,32.89%,23.68%,11.18%
Fairfield,Kevin Gustafson (PJ),26,76,68,14,19,15,218,11.93%,34.86%,31.19%,6.88%
Fairlee,Kevin Gustafson (PJ),35,86,32,17,14,8,192,18.23%,44.79%,16.67%,4.17%
Fayston,Kevin Gustafson (PJ),75,89,20,10,6,21,221,33.94%,40.27%,9.05%,9.50%
Ferrisburgh,Ture Nelson (R),8,80,82,21,18,16,225,3.56%,35.56%,36.44%,7.11%
Fletcher,Charity Clark (D),43,22,6,18,18,20,127,33.86%,17.32%,4.72%,15.75%
Franklin,Ture Nelson (R),63,63,65,23,8,20,242,26.03%,26.03%,26.86%,8.26%
Georgia,Ture Nelson (R),98,36,100,26,26,25,311,31.51%,11.58%,32.15%,8.04%
