City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),103,83,79,12,9,11,297,34.68%,27.95%,26.60%,3.70%
Albany,Ture Nelson (R),34,1,89,4,9,10,147,23.13%,0.68%,60.54%,6.80%
Alburgh,Charity Clark (D),90,36,62,15,16,2,221,40.72%,16.29%,28.05%,0.90%
Andover,Kevin Gustafson (PJ),5,62,29,16,16,12,140,3.57%,44.29%,20.71%,8.57%
Arlington,Kevin Gustafson (PJ),21,87,85,12,24,8,237,8.86%,36.71%,35.86%,3.38%
Athens,Kevin Gustafson (PJ),76,80,56,21,16,15,264,28.79%,30.30%,21.21%,5.68%
Bakersfield,Ture Nelson (R),41,50,75,14,19,11,210,19.52%,23.81%,35.71%,5.24%
Baltimore,Charity Clark (D),86,83,17,16,18,12,232,37.07%,35.78%,7.33%,5.17%
Barnard,Charity Clark (D),70,24,41,10,10,14,169,41.42%,14.20%,24.26%,8.28%
Barnet,Ture Nelson (R),71,45,95,16,11,6,244,29.10%,18.44%,38.93%,2.46%
Barre City,Ture Nelson (R),45,30,47,24,20,17,183,24.59%,16.39%,25.68%,9.29%
Barre Town,Ture Nelson (R),8,15,100,12,13,17,165,4.85%,9.09%,60.61%,10.30%
Barton,Charity Clark (D),38,16,34,22,12,17,139,27.34%,11.51%,24.46%,12.23%
Belvidere,Ture Nelson (R),77,81,96,20,14,11,299,25.75%,27.09%,32.11%,3.68%
Bennington,Ture Nelson (R),87,84,154,20,22,30,397,21.91%,21.16%,38.79%,7.56%
Benson,Charity Clark (D),72,50,54,17,8,14,215,33.49%,23.26%,25.12%,6.51%
Berkshire,Charity Clark (D),100,78,42,7,13,15,255,39.22%,30.59%,16.47%,5.88%
Berlin,Ture Nelson (R),83,18,105,19,13,17,255,32.55%,7.06%,41.18%,6.67%
Bethel,Ture Nelson (R),40,23,89,12,3,23,190,21.05%,12.11%,46.84%,12.11%
Bloomfield,Charity Clark (D),54,43,45,19,20,16,197,27.41%,21.83%,22.84%,8.12%
Bolton,Charity Clark (D),75,51,53,11,11,10,211,35.55%,24.17%,25.12%,4.74%
Bradford,Ture Nelson (R),15,71,91,14,16,18,225,6.67%,31.56%,40.44%,8.00%
Braintree,Charity Clark (D),36,7,20,12,22,11,108,33.33%,6.48%,18.52%,10.19%
Brandon,Kevin Gustafson (PJ),22,57,1,3,20,10,113,19.47%,50.44%,0.88%,8.85%
Brattleboro,Kevin Gustafson (PJ),156,201,149,48,52,51,657,23.74%,30.59%,22.68%,7.76%
Bridgewater,Ture Nelson (R),10,62,63,3,5,14,157,6.37%,39.49%,40.13%,8.92%
Bridport,Ture Nelson (R),5,49,73,11,9,10,157,3.18%,31.21%,46.50%,6.37%
Brighton,Charity Clark (D),51,25,37,18,17,19,167,30.54%,14.97%,22.16%,11.38%
Bristol,Ture Nelson (R),5,7,49,13,17,14,105,4.76%,6.67%,46.67%,13.33%
Brookfield,Ture Nelson (R),42,35,95,21,21,8,222,18.92%,15.77%,42.79%,3.60%
Brookline,Kevin Gustafson (PJ),48,81,72,8,17,11,237,20.25%,34.18%,30.38%,4.64%
Brownington,Charity Clark (D),106,55,51,4,12,22,250,42.40%,22.00%,20.40%,8.80%
Brunswick,Ture Nelson (R),50,22,76,9,14,16,187,26.74%,11.76%,40.64%,8.56%
Burke,Ture Nelson (R),26,30,47,13,3,16,135,19.26%,22.22%,34.81%,11.85%
Burlington,Kevin Gustafson (PJ),264,359,353,86,72,102,1236,21.36%,29.05%,28.56%,8.25%
Cabot,Kevin Gustafson (PJ),59,74,42,20,11,10,216,27.31%,34.26%,19.44%,4.63%
Calais,Ture Nelson (R),42,1,47,15,7,11,123,34.15%,0.81%,38.21%,8.94%
Cambridge,Kevin Gustafson (PJ),31,40,37,19,20,6,153,20.26%,26.14%,24.18%,3.92%
Canaan,Charity Clark (D),88,32,4,13,16,8,161,54.66%,19.88%,2.48%,4.97%
Castleton,Ture Nelson (R),43,51,106,9,9,17,235,18.30%,21.70%,45.11%,7.23%
Cavendish,Charity Clark (D),46,38,24,10,25,15,158,29.11%,24.05%,15.19%,9.49%
Charleston,Kevin Gustafson (PJ),43,80,44,18,1,5,191,22.51%,41.88%,23.04%,2.62%
Charlotte,Kevin Gustafson (PJ),30,69,9,9,16,8,141,21.28%,48.94%,6.38%,5.67%
Chelsea,Charity Clark (D),105,74,16,25,7,15,242,43.39%,30.58%,6.61%,6.20%
Chester,Kevin Gustafson (PJ),11,83,19,10,13,14,150,7.33%,55.33%,12.67%,9.33%
Chittenden,Ture Nelson (R),41,39,81,20,23,6,210,19.52%,18.57%,38.57%,2.86%
Clarendon,Ture Nelson (R),23,2,57,21,25,8,136,16.91%,1.47%,41.91%,5.88%
Colchester,Kevin Gustafson (PJ),148,196,187,53,48,45,677,21.86%,28.95%,27.62%,6.65%
Concord,Kevin Gustafson (PJ),24,78,66,21,14,9,212,11.32%,36.79%,31.13%,4.25%
Corinth,Ture Nelson (R),25,6,38,6,6,10,91,27.47%,6.59%,41.76%,10.99%
Cornwall,Ture Nelson (R),25,21,88,22,12,9,177,14.12%,11.86%,49.72%,5.08%
