City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),87,12,3,9,14,11,136,63.97%,8.82%,2.21%,8.09%
Albany,Kevin Gustafson (PJ),1,91,31,9,11,12,155,0.65%,58.71%,20.00%,7.74%
Alburgh,Ture Nelson (R),56,82,104,19,13,19,293,19.11%,27.99%,35.49%,6.48%
Andover,Kevin Gustafson (PJ),6,34,23,6,20,14,103,5.83%,33.01%,22.33%,13.59%
Arlington,Kevin Gustafson (PJ),12,89,41,9,23,11,185,6.49%,48.11%,22.16%,5.95%
Athens,Kevin Gustafson (PJ),56,79,60,22,15,12,244,22.95%,32.38%,24.59%,4.92%
Bakersfield,Charity Clark (D),96,95,86,14,12,12,315,30.48%,30.16%,27.30%,3.81%
Baltimore,Ture Nelson (R),44,26,73,20,15,6,184,23.91%,14.13%,39.67%,3.26%
Barnard,Charity Clark (D),103,26,27,18,13,18,205,50.24%,12.68%,13.17%,8.78%
Barnet,Ture Nelson (R),8,13,19,19,20,10,89,8.99%,14.61%,21.35%,11.24%
Barre City,Kevin Gustafson (PJ),18,82,46,13,6,11,176,10.23%,46.59%,26.14%,6.25%
Barre Town,Ture Nelson (R),56,26,70,19,16,21,208,26.92%,12.50%,33.65%,10.10%
Barton,Charity Clark (D),48,34,26,15,15,12,150,32.00%,22.67%,17.33%,8.00%
Belvidere,Ture Nelson (R),34,18,100,11,6,10,179,18.99%,10.06%,55.87%,5.59%
Bennington,Kevin Gustafson (PJ),61,172,145,21,27,37,463,13.17%,37.15%,31.32%,7.99%
Benson,Ture Nelson (R),40,8,49,17,17,18,149,26.85%,5.37%,32.89%,12.08%
Berkshire,Kevin Gustafson (PJ),15,76,54,16,12,12,185,8.11%,41.08%,29.19%,6.49%
Berlin,Ture Nelson (R),41,62,82,13,15,12,225,18.22%,27.56%,36.44%,5.33%
Bethel,Charity Clark (D),99,96,38,9,5,19,266,37.22%,36.09%,14.29%,7.14%
Bloomfield,Ture Nelson (R),10,14,69,17,15,10,135,7.41%,10.37%,51.11%,7.41%
Bolton,Kevin Gustafson (PJ),30,84,39,14,15,13,195,15.38%,43.08%,20.00%,6.67%
Bradford,Charity Clark (D),104,10,23,15,9,16,177,58.76%,5.65%,12.99%,9.04%
Braintree,Kevin Gustafson (PJ),16,43,27,15,8,17,126,12.70%,34.13%,21.43%,13.49%
Brandon,Kevin Gustafson (PJ),29,36,31,15,17,20,148,19.59%,24.32%,20.95%,13.51%
Brattleboro,Ture Nelson (R),76,88,191,41,42,41,479,15.87%,18.37%,39.87%,8.56%
Bridgewater,Ture Nelson (R),6,34,84,20,5,15,164,3.66%,20.73%,51.22%,9.15%
Bridport,Ture Nelson (R),14,54,78,21,9,20,196,7.14%,27.55%,39.80%,10.20%
Brighton,Ture Nelson (R),46,7,71,20,8,10,162,28.40%,4.32%,43.83%,6.17%
Bristol,Ture Nelson (R),72,17,87,20,19,15,230,31.30%,7.39%,37.83%,6.52%
Brookfield,Ture Nelson (R),23,19,34,19,24,8,127,18.11%,14.96%,26.77%,6.30%
Brookline,Charity Clark (D),88,18,37,18,19,16,196,44.90%,9.18%,18.88%,8.16%
Brownington,Charity Clark (D),81,20,2,10,10,8,131,61.83%,15.27%,1.53%,6.11%
Brunswick,Kevin Gustafson (PJ),42,107,67,14,3,16,249,16.87%,42.97%,26.91%,6.43%
Burke,Charity Clark (D),98,61,16,11,14,22,222,44.14%,27.48%,7.21%,9.91%
Burlington,Charity Clark (D),314,255,224,58,90,86,1027,30.57%,24.83%,21.81%,8.37%
Cabot,Charity Clark (D),70,27,12,10,13,11,143,48.95%,18.88%,8.39%,7.69%
