City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),26,34,104,15,11,11,201,12.94%,16.92%,51.74%,5.47%
Albany,Kevin Gustafson (PJ),22,47,23,11,6,15,124,17.74%,37.90%,18.55%,12.10%
Alburgh,Charity Clark (D),82,41,15,16,10,15,179,45.81%,22.91%,8.38%,8.38%
Andover,Kevin Gustafson (PJ),19,80,66,23,10,12,210,9.05%,38.10%,31.43%,5.71%
Arlington,Charity Clark (D),62,35,46,9,17,9,178,34.83%,19.66%,25.84%,5.06%
Athens,Charity Clark (D),94,34,37,17,18,6,206,45.63%,16.50%,17.96%,2.91%
Bakersfield,Kevin Gustafson (PJ),52,102,66,14,15,6,255,20.39%,40.00%,25.88%,2.35%
Baltimore,Ture Nelson (R),89,57,92,11,16,14,279,31.90%,20.43%,32.97%,5.02%
Barnard,Charity Clark (D),78,40,42,14,13,18,205,38.05%,19.51%,20.49%,8.78%
Barnet,Ture Nelson (R),51,42,60,18,16,22,209,24.40%,20.10%,28.71%,10.53%
Barre City,Charity Clark (D),107,88,62,23,19,11,310,34.52%,28.39%,20.00%,3.55%
Barre Town,Kevin Gustafson (PJ),18,63,21,18,14,7,141,12.77%,44.68%,14.89%,4.96%
Barton,Charity Clark (D),73,10,12,9,23,15,142,51.41%,7.04%,8.45%,10.56%
Belvidere,Kevin Gustafson (PJ),35,48,40,11,11,12,157,22.29%,30.57%,25.48%,7.64%
Bennington,Kevin Gustafson (PJ),49,115,94,31,34,36,359,13.65%,32.03%,26.18%,10.03%
Benson,Kevin Gustafson (PJ),8,22,19,13,17,13,92,8.70%,23.91%,20.65%,14.13%
Berkshire,Kevin Gustafson (PJ),5,43,1,9,17,17,92,5.43%,46.74%,1.09%,18.48%
Berlin,Ture Nelson (R),48,11,51,26,5,17,158,30.38%,6.96%,32.28%,10.76%
Bethel,Charity Clark (D),64,48,27,22,13,20,194,32.99%,24.74%,13.92%,10.31%
Bloomfield,Kevin Gustafson (PJ),81,100,80,19,15,16,311,26.05%,32.15%,25.72%,5.14%
Bolton,Ture Nelson (R),6,4,61,16,21,20,128,4.69%,3.12%,47.66%,15.62%
Bradford,Ture Nelson (R),37,21,69,15,15,11,168,22.02%,12.50%,41.07%,6.55%
Braintree,Ture Nelson (R),23,61,85,12,7,19,207,11.11%,29.47%,41.06%,9.18%
Brandon,Charity Clark (D),66,57,31,21,16,12,203,32.51%,28.08%,15.27%,5.91%
Brattleboro,Charity Clark (D),268,235,65,51,46,36,701,38.23%,33.52%,9.27%,5.14%
Bridgewater,Ture Nelson (R),30,54,89,15,12,13,213,14.08%,25.35%,41.78%,6.10%
Bridport,Charity Clark (D),99,38,41,18,5,15,216,45.83%,17.59%,18.98%,6.94%
Brighton,Charity Clark (D),85,83,12,17,11,20,228,37.28%,36.40%,5.26%,8.77%
Bristol,Ture Nelson (R),76,61,83,18,14,14,266,28.57%,22.93%,31.20%,5.26%
Brookfield,Kevin Gustafson (PJ),30,64,33,1,13,3,144,20.83%,44.44%,22.92%,2.08%
Brookline,Ture Nelson (R),45,41,98,14,11,14,223,20.18%,18.39%,43.95%,6.28%
Brownington,Kevin Gustafson (PJ),5,99,27,7,17,18,173,2.89%,57.23%,15.61%,10.40%
Brunswick,Charity Clark (D),99,38,1,12,21,14,185,53.51%,20.54%,0.54%,7.57%
Burke,Kevin Gustafson (PJ),40,76,30,11,7,21,185,21.62%,41.08%,16.22%,11.35%
Burlington,Charity Clark (D),313,277,197,84,78,68,1017,30.78%,27.24%,19.37%,6.69%
Cabot,Kevin Gustafson (PJ),15,48,27,8,17,26,141,10.64%,34.04%,19.15%,18.44%
Calais,Kevin Gustafson (PJ),85,85,34,12,14,16,246,34.55%,34.55%,13.82%,6.50%
Cambridge,Charity Clark (D),57,13,25,11,21,15,142,40.14%,9.15%,17.61%,10.56%
Canaan,Kevin Gustafson (PJ),10,53,10,15,13,20,121,8.26%,43.80%,8.26%,16.53%
Castleton,Ture Nelson (R),21,78,107,9,16,14,245,8.57%,31.84%,43.67%,5.71%
Cavendish,Ture Nelson (R),3,46,72,15,11,14,161,1.86%,28.57%,44.72%,8.70%
Charleston,Charity Clark (D),70,63,43,19,9,17,221,31.67%,28.51%,19.46%,7.69%
