City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),0,84,46,11,23,9,173,0.00%,48.55%,26.59%,5.20%
Albany,Kevin Gustafson (PJ),37,83,20,20,8,13,181,20.44%,45.86%,11.05%,7.18%
Alburgh,Kevin Gustafson (PJ),20,29,23,19,25,16,132,15.15%,21.97%,17.42%,12.12%
Andover,Ture Nelson (R),13,76,84,7,22,18,220,5.91%,34.55%,38.18%,8.18%
Arlington,Kevin Gustafson (PJ),31,77,62,5,15,21,211,14.69%,36.49%,29.38%,9.95%
Athens,Charity Clark (D),64,37,51,16,10,11,189,33.86%,19.58%,26.98%,5.82%
Bakersfield,Charity Clark (D),89,59,83,10,13,18,272,32.72%,21.69%,30.51%,6.62%
Baltimore,Charity Clark (D),100,60,47,11,16,14,248,40.32%,24.19%,18.95%,5.65%
Barnard,Ture Nelson (R),67,35,109,17,6,12,246,27.24%,14.23%,44.31%,4.88%
Barnet,Kevin Gustafson (PJ),35,109,10,10,23,19,206,16.99%,52.91%,4.85%,9.22%
Barre City,Kevin Gustafson (PJ),21,38,37,20,16,20,152,13.82%,25.00%,24.34%,13.16%
Barre Town,Charity Clark (D),77,54,21,12,15,12,191,40.31%,28.27%,10.99%,6.28%
Barton,Kevin Gustafson (PJ),12,81,9,10,20,24,156,7.69%,51.92%,5.77%,15.38%
Belvidere,Ture Nelson (R),41,53,70,16,13,16,209,19.62%,25.36%,33.49%,7.66%
Bennington,Ture Nelson (R),35,29,149,31,35,22,301,11.63%,9.63%,49.50%,7.31%
Benson,Charity Clark (D),43,37,10,10,9,13,122,35.25%,30.33%,8.20%,10.66%
Berkshire,Kevin Gustafson (PJ),18,75,12,18,18,3,144,12.50%,52.08%,8.33%,2.08%
Berlin,Ture Nelson (R),52,81,104,10,13,19,279,18.64%,29.03%,37.28%,6.81%
Bethel,Charity Clark (D),101,69,50,8,13,22,263,38.40%,26.24%,19.01%,8.37%
Bloomfield,Ture Nelson (R),35,63,70,24,8,14,214,16.36%,29.44%,32.71%,6.54%
Bolton,Kevin Gustafson (PJ),43,72,56,11,21,7,210,20.48%,34.29%,26.67%,3.33%
Bradford,Kevin Gustafson (PJ),25,84,2,17,19,7,154,16.23%,54.55%,1.30%,4.55%
Braintree,Kevin Gustafson (PJ),69,76,48,17,10,16,236,29.24%,32.20%,20.34%,6.78%
Brandon,Charity Clark (D),87,75,43,8,7,23,243,35.80%,30.86%,17.70%,9.47%
Brattleboro,Ture Nelson (R),178,108,191,52,48,37,614,28.99%,17.59%,31.11%,6.03%
Bridgewater,Kevin Gustafson (PJ),49,54,8,15,11,7,144,34.03%,37.50%,5.56%,4.86%
Bridport,Kevin Gustafson (PJ),45,78,53,10,15,19,220,20.45%,35.45%,24.09%,8.64%
Brighton,Charity Clark (D),106,26,91,20,12,20,275,38.55%,9.45%,33.09%,7.27%
Bristol,Kevin Gustafson (PJ),61,84,31,21,14,15,226,26.99%,37.17%,13.72%,6.64%
Brookfield,Kevin Gustafson (PJ),43,102,62,14,21,8,250,17.20%,40.80%,24.80%,3.20%
Brookline,Kevin Gustafson (PJ),2,50,47,22,4,13,138,1.45%,36.23%,34.06%,9.42%
Brownington,Kevin Gustafson (PJ),102,106,54,8,15,15,300,34.00%,35.33%,18.00%,5.00%
Brunswick,Charity Clark (D),79,70,31,20,12,16,228,34.65%,30.70%,13.60%,7.02%
Burke,Charity Clark (D),51,46,47,14,6,10,174,29.31%,26.44%,27.01%,5.75%
Burlington,Kevin Gustafson (PJ),160,252,208,89,109,99,917,17.45%,27.48%,22.68%,10.80%
Cabot,Kevin Gustafson (PJ),9,65,32,16,7,10,139,6.47%,46.76%,23.02%,7.19%
Calais,Charity Clark (D),80,60,11,20,8,10,189,42.33%,31.75%,5.82%,5.29%
Cambridge,Charity Clark (D),89,75,31,17,8,10,230,38.70%,32.61%,13.48%,4.35%
Canaan,Charity Clark (D),82,69,38,7,20,10,226,36.28%,30.53%,16.81%,4.42%
Castleton,Ture Nelson (R),43,35,44,13,16,10,161,26.71%,21.74%,27.33%,6.21%
Cavendish,Charity Clark (D),94,20,1,9,18,22,164,57.32%,12.20%,0.61%,13.41%
Charleston,Ture Nelson (R),81,86,106,9,21,13,316,25.63%,27.22%,33.54%,4.11%
Charlotte,Kevin Gustafson (PJ),83,91,66,20,21,20,301,27.57%,30.23%,21.93%,6.64%
Chelsea,Charity Clark (D),78,22,42,15,10,19,186,41.94%,11.83%,22.58%,10.22%
Chester,Charity Clark (D),90,4,55,16,12,7,184,48.91%,2.17%,29.89%,3.80%
Chittenden,Ture Nelson (R),32,50,64,21,18,12,197,16.24%,25.38%,32.49%,6.09%
Clarendon,Kevin Gustafson (PJ),47,81,44,15,7,5,199,23.62%,40.70%,22.11%,2.51%
Colchester,Ture Nelson (R),135,66,163,63,47,30,504,26.79%,13.10%,32.34%,5.95%
Concord,Ture Nelson (R),14,1,102,20,12,8,157,8.92%,0.64%,64.97%,5.10%
Corinth,Charity Clark (D),109,51,11,15,23,13,222,49.10%,22.97%,4.95%,5.86%
Cornwall,Kevin Gustafson (PJ),53,53,47,14,11,18,196,27.04%,27.04%,23.98%,9.18%
Coventry,Charity Clark (D),48,31,9,8,15,9,120,40.00%,25.83%,7.50%,7.50%
Craftsbury,Ture Nelson (R),32,72,82,16,11,3,216,14.81%,33.33%,37.96%,1.39%
Danby,Ture Nelson (R),80,50,109,16,17,10,282,28.37%,17.73%,38.65%,3.55%
Danville,Ture Nelson (R),11,30,58,18,16,5,138,7.97%,21.74%,42.03%,3.62%
Derby,Charity Clark (D),76,63,30,12,16,19,216,35.19%,29.17%,13.89%,8.80%
Dorset,Ture Nelson (R),20,22,47,14,14,12,129,15.50%,17.05%,36.43%,9.30%
Dover,Ture Nelson (R),39,9,54,19,9,7,137,28.47%,6.57%,39.42%,5.11%
Dummerston,Charity Clark (D),47,11,18,15,8,20,119,39.50%,9.24%,15.13%,16.81%
Duxbury,Kevin Gustafson (PJ),48,73,15,4,12,18,170,28.24%,42.94%,8.82%,10.59%
East Haven,Kevin Gustafson (PJ),30,71,71,9,21,20,222,13.51%,31.98%,31.98%,9.01%
East Montpelier,Kevin Gustafson (PJ),40,108,10,22,11,26,217,18.43%,49.77%,4.61%,11.98%
Eden,Charity Clark (D),75,69,31,11,18,11,215,34.88%,32.09%,14.42%,5.12%
Elmore,Charity Clark (D),77,54,50,12,13,9,215,35.81%,25.12%,23.26%,4.19%
Enosburgh,Kevin Gustafson (PJ),1,61,40,12,17,7,138,0.72%,44.20%,28.99%,5.07%
Essex Junction,Charity Clark (D),139,56,108,22,35,24,384,36.20%,14.58%,28.12%,6.25%
Essex,Charity Clark (D),177,63,80,34,28,19,401,44.14%,15.71%,19.95%,4.74%
Fair Haven,Charity Clark (D),68,38,61,14,22,14,217,31.34%,17.51%,28.11%,6.45%
Fairfax,Charity Clark (D),106,23,23,19,4,22,197,53.81%,11.68%,11.68%,11.17%
Fairfield,Charity Clark (D),100,12,49,17,8,9,195,51.28%,6.15%,25.13%,4.62%
Fairlee,Kevin Gustafson (PJ),44,79,3,7,10,16,159,27.67%,49.69%,1.89%,10.06%
Fayston,Charity Clark (D),39,35,9,25,16,13,137,28.47%,25.55%,6.57%,9.49%
Ferrisburgh,Ture Nelson (R),8,47,74,16,13,6,164,4.88%,28.66%,45.12%,3.66%
Fletcher,Charity Clark (D),76,67,69,14,24,13,263,28.90%,25.48%,26.24%,4.94%
Franklin,Charity Clark (D),93,71,31,11,8,20,234,39.74%,30.34%,13.25%,8.55%
Georgia,Charity Clark (D),167,79,138,15,19,28,446,37.44%,17.71%,30.94%,6.28%
Glover,Kevin Gustafson (PJ),4,35,12,22,10,7,90,4.44%,38.89%,13.33%,7.78%
Goshen,Kevin Gustafson (PJ),50,100,45,21,17,18,251,19.92%,39.84%,17.93%,7.17%
Grafton,Kevin Gustafson (PJ),75,83,36,5,15,12,226,33.19%,36.73%,15.93%,5.31%
Granby,Ture Nelson (R),57,42,100,11,6,11,227,25.11%,18.50%,44.05%,4.85%
Grand Isle,Ture Nelson (R),80,9,89,4,6,16,204,39.22%,4.41%,43.63%,7.84%
Granville,Kevin Gustafson (PJ),1,60,36,20,11,10,138,0.72%,43.48%,26.09%,7.25%
Greensboro,Charity Clark (D),46,37,37,6,12,3,141,32.62%,26.24%,26.24%,2.13%
Groton,Kevin Gustafson (PJ),57,78,10,13,14,21,193,29.53%,40.41%,5.18%,10.88%
Guildhall,Ture Nelson (R),24,31,89,22,26,10,202,11.88%,15.35%,44.06%,4.95%
Guilford,Charity Clark (D),45,35,10,13,6,5,114,39.47%,30.70%,8.77%,4.39%
Halifax,Ture Nelson (R),47,9,87,13,10,10,176,26.70%,5.11%,49.43%,5.68%
Hancock,Kevin Gustafson (PJ),8,69,20,24,20,15,156,5.13%,44.23%,12.82%,9.62%
