City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),46,15,27,14,17,10,129,35.66%,11.63%,20.93%,7.75%
Albany,Charity Clark (D),63,31,3,24,18,10,149,42.28%,20.81%,2.01%,6.71%
Alburgh,Charity Clark (D),70,62,69,15,22,16,254,27.56%,24.41%,27.17%,6.30%
Andover,Kevin Gustafson (PJ),24,77,72,5,11,12,201,11.94%,38.31%,35.82%,5.97%
Arlington,Ture Nelson (R),32,72,84,19,4,25,236,13.56%,30.51%,35.59%,10.59%
Athens,Charity Clark (D),75,20,65,14,19,14,207,36.23%,9.66%,31.40%,6.76%
Bakersfield,Charity Clark (D),94,23,31,9,21,15,193,48.70%,11.92%,16.06%,7.77%
Baltimore,Charity Clark (D),84,17,32,25,17,8,183,45.90%,9.29%,17.49%,4.37%
Barnard,Ture Nelson (R),66,67,92,12,14,11,262,25.19%,25.57%,35.11%,4.20%
Barnet,Charity Clark (D),62,59,47,15,19,17,219,28.31%,26.94%,21.46%,7.76%
Barre City,Ture Nelson (R),33,33,57,15,19,15,172,19.19%,19.19%,33.14%,8.72%
Barre Town,Ture Nelson (R),11,3,28,12,12,8,74,14.86%,4.05%,37.84%,10.81%
Barton,Kevin Gustafson (PJ),58,85,7,15,14,10,189,30.69%,44.97%,3.70%,5.29%
Belvidere,Ture Nelson (R),1,61,65,16,24,18,185,0.54%,32.97%,35.14%,9.73%
Bennington,Kevin Gustafson (PJ),27,62,55,25,21,33,223,12.11%,27.80%,24.66%,14.80%
Benson,Ture Nelson (R),50,20,105,17,16,20,228,21.93%,8.77%,46.05%,8.77%
Berkshire,Charity Clark (D),61,35,55,7,20,4,182,33.52%,19.23%,30.22%,2.20%
Berlin,Ture Nelson (R),24,44,63,16,13,16,176,13.64%,25.00%,35.80%,9.09%
Bethel,Charity Clark (D),81,29,3,17,17,16,163,49.69%,17.79%,1.84%,9.82%
Bloomfield,Kevin Gustafson (PJ),49,64,36,15,16,13,193,25.39%,33.16%,18.65%,6.74%
Bolton,Charity Clark (D),77,67,2,14,11,17,188,40.96%,35.64%,1.06%,9.04%
Bradford,Kevin Gustafson (PJ),25,91,39,14,18,18,205,12.20%,44.39%,19.02%,8.78%
Braintree,Ture Nelson (R),22,3,62,15,14,16,132,16.67%,2.27%,46.97%,12.12%
Brandon,Kevin Gustafson (PJ),2,46,21,14,18,13,114,1.75%,40.35%,18.42%,11.40%
Brattleboro,Charity Clark (D),186,135,160,33,39,39,592,31.42%,22.80%,27.03%,6.59%
