City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),8,57,87,17,19,19,207,3.86%,27.54%,42.03%,9.18%
Albany,Kevin Gustafson (PJ),4,41,23,20,13,20,121,3.31%,33.88%,19.01%,16.53%
Alburgh,Kevin Gustafson (PJ),65,85,43,16,18,23,250,26.00%,34.00%,17.20%,9.20%
Andover,Kevin Gustafson (PJ),10,55,41,14,15,20,155,6.45%,35.48%,26.45%,12.90%
Arlington,Kevin Gustafson (PJ),60,86,29,17,13,3,208,28.85%,41.35%,13.94%,1.44%
Athens,Charity Clark (D),104,72,65,20,17,14,292,35.62%,24.66%,22.26%,4.79%
Bakersfield,Kevin Gustafson (PJ),64,81,31,6,14,8,204,31.37%,39.71%,15.20%,3.92%
Baltimore,Kevin Gustafson (PJ),19,58,33,8,11,10,139,13.67%,41.73%,23.74%,7.19%
Barnard,Charity Clark (D),65,46,33,5,15,10,174,37.36%,26.44%,18.97%,5.75%
Barnet,Kevin Gustafson (PJ),37,83,24,7,14,16,181,20.44%,45.86%,13.26%,8.84%
Barre City,Ture Nelson (R),24,2,90,18,15,19,168,14.29%,1.19%,53.57%,11.31%
Barre Town,Ture Nelson (R),28,32,78,16,14,17,185,15.14%,17.30%,42.16%,9.19%
Barton,Charity Clark (D),92,68,60,18,15,18,271,33.95%,25.09%,22.14%,6.64%
Belvidere,Charity Clark (D),106,46,35,3,17,9,216,49.07%,21.30%,16.20%,4.17%
Bennington,Kevin Gustafson (PJ),84,178,92,23,23,29,429,19.58%,41.49%,21.45%,6.76%
Benson,Ture Nelson (R),17,46,87,17,22,9,198,8.59%,23.23%,43.94%,4.55%
Berkshire,Ture Nelson (R),1,8,53,18,13,16,109,0.92%,7.34%,48.62%,14.68%
