City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),13,59,78,11,12,18,191,6.81%,30.89%,40.84%,9.42%
Albany,Ture Nelson (R),56,10,64,6,15,10,161,34.78%,6.21%,39.75%,6.21%
Alburgh,Ture Nelson (R),68,64,81,19,18,10,260,26.15%,24.62%,31.15%,3.85%
Andover,Kevin Gustafson (PJ),15,84,50,17,11,18,195,7.69%,43.08%,25.64%,9.23%
Arlington,Ture Nelson (R),77,88,100,18,19,20,322,23.91%,27.33%,31.06%,6.21%
Athens,Charity Clark (D),74,8,6,6,14,1,109,67.89%,7.34%,5.50%,0.92%
Bakersfield,Charity Clark (D),66,39,35,7,10,18,175,37.71%,22.29%,20.00%,10.29%
Baltimore,Kevin Gustafson (PJ),5,84,83,9,6,10,197,2.54%,42.64%,42.13%,5.08%
Barnard,Kevin Gustafson (PJ),25,99,89,13,17,10,253,9.88%,39.13%,35.18%,3.95%
Barnet,Ture Nelson (R),20,75,88,14,18,17,232,8.62%,32.33%,37.93%,7.33%
Barre City,Ture Nelson (R),5,57,85,9,9,18,183,2.73%,31.15%,46.45%,9.84%
Barre Town,Charity Clark (D),81,22,45,12,8,18,186,43.55%,11.83%,24.19%,9.68%
Barton,Kevin Gustafson (PJ),29,100,99,19,18,12,277,10.47%,36.10%,35.74%,4.33%
Belvidere,Ture Nelson (R),22,69,89,11,6,7,204,10.78%,33.82%,43.63%,3.43%
Bennington,Charity Clark (D),134,96,122,31,39,28,450,29.78%,21.33%,27.11%,6.22%
Benson,Charity Clark (D),57,11,42,8,6,17,141,40.43%,7.80%,29.79%,12.06%
Berkshire,Charity Clark (D),104,87,58,19,9,16,293,35.49%,29.69%,19.80%,5.46%
Berlin,Charity Clark (D),73,28,71,9,16,17,214,34.11%,13.08%,33.18%,7.94%
Bethel,Kevin Gustafson (PJ),60,89,74,13,15,5,256,23.44%,34.77%,28.91%,1.95%
Bloomfield,Kevin Gustafson (PJ),29,88,12,20,19,12,180,16.11%,48.89%,6.67%,6.67%
Bolton,Ture Nelson (R),35,77,83,11,19,11,236,14.83%,32.63%,35.17%,4.66%
