City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),88,55,15,12,21,13,204,43.14%,26.96%,7.35%,6.37%
Albany,Kevin Gustafson (PJ),3,86,84,16,18,10,217,1.38%,39.63%,38.71%,4.61%
Alburgh,Kevin Gustafson (PJ),76,79,7,22,19,19,222,34.23%,35.59%,3.15%,8.56%
Andover,Charity Clark (D),105,25,99,1,14,16,260,40.38%,9.62%,38.08%,6.15%
Arlington,Ture Nelson (R),23,56,74,12,14,8,187,12.30%,29.95%,39.57%,4.28%
Athens,Kevin Gustafson (PJ),3,76,13,16,10,11,129,2.33%,58.91%,10.08%,8.53%
Bakersfield,Charity Clark (D),11,2,8,11,23,13,68,16.18%,2.94%,11.76%,19.12%
Baltimore,Ture Nelson (R),36,48,53,14,17,19,187,19.25%,25.67%,28.34%,10.16%
Barnard,Ture Nelson (R),81,0,89,21,8,12,211,38.39%,0.00%,42.18%,5.69%
Barnet,Charity Clark (D),70,63,16,10,7,8,174,40.23%,36.21%,9.20%,4.60%
Barre City,Ture Nelson (R),57,52,82,15,23,15,244,23.36%,21.31%,33.61%,6.15%
Barre Town,Ture Nelson (R),29,20,35,10,11,14,119,24.37%,16.81%,29.41%,11.76%
Barton,Kevin Gustafson (PJ),16,96,83,8,8,11,222,7.21%,43.24%,37.39%,4.95%
Belvidere,Ture Nelson (R),84,91,100,10,12,14,311,27.01%,29.26%,32.15%,4.50%
Bennington,Charity Clark (D),123,105,95,20,24,37,404,30.45%,25.99%,23.51%,9.16%
Benson,Kevin Gustafson (PJ),67,95,44,24,23,7,260,25.77%,36.54%,16.92%,2.69%
Berkshire,Kevin Gustafson (PJ),41,81,70,13,8,11,224,18.30%,36.16%,31.25%,4.91%
Berlin,Ture Nelson (R),7,40,66,11,12,17,153,4.58%,26.14%,43.14%,11.11%
Bethel,Charity Clark (D),108,56,21,14,18,4,221,48.87%,25.34%,9.50%,1.81%
Bloomfield,Kevin Gustafson (PJ),1,102,81,13,19,16,232,0.43%,43.97%,34.91%,6.90%
Bolton,Ture Nelson (R),62,28,88,16,17,3,214,28.97%,13.08%,41.12%,1.40%
Bradford,Kevin Gustafson (PJ),71,99,84,18,8,17,297,23.91%,33.33%,28.28%,5.72%
Braintree,Charity Clark (D),63,36,56,18,20,17,210,30.00%,17.14%,26.67%,8.10%
Brandon,Charity Clark (D),81,76,29,12,22,11,231,35.06%,32.90%,12.55%,4.76%
Brattleboro,Kevin Gustafson (PJ),143,239,147,38,38,37,642,22.27%,37.23%,22.90%,5.76%
Bridgewater,Kevin Gustafson (PJ),68,80,57,10,7,19,241,28.22%,33.20%,23.65%,7.88%
Bridport,Ture Nelson (R),62,20,70,11,18,6,187,33.16%,10.70%,37.43%,3.21%
Brighton,Charity Clark (D),32,12,24,15,17,10,110,29.09%,10.91%,21.82%,9.09%
Bristol,Ture Nelson (R),53,18,74,22,9,20,196,27.04%,9.18%,37.76%,10.20%
Brookfield,Kevin Gustafson (PJ),68,103,40,15,13,8,247,27.53%,41.70%,16.19%,3.24%
Brookline,Ture Nelson (R),3,13,73,20,22,9,140,2.14%,9.29%,52.14%,6.43%
Brownington,Kevin Gustafson (PJ),34,84,24,13,14,15,184,18.48%,45.65%,13.04%,8.15%
Brunswick,Charity Clark (D),92,13,66,7,20,13,211,43.60%,6.16%,31.28%,6.16%
Burke,Ture Nelson (R),7,9,32,15,10,19,92,7.61%,9.78%,34.78%,20.65%
Burlington,Charity Clark (D),352,348,305,78,55,76,1214,29.00%,28.67%,25.12%,6.26%
Cabot,Ture Nelson (R),12,67,74,10,5,6,174,6.90%,38.51%,42.53%,3.45%
Calais,Charity Clark (D),85,11,60,5,19,24,204,41.67%,5.39%,29.41%,11.76%
Cambridge,Kevin Gustafson (PJ),15,81,33,23,13,20,185,8.11%,43.78%,17.84%,10.81%
Canaan,Ture Nelson (R),3,30,81,10,12,15,151,1.99%,19.87%,53.64%,9.93%
Castleton,Charity Clark (D),66,43,19,9,10,14,161,40.99%,26.71%,11.80%,8.70%
Cavendish,Charity Clark (D),91,84,7,17,7,17,223,40.81%,37.67%,3.14%,7.62%
Charleston,Charity Clark (D),79,11,72,15,12,6,195,40.51%,5.64%,36.92%,3.08%
Charlotte,Kevin Gustafson (PJ),3,107,18,11,15,20,174,1.72%,61.49%,10.34%,11.49%
Chelsea,Charity Clark (D),48,41,10,16,9,10,134,35.82%,30.60%,7.46%,7.46%
Chester,Kevin Gustafson (PJ),7,97,28,23,25,22,202,3.47%,48.02%,13.86%,10.89%
Chittenden,Ture Nelson (R),71,53,72,13,22,16,247,28.74%,21.46%,29.15%,6.48%
Clarendon,Ture Nelson (R),2,3,14,21,26,21,87,2.30%,3.45%,16.09%,24.14%
Colchester,Kevin Gustafson (PJ),118,205,101,28,38,33,523,22.56%,39.20%,19.31%,6.31%
Concord,Kevin Gustafson (PJ),11,81,29,18,18,13,170,6.47%,47.65%,17.06%,7.65%
Corinth,Kevin Gustafson (PJ),2,79,15,18,25,13,152,1.32%,51.97%,9.87%,8.55%
Cornwall,Kevin Gustafson (PJ),40,40,33,11,11,17,152,26.32%,26.32%,21.71%,11.18%
Coventry,Kevin Gustafson (PJ),59,109,53,10,8,15,254,23.23%,42.91%,20.87%,5.91%
Craftsbury,Kevin Gustafson (PJ),61,108,81,15,10,15,290,21.03%,37.24%,27.93%,5.17%
Danby,Kevin Gustafson (PJ),102,108,50,10,8,13,291,35.05%,37.11%,17.18%,4.47%
Danville,Kevin Gustafson (PJ),38,89,51,12,11,2,203,18.72%,43.84%,25.12%,0.99%
Derby,Charity Clark (D),79,2,7,6,15,4,113,69.91%,1.77%,6.19%,3.54%
Dorset,Ture Nelson (R),49,78,82,19,15,13,256,19.14%,30.47%,32.03%,5.08%
Dover,Charity Clark (D),58,1,10,16,22,15,122,47.54%,0.82%,8.20%,12.30%
Dummerston,Ture Nelson (R),30,15,106,15,16,5,187,16.04%,8.02%,56.68%,2.67%
Duxbury,Kevin Gustafson (PJ),32,97,67,12,25,17,250,12.80%,38.80%,26.80%,6.80%
East Haven,Ture Nelson (R),2,44,64,19,2,15,146,1.37%,30.14%,43.84%,10.27%
East Montpelier,Kevin Gustafson (PJ),48,88,81,11,14,17,259,18.53%,33.98%,31.27%,6.56%
Eden,Kevin Gustafson (PJ),8,62,30,13,14,20,147,5.44%,42.18%,20.41%,13.61%
Elmore,Ture Nelson (R),59,55,65,18,10,14,221,26.70%,24.89%,29.41%,6.33%
Enosburgh,Ture Nelson (R),71,65,89,8,13,15,261,27.20%,24.90%,34.10%,5.75%
Essex Junction,Kevin Gustafson (PJ),61,105,27,33,33,17,276,22.10%,38.04%,9.78%,6.16%
Essex,Kevin Gustafson (PJ),70,122,91,28,28,23,362,19.34%,33.70%,25.14%,6.35%
Fair Haven,Ture Nelson (R),68,24,81,15,8,15,211,32.23%,11.37%,38.39%,7.11%
Fairfax,Ture Nelson (R),39,26,46,14,8,20,153,25.49%,16.99%,30.07%,13.07%
Fairfield,Kevin Gustafson (PJ),33,43,26,12,16,14,144,22.92%,29.86%,18.06%,9.72%
Fairlee,Charity Clark (D),90,16,65,17,15,16,219,41.10%,7.31%,29.68%,7.31%
Fayston,Ture Nelson (R),69,66,93,12,6,15,261,26.44%,25.29%,35.63%,5.75%
Ferrisburgh,Kevin Gustafson (PJ),27,36,24,18,12,15,132,20.45%,27.27%,18.18%,11.36%
Fletcher,Kevin Gustafson (PJ),36,97,10,13,18,16,190,18.95%,51.05%,5.26%,8.42%
Franklin,Kevin Gustafson (PJ),13,96,19,14,19,13,174,7.47%,55.17%,10.92%,7.47%
Georgia,Ture Nelson (R),108,102,111,26,37,25,409,26.41%,24.94%,27.14%,6.11%
Glover,Charity Clark (D),90,61,56,10,8,7,232,38.79%,26.29%,24.14%,3.02%
Goshen,Charity Clark (D),62,7,6,17,3,10,105,59.05%,6.67%,5.71%,9.52%
Grafton,Kevin Gustafson (PJ),50,85,4,13,19,16,187,26.74%,45.45%,2.14%,8.56%
Granby,Ture Nelson (R),28,36,38,13,14,8,137,20.44%,26.28%,27.74%,5.84%
Grand Isle,Ture Nelson (R),53,23,66,15,23,3,183,28.96%,12.57%,36.07%,1.64%
Granville,Kevin Gustafson (PJ),12,79,55,17,17,21,201,5.97%,39.30%,27.36%,10.45%
Greensboro,Kevin Gustafson (PJ),55,83,70,10,11,17,246,22.36%,33.74%,28.46%,6.91%
Groton,Ture Nelson (R),80,84,98,15,12,13,302,26.49%,27.81%,32.45%,4.30%
Guildhall,Kevin Gustafson (PJ),12,102,100,9,14,20,257,4.67%,39.69%,38.91%,7.78%
Guilford,Charity Clark (D),66,11,5,12,14,13,121,54.55%,9.09%,4.13%,10.74%
Halifax,Kevin Gustafson (PJ),19,42,31,9,12,7,120,15.83%,35.00%,25.83%,5.83%
Hancock,Ture Nelson (R),50,48,77,2,25,4,206,24.27%,23.30%,37.38%,1.94%
Hardwick,Kevin Gustafson (PJ),74,98,46,12,20,14,264,28.03%,37.12%,17.42%,5.30%
Hartford,Ture Nelson (R),110,147,191,29,34,26,537,20.48%,27.37%,35.57%,4.84%
Hartland,Kevin Gustafson (PJ),26,84,4,14,9,11,148,17.57%,56.76%,2.70%,7.43%
Highgate,Charity Clark (D),76,4,61,9,6,8,164,46.34%,2.44%,37.20%,4.88%
Hinesburg,Charity Clark (D),135,55,25,39,23,20,297,45.45%,18.52%,8.42%,6.73%
Holland,Kevin Gustafson (PJ),32,87,49,16,7,8,199,16.08%,43.72%,24.62%,4.02%
Hubbardton,Ture Nelson (R),60,3,97,10,17,10,197,30.46%,1.52%,49.24%,5.08%
Huntington,Ture Nelson (R),21,9,84,22,3,17,156,13.46%,5.77%,53.85%,10.90%
Hyde Park,Charity Clark (D),89,7,74,16,16,15,217,41.01%,3.23%,34.10%,6.91%
Ira,Kevin Gustafson (PJ),39,54,6,19,15,9,142,27.46%,38.03%,4.23%,6.34%
Irasburg,Ture Nelson (R),55,19,73,15,21,16,199,27.64%,9.55%,36.68%,8.04%
Isle La Motte,Kevin Gustafson (PJ),47,53,28,8,19,21,176,26.70%,30.11%,15.91%,11.93%
Jamaica,Kevin Gustafson (PJ),71,73,28,17,19,23,231,30.74%,31.60%,12.12%,9.96%
Jay,Ture Nelson (R),35,64,95,18,17,12,241,14.52%,26.56%,39.42%,4.98%
Jericho,Charity Clark (D),82,4,68,13,9,6,182,45.05%,2.20%,37.36%,3.30%
Johnson,Charity Clark (D),72,54,3,18,6,4,157,45.86%,34.39%,1.91%,2.55%
Killington,Kevin Gustafson (PJ),19,62,12,13,19,18,143,13.29%,43.36%,8.39%,12.59%
Kirby,Charity Clark (D),104,22,48,10,12,5,201,51.74%,10.95%,23.88%,2.49%
Landgrove,Kevin Gustafson (PJ),73,80,51,21,20,24,269,27.14%,29.74%,18.96%,8.92%
Leicester,Ture Nelson (R),21,5,44,18,12,13,113,18.58%,4.42%,38.94%,11.50%
Lemington,Charity Clark (D),59,8,46,14,13,19,159,37.11%,5.03%,28.93%,11.95%
Lincoln,Ture Nelson (R),28,21,32,18,17,8,124,22.58%,16.94%,25.81%,6.45%
Londonderry,Charity Clark (D),60,54,35,19,14,18,200,30.00%,27.00%,17.50%,9.00%
Lowell,Ture Nelson (R),17,16,62,12,12,11,130,13.08%,12.31%,47.69%,8.46%
Ludlow,Kevin Gustafson (PJ),47,72,40,17,23,22,221,21.27%,32.58%,18.10%,9.95%
Lunenburg,Charity Clark (D),76,53,20,16,18,11,194,39.18%,27.32%,10.31%,5.67%
Lyndon,Kevin Gustafson (PJ),28,86,62,11,9,16,212,13.21%,40.57%,29.25%,7.55%
Maidstone,Ture Nelson (R),38,10,54,3,17,11,133,28.57%,7.52%,40.60%,8.27%
Manchester,Ture Nelson (R),54,55,62,18,12,17,218,24.77%,25.23%,28.44%,7.80%
Marlboro,Charity Clark (D),109,96,91,19,7,13,335,32.54%,28.66%,27.16%,3.88%
Marshfield,Kevin Gustafson (PJ),73,78,54,21,13,16,255,28.63%,30.59%,21.18%,6.27%
Mendon,Charity Clark (D),94,28,32,17,14,25,210,44.76%,13.33%,15.24%,11.90%
