City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),35,37,22,12,16,13,135,25.93%,27.41%,16.30%,9.63%
Albany,Kevin Gustafson (PJ),62,84,25,12,12,16,211,29.38%,39.81%,11.85%,7.58%
Alburgh,Ture Nelson (R),31,9,52,4,16,10,122,25.41%,7.38%,42.62%,8.20%
Andover,Charity Clark (D),108,23,58,13,14,20,236,45.76%,9.75%,24.58%,8.47%
Arlington,Ture Nelson (R),55,29,67,6,4,20,181,30.39%,16.02%,37.02%,11.05%
Athens,Charity Clark (D),95,83,88,11,12,19,308,30.84%,26.95%,28.57%,6.17%
Bakersfield,Kevin Gustafson (PJ),70,75,52,11,13,18,239,29.29%,31.38%,21.76%,7.53%
Baltimore,Ture Nelson (R),38,16,92,20,18,20,204,18.63%,7.84%,45.10%,9.80%
Barnard,Charity Clark (D),62,19,46,4,12,23,166,37.35%,11.45%,27.71%,13.86%
Barnet,Charity Clark (D),99,42,65,15,11,14,246,40.24%,17.07%,26.42%,5.69%
Barre City,Charity Clark (D),82,17,75,17,18,17,226,36.28%,7.52%,33.19%,7.52%
Barre Town,Charity Clark (D),102,67,87,12,12,12,292,34.93%,22.95%,29.79%,4.11%
Barton,Charity Clark (D),89,11,63,22,17,21,223,39.91%,4.93%,28.25%,9.42%
Belvidere,Charity Clark (D),65,64,12,7,11,12,171,38.01%,37.43%,7.02%,7.02%
Bennington,Charity Clark (D),104,86,102,39,30,35,396,26.26%,21.72%,25.76%,8.84%
Benson,Kevin Gustafson (PJ),23,81,46,15,21,22,208,11.06%,38.94%,22.12%,10.58%
Berkshire,Kevin Gustafson (PJ),45,86,1,10,21,12,175,25.71%,49.14%,0.57%,6.86%
Berlin,Charity Clark (D),72,33,57,14,19,22,217,33.18%,15.21%,26.27%,10.14%
Bethel,Charity Clark (D),57,1,10,14,15,5,102,55.88%,0.98%,9.80%,4.90%
Bloomfield,Kevin Gustafson (PJ),59,78,16,1,20,21,195,30.26%,40.00%,8.21%,10.77%
Bolton,Ture Nelson (R),55,10,91,14,15,11,196,28.06%,5.10%,46.43%,5.61%
Bradford,Kevin Gustafson (PJ),40,74,40,17,16,27,214,18.69%,34.58%,18.69%,12.62%
