City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),26,60,68,15,17,17,203,12.81%,29.56%,33.50%,8.37%
Albany,Charity Clark (D),76,22,74,24,16,9,221,34.39%,9.95%,33.48%,4.07%
Alburgh,Ture Nelson (R),51,16,102,7,26,14,216,23.61%,7.41%,47.22%,6.48%
Andover,Ture Nelson (R),1,26,45,19,11,19,121,0.83%,21.49%,37.19%,15.70%
Arlington,Charity Clark (D),108,84,79,20,12,17,320,33.75%,26.25%,24.69%,5.31%
Athens,Ture Nelson (R),14,45,71,10,14,7,161,8.70%,27.95%,44.10%,4.35%
Bakersfield,Charity Clark (D),86,23,33,9,12,19,182,47.25%,12.64%,18.13%,10.44%
Baltimore,Ture Nelson (R),6,22,101,6,22,16,173,3.47%,12.72%,58.38%,9.25%
Barnard,Ture Nelson (R),1,3,94,8,9,2,117,0.85%,2.56%,80.34%,1.71%
Barnet,Kevin Gustafson (PJ),20,106,87,16,12,19,260,7.69%,40.77%,33.46%,7.31%
Barre City,Charity Clark (D),68,24,7,15,15,20,149,45.64%,16.11%,4.70%,13.42%
Barre Town,Charity Clark (D),85,18,71,20,20,7,221,38.46%,8.14%,32.13%,3.17%
Barton,Ture Nelson (R),80,43,89,20,10,15,257,31.13%,16.73%,34.63%,5.84%
Belvidere,Ture Nelson (R),2,2,36,23,12,22,97,2.06%,2.06%,37.11%,22.68%
Bennington,Kevin Gustafson (PJ),143,162,147,35,20,25,532,26.88%,30.45%,27.63%,4.70%
Benson,Ture Nelson (R),21,40,73,11,11,11,167,12.57%,23.95%,43.71%,6.59%
Berkshire,Kevin Gustafson (PJ),46,81,48,10,18,12,215,21.40%,37.67%,22.33%,5.58%
Berlin,Charity Clark (D),80,10,19,21,16,20,166,48.19%,6.02%,11.45%,12.05%
Bethel,Ture Nelson (R),67,99,103,13,17,7,306,21.90%,32.35%,33.66%,2.29%
Bloomfield,Charity Clark (D),69,33,25,20,12,17,176,39.20%,18.75%,14.20%,9.66%
Bolton,Charity Clark (D),106,64,44,11,11,17,253,41.90%,25.30%,17.39%,6.72%
Bradford,Kevin Gustafson (PJ),67,92,82,14,21,15,291,23.02%,31.62%,28.18%,5.15%
Braintree,Kevin Gustafson (PJ),76,102,21,9,23,10,241,31.54%,42.32%,8.71%,4.15%
Brandon,Ture Nelson (R),56,19,82,15,17,19,208,26.92%,9.13%,39.42%,9.13%
Brattleboro,Ture Nelson (R),28,107,208,36,19,41,439,6.38%,24.37%,47.38%,9.34%
Bridgewater,Ture Nelson (R),29,72,77,17,16,7,218,13.30%,33.03%,35.32%,3.21%
Bridport,Charity Clark (D),15,0,11,21,14,9,70,21.43%,0.00%,15.71%,12.86%
Brighton,Kevin Gustafson (PJ),84,91,40,20,23,6,264,31.82%,34.47%,15.15%,2.27%
Bristol,Ture Nelson (R),22,6,66,10,14,12,130,16.92%,4.62%,50.77%,9.23%
Brookfield,Ture Nelson (R),77,68,101,18,15,18,297,25.93%,22.90%,34.01%,6.06%
Brookline,Ture Nelson (R),19,10,20,12,10,12,83,22.89%,12.05%,24.10%,14.46%
Brownington,Kevin Gustafson (PJ),71,72,59,13,19,19,253,28.06%,28.46%,23.32%,7.51%
Brunswick,Kevin Gustafson (PJ),5,57,20,17,20,13,132,3.79%,43.18%,15.15%,9.85%
Burke,Ture Nelson (R),28,6,71,20,8,15,148,18.92%,4.05%,47.97%,10.14%
Burlington,Ture Nelson (R),186,218,332,89,79,78,982,18.94%,22.20%,33.81%,7.94%
Cabot,Charity Clark (D),96,87,0,8,7,18,216,44.44%,40.28%,0.00%,8.33%
Calais,Ture Nelson (R),27,76,93,8,11,18,233,11.59%,32.62%,39.91%,7.73%
Cambridge,Kevin Gustafson (PJ),22,61,58,13,19,10,183,12.02%,33.33%,31.69%,5.46%
Canaan,Kevin Gustafson (PJ),57,81,39,17,20,16,230,24.78%,35.22%,16.96%,6.96%
Castleton,Charity Clark (D),93,65,43,13,14,8,236,39.41%,27.54%,18.22%,3.39%
Cavendish,Kevin Gustafson (PJ),76,89,63,12,19,9,268,28.36%,33.21%,23.51%,3.36%
Charleston,Kevin Gustafson (PJ),74,91,35,12,21,9,242,30.58%,37.60%,14.46%,3.72%
Charlotte,Kevin Gustafson (PJ),1,59,8,13,13,12,106,0.94%,55.66%,7.55%,11.32%
Chelsea,Ture Nelson (R),55,44,65,23,15,27,229,24.02%,19.21%,28.38%,11.79%
Chester,Ture Nelson (R),101,1,109,15,15,12,253,39.92%,0.40%,43.08%,4.74%
Chittenden,Kevin Gustafson (PJ),82,93,44,12,9,11,251,32.67%,37.05%,17.53%,4.38%
Clarendon,Ture Nelson (R),81,56,85,3,18,6,249,32.53%,22.49%,34.14%,2.41%
Colchester,Charity Clark (D),164,65,139,32,44,32,476,34.45%,13.66%,29.20%,6.72%
Concord,Kevin Gustafson (PJ),65,81,70,25,17,17,275,23.64%,29.45%,25.45%,6.18%
Corinth,Charity Clark (D),69,42,44,19,19,14,207,33.33%,20.29%,21.26%,6.76%
Cornwall,Kevin Gustafson (PJ),15,82,75,12,23,14,221,6.79%,37.10%,33.94%,6.33%
Coventry,Kevin Gustafson (PJ),2,53,19,23,18,3,118,1.69%,44.92%,16.10%,2.54%
Craftsbury,Ture Nelson (R),40,64,83,12,12,15,226,17.70%,28.32%,36.73%,6.64%
Danby,Ture Nelson (R),80,37,80,9,17,17,240,33.33%,15.42%,33.33%,7.08%
Danville,Kevin Gustafson (PJ),19,46,5,22,16,10,118,16.10%,38.98%,4.24%,8.47%
Derby,Kevin Gustafson (PJ),11,73,35,23,12,21,175,6.29%,41.71%,20.00%,12.00%
Dorset,Kevin Gustafson (PJ),0,65,63,11,15,26,180,0.00%,36.11%,35.00%,14.44%
Dover,Kevin Gustafson (PJ),51,63,62,11,16,10,213,23.94%,29.58%,29.11%,4.69%
Dummerston,Charity Clark (D),90,76,7,19,14,27,233,38.63%,32.62%,3.00%,11.59%
Duxbury,Charity Clark (D),83,48,59,17,8,11,226,36.73%,21.24%,26.11%,4.87%
East Haven,Ture Nelson (R),6,4,86,24,14,13,147,4.08%,2.72%,58.50%,8.84%
East Montpelier,Ture Nelson (R),76,25,101,15,27,14,258,29.46%,9.69%,39.15%,5.43%
Eden,Ture Nelson (R),24,74,92,14,22,18,244,9.84%,30.33%,37.70%,7.38%
Elmore,Charity Clark (D),63,58,37,24,23,15,220,28.64%,26.36%,16.82%,6.82%
Enosburgh,Kevin Gustafson (PJ),27,84,54,16,19,23,223,12.11%,37.67%,24.22%,10.31%
Essex Junction,Ture Nelson (R),96,80,160,20,38,23,417,23.02%,19.18%,38.37%,5.52%
Essex,Kevin Gustafson (PJ),96,119,77,31,23,37,383,25.07%,31.07%,20.10%,9.66%
Fair Haven,Kevin Gustafson (PJ),34,98,25,14,10,19,200,17.00%,49.00%,12.50%,9.50%
Fairfax,Charity Clark (D),107,2,23,15,21,12,180,59.44%,1.11%,12.78%,6.67%
Fairfield,Charity Clark (D),47,3,12,17,9,17,105,44.76%,2.86%,11.43%,16.19%
Fairlee,Kevin Gustafson (PJ),94,109,91,20,13,5,332,28.31%,32.83%,27.41%,1.51%
Fayston,Charity Clark (D),80,21,53,7,13,23,197,40.61%,10.66%,26.90%,11.68%
Ferrisburgh,Ture Nelson (R),57,43,87,23,14,16,240,23.75%,17.92%,36.25%,6.67%
Fletcher,Charity Clark (D),89,16,47,18,16,17,203,43.84%,7.88%,23.15%,8.37%
Franklin,Kevin Gustafson (PJ),57,81,15,16,17,17,203,28.08%,39.90%,7.39%,8.37%
Georgia,Kevin Gustafson (PJ),144,151,96,38,24,40,493,29.21%,30.63%,19.47%,8.11%
Glover,Ture Nelson (R),72,35,89,12,9,23,240,30.00%,14.58%,37.08%,9.58%
Goshen,Ture Nelson (R),8,12,41,12,21,14,108,7.41%,11.11%,37.96%,12.96%
Grafton,Ture Nelson (R),46,34,91,16,15,13,215,21.40%,15.81%,42.33%,6.05%
Granby,Kevin Gustafson (PJ),58,85,59,12,25,11,250,23.20%,34.00%,23.60%,4.40%
Grand Isle,Ture Nelson (R),26,5,71,16,7,18,143,18.18%,3.50%,49.65%,12.59%
Granville,Ture Nelson (R),44,66,83,18,22,20,253,17.39%,26.09%,32.81%,7.91%
Greensboro,Charity Clark (D),87,85,28,6,17,13,236,36.86%,36.02%,11.86%,5.51%
Groton,Kevin Gustafson (PJ),20,64,50,13,10,13,170,11.76%,37.65%,29.41%,7.65%
Guildhall,Ture Nelson (R),63,4,76,17,3,7,170,37.06%,2.35%,44.71%,4.12%
Guilford,Charity Clark (D),92,13,55,10,10,9,189,48.68%,6.88%,29.10%,4.76%
Halifax,Charity Clark (D),46,31,6,16,17,12,128,35.94%,24.22%,4.69%,9.38%
Hancock,Ture Nelson (R),34,36,39,16,12,17,154,22.08%,23.38%,25.32%,11.04%
Hardwick,Kevin Gustafson (PJ),23,85,58,10,17,17,210,10.95%,40.48%,27.62%,8.10%
Hartford,Ture Nelson (R),53,64,114,30,23,24,308,17.21%,20.78%,37.01%,7.79%
Hartland,Ture Nelson (R),23,16,107,15,13,12,186,12.37%,8.60%,57.53%,6.45%
Highgate,Kevin Gustafson (PJ),41,68,11,15,7,15,157,26.11%,43.31%,7.01%,9.55%
Hinesburg,Ture Nelson (R),74,69,117,20,33,30,343,21.57%,20.12%,34.11%,8.75%
Holland,Charity Clark (D),93,24,71,21,10,18,237,39.24%,10.13%,29.96%,7.59%
Hubbardton,Ture Nelson (R),65,65,73,13,12,18,246,26.42%,26.42%,29.67%,7.32%
Huntington,Ture Nelson (R),55,51,75,12,14,18,225,24.44%,22.67%,33.33%,8.00%
Hyde Park,Charity Clark (D),107,87,1,10,8,30,243,44.03%,35.80%,0.41%,12.35%
Ira,Kevin Gustafson (PJ),5,65,44,12,8,19,153,3.27%,42.48%,28.76%,12.42%
Irasburg,Charity Clark (D),41,36,7,19,13,15,131,31.30%,27.48%,5.34%,11.45%
Isle La Motte,Charity Clark (D),103,26,67,18,12,15,241,42.74%,10.79%,27.80%,6.22%
Jamaica,Ture Nelson (R),69,16,93,18,10,9,215,32.09%,7.44%,43.26%,4.19%
Jay,Charity Clark (D),96,53,42,12,10,12,225,42.67%,23.56%,18.67%,5.33%
Jericho,Charity Clark (D),86,78,66,16,12,17,275,31.27%,28.36%,24.00%,6.18%
Johnson,Kevin Gustafson (PJ),4,108,23,11,7,6,159,2.52%,67.92%,14.47%,3.77%
Killington,Kevin Gustafson (PJ),29,108,86,16,5,18,262,11.07%,41.22%,32.82%,6.87%
Kirby,Charity Clark (D),92,36,75,12,11,3,229,40.17%,15.72%,32.75%,1.31%
Landgrove,Kevin Gustafson (PJ),1,67,56,10,16,18,168,0.60%,39.88%,33.33%,10.71%
Leicester,Charity Clark (D),94,30,88,17,23,21,273,34.43%,10.99%,32.23%,7.69%
