City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),37,1,36,9,12,24,119,31.09%,0.84%,30.25%,20.17%
Albany,Ture Nelson (R),30,28,82,14,13,25,192,15.62%,14.58%,42.71%,13.02%
Alburgh,Kevin Gustafson (PJ),19,39,9,8,11,14,100,19.00%,39.00%,9.00%,14.00%
Andover,Ture Nelson (R),31,7,81,13,16,14,162,19.14%,4.32%,50.00%,8.64%
Arlington,Charity Clark (D),87,16,7,6,14,10,140,62.14%,11.43%,5.00%,7.14%
Athens,Charity Clark (D),96,42,64,16,19,22,259,37.07%,16.22%,24.71%,8.49%
Bakersfield,Ture Nelson (R),70,16,86,18,10,11,211,33.18%,7.58%,40.76%,5.21%
Baltimore,Charity Clark (D),85,73,27,15,27,14,241,35.27%,30.29%,11.20%,5.81%
Barnard,Kevin Gustafson (PJ),15,52,19,10,20,11,127,11.81%,40.94%,14.96%,8.66%
Barnet,Ture Nelson (R),68,44,78,10,6,21,227,29.96%,19.38%,34.36%,9.25%
Barre City,Charity Clark (D),89,58,23,8,12,4,194,45.88%,29.90%,11.86%,2.06%
Barre Town,Charity Clark (D),45,13,44,19,16,8,145,31.03%,8.97%,30.34%,5.52%
Barton,Charity Clark (D),60,17,48,19,7,21,172,34.88%,9.88%,27.91%,12.21%
Belvidere,Kevin Gustafson (PJ),35,81,76,14,10,16,232,15.09%,34.91%,32.76%,6.90%
Bennington,Ture Nelson (R),127,76,134,16,19,34,406,31.28%,18.72%,33.00%,8.37%
Benson,Kevin Gustafson (PJ),28,44,20,13,17,9,131,21.37%,33.59%,15.27%,6.87%
Berkshire,Charity Clark (D),63,22,24,11,11,9,140,45.00%,15.71%,17.14%,6.43%
Berlin,Ture Nelson (R),16,74,83,23,17,8,221,7.24%,33.48%,37.56%,3.62%
Bethel,Charity Clark (D),108,12,54,14,10,14,212,50.94%,5.66%,25.47%,6.60%
Bloomfield,Ture Nelson (R),17,10,48,18,12,14,119,14.29%,8.40%,40.34%,11.76%
Bolton,Charity Clark (D),68,64,27,15,17,16,207,32.85%,30.92%,13.04%,7.73%
Bradford,Ture Nelson (R),45,10,55,9,18,16,153,29.41%,6.54%,35.95%,10.46%
Braintree,Charity Clark (D),78,11,26,17,12,25,169,46.15%,6.51%,15.38%,14.79%
Brandon,Kevin Gustafson (PJ),1,51,6,11,20,14,103,0.97%,49.51%,5.83%,13.59%
