City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),51,61,56,20,7,21,216,23.61%,28.24%,25.93%,9.72%
Albany,Kevin Gustafson (PJ),40,74,63,12,5,9,203,19.70%,36.45%,31.03%,4.43%
Alburgh,Charity Clark (D),87,68,15,28,15,19,232,37.50%,29.31%,6.47%,8.19%
Andover,Kevin Gustafson (PJ),32,69,51,10,16,10,188,17.02%,36.70%,27.13%,5.32%
Arlington,Ture Nelson (R),20,45,77,15,15,15,187,10.70%,24.06%,41.18%,8.02%
Athens,Charity Clark (D),83,68,58,13,13,8,243,34.16%,27.98%,23.87%,3.29%
Bakersfield,Charity Clark (D),72,21,31,5,9,5,143,50.35%,14.69%,21.68%,3.50%
Baltimore,Kevin Gustafson (PJ),43,107,88,22,11,21,292,14.73%,36.64%,30.14%,7.19%
Barnard,Charity Clark (D),66,57,23,14,10,9,179,36.87%,31.84%,12.85%,5.03%
Barnet,Charity Clark (D),72,55,37,14,12,10,200,36.00%,27.50%,18.50%,5.00%
Barre City,Kevin Gustafson (PJ),15,105,14,7,9,13,163,9.20%,64.42%,8.59%,7.98%
Barre Town,Ture Nelson (R),75,6,100,13,11,5,210,35.71%,2.86%,47.62%,2.38%
Barton,Kevin Gustafson (PJ),37,71,26,17,12,10,173,21.39%,41.04%,15.03%,5.78%
Belvidere,Kevin Gustafson (PJ),89,107,17,11,9,9,242,36.78%,44.21%,7.02%,3.72%
Bennington,Kevin Gustafson (PJ),80,149,75,22,27,32,385,20.78%,38.70%,19.48%,8.31%
Benson,Ture Nelson (R),29,56,103,15,13,15,231,12.55%,24.24%,44.59%,6.49%
Berkshire,Kevin Gustafson (PJ),38,86,46,19,18,16,223,17.04%,38.57%,20.63%,7.17%
Berlin,Kevin Gustafson (PJ),14,82,22,19,6,3,146,9.59%,56.16%,15.07%,2.05%
Bethel,Ture Nelson (R),51,72,98,19,13,20,273,18.68%,26.37%,35.90%,7.33%
Bloomfield,Kevin Gustafson (PJ),60,62,49,12,11,14,208,28.85%,29.81%,23.56%,6.73%
Bolton,Ture Nelson (R),15,10,15,12,20,14,86,17.44%,11.63%,17.44%,16.28%
Bradford,Kevin Gustafson (PJ),69,100,30,8,12,8,227,30.40%,44.05%,13.22%,3.52%
Braintree,Charity Clark (D),105,38,58,23,12,18,254,41.34%,14.96%,22.83%,7.09%
Brandon,Charity Clark (D),108,40,3,6,7,17,181,59.67%,22.10%,1.66%,9.39%
Brattleboro,Charity Clark (D),260,139,114,20,59,46,638,40.75%,21.79%,17.87%,7.21%
Bridgewater,Kevin Gustafson (PJ),34,57,33,20,26,11,181,18.78%,31.49%,18.23%,6.08%
Bridport,Ture Nelson (R),71,40,102,8,11,15,247,28.74%,16.19%,41.30%,6.07%
