City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),75,68,82,14,16,25,280,26.79%,24.29%,29.29%,8.93%
Albany,Kevin Gustafson (PJ),68,70,30,17,11,22,218,31.19%,32.11%,13.76%,10.09%
Alburgh,Kevin Gustafson (PJ),55,57,3,21,15,18,169,32.54%,33.73%,1.78%,10.65%
Andover,Charity Clark (D),84,69,47,10,10,11,231,36.36%,29.87%,20.35%,4.76%
Arlington,Charity Clark (D),109,83,70,19,17,17,315,34.60%,26.35%,22.22%,5.40%
Athens,Ture Nelson (R),42,16,95,10,18,14,195,21.54%,8.21%,48.72%,7.18%
Bakersfield,Charity Clark (D),107,36,30,3,20,7,203,52.71%,17.73%,14.78%,3.45%
Baltimore,Kevin Gustafson (PJ),12,94,51,14,17,16,204,5.88%,46.08%,25.00%,7.84%
Barnard,Charity Clark (D),88,27,58,15,14,20,222,39.64%,12.16%,26.13%,9.01%
Barnet,Kevin Gustafson (PJ),17,88,5,12,18,10,150,11.33%,58.67%,3.33%,6.67%
Barre City,Charity Clark (D),108,60,17,8,5,12,210,51.43%,28.57%,8.10%,5.71%
Barre Town,Kevin Gustafson (PJ),52,83,64,16,15,7,237,21.94%,35.02%,27.00%,2.95%
Barton,Ture Nelson (R),29,53,65,13,12,18,190,15.26%,27.89%,34.21%,9.47%
Belvidere,Ture Nelson (R),40,7,109,15,16,13,200,20.00%,3.50%,54.50%,6.50%
Bennington,Charity Clark (D),165,47,74,27,22,40,375,44.00%,12.53%,19.73%,10.67%
Benson,Charity Clark (D),66,36,56,9,17,21,205,32.20%,17.56%,27.32%,10.24%
Berkshire,Kevin Gustafson (PJ),77,85,8,23,14,18,225,34.22%,37.78%,3.56%,8.00%
Berlin,Kevin Gustafson (PJ),77,77,14,10,10,17,205,37.56%,37.56%,6.83%,8.29%
Bethel,Charity Clark (D),109,37,10,8,10,14,188,57.98%,19.68%,5.32%,7.45%
Bloomfield,Ture Nelson (R),5,64,68,8,27,8,180,2.78%,35.56%,37.78%,4.44%
Bolton,Kevin Gustafson (PJ),85,87,57,22,9,7,267,31.84%,32.58%,21.35%,2.62%
Bradford,Ture Nelson (R),16,10,85,14,15,13,153,10.46%,6.54%,55.56%,8.50%
Braintree,Charity Clark (D),42,0,17,9,17,10,95,44.21%,0.00%,17.89%,10.53%
Brandon,Ture Nelson (R),43,70,74,24,24,15,250,17.20%,28.00%,29.60%,6.00%
Brattleboro,Kevin Gustafson (PJ),173,203,104,38,39,44,601,28.79%,33.78%,17.30%,7.32%
Bridgewater,Ture Nelson (R),63,31,68,10,20,9,201,31.34%,15.42%,33.83%,4.48%
Bridport,Kevin Gustafson (PJ),29,82,74,11,16,11,223,13.00%,36.77%,33.18%,4.93%
Brighton,Charity Clark (D),67,3,58,16,12,19,175,38.29%,1.71%,33.14%,10.86%
Bristol,Kevin Gustafson (PJ),26,29,17,10,19,11,112,23.21%,25.89%,15.18%,9.82%
Brookfield,Charity Clark (D),72,42,67,17,14,28,240,30.00%,17.50%,27.92%,11.67%
Brookline,Ture Nelson (R),20,12,36,14,8,13,103,19.42%,11.65%,34.95%,12.62%
Brownington,Charity Clark (D),107,81,25,20,11,19,263,40.68%,30.80%,9.51%,7.22%
Brunswick,Charity Clark (D),56,20,3,16,9,9,113,49.56%,17.70%,2.65%,7.96%
Burke,Kevin Gustafson (PJ),45,49,32,16,22,26,190,23.68%,25.79%,16.84%,13.68%
Burlington,Kevin Gustafson (PJ),260,360,318,86,95,104,1223,21.26%,29.44%,26.00%,8.50%
Cabot,Kevin Gustafson (PJ),0,76,14,14,15,15,134,0.00%,56.72%,10.45%,11.19%
Calais,Ture Nelson (R),7,41,42,14,10,16,130,5.38%,31.54%,32.31%,12.31%
Cambridge,Ture Nelson (R),37,46,58,16,11,20,188,19.68%,24.47%,30.85%,10.64%
Canaan,Kevin Gustafson (PJ),44,88,38,20,10,16,216,20.37%,40.74%,17.59%,7.41%
Castleton,Ture Nelson (R),51,33,96,7,16,19,222,22.97%,14.86%,43.24%,8.56%
Cavendish,Kevin Gustafson (PJ),23,47,13,9,11,25,128,17.97%,36.72%,10.16%,19.53%
Charleston,Kevin Gustafson (PJ),62,63,3,15,14,18,175,35.43%,36.00%,1.71%,10.29%
Charlotte,Ture Nelson (R),7,18,63,18,13,13,132,5.30%,13.64%,47.73%,9.85%
Chelsea,Ture Nelson (R),6,9,19,10,5,20,69,8.70%,13.04%,27.54%,28.99%
Chester,Ture Nelson (R),43,104,108,25,24,3,307,14.01%,33.88%,35.18%,0.98%
Chittenden,Kevin Gustafson (PJ),47,59,23,9,13,13,164,28.66%,35.98%,14.02%,7.93%
Clarendon,Kevin Gustafson (PJ),57,77,58,4,18,14,228,25.00%,33.77%,25.44%,6.14%
Colchester,Ture Nelson (R),93,147,185,42,44,24,535,17.38%,27.48%,34.58%,4.49%
Concord,Charity Clark (D),92,59,74,16,21,22,284,32.39%,20.77%,26.06%,7.75%
Corinth,Kevin Gustafson (PJ),32,103,46,18,18,15,232,13.79%,44.40%,19.83%,6.47%
Cornwall,Ture Nelson (R),6,18,77,15,11,19,146,4.11%,12.33%,52.74%,13.01%
Coventry,Ture Nelson (R),62,81,107,14,6,16,286,21.68%,28.32%,37.41%,5.59%
Craftsbury,Charity Clark (D),81,53,8,20,11,13,186,43.55%,28.49%,4.30%,6.99%
Danby,Ture Nelson (R),59,61,80,9,7,10,226,26.11%,26.99%,35.40%,4.42%
Danville,Charity Clark (D),98,20,84,21,19,7,249,39.36%,8.03%,33.73%,2.81%
Derby,Kevin Gustafson (PJ),43,86,70,12,15,17,243,17.70%,35.39%,28.81%,7.00%
Dorset,Charity Clark (D),83,1,56,19,8,13,180,46.11%,0.56%,31.11%,7.22%
Dover,Ture Nelson (R),7,13,14,9,18,10,71,9.86%,18.31%,19.72%,14.08%
Dummerston,Ture Nelson (R),0,34,72,16,7,9,138,0.00%,24.64%,52.17%,6.52%
Duxbury,Kevin Gustafson (PJ),49,84,68,8,18,11,238,20.59%,35.29%,28.57%,4.62%
East Haven,Ture Nelson (R),53,55,89,9,9,13,228,23.25%,24.12%,39.04%,5.70%
East Montpelier,Charity Clark (D),72,4,42,8,13,20,159,45.28%,2.52%,26.42%,12.58%
Eden,Ture Nelson (R),54,39,87,13,8,13,214,25.23%,18.22%,40.65%,6.07%
Elmore,Kevin Gustafson (PJ),76,89,32,19,16,6,238,31.93%,37.39%,13.45%,2.52%
Enosburgh,Kevin Gustafson (PJ),65,81,77,9,12,10,254,25.59%,31.89%,30.31%,3.94%
Essex Junction,Kevin Gustafson (PJ),105,158,43,19,29,26,380,27.63%,41.58%,11.32%,6.84%
Essex,Kevin Gustafson (PJ),103,106,50,23,37,27,346,29.77%,30.64%,14.45%,7.80%
Fair Haven,Kevin Gustafson (PJ),81,86,85,21,17,14,304,26.64%,28.29%,27.96%,4.61%
Fairfax,Ture Nelson (R),38,85,103,20,11,11,268,14.18%,31.72%,38.43%,4.10%
