City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),36,21,9,25,15,26,132,27.27%,15.91%,6.82%,19.70%
Albany,Charity Clark (D),68,39,48,6,9,16,186,36.56%,20.97%,25.81%,8.60%
Alburgh,Ture Nelson (R),23,12,59,17,8,12,131,17.56%,9.16%,45.04%,9.16%
Andover,Charity Clark (D),62,30,31,14,14,21,172,36.05%,17.44%,18.02%,12.21%
Arlington,Kevin Gustafson (PJ),29,49,33,3,17,12,143,20.28%,34.27%,23.08%,8.39%
Athens,Charity Clark (D),63,62,61,10,18,13,227,27.75%,27.31%,26.87%,5.73%
Bakersfield,Kevin Gustafson (PJ),58,102,37,6,15,14,232,25.00%,43.97%,15.95%,6.03%
Baltimore,Ture Nelson (R),41,26,107,26,18,16,234,17.52%,11.11%,45.73%,6.84%
Barnard,Kevin Gustafson (PJ),42,60,39,12,14,6,173,24.28%,34.68%,22.54%,3.47%
Barnet,Ture Nelson (R),50,27,58,19,21,11,186,26.88%,14.52%,31.18%,5.91%
Barre City,Charity Clark (D),97,19,6,17,4,23,166,58.43%,11.45%,3.61%,13.86%
Barre Town,Charity Clark (D),87,24,58,17,8,17,211,41.23%,11.37%,27.49%,8.06%
Barton,Kevin Gustafson (PJ),48,81,42,19,21,14,225,21.33%,36.00%,18.67%,6.22%
Belvidere,Charity Clark (D),97,50,13,9,10,12,191,50.79%,26.18%,6.81%,6.28%
Bennington,Charity Clark (D),139,114,135,31,41,28,488,28.48%,23.36%,27.66%,5.74%
Benson,Ture Nelson (R),80,28,82,5,16,16,227,35.24%,12.33%,36.12%,7.05%
Berkshire,Charity Clark (D),106,14,86,10,17,11,244,43.44%,5.74%,35.25%,4.51%
Berlin,Ture Nelson (R),25,36,57,19,23,14,174,14.37%,20.69%,32.76%,8.05%
Bethel,Charity Clark (D),45,11,27,24,4,11,122,36.89%,9.02%,22.13%,9.02%
Bloomfield,Ture Nelson (R),5,61,109,12,15,13,215,2.33%,28.37%,50.70%,6.05%
Bolton,Kevin Gustafson (PJ),66,78,1,14,4,13,176,37.50%,44.32%,0.57%,7.39%
Bradford,Charity Clark (D),103,8,98,6,20,12,247,41.70%,3.24%,39.68%,4.86%
Braintree,Kevin Gustafson (PJ),74,105,60,14,10,15,278,26.62%,37.77%,21.58%,5.40%
Brandon,Ture Nelson (R),24,7,77,19,14,6,147,16.33%,4.76%,52.38%,4.08%
Brattleboro,Kevin Gustafson (PJ),110,159,138,38,32,30,507,21.70%,31.36%,27.22%,5.92%
Bridgewater,Charity Clark (D),33,17,10,17,21,12,110,30.00%,15.45%,9.09%,10.91%
Bridport,Kevin Gustafson (PJ),27,41,3,15,12,16,114,23.68%,35.96%,2.63%,14.04%
Brighton,Ture Nelson (R),36,62,81,7,15,19,220,16.36%,28.18%,36.82%,8.64%
Bristol,Ture Nelson (R),7,46,84,12,13,15,177,3.95%,25.99%,47.46%,8.47%
Brookfield,Charity Clark (D),104,44,6,21,12,17,204,50.98%,21.57%,2.94%,8.33%
Brookline,Kevin Gustafson (PJ),42,64,52,15,20,22,215,19.53%,29.77%,24.19%,10.23%
Brownington,Charity Clark (D),91,9,33,15,21,7,176,51.70%,5.11%,18.75%,3.98%
Brunswick,Charity Clark (D),65,55,50,11,9,9,199,32.66%,27.64%,25.13%,4.52%
Burke,Kevin Gustafson (PJ),60,102,55,15,11,14,257,23.35%,39.69%,21.40%,5.45%
Burlington,Ture Nelson (R),237,176,332,84,75,85,989,23.96%,17.80%,33.57%,8.59%
Cabot,Charity Clark (D),87,26,76,25,8,5,227,38.33%,11.45%,33.48%,2.20%
Calais,Charity Clark (D),69,42,57,14,9,8,199,34.67%,21.11%,28.64%,4.02%
Cambridge,Ture Nelson (R),0,61,63,18,20,11,173,0.00%,35.26%,36.42%,6.36%
Canaan,Charity Clark (D),93,84,77,7,14,12,287,32.40%,29.27%,26.83%,4.18%
Castleton,Kevin Gustafson (PJ),10,13,5,17,6,16,67,14.93%,19.40%,7.46%,23.88%
Cavendish,Ture Nelson (R),64,83,100,9,18,18,292,21.92%,28.42%,34.25%,6.16%
Charleston,Ture Nelson (R),24,3,25,6,22,14,94,25.53%,3.19%,26.60%,14.89%
Charlotte,Charity Clark (D),52,38,8,20,5,4,127,40.94%,29.92%,6.30%,3.15%
Chelsea,Ture Nelson (R),8,39,68,11,10,7,143,5.59%,27.27%,47.55%,4.90%
Chester,Kevin Gustafson (PJ),40,101,64,3,13,10,231,17.32%,43.72%,27.71%,4.33%
Chittenden,Charity Clark (D),57,56,20,20,12,12,177,32.20%,31.64%,11.30%,6.78%
Clarendon,Ture Nelson (R),18,42,47,16,18,15,156,11.54%,26.92%,30.13%,9.62%
Colchester,Ture Nelson (R),133,136,199,38,43,38,587,22.66%,23.17%,33.90%,6.47%
Concord,Kevin Gustafson (PJ),105,107,24,17,12,23,288,36.46%,37.15%,8.33%,7.99%
Corinth,Ture Nelson (R),49,68,75,19,15,11,237,20.68%,28.69%,31.65%,4.64%
Cornwall,Charity Clark (D),59,43,9,21,11,17,160,36.88%,26.88%,5.62%,10.62%
Coventry,Kevin Gustafson (PJ),56,61,51,10,10,11,199,28.14%,30.65%,25.63%,5.53%
Craftsbury,Ture Nelson (R),35,8,80,17,11,17,168,20.83%,4.76%,47.62%,10.12%
Danby,Charity Clark (D),56,43,50,7,17,10,183,30.60%,23.50%,27.32%,5.46%
Danville,Ture Nelson (R),18,26,63,21,14,12,154,11.69%,16.88%,40.91%,7.79%
Derby,Charity Clark (D),89,59,77,17,12,16,270,32.96%,21.85%,28.52%,5.93%
Dorset,Charity Clark (D),36,11,28,17,17,17,126,28.57%,8.73%,22.22%,13.49%
Dover,Ture Nelson (R),74,40,81,16,24,21,256,28.91%,15.62%,31.64%,8.20%
Dummerston,Ture Nelson (R),31,6,54,5,14,8,118,26.27%,5.08%,45.76%,6.78%
Duxbury,Kevin Gustafson (PJ),52,80,4,8,16,26,186,27.96%,43.01%,2.15%,13.98%
East Haven,Charity Clark (D),81,31,50,12,22,18,214,37.85%,14.49%,23.36%,8.41%
East Montpelier,Kevin Gustafson (PJ),42,49,6,10,14,14,135,31.11%,36.30%,4.44%,10.37%
Eden,Kevin Gustafson (PJ),27,78,14,3,11,9,142,19.01%,54.93%,9.86%,6.34%
Elmore,Charity Clark (D),107,62,57,25,11,12,274,39.05%,22.63%,20.80%,4.38%
Enosburgh,Ture Nelson (R),2,73,105,13,21,5,219,0.91%,33.33%,47.95%,2.28%
Essex Junction,Charity Clark (D),129,34,107,16,22,27,335,38.51%,10.15%,31.94%,8.06%
Essex,Charity Clark (D),120,50,82,33,33,21,339,35.40%,14.75%,24.19%,6.19%
Fair Haven,Ture Nelson (R),75,48,105,12,7,13,260,28.85%,18.46%,40.38%,5.00%
Fairfax,Charity Clark (D),101,80,35,18,11,19,264,38.26%,30.30%,13.26%,7.20%
Fairfield,Kevin Gustafson (PJ),43,47,33,15,9,18,165,26.06%,28.48%,20.00%,10.91%
Fairlee,Ture Nelson (R),53,57,108,11,15,10,254,20.87%,22.44%,42.52%,3.94%
Fayston,Kevin Gustafson (PJ),88,108,52,16,12,18,294,29.93%,36.73%,17.69%,6.12%
Ferrisburgh,Charity Clark (D),73,2,11,18,18,13,135,54.07%,1.48%,8.15%,9.63%
Fletcher,Kevin Gustafson (PJ),76,81,66,15,16,9,263,28.90%,30.80%,25.10%,3.42%
Franklin,Charity Clark (D),80,38,69,12,12,11,222,36.04%,17.12%,31.08%,4.95%
Georgia,Kevin Gustafson (PJ),64,113,66,18,26,22,309,20.71%,36.57%,21.36%,7.12%
Glover,Charity Clark (D),86,14,32,19,7,7,165,52.12%,8.48%,19.39%,4.24%
Goshen,Ture Nelson (R),77,63,94,12,10,13,269,28.62%,23.42%,34.94%,4.83%
Grafton,Kevin Gustafson (PJ),73,106,82,10,19,16,306,23.86%,34.64%,26.80%,5.23%
Granby,Charity Clark (D),108,8,16,12,12,9,165,65.45%,4.85%,9.70%,5.45%
Grand Isle,Ture Nelson (R),86,9,96,16,9,19,235,36.60%,3.83%,40.85%,8.09%
Granville,Charity Clark (D),35,11,18,13,20,14,111,31.53%,9.91%,16.22%,12.61%
Greensboro,Charity Clark (D),69,30,1,15,14,7,136,50.74%,22.06%,0.74%,5.15%
Groton,Charity Clark (D),90,66,71,8,12,15,262,34.35%,25.19%,27.10%,5.73%
Guildhall,Kevin Gustafson (PJ),83,83,27,16,12,15,236,35.17%,35.17%,11.44%,6.36%
Guilford,Charity Clark (D),92,59,5,21,8,6,191,48.17%,30.89%,2.62%,3.14%
Halifax,Ture Nelson (R),59,32,68,14,15,23,211,27.96%,15.17%,32.23%,10.90%
