City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),89,98,44,24,18,10,283,31.45%,34.63%,15.55%,3.53%
Albany,Ture Nelson (R),54,9,65,19,16,4,167,32.34%,5.39%,38.92%,2.40%
Alburgh,Kevin Gustafson (PJ),58,103,62,9,9,18,259,22.39%,39.77%,23.94%,6.95%
Andover,Charity Clark (D),71,18,21,16,9,6,141,50.35%,12.77%,14.89%,4.26%
Arlington,Kevin Gustafson (PJ),46,80,11,6,10,16,169,27.22%,47.34%,6.51%,9.47%
Athens,Ture Nelson (R),36,16,71,17,14,15,169,21.30%,9.47%,42.01%,8.88%
Bakersfield,Kevin Gustafson (PJ),16,85,83,12,16,20,232,6.90%,36.64%,35.78%,8.62%
Baltimore,Charity Clark (D),57,22,30,20,13,9,151,37.75%,14.57%,19.87%,5.96%
Barnard,Charity Clark (D),108,25,61,9,20,16,239,45.19%,10.46%,25.52%,6.69%
Barnet,Charity Clark (D),81,27,52,18,11,21,210,38.57%,12.86%,24.76%,10.00%
Barre City,Charity Clark (D),67,41,52,11,15,23,209,32.06%,19.62%,24.88%,11.00%
Barre Town,Charity Clark (D),65,19,50,17,19,14,184,35.33%,10.33%,27.17%,7.61%
Barton,Charity Clark (D),74,65,34,7,14,14,208,35.58%,31.25%,16.35%,6.73%
Belvidere,Ture Nelson (R),83,77,96,10,15,11,292,28.42%,26.37%,32.88%,3.77%
Bennington,Kevin Gustafson (PJ),68,132,111,26,32,31,400,17.00%,33.00%,27.75%,7.75%
Benson,Ture Nelson (R),83,88,102,15,16,12,316,26.27%,27.85%,32.28%,3.80%
Berkshire,Ture Nelson (R),13,32,73,12,5,7,142,9.15%,22.54%,51.41%,4.93%
Berlin,Ture Nelson (R),10,49,81,13,22,13,188,5.32%,26.06%,43.09%,6.91%
Bethel,Kevin Gustafson (PJ),85,103,27,21,23,15,274,31.02%,37.59%,9.85%,5.47%
Bloomfield,Ture Nelson (R),13,3,24,15,19,9,83,15.66%,3.61%,28.92%,10.84%
Bolton,Kevin Gustafson (PJ),21,51,29,13,20,2,136,15.44%,37.50%,21.32%,1.47%
Bradford,Kevin Gustafson (PJ),58,75,61,15,10,18,237,24.47%,31.65%,25.74%,7.59%
Braintree,Ture Nelson (R),48,40,90,20,5,13,216,22.22%,18.52%,41.67%,6.02%
Brandon,Charity Clark (D),108,107,87,12,10,14,338,31.95%,31.66%,25.74%,4.14%
Brattleboro,Ture Nelson (R),129,139,211,32,32,53,596,21.64%,23.32%,35.40%,8.89%
Bridgewater,Kevin Gustafson (PJ),3,79,31,15,18,15,161,1.86%,49.07%,19.25%,9.32%
Bridport,Kevin Gustafson (PJ),39,83,78,15,16,12,243,16.05%,34.16%,32.10%,4.94%
Brighton,Kevin Gustafson (PJ),16,69,67,16,13,17,198,8.08%,34.85%,33.84%,8.59%
Bristol,Ture Nelson (R),25,16,51,14,29,18,153,16.34%,10.46%,33.33%,11.76%
Brookfield,Kevin Gustafson (PJ),25,48,20,5,9,16,123,20.33%,39.02%,16.26%,13.01%
Brookline,Kevin Gustafson (PJ),6,76,37,18,11,16,164,3.66%,46.34%,22.56%,9.76%
Brownington,Ture Nelson (R),67,73,87,5,11,19,262,25.57%,27.86%,33.21%,7.25%
Brunswick,Kevin Gustafson (PJ),17,69,25,10,13,12,146,11.64%,47.26%,17.12%,8.22%
Burke,Charity Clark (D),78,2,24,14,9,6,133,58.65%,1.50%,18.05%,4.51%
Burlington,Charity Clark (D),452,331,354,78,91,86,1392,32.47%,23.78%,25.43%,6.18%
Cabot,Ture Nelson (R),84,96,104,16,9,7,316,26.58%,30.38%,32.91%,2.22%
Calais,Kevin Gustafson (PJ),43,52,48,10,15,18,186,23.12%,27.96%,25.81%,9.68%
Cambridge,Ture Nelson (R),5,68,99,11,19,11,213,2.35%,31.92%,46.48%,5.16%
Canaan,Charity Clark (D),102,91,28,9,13,26,269,37.92%,33.83%,10.41%,9.67%
Castleton,Charity Clark (D),70,41,68,19,14,18,230,30.43%,17.83%,29.57%,7.83%
Cavendish,Ture Nelson (R),9,37,53,15,20,11,145,6.21%,25.52%,36.55%,7.59%
Charleston,Kevin Gustafson (PJ),18,25,12,22,17,8,102,17.65%,24.51%,11.76%,7.84%
Charlotte,Charity Clark (D),78,64,50,10,15,6,223,34.98%,28.70%,22.42%,2.69%
