City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),20,11,55,22,24,15,147,13.61%,7.48%,37.41%,10.20%
Albany,Ture Nelson (R),15,34,62,14,15,21,161,9.32%,21.12%,38.51%,13.04%
Alburgh,Kevin Gustafson (PJ),45,93,24,14,15,11,202,22.28%,46.04%,11.88%,5.45%
Andover,Ture Nelson (R),1,14,93,16,15,16,155,0.65%,9.03%,60.00%,10.32%
Arlington,Kevin Gustafson (PJ),13,19,11,9,9,10,71,18.31%,26.76%,15.49%,14.08%
Athens,Ture Nelson (R),12,16,99,14,15,20,176,6.82%,9.09%,56.25%,11.36%
Bakersfield,Ture Nelson (R),13,60,109,11,7,8,208,6.25%,28.85%,52.40%,3.85%
Baltimore,Ture Nelson (R),54,14,85,15,19,16,203,26.60%,6.90%,41.87%,7.88%
Barnard,Charity Clark (D),59,21,20,9,7,15,131,45.04%,16.03%,15.27%,11.45%
Barnet,Kevin Gustafson (PJ),18,66,9,18,15,17,143,12.59%,46.15%,6.29%,11.89%
Barre City,Ture Nelson (R),1,26,93,17,21,19,177,0.56%,14.69%,52.54%,10.73%
Barre Town,Kevin Gustafson (PJ),23,109,54,3,21,18,228,10.09%,47.81%,23.68%,7.89%
Barton,Ture Nelson (R),22,37,72,22,13,14,180,12.22%,20.56%,40.00%,7.78%
Belvidere,Charity Clark (D),78,13,9,9,14,11,134,58.21%,9.70%,6.72%,8.21%
Bennington,Kevin Gustafson (PJ),86,114,71,27,27,40,365,23.56%,31.23%,19.45%,10.96%
Benson,Ture Nelson (R),37,57,63,13,19,11,200,18.50%,28.50%,31.50%,5.50%
Berkshire,Ture Nelson (R),0,60,88,21,20,16,205,0.00%,29.27%,42.93%,7.80%
Berlin,Kevin Gustafson (PJ),14,57,18,17,25,13,144,9.72%,39.58%,12.50%,9.03%
Bethel,Ture Nelson (R),38,49,58,7,13,14,179,21.23%,27.37%,32.40%,7.82%
