City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),56,78,48,9,23,18,232,24.14%,33.62%,20.69%,7.76%
Albany,Ture Nelson (R),21,84,89,11,5,15,225,9.33%,37.33%,39.56%,6.67%
Alburgh,Ture Nelson (R),37,3,73,14,8,7,142,26.06%,2.11%,51.41%,4.93%
Andover,Kevin Gustafson (PJ),12,88,46,10,9,11,176,6.82%,50.00%,26.14%,6.25%
Arlington,Ture Nelson (R),19,4,57,16,9,10,115,16.52%,3.48%,49.57%,8.70%
Athens,Kevin Gustafson (PJ),25,63,44,6,15,21,174,14.37%,36.21%,25.29%,12.07%
Bakersfield,Ture Nelson (R),3,10,32,17,15,22,99,3.03%,10.10%,32.32%,22.22%
Baltimore,Kevin Gustafson (PJ),10,79,47,7,18,19,180,5.56%,43.89%,26.11%,10.56%
Barnard,Charity Clark (D),55,25,10,21,13,3,127,43.31%,19.69%,7.87%,2.36%
Barnet,Ture Nelson (R),31,25,69,21,12,17,175,17.71%,14.29%,39.43%,9.71%
Barre City,Kevin Gustafson (PJ),66,66,7,17,21,16,193,34.20%,34.20%,3.63%,8.29%
Barre Town,Charity Clark (D),82,20,9,10,19,13,153,53.59%,13.07%,5.88%,8.50%
Barton,Kevin Gustafson (PJ),22,72,0,12,18,16,140,15.71%,51.43%,0.00%,11.43%
Belvidere,Charity Clark (D),73,50,34,20,9,17,203,35.96%,24.63%,16.75%,8.37%
Bennington,Charity Clark (D),150,115,63,30,35,47,440,34.09%,26.14%,14.32%,10.68%
Benson,Kevin Gustafson (PJ),44,107,43,17,17,18,246,17.89%,43.50%,17.48%,7.32%
Berkshire,Ture Nelson (R),73,28,84,13,20,16,234,31.20%,11.97%,35.90%,6.84%
Berlin,Ture Nelson (R),42,3,78,7,16,12,158,26.58%,1.90%,49.37%,7.59%
Bethel,Charity Clark (D),56,12,0,9,12,9,98,57.14%,12.24%,0.00%,9.18%
Bloomfield,Kevin Gustafson (PJ),33,71,53,11,17,12,197,16.75%,36.04%,26.90%,6.09%
Bolton,Ture Nelson (R),96,10,106,18,11,8,249,38.55%,4.02%,42.57%,3.21%
Bradford,Ture Nelson (R),80,17,86,10,11,11,215,37.21%,7.91%,40.00%,5.12%
Braintree,Ture Nelson (R),31,27,63,19,7,12,159,19.50%,16.98%,39.62%,7.55%
Brandon,Kevin Gustafson (PJ),84,103,17,14,12,22,252,33.33%,40.87%,6.75%,8.73%
Brattleboro,Kevin Gustafson (PJ),75,167,23,39,44,36,384,19.53%,43.49%,5.99%,9.38%
Bridgewater,Kevin Gustafson (PJ),35,73,18,15,14,5,160,21.88%,45.62%,11.25%,3.12%
Bridport,Ture Nelson (R),2,19,74,20,15,13,143,1.40%,13.29%,51.75%,9.09%
Brighton,Charity Clark (D),64,45,10,11,9,10,149,42.95%,30.20%,6.71%,6.71%
Bristol,Kevin Gustafson (PJ),25,69,42,15,23,23,197,12.69%,35.03%,21.32%,11.68%
Brookfield,Ture Nelson (R),11,68,108,10,18,22,237,4.64%,28.69%,45.57%,9.28%
Brookline,Kevin Gustafson (PJ),26,82,57,19,21,18,223,11.66%,36.77%,25.56%,8.07%
Brownington,Kevin Gustafson (PJ),51,71,20,14,8,3,167,30.54%,42.51%,11.98%,1.80%
Brunswick,Ture Nelson (R),7,31,82,9,12,11,152,4.61%,20.39%,53.95%,7.24%
Burke,Kevin Gustafson (PJ),71,82,3,10,10,14,190,37.37%,43.16%,1.58%,7.37%
