City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),19,4,29,3,17,13,85,22.35%,4.71%,34.12%,15.29%
Albany,Kevin Gustafson (PJ),6,36,10,20,9,22,103,5.83%,34.95%,9.71%,21.36%
Alburgh,Charity Clark (D),47,26,40,12,20,10,155,30.32%,16.77%,25.81%,6.45%
Andover,Kevin Gustafson (PJ),27,57,10,4,9,16,123,21.95%,46.34%,8.13%,13.01%
Arlington,Charity Clark (D),56,38,52,8,9,20,183,30.60%,20.77%,28.42%,10.93%
Athens,Ture Nelson (R),76,5,94,5,6,11,197,38.58%,2.54%,47.72%,5.58%
Bakersfield,Charity Clark (D),102,77,53,11,17,11,271,37.64%,28.41%,19.56%,4.06%
Baltimore,Kevin Gustafson (PJ),72,97,2,9,16,18,214,33.64%,45.33%,0.93%,8.41%
Barnard,Charity Clark (D),52,10,32,14,19,17,144,36.11%,6.94%,22.22%,11.81%
Barnet,Ture Nelson (R),80,64,108,16,15,12,295,27.12%,21.69%,36.61%,4.07%
Barre City,Ture Nelson (R),63,28,87,14,22,18,232,27.16%,12.07%,37.50%,7.76%
Barre Town,Kevin Gustafson (PJ),37,67,33,19,10,17,183,20.22%,36.61%,18.03%,9.29%
Barton,Ture Nelson (R),16,12,43,16,5,20,112,14.29%,10.71%,38.39%,17.86%
Belvidere,Kevin Gustafson (PJ),3,29,24,1,17,18,92,3.26%,31.52%,26.09%,19.57%
Bennington,Ture Nelson (R),107,89,193,33,35,35,492,21.75%,18.09%,39.23%,7.11%
Benson,Charity Clark (D),98,9,58,17,12,15,209,46.89%,4.31%,27.75%,7.18%
Berkshire,Kevin Gustafson (PJ),87,105,31,20,14,19,276,31.52%,38.04%,11.23%,6.88%
Berlin,Kevin Gustafson (PJ),1,29,24,20,22,9,105,0.95%,27.62%,22.86%,8.57%
Bethel,Kevin Gustafson (PJ),60,95,81,19,25,7,287,20.91%,33.10%,28.22%,2.44%
Bloomfield,Ture Nelson (R),23,77,82,14,14,18,228,10.09%,33.77%,35.96%,7.89%
Bolton,Kevin Gustafson (PJ),29,83,35,5,12,24,188,15.43%,44.15%,18.62%,12.77%
Bradford,Charity Clark (D),52,46,51,7,8,11,175,29.71%,26.29%,29.14%,6.29%
Braintree,Kevin Gustafson (PJ),2,62,2,13,8,22,109,1.83%,56.88%,1.83%,20.18%
Brandon,Ture Nelson (R),53,19,53,15,12,17,169,31.36%,11.24%,31.36%,10.06%
Brattleboro,Kevin Gustafson (PJ),122,235,85,36,60,36,574,21.25%,40.94%,14.81%,6.27%
Bridgewater,Ture Nelson (R),2,7,8,10,15,14,56,3.57%,12.50%,14.29%,25.00%
Bridport,Kevin Gustafson (PJ),58,67,45,13,25,13,221,26.24%,30.32%,20.36%,5.88%
Brighton,Kevin Gustafson (PJ),3,67,46,15,7,10,148,2.03%,45.27%,31.08%,6.76%
Bristol,Ture Nelson (R),26,14,31,10,10,15,106,24.53%,13.21%,29.25%,14.15%
Brookfield,Charity Clark (D),69,59,54,12,2,10,206,33.50%,28.64%,26.21%,4.85%
Brookline,Ture Nelson (R),16,62,108,15,16,13,230,6.96%,26.96%,46.96%,5.65%
Brownington,Charity Clark (D),100,39,61,19,9,15,243,41.15%,16.05%,25.10%,6.17%
Brunswick,Charity Clark (D),105,70,8,8,15,10,216,48.61%,32.41%,3.70%,4.63%
Burke,Kevin Gustafson (PJ),8,58,1,15,14,16,112,7.14%,51.79%,0.89%,14.29%
Burlington,Ture Nelson (R),364,348,374,61,83,100,1330,27.37%,26.17%,28.12%,7.52%
Cabot,Ture Nelson (R),49,55,66,10,15,16,211,23.22%,26.07%,31.28%,7.58%
Calais,Ture Nelson (R),17,11,41,13,8,26,116,14.66%,9.48%,35.34%,22.41%
Cambridge,Ture Nelson (R),34,61,67,24,9,16,211,16.11%,28.91%,31.75%,7.58%
Canaan,Kevin Gustafson (PJ),1,85,54,15,15,13,183,0.55%,46.45%,29.51%,7.10%
Castleton,Charity Clark (D),86,1,6,14,21,16,144,59.72%,0.69%,4.17%,11.11%
Cavendish,Kevin Gustafson (PJ),29,41,5,17,5,18,115,25.22%,35.65%,4.35%,15.65%
Charleston,Kevin Gustafson (PJ),73,87,33,22,23,3,241,30.29%,36.10%,13.69%,1.24%
Charlotte,Ture Nelson (R),38,65,91,10,12,22,238,15.97%,27.31%,38.24%,9.24%
Chelsea,Charity Clark (D),31,27,1,19,21,14,113,27.43%,23.89%,0.88%,12.39%
Chester,Ture Nelson (R),97,27,102,16,7,20,269,36.06%,10.04%,37.92%,7.43%
Chittenden,Kevin Gustafson (PJ),56,101,41,6,11,19,234,23.93%,43.16%,17.52%,8.12%
Clarendon,Ture Nelson (R),45,51,77,13,10,9,205,21.95%,24.88%,37.56%,4.39%
Colchester,Ture Nelson (R),102,65,131,31,41,52,422,24.17%,15.40%,31.04%,12.32%
Concord,Kevin Gustafson (PJ),15,33,12,9,6,13,88,17.05%,37.50%,13.64%,14.77%
Corinth,Ture Nelson (R),65,106,107,8,19,8,313,20.77%,33.87%,34.19%,2.56%
Cornwall,Kevin Gustafson (PJ),37,45,30,16,16,3,147,25.17%,30.61%,20.41%,2.04%
Coventry,Ture Nelson (R),32,41,76,14,5,17,185,17.30%,22.16%,41.08%,9.19%
Craftsbury,Charity Clark (D),90,44,82,23,12,20,271,33.21%,16.24%,30.26%,7.38%
Danby,Kevin Gustafson (PJ),18,62,46,15,8,9,158,11.39%,39.24%,29.11%,5.70%
Danville,Kevin Gustafson (PJ),62,77,57,13,14,17,240,25.83%,32.08%,23.75%,7.08%
Derby,Kevin Gustafson (PJ),32,61,30,14,12,13,162,19.75%,37.65%,18.52%,8.02%
Dorset,Ture Nelson (R),5,29,40,10,9,14,107,4.67%,27.10%,37.38%,13.08%
Dover,Kevin Gustafson (PJ),48,92,29,10,8,20,207,23.19%,44.44%,14.01%,9.66%
Dummerston,Ture Nelson (R),26,21,99,14,7,10,177,14.69%,11.86%,55.93%,5.65%
Duxbury,Ture Nelson (R),24,17,52,21,22,7,143,16.78%,11.89%,36.36%,4.90%
East Haven,Ture Nelson (R),4,53,88,14,18,15,192,2.08%,27.60%,45.83%,7.81%
East Montpelier,Charity Clark (D),84,72,76,7,9,16,264,31.82%,27.27%,28.79%,6.06%
Eden,Ture Nelson (R),39,55,80,19,13,10,216,18.06%,25.46%,37.04%,4.63%
Elmore,Charity Clark (D),59,1,36,16,9,9,130,45.38%,0.77%,27.69%,6.92%
Enosburgh,Kevin Gustafson (PJ),56,97,22,9,18,3,205,27.32%,47.32%,10.73%,1.46%
Essex Junction,Ture Nelson (R),82,87,118,33,29,29,378,21.69%,23.02%,31.22%,7.67%
Essex,Charity Clark (D),160,119,66,27,12,32,416,38.46%,28.61%,15.87%,7.69%
Fair Haven,Ture Nelson (R),80,78,86,9,7,9,269,29.74%,29.00%,31.97%,3.35%
Fairfax,Ture Nelson (R),5,3,58,19,10,13,108,4.63%,2.78%,53.70%,12.04%
Fairfield,Ture Nelson (R),9,27,70,15,17,23,161,5.59%,16.77%,43.48%,14.29%
Fairlee,Ture Nelson (R),17,4,88,7,17,17,150,11.33%,2.67%,58.67%,11.33%
Fayston,Kevin Gustafson (PJ),14,50,8,11,20,7,110,12.73%,45.45%,7.27%,6.36%
Ferrisburgh,Ture Nelson (R),51,14,81,8,14,10,178,28.65%,7.87%,45.51%,5.62%
Fletcher,Charity Clark (D),83,59,51,12,12,12,229,36.24%,25.76%,22.27%,5.24%
Franklin,Charity Clark (D),90,57,31,17,17,11,223,40.36%,25.56%,13.90%,4.93%
Georgia,Charity Clark (D),142,44,91,19,31,37,364,39.01%,12.09%,25.00%,10.16%
Glover,Ture Nelson (R),27,76,97,19,22,18,259,10.42%,29.34%,37.45%,6.95%
Goshen,Charity Clark (D),89,35,57,10,8,16,215,41.40%,16.28%,26.51%,7.44%
Grafton,Kevin Gustafson (PJ),46,84,52,15,15,19,231,19.91%,36.36%,22.51%,8.23%
Granby,Ture Nelson (R),5,59,86,8,17,12,187,2.67%,31.55%,45.99%,6.42%
Grand Isle,Ture Nelson (R),86,6,101,10,15,7,225,38.22%,2.67%,44.89%,3.11%
Granville,Charity Clark (D),94,71,17,15,15,26,238,39.50%,29.83%,7.14%,10.92%
Greensboro,Ture Nelson (R),18,33,87,4,17,13,172,10.47%,19.19%,50.58%,7.56%
Groton,Ture Nelson (R),41,41,55,20,16,15,188,21.81%,21.81%,29.26%,7.98%
Guildhall,Charity Clark (D),90,75,58,13,16,21,273,32.97%,27.47%,21.25%,7.69%
Guilford,Charity Clark (D),57,33,13,11,14,12,140,40.71%,23.57%,9.29%,8.57%
Halifax,Ture Nelson (R),26,2,55,15,8,14,120,21.67%,1.67%,45.83%,11.67%
Hancock,Kevin Gustafson (PJ),1,98,27,8,6,8,148,0.68%,66.22%,18.24%,5.41%
Hardwick,Kevin Gustafson (PJ),75,100,7,19,7,19,227,33.04%,44.05%,3.08%,8.37%
Hartford,Ture Nelson (R),72,62,105,28,23,26,316,22.78%,19.62%,33.23%,8.23%
Hartland,Kevin Gustafson (PJ),55,90,11,15,20,13,204,26.96%,44.12%,5.39%,6.37%
Highgate,Ture Nelson (R),65,5,73,16,19,21,199,32.66%,2.51%,36.68%,10.55%
Hinesburg,Ture Nelson (R),104,81,129,37,28,24,403,25.81%,20.10%,32.01%,5.96%
Holland,Kevin Gustafson (PJ),6,79,25,9,10,5,134,4.48%,58.96%,18.66%,3.73%
Hubbardton,Charity Clark (D),49,27,12,10,5,4,107,45.79%,25.23%,11.21%,3.74%
Huntington,Ture Nelson (R),34,67,74,19,8,10,212,16.04%,31.60%,34.91%,4.72%
Hyde Park,Charity Clark (D),61,0,48,17,10,13,149,40.94%,0.00%,32.21%,8.72%
Ira,Kevin Gustafson (PJ),52,71,42,15,7,17,204,25.49%,34.80%,20.59%,8.33%
Irasburg,Charity Clark (D),76,6,13,20,16,28,159,47.80%,3.77%,8.18%,17.61%
Isle La Motte,Ture Nelson (R),35,66,105,18,12,15,251,13.94%,26.29%,41.83%,5.98%
Jamaica,Kevin Gustafson (PJ),27,90,3,18,9,8,155,17.42%,58.06%,1.94%,5.16%
Jay,Charity Clark (D),107,30,10,3,9,14,173,61.85%,17.34%,5.78%,8.09%
Jericho,Ture Nelson (R),24,66,72,2,4,16,184,13.04%,35.87%,39.13%,8.70%
Johnson,Ture Nelson (R),4,8,30,6,19,9,76,5.26%,10.53%,39.47%,11.84%
