City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),59,24,9,19,14,14,139,42.45%,17.27%,6.47%,10.07%
Albany,Kevin Gustafson (PJ),32,76,25,18,6,14,171,18.71%,44.44%,14.62%,8.19%
Alburgh,Kevin Gustafson (PJ),72,79,8,19,9,17,204,35.29%,38.73%,3.92%,8.33%
Andover,Ture Nelson (R),7,23,54,10,5,11,110,6.36%,20.91%,49.09%,10.00%
Arlington,Ture Nelson (R),40,6,60,9,12,8,135,29.63%,4.44%,44.44%,5.93%
Athens,Ture Nelson (R),67,59,78,22,14,23,263,25.48%,22.43%,29.66%,8.75%
Bakersfield,Ture Nelson (R),61,44,100,8,20,11,244,25.00%,18.03%,40.98%,4.51%
Baltimore,Charity Clark (D),68,56,12,17,9,11,173,39.31%,32.37%,6.94%,6.36%
Barnard,Charity Clark (D),71,31,59,14,17,12,204,34.80%,15.20%,28.92%,5.88%
Barnet,Ture Nelson (R),84,24,100,12,21,17,258,32.56%,9.30%,38.76%,6.59%
Barre City,Charity Clark (D),108,57,74,10,19,4,272,39.71%,20.96%,27.21%,1.47%
Barre Town,Charity Clark (D),86,39,9,14,12,16,176,48.86%,22.16%,5.11%,9.09%
Barton,Charity Clark (D),92,50,88,19,17,14,280,32.86%,17.86%,31.43%,5.00%
Belvidere,Kevin Gustafson (PJ),42,56,48,22,12,17,197,21.32%,28.43%,24.37%,8.63%
Bennington,Charity Clark (D),174,42,131,23,27,31,428,40.65%,9.81%,30.61%,7.24%
Benson,Kevin Gustafson (PJ),83,96,12,6,10,13,220,37.73%,43.64%,5.45%,5.91%
Berkshire,Kevin Gustafson (PJ),81,106,22,15,4,17,245,33.06%,43.27%,8.98%,6.94%
Berlin,Kevin Gustafson (PJ),60,105,41,8,7,22,243,24.69%,43.21%,16.87%,9.05%
Bethel,Ture Nelson (R),47,60,88,7,16,5,223,21.08%,26.91%,39.46%,2.24%
Bloomfield,Ture Nelson (R),28,74,82,12,10,7,213,13.15%,34.74%,38.50%,3.29%
Bolton,Kevin Gustafson (PJ),24,75,50,13,18,12,192,12.50%,39.06%,26.04%,6.25%
Bradford,Charity Clark (D),36,33,2,17,17,16,121,29.75%,27.27%,1.65%,13.22%
Braintree,Charity Clark (D),53,48,4,19,18,18,160,33.12%,30.00%,2.50%,11.25%
Brandon,Ture Nelson (R),29,13,100,11,7,20,180,16.11%,7.22%,55.56%,11.11%
Brattleboro,Kevin Gustafson (PJ),68,184,69,41,33,38,433,15.70%,42.49%,15.94%,8.78%
Bridgewater,Ture Nelson (R),76,53,105,8,18,10,270,28.15%,19.63%,38.89%,3.70%
Bridport,Ture Nelson (R),32,47,61,11,16,12,179,17.88%,26.26%,34.08%,6.70%
Brighton,Charity Clark (D),27,13,6,13,14,16,89,30.34%,14.61%,6.74%,17.98%
Bristol,Charity Clark (D),51,12,42,14,10,12,141,36.17%,8.51%,29.79%,8.51%
Brookfield,Kevin Gustafson (PJ),67,109,18,15,4,9,222,30.18%,49.10%,8.11%,4.05%
Brookline,Charity Clark (D),99,89,52,11,23,10,284,34.86%,31.34%,18.31%,3.52%
Brownington,Kevin Gustafson (PJ),33,53,29,21,19,13,168,19.64%,31.55%,17.26%,7.74%
Brunswick,Ture Nelson (R),45,68,88,9,10,11,231,19.48%,29.44%,38.10%,4.76%
Burke,Charity Clark (D),100,37,38,19,11,17,222,45.05%,16.67%,17.12%,7.66%
Burlington,Ture Nelson (R),267,328,461,91,90,94,1331,20.06%,24.64%,34.64%,7.06%
Cabot,Ture Nelson (R),52,17,57,6,13,8,153,33.99%,11.11%,37.25%,5.23%
Calais,Kevin Gustafson (PJ),60,65,11,9,11,17,173,34.68%,37.57%,6.36%,9.83%
Cambridge,Charity Clark (D),107,74,78,11,18,21,309,34.63%,23.95%,25.24%,6.80%
Canaan,Charity Clark (D),52,51,18,18,16,13,168,30.95%,30.36%,10.71%,7.74%
Castleton,Ture Nelson (R),13,15,87,17,16,9,157,8.28%,9.55%,55.41%,5.73%
Cavendish,Charity Clark (D),78,41,10,16,5,10,160,48.75%,25.62%,6.25%,6.25%
Charleston,Kevin Gustafson (PJ),32,106,20,14,5,15,192,16.67%,55.21%,10.42%,7.81%
Charlotte,Kevin Gustafson (PJ),33,61,54,6,15,23,192,17.19%,31.77%,28.12%,11.98%
Chelsea,Ture Nelson (R),60,7,85,18,18,9,197,30.46%,3.55%,43.15%,4.57%
Chester,Ture Nelson (R),28,16,50,7,13,17,131,21.37%,12.21%,38.17%,12.98%
Chittenden,Kevin Gustafson (PJ),30,57,28,11,11,7,144,20.83%,39.58%,19.44%,4.86%
Clarendon,Ture Nelson (R),26,63,74,24,18,19,224,11.61%,28.12%,33.04%,8.48%
Colchester,Ture Nelson (R),125,111,213,43,51,40,583,21.44%,19.04%,36.54%,6.86%
Concord,Ture Nelson (R),54,45,104,11,7,13,234,23.08%,19.23%,44.44%,5.56%
Corinth,Charity Clark (D),74,42,47,13,27,19,222,33.33%,18.92%,21.17%,8.56%
Cornwall,Ture Nelson (R),9,15,94,13,9,18,158,5.70%,9.49%,59.49%,11.39%
Coventry,Kevin Gustafson (PJ),76,81,5,11,8,12,193,39.38%,41.97%,2.59%,6.22%
Craftsbury,Ture Nelson (R),85,27,105,13,6,8,244,34.84%,11.07%,43.03%,3.28%
Danby,Charity Clark (D),88,14,57,8,18,11,196,44.90%,7.14%,29.08%,5.61%
Danville,Charity Clark (D),102,55,79,13,19,12,280,36.43%,19.64%,28.21%,4.29%
Derby,Ture Nelson (R),8,33,108,10,13,26,198,4.04%,16.67%,54.55%,13.13%
Dorset,Ture Nelson (R),29,19,104,20,7,4,183,15.85%,10.38%,56.83%,2.19%
Dover,Charity Clark (D),81,13,20,10,9,3,136,59.56%,9.56%,14.71%,2.21%
Dummerston,Ture Nelson (R),20,95,99,10,15,22,261,7.66%,36.40%,37.93%,8.43%
Duxbury,Kevin Gustafson (PJ),5,43,27,6,11,15,107,4.67%,40.19%,25.23%,14.02%
East Haven,Ture Nelson (R),82,29,95,7,5,18,236,34.75%,12.29%,40.25%,7.63%
East Montpelier,Charity Clark (D),99,52,39,15,18,10,233,42.49%,22.32%,16.74%,4.29%
Eden,Kevin Gustafson (PJ),6,67,14,3,21,19,130,4.62%,51.54%,10.77%,14.62%
Elmore,Charity Clark (D),77,60,3,13,12,17,182,42.31%,32.97%,1.65%,9.34%
Enosburgh,Kevin Gustafson (PJ),31,34,0,18,12,16,111,27.93%,30.63%,0.00%,14.41%
Essex Junction,Charity Clark (D),121,99,83,30,42,23,398,30.40%,24.87%,20.85%,5.78%
Essex,Ture Nelson (R),105,134,153,24,33,32,481,21.83%,27.86%,31.81%,6.65%
Fair Haven,Kevin Gustafson (PJ),13,109,58,11,5,9,205,6.34%,53.17%,28.29%,4.39%
Fairfax,Ture Nelson (R),57,42,72,14,29,20,234,24.36%,17.95%,30.77%,8.55%
Fairfield,Ture Nelson (R),29,42,57,12,11,20,171,16.96%,24.56%,33.33%,11.70%
Fairlee,Kevin Gustafson (PJ),78,107,67,17,12,16,297,26.26%,36.03%,22.56%,5.39%
Fayston,Charity Clark (D),82,46,74,10,21,19,252,32.54%,18.25%,29.37%,7.54%
Ferrisburgh,Charity Clark (D),104,5,51,10,18,11,199,52.26%,2.51%,25.63%,5.53%
Fletcher,Ture Nelson (R),19,21,30,11,12,13,106,17.92%,19.81%,28.30%,12.26%
Franklin,Kevin Gustafson (PJ),1,79,53,20,16,13,182,0.55%,43.41%,29.12%,7.14%
Georgia,Ture Nelson (R),68,100,129,25,26,24,372,18.28%,26.88%,34.68%,6.45%
Glover,Kevin Gustafson (PJ),72,102,51,15,22,16,278,25.90%,36.69%,18.35%,5.76%
Goshen,Charity Clark (D),105,29,30,7,14,12,197,53.30%,14.72%,15.23%,6.09%
Grafton,Charity Clark (D),86,69,47,18,13,11,244,35.25%,28.28%,19.26%,4.51%
Granby,Ture Nelson (R),100,7,100,9,15,10,241,41.49%,2.90%,41.49%,4.15%
Grand Isle,Charity Clark (D),72,59,36,20,9,18,214,33.64%,27.57%,16.82%,8.41%
Granville,Kevin Gustafson (PJ),5,97,30,25,18,18,193,2.59%,50.26%,15.54%,9.33%
Greensboro,Kevin Gustafson (PJ),29,61,56,1,8,15,170,17.06%,35.88%,32.94%,8.82%
Groton,Ture Nelson (R),56,56,67,17,7,20,223,25.11%,25.11%,30.04%,8.97%
Guildhall,Ture Nelson (R),36,35,92,13,16,9,201,17.91%,17.41%,45.77%,4.48%
