City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),68,35,9,11,12,11,146,46.58%,23.97%,6.16%,7.53%
Albany,Charity Clark (D),81,80,16,12,13,17,219,36.99%,36.53%,7.31%,7.76%
Alburgh,Ture Nelson (R),52,95,108,17,12,11,295,17.63%,32.20%,36.61%,3.73%
Andover,Charity Clark (D),68,24,30,14,9,20,165,41.21%,14.55%,18.18%,12.12%
Arlington,Ture Nelson (R),80,85,106,11,12,10,304,26.32%,27.96%,34.87%,3.29%
Athens,Ture Nelson (R),85,88,89,9,12,13,296,28.72%,29.73%,30.07%,4.39%
Bakersfield,Charity Clark (D),87,72,18,15,12,8,212,41.04%,33.96%,8.49%,3.77%
Baltimore,Ture Nelson (R),64,39,82,15,8,22,230,27.83%,16.96%,35.65%,9.57%
Barnard,Charity Clark (D),89,58,78,6,21,12,264,33.71%,21.97%,29.55%,4.55%
Barnet,Charity Clark (D),53,37,29,7,11,21,158,33.54%,23.42%,18.35%,13.29%
Barre City,Charity Clark (D),106,7,30,14,12,15,184,57.61%,3.80%,16.30%,8.15%
Barre Town,Kevin Gustafson (PJ),13,54,33,12,9,19,140,9.29%,38.57%,23.57%,13.57%
Barton,Charity Clark (D),97,22,69,21,22,5,236,41.10%,9.32%,29.24%,2.12%
Belvidere,Ture Nelson (R),25,5,61,7,11,20,129,19.38%,3.88%,47.29%,15.50%
Bennington,Kevin Gustafson (PJ),65,82,65,24,34,31,301,21.59%,27.24%,21.59%,10.30%
Benson,Ture Nelson (R),8,36,87,25,10,22,188,4.26%,19.15%,46.28%,11.70%
Berkshire,Ture Nelson (R),25,35,80,16,19,16,191,13.09%,18.32%,41.88%,8.38%
Berlin,Kevin Gustafson (PJ),39,84,0,15,15,9,162,24.07%,51.85%,0.00%,5.56%
Bethel,Kevin Gustafson (PJ),42,72,7,14,8,11,154,27.27%,46.75%,4.55%,7.14%
Bloomfield,Ture Nelson (R),13,76,106,13,17,9,234,5.56%,32.48%,45.30%,3.85%
Bolton,Charity Clark (D),78,13,46,15,9,12,173,45.09%,7.51%,26.59%,6.94%
Bradford,Ture Nelson (R),45,11,86,15,9,16,182,24.73%,6.04%,47.25%,8.79%
Braintree,Kevin Gustafson (PJ),0,45,6,12,1,17,81,0.00%,55.56%,7.41%,20.99%
Brandon,Ture Nelson (R),33,23,66,18,11,17,168,19.64%,13.69%,39.29%,10.12%
