City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),17,57,100,22,12,16,224,7.59%,25.45%,44.64%,7.14%
Albany,Kevin Gustafson (PJ),4,98,81,20,8,8,219,1.83%,44.75%,36.99%,3.65%
Alburgh,Ture Nelson (R),22,20,41,14,14,14,125,17.60%,16.00%,32.80%,11.20%
Andover,Ture Nelson (R),63,58,94,14,18,5,252,25.00%,23.02%,37.30%,1.98%
Arlington,Ture Nelson (R),44,29,48,19,9,16,165,26.67%,17.58%,29.09%,9.70%
Athens,Kevin Gustafson (PJ),7,51,2,14,8,21,103,6.80%,49.51%,1.94%,20.39%
Bakersfield,Ture Nelson (R),6,16,99,9,2,13,145,4.14%,11.03%,68.28%,8.97%
Baltimore,Ture Nelson (R),75,82,87,13,18,8,283,26.50%,28.98%,30.74%,2.83%
Barnard,Ture Nelson (R),12,72,108,12,9,4,217,5.53%,33.18%,49.77%,1.84%
Barnet,Charity Clark (D),86,27,70,15,13,11,222,38.74%,12.16%,31.53%,4.95%
Barre City,Ture Nelson (R),14,2,33,7,16,8,80,17.50%,2.50%,41.25%,10.00%
Barre Town,Ture Nelson (R),24,70,99,17,16,13,239,10.04%,29.29%,41.42%,5.44%
Barton,Charity Clark (D),90,30,30,12,12,4,178,50.56%,16.85%,16.85%,2.25%
Belvidere,Ture Nelson (R),63,2,68,11,14,19,177,35.59%,1.13%,38.42%,10.73%
Bennington,Kevin Gustafson (PJ),30,155,95,29,31,33,373,8.04%,41.55%,25.47%,8.85%
Benson,Ture Nelson (R),22,62,92,11,10,8,205,10.73%,30.24%,44.88%,3.90%
Berkshire,Charity Clark (D),90,24,45,12,8,10,189,47.62%,12.70%,23.81%,5.29%
Berlin,Ture Nelson (R),32,20,36,7,14,16,125,25.60%,16.00%,28.80%,12.80%
Bethel,Ture Nelson (R),8,14,62,11,15,7,117,6.84%,11.97%,52.99%,5.98%
Bloomfield,Ture Nelson (R),8,61,71,11,14,14,179,4.47%,34.08%,39.66%,7.82%
Bolton,Ture Nelson (R),94,41,97,12,8,15,267,35.21%,15.36%,36.33%,5.62%
Bradford,Kevin Gustafson (PJ),69,75,40,19,11,1,215,32.09%,34.88%,18.60%,0.47%
Braintree,Ture Nelson (R),10,1,39,21,14,17,102,9.80%,0.98%,38.24%,16.67%
Brandon,Kevin Gustafson (PJ),1,73,42,8,15,11,150,0.67%,48.67%,28.00%,7.33%
Brattleboro,Kevin Gustafson (PJ),121,280,239,57,53,41,791,15.30%,35.40%,30.21%,5.18%
Bridgewater,Charity Clark (D),62,3,6,19,19,21,130,47.69%,2.31%,4.62%,16.15%
Bridport,Kevin Gustafson (PJ),1,83,39,9,11,18,161,0.62%,51.55%,24.22%,11.18%
Brighton,Kevin Gustafson (PJ),68,94,64,15,19,12,272,25.00%,34.56%,23.53%,4.41%
Bristol,Kevin Gustafson (PJ),34,34,23,18,26,24,159,21.38%,21.38%,14.47%,15.09%
Brookfield,Ture Nelson (R),30,54,78,7,18,14,201,14.93%,26.87%,38.81%,6.97%
Brookline,Charity Clark (D),71,25,56,8,10,13,183,38.80%,13.66%,30.60%,7.10%
Brownington,Kevin Gustafson (PJ),54,54,21,12,14,22,177,30.51%,30.51%,11.86%,12.43%
Brunswick,Ture Nelson (R),29,37,77,4,11,20,178,16.29%,20.79%,43.26%,11.24%
