City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),46,24,101,24,9,18,222,20.72%,10.81%,45.50%,8.11%
Albany,Charity Clark (D),85,67,4,12,12,8,188,45.21%,35.64%,2.13%,4.26%
Alburgh,Ture Nelson (R),19,71,72,11,14,13,200,9.50%,35.50%,36.00%,6.50%
Andover,Charity Clark (D),78,34,56,19,19,13,219,35.62%,15.53%,25.57%,5.94%
Arlington,Kevin Gustafson (PJ),32,72,57,14,19,13,207,15.46%,34.78%,27.54%,6.28%
Athens,Kevin Gustafson (PJ),63,65,34,15,10,17,204,30.88%,31.86%,16.67%,8.33%
Bakersfield,Kevin Gustafson (PJ),66,81,69,12,24,8,260,25.38%,31.15%,26.54%,3.08%
Baltimore,Charity Clark (D),40,0,14,13,9,20,96,41.67%,0.00%,14.58%,20.83%
Barnard,Ture Nelson (R),10,9,46,4,1,12,82,12.20%,10.98%,56.10%,14.63%
Barnet,Charity Clark (D),65,12,40,14,8,3,142,45.77%,8.45%,28.17%,2.11%
Barre City,Charity Clark (D),41,26,15,4,18,9,113,36.28%,23.01%,13.27%,7.96%
Barre Town,Charity Clark (D),104,70,3,7,11,18,213,48.83%,32.86%,1.41%,8.45%
Barton,Charity Clark (D),98,33,68,16,10,3,228,42.98%,14.47%,29.82%,1.32%
Belvidere,Charity Clark (D),106,103,16,20,10,12,267,39.70%,38.58%,5.99%,4.49%
Bennington,Ture Nelson (R),49,109,168,41,29,26,422,11.61%,25.83%,39.81%,6.16%
Benson,Charity Clark (D),106,64,62,19,11,12,274,38.69%,23.36%,22.63%,4.38%
Berkshire,Ture Nelson (R),74,7,81,4,17,9,192,38.54%,3.65%,42.19%,4.69%
Berlin,Kevin Gustafson (PJ),42,58,47,15,14,11,187,22.46%,31.02%,25.13%,5.88%
Bethel,Charity Clark (D),104,46,71,20,13,22,276,37.68%,16.67%,25.72%,7.97%
Bloomfield,Charity Clark (D),76,39,61,18,15,11,220,34.55%,17.73%,27.73%,5.00%
Bolton,Kevin Gustafson (PJ),63,67,9,12,23,6,180,35.00%,37.22%,5.00%,3.33%
Bradford,Kevin Gustafson (PJ),24,75,9,7,16,12,143,16.78%,52.45%,6.29%,8.39%
Braintree,Charity Clark (D),47,17,19,12,20,13,128,36.72%,13.28%,14.84%,10.16%
Brandon,Kevin Gustafson (PJ),45,89,37,9,17,18,215,20.93%,41.40%,17.21%,8.37%
Brattleboro,Charity Clark (D),167,135,160,49,43,45,599,27.88%,22.54%,26.71%,7.51%
Bridgewater,Charity Clark (D),88,65,28,11,23,3,218,40.37%,29.82%,12.84%,1.38%
Bridport,Charity Clark (D),38,16,34,22,25,21,156,24.36%,10.26%,21.79%,13.46%
Brighton,Kevin Gustafson (PJ),41,82,64,23,10,21,241,17.01%,34.02%,26.56%,8.71%
Bristol,Kevin Gustafson (PJ),57,104,5,23,21,13,223,25.56%,46.64%,2.24%,5.83%
Brookfield,Charity Clark (D),91,83,9,6,12,14,215,42.33%,38.60%,4.19%,6.51%
Brookline,Charity Clark (D),65,37,38,4,9,12,165,39.39%,22.42%,23.03%,7.27%
Brownington,Ture Nelson (R),1,22,25,8,11,15,82,1.22%,26.83%,30.49%,18.29%
Brunswick,Ture Nelson (R),35,26,91,6,8,21,187,18.72%,13.90%,48.66%,11.23%
Burke,Ture Nelson (R),37,38,52,19,20,16,182,20.33%,20.88%,28.57%,8.79%
Burlington,Ture Nelson (R),274,217,404,87,71,92,1145,23.93%,18.95%,35.28%,8.03%
Cabot,Ture Nelson (R),7,3,93,19,13,12,147,4.76%,2.04%,63.27%,8.16%
Calais,Ture Nelson (R),41,35,43,15,21,10,165,24.85%,21.21%,26.06%,6.06%
Cambridge,Charity Clark (D),89,32,63,6,12,23,225,39.56%,14.22%,28.00%,10.22%
Canaan,Ture Nelson (R),87,48,107,9,16,16,283,30.74%,16.96%,37.81%,5.65%
Castleton,Ture Nelson (R),68,28,82,15,11,16,220,30.91%,12.73%,37.27%,7.27%
Cavendish,Ture Nelson (R),37,63,87,10,18,19,234,15.81%,26.92%,37.18%,8.12%
Charleston,Charity Clark (D),82,55,54,14,21,3,229,35.81%,24.02%,23.58%,1.31%
Charlotte,Charity Clark (D),97,57,7,19,15,10,205,47.32%,27.80%,3.41%,4.88%
Chelsea,Ture Nelson (R),4,50,91,16,17,17,195,2.05%,25.64%,46.67%,8.72%
Chester,Charity Clark (D),51,7,10,18,1,9,96,53.12%,7.29%,10.42%,9.38%
Chittenden,Kevin Gustafson (PJ),28,55,35,17,17,16,168,16.67%,32.74%,20.83%,9.52%
Clarendon,Charity Clark (D),89,46,70,8,22,11,246,36.18%,18.70%,28.46%,4.47%
Colchester,Charity Clark (D),161,144,159,45,58,43,610,26.39%,23.61%,26.07%,7.05%
Concord,Charity Clark (D),55,7,23,11,17,7,120,45.83%,5.83%,19.17%,5.83%
Corinth,Charity Clark (D),88,0,43,17,25,5,178,49.44%,0.00%,24.16%,2.81%
Cornwall,Kevin Gustafson (PJ),83,107,96,16,12,14,328,25.30%,32.62%,29.27%,4.27%
Coventry,Kevin Gustafson (PJ),11,65,52,11,9,10,158,6.96%,41.14%,32.91%,6.33%
Craftsbury,Kevin Gustafson (PJ),10,24,23,14,16,13,100,10.00%,24.00%,23.00%,13.00%
Danby,Charity Clark (D),81,30,31,9,10,22,183,44.26%,16.39%,16.94%,12.02%
Danville,Charity Clark (D),63,36,9,17,15,11,151,41.72%,23.84%,5.96%,7.28%
Derby,Charity Clark (D),76,0,73,13,14,14,190,40.00%,0.00%,38.42%,7.37%
Dorset,Kevin Gustafson (PJ),15,62,5,4,13,13,112,13.39%,55.36%,4.46%,11.61%
Dover,Ture Nelson (R),42,4,42,11,14,25,138,30.43%,2.90%,30.43%,18.12%
Dummerston,Charity Clark (D),30,6,13,11,14,10,84,35.71%,7.14%,15.48%,11.90%
Duxbury,Kevin Gustafson (PJ),75,89,83,9,22,11,289,25.95%,30.80%,28.72%,3.81%
East Haven,Ture Nelson (R),21,53,58,14,16,19,181,11.60%,29.28%,32.04%,10.50%
East Montpelier,Kevin Gustafson (PJ),51,84,38,8,5,11,197,25.89%,42.64%,19.29%,5.58%
Eden,Kevin Gustafson (PJ),53,78,17,9,14,16,187,28.34%,41.71%,9.09%,8.56%
Elmore,Ture Nelson (R),50,21,69,13,6,20,179,27.93%,11.73%,38.55%,11.17%
Enosburgh,Charity Clark (D),45,24,16,3,18,20,126,35.71%,19.05%,12.70%,15.87%
Essex Junction,Charity Clark (D),130,86,24,33,29,33,335,38.81%,25.67%,7.16%,9.85%
Essex,Charity Clark (D),136,117,106,33,30,28,450,30.22%,26.00%,23.56%,6.22%
Fair Haven,Charity Clark (D),80,60,40,14,16,18,228,35.09%,26.32%,17.54%,7.89%
Fairfax,Charity Clark (D),97,27,41,18,8,25,216,44.91%,12.50%,18.98%,11.57%
Fairfield,Kevin Gustafson (PJ),10,64,59,21,13,16,183,5.46%,34.97%,32.24%,8.74%
Fairlee,Charity Clark (D),74,35,43,14,12,15,193,38.34%,18.13%,22.28%,7.77%
Fayston,Ture Nelson (R),50,45,76,16,14,17,218,22.94%,20.64%,34.86%,7.80%
Ferrisburgh,Charity Clark (D),101,76,47,12,14,10,260,38.85%,29.23%,18.08%,3.85%
Fletcher,Charity Clark (D),107,13,16,20,13,11,180,59.44%,7.22%,8.89%,6.11%
Franklin,Kevin Gustafson (PJ),20,33,20,9,13,20,115,17.39%,28.70%,17.39%,17.39%
Georgia,Charity Clark (D),189,134,61,38,37,36,495,38.18%,27.07%,12.32%,7.27%
Glover,Ture Nelson (R),48,71,77,16,15,20,247,19.43%,28.74%,31.17%,8.10%
Goshen,Charity Clark (D),64,53,26,15,19,12,189,33.86%,28.04%,13.76%,6.35%
Grafton,Ture Nelson (R),0,54,56,6,18,12,146,0.00%,36.99%,38.36%,8.22%
Granby,Kevin Gustafson (PJ),23,46,42,15,13,16,155,14.84%,29.68%,27.10%,10.32%
Grand Isle,Kevin Gustafson (PJ),22,74,12,13,24,11,156,14.10%,47.44%,7.69%,7.05%
Granville,Charity Clark (D),89,82,87,9,14,20,301,29.57%,27.24%,28.90%,6.64%
Greensboro,Kevin Gustafson (PJ),52,70,18,8,7,16,171,30.41%,40.94%,10.53%,9.36%
Groton,Kevin Gustafson (PJ),26,36,9,11,24,17,123,21.14%,29.27%,7.32%,13.82%
Guildhall,Charity Clark (D),71,1,67,23,25,15,202,35.15%,0.50%,33.17%,7.43%
Guilford,Ture Nelson (R),17,24,33,17,14,7,112,15.18%,21.43%,29.46%,6.25%
Halifax,Charity Clark (D),65,60,63,20,22,13,243,26.75%,24.69%,25.93%,5.35%
Hancock,Ture Nelson (R),11,1,18,15,15,16,76,14.47%,1.32%,23.68%,21.05%
Hardwick,Charity Clark (D),75,53,74,12,15,13,242,30.99%,21.90%,30.58%,5.37%
Hartford,Charity Clark (D),127,82,56,30,29,33,357,35.57%,22.97%,15.69%,9.24%
Hartland,Charity Clark (D),89,39,32,13,22,14,209,42.58%,18.66%,15.31%,6.70%
Highgate,Charity Clark (D),18,4,9,12,25,16,84,21.43%,4.76%,10.71%,19.05%
Hinesburg,Charity Clark (D),150,60,4,28,37,25,304,49.34%,19.74%,1.32%,8.22%
Holland,Charity Clark (D),37,18,24,17,16,13,125,29.60%,14.40%,19.20%,10.40%
Hubbardton,Ture Nelson (R),34,87,101,17,17,7,263,12.93%,33.08%,38.40%,2.66%
Huntington,Kevin Gustafson (PJ),19,77,6,16,12,20,150,12.67%,51.33%,4.00%,13.33%
