City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),86,19,76,10,19,6,216,39.81%,8.80%,35.19%,2.78%
Albany,Charity Clark (D),82,42,52,13,19,12,220,37.27%,19.09%,23.64%,5.45%
Alburgh,Ture Nelson (R),76,32,82,9,8,10,217,35.02%,14.75%,37.79%,4.61%
Andover,Charity Clark (D),83,64,45,6,16,21,235,35.32%,27.23%,19.15%,8.94%
Arlington,Kevin Gustafson (PJ),4,79,56,24,19,22,204,1.96%,38.73%,27.45%,10.78%
Athens,Charity Clark (D),76,38,47,12,3,15,191,39.79%,19.90%,24.61%,7.85%
Bakersfield,Ture Nelson (R),81,75,96,10,17,16,295,27.46%,25.42%,32.54%,5.42%
Baltimore,Kevin Gustafson (PJ),43,43,27,17,19,10,159,27.04%,27.04%,16.98%,6.29%
Barnard,Ture Nelson (R),64,6,77,17,17,17,198,32.32%,3.03%,38.89%,8.59%
Barnet,Charity Clark (D),88,40,10,26,18,12,194,45.36%,20.62%,5.15%,6.19%
Barre City,Ture Nelson (R),15,25,29,24,10,12,115,13.04%,21.74%,25.22%,10.43%
Barre Town,Kevin Gustafson (PJ),43,61,15,18,11,16,164,26.22%,37.20%,9.15%,9.76%
Barton,Ture Nelson (R),68,37,109,13,11,12,250,27.20%,14.80%,43.60%,4.80%
Belvidere,Charity Clark (D),44,2,17,11,16,14,104,42.31%,1.92%,16.35%,13.46%
Bennington,Ture Nelson (R),125,114,132,26,28,28,453,27.59%,25.17%,29.14%,6.18%
Benson,Charity Clark (D),35,8,7,13,10,11,84,41.67%,9.52%,8.33%,13.10%
Berkshire,Charity Clark (D),64,27,19,7,11,18,146,43.84%,18.49%,13.01%,12.33%
Berlin,Charity Clark (D),96,77,78,15,15,5,286,33.57%,26.92%,27.27%,1.75%
Bethel,Charity Clark (D),48,38,3,17,17,7,130,36.92%,29.23%,2.31%,5.38%
Bloomfield,Ture Nelson (R),19,33,55,11,13,10,141,13.48%,23.40%,39.01%,7.09%
Bolton,Kevin Gustafson (PJ),64,90,51,10,22,8,245,26.12%,36.73%,20.82%,3.27%
Bradford,Ture Nelson (R),13,8,27,5,19,15,87,14.94%,9.20%,31.03%,17.24%
Braintree,Kevin Gustafson (PJ),3,93,89,14,21,8,228,1.32%,40.79%,39.04%,3.51%
Brandon,Ture Nelson (R),32,43,52,16,11,11,165,19.39%,26.06%,31.52%,6.67%
Brattleboro,Ture Nelson (R),168,146,216,46,36,32,644,26.09%,22.67%,33.54%,4.97%
Bridgewater,Charity Clark (D),95,63,67,22,20,9,276,34.42%,22.83%,24.28%,3.26%
Bridport,Charity Clark (D),90,47,29,10,11,15,202,44.55%,23.27%,14.36%,7.43%
Brighton,Ture Nelson (R),3,22,101,9,14,12,161,1.86%,13.66%,62.73%,7.45%
Bristol,Charity Clark (D),48,27,39,25,17,16,172,27.91%,15.70%,22.67%,9.30%
Brookfield,Kevin Gustafson (PJ),10,74,54,6,4,7,155,6.45%,47.74%,34.84%,4.52%
Brookline,Kevin Gustafson (PJ),34,76,29,6,19,12,176,19.32%,43.18%,16.48%,6.82%
Brownington,Ture Nelson (R),5,56,75,21,15,19,191,2.62%,29.32%,39.27%,9.95%
Brunswick,Kevin Gustafson (PJ),51,94,67,25,9,7,253,20.16%,37.15%,26.48%,2.77%
Burke,Kevin Gustafson (PJ),71,84,47,7,8,13,230,30.87%,36.52%,20.43%,5.65%
Burlington,Ture Nelson (R),276,293,345,79,76,82,1151,23.98%,25.46%,29.97%,7.12%
Cabot,Charity Clark (D),101,21,37,18,7,21,205,49.27%,10.24%,18.05%,10.24%
Calais,Ture Nelson (R),44,38,63,1,13,16,175,25.14%,21.71%,36.00%,9.14%
Cambridge,Charity Clark (D),67,48,51,15,17,17,215,31.16%,22.33%,23.72%,7.91%
Canaan,Kevin Gustafson (PJ),68,90,22,12,20,11,223,30.49%,40.36%,9.87%,4.93%
Castleton,Kevin Gustafson (PJ),78,93,27,12,3,23,236,33.05%,39.41%,11.44%,9.75%
Cavendish,Kevin Gustafson (PJ),70,81,62,8,16,7,244,28.69%,33.20%,25.41%,2.87%
Charleston,Charity Clark (D),76,50,25,7,18,17,193,39.38%,25.91%,12.95%,8.81%
Charlotte,Ture Nelson (R),16,6,31,16,18,8,95,16.84%,6.32%,32.63%,8.42%
Chelsea,Kevin Gustafson (PJ),27,51,19,19,10,14,140,19.29%,36.43%,13.57%,10.00%
Chester,Kevin Gustafson (PJ),70,77,40,10,19,15,231,30.30%,33.33%,17.32%,6.49%
Chittenden,Kevin Gustafson (PJ),55,101,59,12,15,16,258,21.32%,39.15%,22.87%,6.20%
Clarendon,Charity Clark (D),45,33,9,7,15,22,131,34.35%,25.19%,6.87%,16.79%
Colchester,Charity Clark (D),188,114,68,30,36,53,489,38.45%,23.31%,13.91%,10.84%
Concord,Kevin Gustafson (PJ),35,69,11,17,18,6,156,22.44%,44.23%,7.05%,3.85%
Corinth,Kevin Gustafson (PJ),23,109,89,15,16,12,264,8.71%,41.29%,33.71%,4.55%
Cornwall,Charity Clark (D),81,23,37,6,24,10,181,44.75%,12.71%,20.44%,5.52%
Coventry,Charity Clark (D),74,53,71,26,21,12,257,28.79%,20.62%,27.63%,4.67%
Craftsbury,Charity Clark (D),85,77,62,4,9,9,246,34.55%,31.30%,25.20%,3.66%
Danby,Charity Clark (D),57,13,23,9,15,19,136,41.91%,9.56%,16.91%,13.97%
Danville,Ture Nelson (R),22,19,54,12,3,22,132,16.67%,14.39%,40.91%,16.67%
Derby,Ture Nelson (R),22,52,87,20,17,22,220,10.00%,23.64%,39.55%,10.00%
Dorset,Ture Nelson (R),32,42,60,7,21,8,170,18.82%,24.71%,35.29%,4.71%
Dover,Ture Nelson (R),39,36,55,16,21,25,192,20.31%,18.75%,28.65%,13.02%
Dummerston,Kevin Gustafson (PJ),2,67,44,19,16,11,159,1.26%,42.14%,27.67%,6.92%
Duxbury,Ture Nelson (R),74,77,84,16,24,10,285,25.96%,27.02%,29.47%,3.51%
East Haven,Kevin Gustafson (PJ),31,105,80,10,14,23,263,11.79%,39.92%,30.42%,8.75%
East Montpelier,Charity Clark (D),70,30,21,18,23,11,173,40.46%,17.34%,12.14%,6.36%
Eden,Ture Nelson (R),49,8,104,11,13,15,200,24.50%,4.00%,52.00%,7.50%
Elmore,Kevin Gustafson (PJ),57,78,14,4,15,7,175,32.57%,44.57%,8.00%,4.00%
Enosburgh,Charity Clark (D),69,63,13,11,2,4,162,42.59%,38.89%,8.02%,2.47%
Essex Junction,Ture Nelson (R),126,85,136,29,16,31,423,29.79%,20.09%,32.15%,7.33%
Essex,Charity Clark (D),153,96,108,24,24,33,438,34.93%,21.92%,24.66%,7.53%
Fair Haven,Charity Clark (D),60,17,52,19,18,13,179,33.52%,9.50%,29.05%,7.26%
Fairfax,Kevin Gustafson (PJ),24,86,70,16,17,4,217,11.06%,39.63%,32.26%,1.84%
Fairfield,Kevin Gustafson (PJ),22,27,19,14,7,8,97,22.68%,27.84%,19.59%,8.25%
Fairlee,Ture Nelson (R),9,47,54,20,17,13,160,5.62%,29.38%,33.75%,8.12%
Fayston,Ture Nelson (R),14,23,79,9,11,19,155,9.03%,14.84%,50.97%,12.26%
Ferrisburgh,Kevin Gustafson (PJ),36,53,49,15,17,10,180,20.00%,29.44%,27.22%,5.56%
Fletcher,Charity Clark (D),26,9,8,18,12,12,85,30.59%,10.59%,9.41%,14.12%
Franklin,Ture Nelson (R),12,21,89,17,25,15,179,6.70%,11.73%,49.72%,8.38%
Georgia,Charity Clark (D),135,122,99,30,28,32,446,30.27%,27.35%,22.20%,7.17%
Glover,Ture Nelson (R),10,71,104,9,13,7,214,4.67%,33.18%,48.60%,3.27%
Goshen,Charity Clark (D),60,30,14,11,18,22,155,38.71%,19.35%,9.03%,14.19%
Grafton,Ture Nelson (R),66,9,84,18,11,17,205,32.20%,4.39%,40.98%,8.29%
Granby,Ture Nelson (R),14,92,96,13,9,6,230,6.09%,40.00%,41.74%,2.61%
Grand Isle,Ture Nelson (R),33,62,84,7,18,12,216,15.28%,28.70%,38.89%,5.56%
Granville,Charity Clark (D),55,46,34,18,15,18,186,29.57%,24.73%,18.28%,9.68%
Greensboro,Ture Nelson (R),16,9,106,10,25,12,178,8.99%,5.06%,59.55%,6.74%
Groton,Kevin Gustafson (PJ),17,34,24,9,7,22,113,15.04%,30.09%,21.24%,19.47%
Guildhall,Ture Nelson (R),86,69,92,16,20,21,304,28.29%,22.70%,30.26%,6.91%
Guilford,Charity Clark (D),98,32,85,12,8,10,245,40.00%,13.06%,34.69%,4.08%
Halifax,Ture Nelson (R),74,76,83,12,19,9,273,27.11%,27.84%,30.40%,3.30%
Hancock,Ture Nelson (R),58,81,93,13,15,15,275,21.09%,29.45%,33.82%,5.45%
Hardwick,Charity Clark (D),78,27,63,13,8,13,202,38.61%,13.37%,31.19%,6.44%
