City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),14,59,42,10,7,10,142,9.86%,41.55%,29.58%,7.04%
Albany,Charity Clark (D),91,56,61,9,17,13,247,36.84%,22.67%,24.70%,5.26%
Alburgh,Charity Clark (D),106,42,27,13,19,8,215,49.30%,19.53%,12.56%,3.72%
Andover,Charity Clark (D),101,37,87,13,20,25,283,35.69%,13.07%,30.74%,8.83%
Arlington,Ture Nelson (R),12,30,83,14,18,11,168,7.14%,17.86%,49.40%,6.55%
Athens,Charity Clark (D),107,12,21,14,7,8,169,63.31%,7.10%,12.43%,4.73%
Bakersfield,Ture Nelson (R),8,8,28,15,13,6,78,10.26%,10.26%,35.90%,7.69%
Baltimore,Kevin Gustafson (PJ),14,80,55,20,18,15,202,6.93%,39.60%,27.23%,7.43%
Barnard,Charity Clark (D),73,63,27,10,16,20,209,34.93%,30.14%,12.92%,9.57%
Barnet,Charity Clark (D),78,64,48,18,12,15,235,33.19%,27.23%,20.43%,6.38%
Barre City,Charity Clark (D),74,13,43,8,22,10,170,43.53%,7.65%,25.29%,5.88%
Barre Town,Kevin Gustafson (PJ),25,106,65,10,14,2,222,11.26%,47.75%,29.28%,0.90%
Barton,Kevin Gustafson (PJ),24,90,89,13,16,11,243,9.88%,37.04%,36.63%,4.53%
Belvidere,Charity Clark (D),80,66,11,14,17,11,199,40.20%,33.17%,5.53%,5.53%
Bennington,Ture Nelson (R),125,92,179,28,41,34,499,25.05%,18.44%,35.87%,6.81%
Benson,Kevin Gustafson (PJ),46,66,25,19,12,25,193,23.83%,34.20%,12.95%,12.95%
Berkshire,Kevin Gustafson (PJ),54,105,80,13,11,17,280,19.29%,37.50%,28.57%,6.07%
Berlin,Kevin Gustafson (PJ),32,42,23,19,17,18,151,21.19%,27.81%,15.23%,11.92%
Bethel,Ture Nelson (R),35,10,108,8,11,6,178,19.66%,5.62%,60.67%,3.37%
