City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),84,75,56,7,26,18,266,31.58%,28.20%,21.05%,6.77%
Albany,Kevin Gustafson (PJ),3,77,1,16,2,8,107,2.80%,71.96%,0.93%,7.48%
Alburgh,Ture Nelson (R),14,27,99,13,12,12,177,7.91%,15.25%,55.93%,6.78%
Andover,Charity Clark (D),104,18,61,11,13,13,220,47.27%,8.18%,27.73%,5.91%
Arlington,Kevin Gustafson (PJ),37,93,89,13,12,5,249,14.86%,37.35%,35.74%,2.01%
Athens,Charity Clark (D),95,36,47,14,16,16,224,42.41%,16.07%,20.98%,7.14%
Bakersfield,Ture Nelson (R),43,32,44,12,11,18,160,26.88%,20.00%,27.50%,11.25%
Baltimore,Charity Clark (D),41,4,34,20,10,14,123,33.33%,3.25%,27.64%,11.38%
Barnard,Charity Clark (D),97,26,70,14,10,8,225,43.11%,11.56%,31.11%,3.56%
Barnet,Ture Nelson (R),61,73,84,3,14,22,257,23.74%,28.40%,32.68%,8.56%
Barre City,Ture Nelson (R),4,34,78,10,14,7,147,2.72%,23.13%,53.06%,4.76%
Barre Town,Ture Nelson (R),15,20,87,18,18,15,173,8.67%,11.56%,50.29%,8.67%
Barton,Charity Clark (D),63,61,31,7,4,13,179,35.20%,34.08%,17.32%,7.26%
Belvidere,Charity Clark (D),71,15,0,17,21,17,141,50.35%,10.64%,0.00%,12.06%
Bennington,Charity Clark (D),184,127,163,24,24,17,539,34.14%,23.56%,30.24%,3.15%
Benson,Charity Clark (D),66,63,37,14,16,12,208,31.73%,30.29%,17.79%,5.77%
Berkshire,Kevin Gustafson (PJ),59,82,58,11,16,15,241,24.48%,34.02%,24.07%,6.22%
Berlin,Ture Nelson (R),19,66,73,9,14,15,196,9.69%,33.67%,37.24%,7.65%
Bethel,Kevin Gustafson (PJ),93,108,101,18,10,13,343,27.11%,31.49%,29.45%,3.79%
Bloomfield,Ture Nelson (R),47,7,51,11,12,18,146,32.19%,4.79%,34.93%,12.33%
Bolton,Ture Nelson (R),65,68,78,14,13,12,250,26.00%,27.20%,31.20%,4.80%
Bradford,Charity Clark (D),105,57,5,14,13,13,207,50.72%,27.54%,2.42%,6.28%
Braintree,Kevin Gustafson (PJ),6,30,15,4,11,13,79,7.59%,37.97%,18.99%,16.46%
Brandon,Kevin Gustafson (PJ),29,86,45,7,11,5,183,15.85%,46.99%,24.59%,2.73%
Brattleboro,Ture Nelson (R),107,167,178,62,49,53,616,17.37%,27.11%,28.90%,8.60%
Bridgewater,Kevin Gustafson (PJ),3,44,13,12,11,12,95,3.16%,46.32%,13.68%,12.63%
Bridport,Ture Nelson (R),42,35,66,16,10,11,180,23.33%,19.44%,36.67%,6.11%
Brighton,Charity Clark (D),94,59,5,13,6,21,198,47.47%,29.80%,2.53%,10.61%
Bristol,Kevin Gustafson (PJ),40,79,9,17,6,20,171,23.39%,46.20%,5.26%,11.70%
Brookfield,Kevin Gustafson (PJ),53,88,83,16,14,5,259,20.46%,33.98%,32.05%,1.93%
Brookline,Ture Nelson (R),57,42,108,18,21,23,269,21.19%,15.61%,40.15%,8.55%
Brownington,Charity Clark (D),85,16,64,13,18,14,210,40.48%,7.62%,30.48%,6.67%
Brunswick,Ture Nelson (R),9,2,108,20,11,9,159,5.66%,1.26%,67.92%,5.66%
Burke,Charity Clark (D),74,67,34,11,6,14,206,35.92%,32.52%,16.50%,6.80%
Burlington,Kevin Gustafson (PJ),379,409,270,78,114,95,1345,28.18%,30.41%,20.07%,7.06%
Cabot,Charity Clark (D),105,28,73,19,16,13,254,41.34%,11.02%,28.74%,5.12%
Calais,Charity Clark (D),103,17,9,14,4,7,154,66.88%,11.04%,5.84%,4.55%
Cambridge,Kevin Gustafson (PJ),10,72,31,12,15,18,158,6.33%,45.57%,19.62%,11.39%
Canaan,Charity Clark (D),60,51,16,14,17,12,170,35.29%,30.00%,9.41%,7.06%
Castleton,Kevin Gustafson (PJ),38,78,28,14,14,21,193,19.69%,40.41%,14.51%,10.88%
Cavendish,Charity Clark (D),85,25,27,15,18,14,184,46.20%,13.59%,14.67%,7.61%
Charleston,Charity Clark (D),54,16,34,13,15,14,146,36.99%,10.96%,23.29%,9.59%
Charlotte,Charity Clark (D),89,60,9,18,9,6,191,46.60%,31.41%,4.71%,3.14%
Chelsea,Ture Nelson (R),56,8,98,18,15,20,215,26.05%,3.72%,45.58%,9.30%
Chester,Charity Clark (D),89,85,41,10,12,18,255,34.90%,33.33%,16.08%,7.06%
Chittenden,Ture Nelson (R),22,28,42,15,8,22,137,16.06%,20.44%,30.66%,16.06%
Clarendon,Kevin Gustafson (PJ),74,86,86,16,14,9,285,25.96%,30.18%,30.18%,3.16%
Colchester,Kevin Gustafson (PJ),185,198,172,43,59,28,685,27.01%,28.91%,25.11%,4.09%
Concord,Kevin Gustafson (PJ),38,100,22,8,17,6,191,19.90%,52.36%,11.52%,3.14%
Corinth,Charity Clark (D),89,31,36,14,10,18,198,44.95%,15.66%,18.18%,9.09%
Cornwall,Charity Clark (D),55,38,30,10,21,16,170,32.35%,22.35%,17.65%,9.41%
Coventry,Ture Nelson (R),23,71,93,16,23,17,243,9.47%,29.22%,38.27%,7.00%
Craftsbury,Kevin Gustafson (PJ),3,78,26,8,9,2,126,2.38%,61.90%,20.63%,1.59%
Danby,Ture Nelson (R),35,12,95,22,16,23,203,17.24%,5.91%,46.80%,11.33%
Danville,Charity Clark (D),94,59,40,10,13,18,234,40.17%,25.21%,17.09%,7.69%
Derby,Charity Clark (D),67,33,23,11,15,17,166,40.36%,19.88%,13.86%,10.24%
Dorset,Ture Nelson (R),51,24,64,14,15,8,176,28.98%,13.64%,36.36%,4.55%
Dover,Charity Clark (D),31,27,22,19,11,22,132,23.48%,20.45%,16.67%,16.67%
Dummerston,Ture Nelson (R),55,17,64,12,13,14,175,31.43%,9.71%,36.57%,8.00%
Duxbury,Kevin Gustafson (PJ),40,57,21,15,9,15,157,25.48%,36.31%,13.38%,9.55%
East Haven,Kevin Gustafson (PJ),43,104,48,14,13,11,233,18.45%,44.64%,20.60%,4.72%
East Montpelier,Charity Clark (D),85,12,15,8,12,15,147,57.82%,8.16%,10.20%,10.20%
Eden,Kevin Gustafson (PJ),18,37,32,7,23,8,125,14.40%,29.60%,25.60%,6.40%
Elmore,Kevin Gustafson (PJ),98,98,34,23,8,19,280,35.00%,35.00%,12.14%,6.79%
Enosburgh,Kevin Gustafson (PJ),20,109,31,16,11,18,205,9.76%,53.17%,15.12%,8.78%
Essex Junction,Kevin Gustafson (PJ),67,176,98,22,31,34,428,15.65%,41.12%,22.90%,7.94%
Essex,Charity Clark (D),140,38,46,35,26,24,309,45.31%,12.30%,14.89%,7.77%
Fair Haven,Ture Nelson (R),78,72,92,3,13,10,268,29.10%,26.87%,34.33%,3.73%
Fairfax,Charity Clark (D),74,4,29,13,21,19,160,46.25%,2.50%,18.12%,11.88%
Fairfield,Charity Clark (D),48,15,32,27,15,15,152,31.58%,9.87%,21.05%,9.87%
Fairlee,Ture Nelson (R),76,66,77,3,22,5,249,30.52%,26.51%,30.92%,2.01%
Fayston,Ture Nelson (R),42,13,53,18,22,17,165,25.45%,7.88%,32.12%,10.30%
Ferrisburgh,Ture Nelson (R),74,55,79,13,8,12,241,30.71%,22.82%,32.78%,4.98%
Fletcher,Ture Nelson (R),82,6,93,17,14,15,227,36.12%,2.64%,40.97%,6.61%
Franklin,Ture Nelson (R),61,5,81,10,23,9,189,32.28%,2.65%,42.86%,4.76%
Georgia,Charity Clark (D),190,39,69,34,30,35,397,47.86%,9.82%,17.38%,8.82%
Glover,Ture Nelson (R),37,59,72,17,27,23,235,15.74%,25.11%,30.64%,9.79%
Goshen,Kevin Gustafson (PJ),22,66,21,17,5,15,146,15.07%,45.21%,14.38%,10.27%
Grafton,Kevin Gustafson (PJ),11,73,29,11,10,17,151,7.28%,48.34%,19.21%,11.26%
Granby,Ture Nelson (R),89,43,94,13,9,18,266,33.46%,16.17%,35.34%,6.77%
Grand Isle,Charity Clark (D),83,2,44,13,17,19,178,46.63%,1.12%,24.72%,10.67%
Granville,Ture Nelson (R),66,38,73,20,13,7,217,30.41%,17.51%,33.64%,3.23%
Greensboro,Charity Clark (D),75,28,4,13,12,10,142,52.82%,19.72%,2.82%,7.04%
Groton,Charity Clark (D),67,19,0,12,13,10,121,55.37%,15.70%,0.00%,8.26%
Guildhall,Kevin Gustafson (PJ),38,71,34,13,5,14,175,21.71%,40.57%,19.43%,8.00%
Guilford,Charity Clark (D),34,11,22,17,18,5,107,31.78%,10.28%,20.56%,4.67%
Halifax,Ture Nelson (R),11,67,83,16,19,7,203,5.42%,33.00%,40.89%,3.45%
