City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),61,58,76,6,7,18,226,26.99%,25.66%,33.63%,7.96%
Albany,Charity Clark (D),40,22,0,10,13,21,106,37.74%,20.75%,0.00%,19.81%
Alburgh,Kevin Gustafson (PJ),26,86,86,21,10,16,245,10.61%,35.10%,35.10%,6.53%
Andover,Kevin Gustafson (PJ),2,42,9,18,16,18,105,1.90%,40.00%,8.57%,17.14%
Arlington,Ture Nelson (R),75,40,100,19,10,15,259,28.96%,15.44%,38.61%,5.79%
Athens,Ture Nelson (R),39,88,98,18,18,3,264,14.77%,33.33%,37.12%,1.14%
Bakersfield,Kevin Gustafson (PJ),5,104,35,17,8,18,187,2.67%,55.61%,18.72%,9.63%
Baltimore,Ture Nelson (R),28,2,81,7,8,20,146,19.18%,1.37%,55.48%,13.70%
Barnard,Charity Clark (D),36,13,35,4,21,16,125,28.80%,10.40%,28.00%,12.80%
Barnet,Charity Clark (D),50,46,18,19,20,22,175,28.57%,26.29%,10.29%,12.57%
Barre City,Kevin Gustafson (PJ),28,84,21,14,12,10,169,16.57%,49.70%,12.43%,5.92%
Barre Town,Charity Clark (D),70,29,1,9,7,9,125,56.00%,23.20%,0.80%,7.20%
Barton,Charity Clark (D),82,33,76,24,14,16,245,33.47%,13.47%,31.02%,6.53%
Belvidere,Charity Clark (D),77,74,50,11,15,17,244,31.56%,30.33%,20.49%,6.97%
Bennington,Ture Nelson (R),10,36,127,32,42,34,281,3.56%,12.81%,45.20%,12.10%
Benson,Charity Clark (D),109,47,62,14,13,13,258,42.25%,18.22%,24.03%,5.04%
Berkshire,Kevin Gustafson (PJ),87,92,27,16,5,6,233,37.34%,39.48%,11.59%,2.58%
Berlin,Charity Clark (D),69,14,62,22,18,14,199,34.67%,7.04%,31.16%,7.04%
Bethel,Charity Clark (D),89,8,16,13,12,15,153,58.17%,5.23%,10.46%,9.80%
Bloomfield,Charity Clark (D),57,43,39,19,7,19,184,30.98%,23.37%,21.20%,10.33%
Bolton,Charity Clark (D),62,10,29,11,12,15,139,44.60%,7.19%,20.86%,10.79%
Bradford,Charity Clark (D),83,28,45,24,16,13,209,39.71%,13.40%,21.53%,6.22%
Braintree,Ture Nelson (R),47,78,84,20,14,7,250,18.80%,31.20%,33.60%,2.80%
Brandon,Ture Nelson (R),53,41,90,14,13,11,222,23.87%,18.47%,40.54%,4.95%
Brattleboro,Ture Nelson (R),186,134,259,29,35,39,682,27.27%,19.65%,37.98%,5.72%
Bridgewater,Kevin Gustafson (PJ),28,87,29,20,20,23,207,13.53%,42.03%,14.01%,11.11%
Bridport,Ture Nelson (R),68,22,104,3,15,14,226,30.09%,9.73%,46.02%,6.19%
Brighton,Kevin Gustafson (PJ),56,86,75,16,20,10,263,21.29%,32.70%,28.52%,3.80%
Bristol,Ture Nelson (R),19,20,49,14,17,10,129,14.73%,15.50%,37.98%,7.75%
Brookfield,Charity Clark (D),97,46,58,7,6,17,231,41.99%,19.91%,25.11%,7.36%
Brookline,Charity Clark (D),100,36,45,11,10,17,219,45.66%,16.44%,20.55%,7.76%
Brownington,Ture Nelson (R),6,67,89,8,15,6,191,3.14%,35.08%,46.60%,3.14%
Brunswick,Ture Nelson (R),35,24,72,14,17,16,178,19.66%,13.48%,40.45%,8.99%
Burke,Charity Clark (D),92,18,68,22,12,3,215,42.79%,8.37%,31.63%,1.40%
Burlington,Ture Nelson (R),198,189,237,106,111,80,921,21.50%,20.52%,25.73%,8.69%
Cabot,Ture Nelson (R),20,21,77,19,17,11,165,12.12%,12.73%,46.67%,6.67%
Calais,Kevin Gustafson (PJ),35,86,42,21,14,25,223,15.70%,38.57%,18.83%,11.21%
Cambridge,Ture Nelson (R),56,62,85,20,15,14,252,22.22%,24.60%,33.73%,5.56%
Canaan,Charity Clark (D),66,31,58,26,11,13,205,32.20%,15.12%,28.29%,6.34%
Castleton,Ture Nelson (R),7,44,67,21,15,10,164,4.27%,26.83%,40.85%,6.10%
Cavendish,Ture Nelson (R),40,1,81,19,18,5,164,24.39%,0.61%,49.39%,3.05%
Charleston,Charity Clark (D),76,29,68,19,3,18,213,35.68%,13.62%,31.92%,8.45%
Charlotte,Kevin Gustafson (PJ),52,97,8,19,18,19,213,24.41%,45.54%,3.76%,8.92%
Chelsea,Ture Nelson (R),18,15,107,7,14,8,169,10.65%,8.88%,63.31%,4.73%
Chester,Ture Nelson (R),22,20,38,23,13,13,129,17.05%,15.50%,29.46%,10.08%
Chittenden,Charity Clark (D),109,14,81,8,10,11,233,46.78%,6.01%,34.76%,4.72%
Clarendon,Kevin Gustafson (PJ),44,87,71,13,13,18,246,17.89%,35.37%,28.86%,7.32%
Colchester,Charity Clark (D),196,102,154,44,49,37,582,33.68%,17.53%,26.46%,6.36%
Concord,Kevin Gustafson (PJ),7,66,17,15,5,18,128,5.47%,51.56%,13.28%,14.06%
Corinth,Kevin Gustafson (PJ),15,58,19,18,10,14,134,11.19%,43.28%,14.18%,10.45%
Cornwall,Kevin Gustafson (PJ),20,97,53,10,19,4,203,9.85%,47.78%,26.11%,1.97%
Coventry,Charity Clark (D),55,20,1,10,6,5,97,56.70%,20.62%,1.03%,5.15%
Craftsbury,Ture Nelson (R),22,2,56,9,12,15,116,18.97%,1.72%,48.28%,12.93%
Danby,Ture Nelson (R),22,17,41,22,11,9,122,18.03%,13.93%,33.61%,7.38%
Danville,Charity Clark (D),109,99,38,17,19,18,300,36.33%,33.00%,12.67%,6.00%
Derby,Charity Clark (D),35,3,21,14,13,17,103,33.98%,2.91%,20.39%,16.50%
Dorset,Charity Clark (D),88,31,14,12,9,11,165,53.33%,18.79%,8.48%,6.67%
Dover,Charity Clark (D),107,64,27,9,14,3,224,47.77%,28.57%,12.05%,1.34%
Dummerston,Kevin Gustafson (PJ),27,28,22,15,13,10,115,23.48%,24.35%,19.13%,8.70%
Duxbury,Kevin Gustafson (PJ),52,107,83,16,16,19,293,17.75%,36.52%,28.33%,6.48%
East Haven,Kevin Gustafson (PJ),13,69,67,21,7,11,188,6.91%,36.70%,35.64%,5.85%
East Montpelier,Kevin Gustafson (PJ),28,77,8,5,17,24,159,17.61%,48.43%,5.03%,15.09%
Eden,Charity Clark (D),74,73,13,21,12,18,211,35.07%,34.60%,6.16%,8.53%
Elmore,Ture Nelson (R),4,30,37,13,20,12,116,3.45%,25.86%,31.90%,10.34%
Enosburgh,Kevin Gustafson (PJ),55,87,12,16,17,23,210,26.19%,41.43%,5.71%,10.95%
Essex Junction,Kevin Gustafson (PJ),161,186,144,9,16,27,543,29.65%,34.25%,26.52%,4.97%
