City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),49,45,71,22,20,10,217,22.58%,20.74%,32.72%,4.61%
Albany,Kevin Gustafson (PJ),10,36,14,13,13,10,96,10.42%,37.50%,14.58%,10.42%
Alburgh,Kevin Gustafson (PJ),68,89,18,21,13,9,218,31.19%,40.83%,8.26%,4.13%
Andover,Kevin Gustafson (PJ),36,43,18,13,8,15,133,27.07%,32.33%,13.53%,11.28%
Arlington,Charity Clark (D),87,78,67,16,18,8,274,31.75%,28.47%,24.45%,2.92%
Athens,Charity Clark (D),109,15,5,10,18,23,180,60.56%,8.33%,2.78%,12.78%
Bakersfield,Charity Clark (D),80,39,48,21,13,13,214,37.38%,18.22%,22.43%,6.07%
Baltimore,Charity Clark (D),75,62,55,4,13,9,218,34.40%,28.44%,25.23%,4.13%
Barnard,Ture Nelson (R),28,41,76,15,8,24,192,14.58%,21.35%,39.58%,12.50%
Barnet,Ture Nelson (R),49,42,102,16,10,19,238,20.59%,17.65%,42.86%,7.98%
Barre City,Kevin Gustafson (PJ),73,77,71,21,4,11,257,28.40%,29.96%,27.63%,4.28%
Barre Town,Charity Clark (D),60,35,20,17,16,20,168,35.71%,20.83%,11.90%,11.90%
Barton,Charity Clark (D),82,58,12,17,15,13,197,41.62%,29.44%,6.09%,6.60%
Belvidere,Kevin Gustafson (PJ),58,64,37,6,12,13,190,30.53%,33.68%,19.47%,6.84%
Bennington,Ture Nelson (R),85,45,94,17,12,23,276,30.80%,16.30%,34.06%,8.33%
Benson,Charity Clark (D),100,20,19,6,11,15,171,58.48%,11.70%,11.11%,8.77%
Berkshire,Charity Clark (D),23,15,16,19,20,10,103,22.33%,14.56%,15.53%,9.71%
Berlin,Ture Nelson (R),11,42,60,12,5,12,142,7.75%,29.58%,42.25%,8.45%
Bethel,Charity Clark (D),105,3,58,11,18,10,205,51.22%,1.46%,28.29%,4.88%
Bloomfield,Kevin Gustafson (PJ),57,57,12,22,9,20,177,32.20%,32.20%,6.78%,11.30%
Bolton,Kevin Gustafson (PJ),4,41,38,21,18,15,137,2.92%,29.93%,27.74%,10.95%
Bradford,Kevin Gustafson (PJ),83,101,74,14,9,21,302,27.48%,33.44%,24.50%,6.95%
Braintree,Ture Nelson (R),73,40,83,20,24,12,252,28.97%,15.87%,32.94%,4.76%
Brandon,Kevin Gustafson (PJ),33,59,55,13,7,18,185,17.84%,31.89%,29.73%,9.73%
Brattleboro,Kevin Gustafson (PJ),147,193,137,38,38,25,578,25.43%,33.39%,23.70%,4.33%
Bridgewater,Kevin Gustafson (PJ),76,109,105,7,15,23,335,22.69%,32.54%,31.34%,6.87%
Bridport,Kevin Gustafson (PJ),13,69,66,2,20,13,183,7.10%,37.70%,36.07%,7.10%
Brighton,Kevin Gustafson (PJ),17,76,45,14,13,5,170,10.00%,44.71%,26.47%,2.94%
Bristol,Charity Clark (D),56,25,17,6,8,15,127,44.09%,19.69%,13.39%,11.81%
Brookfield,Ture Nelson (R),40,79,84,18,16,5,242,16.53%,32.64%,34.71%,2.07%
Brookline,Ture Nelson (R),22,66,98,19,7,19,231,9.52%,28.57%,42.42%,8.23%
Brownington,Charity Clark (D),43,33,15,24,28,7,150,28.67%,22.00%,10.00%,4.67%
Brunswick,Charity Clark (D),78,70,61,11,21,18,259,30.12%,27.03%,23.55%,6.95%
Burke,Ture Nelson (R),6,34,46,23,14,13,136,4.41%,25.00%,33.82%,9.56%
Burlington,Charity Clark (D),284,283,233,84,112,82,1078,26.35%,26.25%,21.61%,7.61%
Cabot,Charity Clark (D),80,8,49,23,9,13,182,43.96%,4.40%,26.92%,7.14%
Calais,Charity Clark (D),70,14,4,10,12,5,115,60.87%,12.17%,3.48%,4.35%
Cambridge,Ture Nelson (R),25,38,57,26,19,22,187,13.37%,20.32%,30.48%,11.76%
Canaan,Kevin Gustafson (PJ),41,93,62,21,13,24,254,16.14%,36.61%,24.41%,9.45%
Castleton,Charity Clark (D),109,10,80,9,14,10,232,46.98%,4.31%,34.48%,4.31%
Cavendish,Charity Clark (D),40,13,11,18,10,19,111,36.04%,11.71%,9.91%,17.12%
Charleston,Ture Nelson (R),6,52,69,15,8,19,169,3.55%,30.77%,40.83%,11.24%
Charlotte,Ture Nelson (R),6,48,86,15,17,12,184,3.26%,26.09%,46.74%,6.52%
Chelsea,Ture Nelson (R),16,56,75,10,16,11,184,8.70%,30.43%,40.76%,5.98%
Chester,Ture Nelson (R),72,48,88,17,11,13,249,28.92%,19.28%,35.34%,5.22%
Chittenden,Charity Clark (D),51,50,22,18,24,9,174,29.31%,28.74%,12.64%,5.17%
Clarendon,Ture Nelson (R),36,12,49,15,10,17,139,25.90%,8.63%,35.25%,12.23%
Colchester,Charity Clark (D),218,96,156,33,36,34,573,38.05%,16.75%,27.23%,5.93%
Concord,Charity Clark (D),33,22,31,22,9,15,132,25.00%,16.67%,23.48%,11.36%
Corinth,Charity Clark (D),57,2,2,16,12,26,115,49.57%,1.74%,1.74%,22.61%
Cornwall,Ture Nelson (R),6,10,46,16,15,11,104,5.77%,9.62%,44.23%,10.58%
Coventry,Charity Clark (D),96,11,38,16,14,10,185,51.89%,5.95%,20.54%,5.41%
Craftsbury,Ture Nelson (R),40,9,57,7,8,17,138,28.99%,6.52%,41.30%,12.32%
Danby,Charity Clark (D),43,23,20,17,16,8,127,33.86%,18.11%,15.75%,6.30%
Danville,Kevin Gustafson (PJ),12,56,49,11,11,19,158,7.59%,35.44%,31.01%,12.03%
Derby,Kevin Gustafson (PJ),23,75,3,12,10,23,146,15.75%,51.37%,2.05%,15.75%
Dorset,Kevin Gustafson (PJ),7,103,10,2,16,8,146,4.79%,70.55%,6.85%,5.48%
Dover,Charity Clark (D),100,88,50,14,14,13,279,35.84%,31.54%,17.92%,4.66%
Dummerston,Kevin Gustafson (PJ),44,97,44,12,18,17,232,18.97%,41.81%,18.97%,7.33%
Duxbury,Charity Clark (D),77,55,52,10,12,21,227,33.92%,24.23%,22.91%,9.25%
East Haven,Ture Nelson (R),11,32,55,4,13,6,121,9.09%,26.45%,45.45%,4.96%
East Montpelier,Charity Clark (D),82,35,66,21,24,20,248,33.06%,14.11%,26.61%,8.06%
Eden,Charity Clark (D),64,28,16,12,19,21,160,40.00%,17.50%,10.00%,13.12%
Elmore,Charity Clark (D),72,23,42,9,13,16,175,41.14%,13.14%,24.00%,9.14%
Enosburgh,Ture Nelson (R),55,12,85,6,13,16,187,29.41%,6.42%,45.45%,8.56%
Essex Junction,Charity Clark (D),158,76,56,33,28,13,364,43.41%,20.88%,15.38%,3.57%
Essex,Charity Clark (D),124,78,98,35,29,21,385,32.21%,20.26%,25.45%,5.45%
Fair Haven,Ture Nelson (R),25,46,47,12,13,17,160,15.62%,28.75%,29.38%,10.62%
Fairfax,Charity Clark (D),105,86,70,22,3,16,302,34.77%,28.48%,23.18%,5.30%
Fairfield,Kevin Gustafson (PJ),51,75,33,21,21,19,220,23.18%,34.09%,15.00%,8.64%
Fairlee,Ture Nelson (R),62,26,81,17,9,14,209,29.67%,12.44%,38.76%,6.70%
Fayston,Ture Nelson (R),2,70,85,17,16,16,206,0.97%,33.98%,41.26%,7.77%
Ferrisburgh,Kevin Gustafson (PJ),31,71,27,11,16,8,164,18.90%,43.29%,16.46%,4.88%
Fletcher,Kevin Gustafson (PJ),46,48,34,15,9,7,159,28.93%,30.19%,21.38%,4.40%
Franklin,Kevin Gustafson (PJ),40,55,36,16,16,17,180,22.22%,30.56%,20.00%,9.44%
