City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJ) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),65,29,71,12,8,12,197,32.99%,14.72%,36.04%,6.09%
Albany,Ture Nelson (R),64,78,88,9,14,20,273,23.44%,28.57%,32.23%,7.33%
Alburgh,Charity Clark (D),79,74,67,10,8,10,248,31.85%,29.84%,27.02%,4.03%
Andover,Ture Nelson (R),39,7,93,11,7,8,165,23.64%,4.24%,56.36%,4.85%
Arlington,Charity Clark (D),29,2,11,5,9,8,64,45.31%,3.12%,17.19%,12.50%
Athens,Kevin Gustafson (PJ),23,67,67,17,15,24,213,10.80%,31.46%,31.46%,11.27%
Bakersfield,Ture Nelson (R),9,6,97,16,16,8,152,5.92%,3.95%,63.82%,5.26%
Baltimore,Kevin Gustafson (PJ),40,87,50,12,11,21,221,18.10%,39.37%,22.62%,9.50%
Barnard,Kevin Gustafson (PJ),50,96,52,12,18,15,243,20.58%,39.51%,21.40%,6.17%
Barnet,Kevin Gustafson (PJ),10,39,15,15,16,9,104,9.62%,37.50%,14.42%,8.65%
Barre City,Kevin Gustafson (PJ),4,94,59,16,11,17,201,1.99%,46.77%,29.35%,8.46%
Barre Town,Ture Nelson (R),35,62,75,10,17,5,204,17.16%,30.39%,36.76%,2.45%
Barton,Kevin Gustafson (PJ),23,71,2,15,19,17,147,15.65%,48.30%,1.36%,11.56%
Belvidere,Charity Clark (D),96,17,3,21,7,9,153,62.75%,11.11%,1.96%,5.88%
Bennington,Charity Clark (D),113,47,98,23,39,31,351,32.19%,13.39%,27.92%,8.83%
Benson,Charity Clark (D),87,17,55,7,18,17,201,43.28%,8.46%,27.36%,8.46%
Berkshire,Kevin Gustafson (PJ),8,106,72,12,11,11,220,3.64%,48.18%,32.73%,5.00%
Berlin,Kevin Gustafson (PJ),21,52,21,6,6,13,119,17.65%,43.70%,17.65%,10.92%
Bethel,Charity Clark (D),107,52,74,18,14,20,285,37.54%,18.25%,25.96%,7.02%
Bloomfield,Ture Nelson (R),61,10,96,20,23,13,223,27.35%,4.48%,43.05%,5.83%
Bolton,Ture Nelson (R),29,3,52,27,16,27,154,18.83%,1.95%,33.77%,17.53%
Bradford,Ture Nelson (R),43,39,92,24,11,15,224,19.20%,17.41%,41.07%,6.70%
Braintree,Kevin Gustafson (PJ),14,57,36,22,11,9,149,9.40%,38.26%,24.16%,6.04%
Brandon,Charity Clark (D),35,11,21,18,14,14,113,30.97%,9.73%,18.58%,12.39%
Brattleboro,Kevin Gustafson (PJ),83,159,139,40,49,28,498,16.67%,31.93%,27.91%,5.62%
Bridgewater,Charity Clark (D),104,7,5,14,12,17,159,65.41%,4.40%,3.14%,10.69%
Bridport,Charity Clark (D),77,31,75,11,10,4,208,37.02%,14.90%,36.06%,1.92%
Brighton,Ture Nelson (R),10,21,64,9,9,13,126,7.94%,16.67%,50.79%,10.32%
Bristol,Kevin Gustafson (PJ),4,68,15,18,14,7,126,3.17%,53.97%,11.90%,5.56%
