City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),62,75,88,16,9,16,266,23.31%,28.20%,33.08%,6.02%
Albany,Ture Nelson (R),17,35,73,14,21,24,184,9.24%,19.02%,39.67%,13.04%
Alburgh,Ture Nelson (R),26,52,109,12,19,10,228,11.40%,22.81%,47.81%,4.39%
Andover,Kevin Gustafson (PJ),78,94,78,8,8,8,274,28.47%,34.31%,28.47%,2.92%
Arlington,Kevin Gustafson (PJ),1,65,33,19,17,10,145,0.69%,44.83%,22.76%,6.90%
Athens,Kevin Gustafson (PJ),36,89,29,7,9,13,183,19.67%,48.63%,15.85%,7.10%
Bakersfield,Kevin Gustafson (PJ),10,38,9,10,10,24,101,9.90%,37.62%,8.91%,23.76%
Baltimore,Charity Clark (D),93,18,61,23,13,12,220,42.27%,8.18%,27.73%,5.45%
Barnard,Charity Clark (D),83,82,45,21,11,13,255,32.55%,32.16%,17.65%,5.10%
Barnet,Kevin Gustafson (PJ),37,69,25,15,21,16,183,20.22%,37.70%,13.66%,8.74%
Barre City,Kevin Gustafson (PJ),20,57,18,20,16,20,151,13.25%,37.75%,11.92%,13.25%
Barre Town,Kevin Gustafson (PJ),46,66,10,24,13,16,175,26.29%,37.71%,5.71%,9.14%
Barton,Ture Nelson (R),67,10,80,20,13,13,203,33.00%,4.93%,39.41%,6.40%
Belvidere,Ture Nelson (R),47,3,89,6,18,1,164,28.66%,1.83%,54.27%,0.61%
Bennington,Charity Clark (D),156,150,136,30,25,32,529,29.49%,28.36%,25.71%,6.05%
Benson,Kevin Gustafson (PJ),16,44,12,18,7,18,115,13.91%,38.26%,10.43%,15.65%
Berkshire,Ture Nelson (R),76,86,89,22,6,14,293,25.94%,29.35%,30.38%,4.78%
Berlin,Kevin Gustafson (PJ),8,55,1,9,6,21,100,8.00%,55.00%,1.00%,21.00%
