City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),49,47,71,12,18,16,213,23.00%,22.07%,33.33%,7.51%
Albany,Ture Nelson (R),16,22,50,11,12,13,124,12.90%,17.74%,40.32%,10.48%
Alburgh,Ture Nelson (R),4,76,86,22,19,15,222,1.80%,34.23%,38.74%,6.76%
Andover,Kevin Gustafson (PJ),4,54,27,20,23,12,140,2.86%,38.57%,19.29%,8.57%
Arlington,Charity Clark (D),96,26,80,7,18,18,245,39.18%,10.61%,32.65%,7.35%
Athens,Ture Nelson (R),3,17,20,2,13,14,69,4.35%,24.64%,28.99%,20.29%
Bakersfield,Charity Clark (D),91,89,11,18,8,17,234,38.89%,38.03%,4.70%,7.26%
Baltimore,Ture Nelson (R),25,13,92,19,14,15,178,14.04%,7.30%,51.69%,8.43%
Barnard,Ture Nelson (R),78,32,99,18,12,10,249,31.33%,12.85%,39.76%,4.02%
Barnet,Charity Clark (D),74,17,38,12,10,12,163,45.40%,10.43%,23.31%,7.36%
Barre City,Charity Clark (D),59,55,5,11,16,3,149,39.60%,36.91%,3.36%,2.01%
Barre Town,Ture Nelson (R),12,18,72,19,15,14,150,8.00%,12.00%,48.00%,9.33%
Barton,Kevin Gustafson (PJ),25,33,20,15,18,15,126,19.84%,26.19%,15.87%,11.90%
Belvidere,Charity Clark (D),74,31,25,15,13,16,174,42.53%,17.82%,14.37%,9.20%
Bennington,Charity Clark (D),207,95,81,38,33,35,489,42.33%,19.43%,16.56%,7.16%
Benson,Kevin Gustafson (PJ),49,49,13,13,13,19,156,31.41%,31.41%,8.33%,12.18%
Berkshire,Ture Nelson (R),29,9,38,17,9,14,116,25.00%,7.76%,32.76%,12.07%
Berlin,Kevin Gustafson (PJ),73,100,82,11,11,22,299,24.41%,33.44%,27.42%,7.36%
Bethel,Kevin Gustafson (PJ),15,88,73,15,14,19,224,6.70%,39.29%,32.59%,8.48%
Bloomfield,Kevin Gustafson (PJ),46,76,20,18,15,11,186,24.73%,40.86%,10.75%,5.91%
Bolton,Kevin Gustafson (PJ),48,98,79,16,5,9,255,18.82%,38.43%,30.98%,3.53%
Bradford,Ture Nelson (R),1,25,85,11,19,8,149,0.67%,16.78%,57.05%,5.37%
Braintree,Charity Clark (D),84,19,56,20,20,12,211,39.81%,9.00%,26.54%,5.69%
Brandon,Charity Clark (D),32,16,1,22,13,6,90,35.56%,17.78%,1.11%,6.67%
Brattleboro,Kevin Gustafson (PJ),99,152,73,43,48,34,449,22.05%,33.85%,16.26%,7.57%
Bridgewater,Kevin Gustafson (PJ),81,85,36,10,21,12,245,33.06%,34.69%,14.69%,4.90%
Bridport,Ture Nelson (R),62,9,71,8,14,9,173,35.84%,5.20%,41.04%,5.20%
Brighton,Ture Nelson (R),2,23,85,8,15,20,153,1.31%,15.03%,55.56%,13.07%
