City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),33,28,103,6,14,10,194,17.01%,14.43%,53.09%,5.15%
Albany,Charity Clark (D),81,53,72,22,12,17,257,31.52%,20.62%,28.02%,6.61%
Alburgh,Ture Nelson (R),42,53,88,19,12,8,222,18.92%,23.87%,39.64%,3.60%
Andover,Ture Nelson (R),64,27,77,18,6,16,208,30.77%,12.98%,37.02%,7.69%
Arlington,Charity Clark (D),93,45,24,17,15,7,201,46.27%,22.39%,11.94%,3.48%
Athens,Charity Clark (D),86,15,9,18,20,24,172,50.00%,8.72%,5.23%,13.95%
Bakersfield,Charity Clark (D),68,28,4,15,20,21,156,43.59%,17.95%,2.56%,13.46%
Baltimore,Charity Clark (D),50,40,12,12,19,18,151,33.11%,26.49%,7.95%,11.92%
Barnard,Kevin Gustafson (PJ),59,87,45,11,10,8,220,26.82%,39.55%,20.45%,3.64%
Barnet,Kevin Gustafson (PJ),63,76,71,22,15,18,265,23.77%,28.68%,26.79%,6.79%
Barre City,Ture Nelson (R),28,83,109,11,20,17,268,10.45%,30.97%,40.67%,6.34%
Barre Town,Ture Nelson (R),6,46,79,16,13,12,172,3.49%,26.74%,45.93%,6.98%
Barton,Kevin Gustafson (PJ),75,102,86,11,12,11,297,25.25%,34.34%,28.96%,3.70%
Belvidere,Charity Clark (D),67,31,31,17,13,11,170,39.41%,18.24%,18.24%,6.47%
Bennington,Ture Nelson (R),63,96,157,26,22,20,384,16.41%,25.00%,40.89%,5.21%
Benson,Charity Clark (D),78,37,15,15,18,17,180,43.33%,20.56%,8.33%,9.44%
Berkshire,Kevin Gustafson (PJ),11,78,7,14,9,8,127,8.66%,61.42%,5.51%,6.30%
Berlin,Kevin Gustafson (PJ),17,78,47,11,17,22,192,8.85%,40.62%,24.48%,11.46%
Bethel,Ture Nelson (R),42,17,93,14,20,3,189,22.22%,8.99%,49.21%,1.59%
Bloomfield,Charity Clark (D),88,27,26,15,16,15,187,47.06%,14.44%,13.90%,8.02%
Bolton,Kevin Gustafson (PJ),37,81,51,12,5,13,199,18.59%,40.70%,25.63%,6.53%
Bradford,Charity Clark (D),68,66,21,12,14,16,197,34.52%,33.50%,10.66%,8.12%
Braintree,Kevin Gustafson (PJ),47,80,10,12,11,19,179,26.26%,44.69%,5.59%,10.61%
Brandon,Kevin Gustafson (PJ),63,98,54,5,5,15,240,26.25%,40.83%,22.50%,6.25%
Brattleboro,Charity Clark (D),204,149,161,40,41,46,641,31.83%,23.24%,25.12%,7.18%
Bridgewater,Ture Nelson (R),51,34,99,8,9,20,221,23.08%,15.38%,44.80%,9.05%
Bridport,Charity Clark (D),92,5,17,6,16,11,147,62.59%,3.40%,11.56%,7.48%
Brighton,Kevin Gustafson (PJ),73,87,60,20,9,17,266,27.44%,32.71%,22.56%,6.39%
