City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJP),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJP) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJP),66,85,71,16,5,8,251,26.29%,33.86%,28.29%,3.19%
Albany,Charity Clark (D),85,44,22,18,18,18,205,41.46%,21.46%,10.73%,8.78%
Alburgh,Charity Clark (D),106,12,33,7,9,13,180,58.89%,6.67%,18.33%,7.22%
Andover,Charity Clark (D),52,30,35,9,5,22,153,33.99%,19.61%,22.88%,14.38%
Arlington,Kevin Gustafson (PJP),20,21,0,13,15,22,91,21.98%,23.08%,0.00%,24.18%
Athens,Ture Nelson (R),1,55,70,20,19,14,179,0.56%,30.73%,39.11%,7.82%
Bakersfield,Ture Nelson (R),58,47,81,18,17,4,225,25.78%,20.89%,36.00%,1.78%
Baltimore,Ture Nelson (R),67,5,79,13,10,16,190,35.26%,2.63%,41.58%,8.42%
Barnard,Ture Nelson (R),20,40,56,18,17,11,162,12.35%,24.69%,34.57%,6.79%
Barnet,Kevin Gustafson (PJP),43,81,15,17,5,14,175,24.57%,46.29%,8.57%,8.00%
Barre City,Charity Clark (D),106,91,86,19,14,16,332,31.93%,27.41%,25.90%,4.82%
Barre Town,Ture Nelson (R),19,17,31,10,17,18,112,16.96%,15.18%,27.68%,16.07%
Barton,Ture Nelson (R),81,14,81,15,6,12,209,38.76%,6.70%,38.76%,5.74%
Belvidere,Charity Clark (D),89,27,17,5,9,13,160,55.62%,16.88%,10.62%,8.12%
Bennington,Kevin Gustafson (PJP),113,139,81,20,23,26,402,28.11%,34.58%,20.15%,6.47%
Benson,Kevin Gustafson (PJP),9,84,75,8,13,12,201,4.48%,41.79%,37.31%,5.97%
Berkshire,Kevin Gustafson (PJP),15,102,87,8,6,15,233,6.44%,43.78%,37.34%,6.44%
Berlin,Ture Nelson (R),49,5,82,19,15,18,188,26.06%,2.66%,43.62%,9.57%
Bethel,Ture Nelson (R),34,51,54,6,11,13,169,20.12%,30.18%,31.95%,7.69%
Bloomfield,Kevin Gustafson (PJP),64,79,17,14,19,13,206,31.07%,38.35%,8.25%,6.31%
Bolton,Charity Clark (D),77,67,53,17,16,7,237,32.49%,28.27%,22.36%,2.95%
Bradford,Charity Clark (D),103,68,45,13,20,24,273,37.73%,24.91%,16.48%,8.79%
Braintree,Kevin Gustafson (PJP),75,97,26,14,10,17,239,31.38%,40.59%,10.88%,7.11%
Brandon,Kevin Gustafson (PJP),22,82,76,7,20,27,234,9.40%,35.04%,32.48%,11.54%
Brattleboro,Charity Clark (D),220,88,146,38,40,29,561,39.22%,15.69%,26.02%,5.17%
Bridgewater,Ture Nelson (R),67,45,67,21,12,14,226,29.65%,19.91%,29.65%,6.19%
Bridport,Charity Clark (D),12,1,2,19,14,11,59,20.34%,1.69%,3.39%,18.64%
Brighton,Ture Nelson (R),18,37,85,11,25,20,196,9.18%,18.88%,43.37%,10.20%
Bristol,Kevin Gustafson (PJP),42,76,17,14,16,18,183,22.95%,41.53%,9.29%,9.84%
Brookfield,Ture Nelson (R),37,29,52,12,13,19,162,22.84%,17.90%,32.10%,11.73%
Brookline,Kevin Gustafson (PJP),0,77,1,10,10,18,116,0.00%,66.38%,0.86%,15.52%
Brownington,Kevin Gustafson (PJP),38,90,30,25,13,20,216,17.59%,41.67%,13.89%,9.26%
Brunswick,Charity Clark (D),90,15,21,14,10,24,174,51.72%,8.62%,12.07%,13.79%
Burke,Charity Clark (D),105,13,52,11,9,18,208,50.48%,6.25%,25.00%,8.65%
Burlington,Kevin Gustafson (PJP),178,404,312,65,90,92,1141,15.60%,35.41%,27.34%,8.06%
Cabot,Ture Nelson (R),5,2,8,10,17,21,63,7.94%,3.17%,12.70%,33.33%
Calais,Ture Nelson (R),77,28,79,10,7,8,209,36.84%,13.40%,37.80%,3.83%
Cambridge,Ture Nelson (R),9,32,43,19,16,15,134,6.72%,23.88%,32.09%,11.19%
Canaan,Ture Nelson (R),89,90,97,7,13,17,313,28.43%,28.75%,30.99%,5.43%
Castleton,Kevin Gustafson (PJP),11,48,44,4,11,22,140,7.86%,34.29%,31.43%,15.71%
Cavendish,Ture Nelson (R),46,2,96,6,9,19,178,25.84%,1.12%,53.93%,10.67%
Charleston,Charity Clark (D),65,55,0,10,13,15,158,41.14%,34.81%,0.00%,9.49%
Charlotte,Charity Clark (D),102,33,87,16,17,19,274,37.23%,12.04%,31.75%,6.93%
Chelsea,Kevin Gustafson (PJP),59,67,23,21,11,11,192,30.73%,34.90%,11.98%,5.73%
Chester,Charity Clark (D),43,13,11,15,18,10,110,39.09%,11.82%,10.00%,9.09%
Chittenden,Ture Nelson (R),46,16,84,14,11,20,191,24.08%,8.38%,43.98%,10.47%
Clarendon,Ture Nelson (R),18,16,83,19,18,25,179,10.06%,8.94%,46.37%,13.97%
Colchester,Charity Clark (D),220,76,179,48,35,43,601,36.61%,12.65%,29.78%,7.15%
Concord,Kevin Gustafson (PJP),52,60,26,17,11,8,174,29.89%,34.48%,14.94%,4.60%
Corinth,Kevin Gustafson (PJP),10,53,34,17,5,9,128,7.81%,41.41%,26.56%,7.03%
Cornwall,Kevin Gustafson (PJP),18,88,57,2,20,16,201,8.96%,43.78%,28.36%,7.96%
Coventry,Ture Nelson (R),37,11,98,10,12,24,192,19.27%,5.73%,51.04%,12.50%
Craftsbury,Kevin Gustafson (PJP),47,57,14,15,9,10,152,30.92%,37.50%,9.21%,6.58%
Danby,Ture Nelson (R),62,102,107,5,7,19,302,20.53%,33.77%,35.43%,6.29%
Danville,Kevin Gustafson (PJP),15,102,55,17,15,9,213,7.04%,47.89%,25.82%,4.23%
Derby,Charity Clark (D),66,61,61,14,17,18,237,27.85%,25.74%,25.74%,7.59%
Dorset,Charity Clark (D),87,5,32,15,13,21,173,50.29%,2.89%,18.50%,12.14%
Dover,Kevin Gustafson (PJP),16,90,44,13,7,24,194,8.25%,46.39%,22.68%,12.37%
Dummerston,Charity Clark (D),78,40,61,14,13,15,221,35.29%,18.10%,27.60%,6.79%
Duxbury,Ture Nelson (R),70,60,71,14,19,9,243,28.81%,24.69%,29.22%,3.70%
East Haven,Ture Nelson (R),87,45,93,7,19,13,264,32.95%,17.05%,35.23%,4.92%
East Montpelier,Ture Nelson (R),3,24,81,9,17,11,145,2.07%,16.55%,55.86%,7.59%
Eden,Kevin Gustafson (PJP),0,75,25,22,17,14,153,0.00%,49.02%,16.34%,9.15%
Elmore,Ture Nelson (R),29,64,84,12,11,15,215,13.49%,29.77%,39.07%,6.98%
Enosburgh,Charity Clark (D),54,21,28,13,19,18,153,35.29%,13.73%,18.30%,11.76%
Essex Junction,Ture Nelson (R),122,31,153,37,32,14,389,31.36%,7.97%,39.33%,3.60%
Essex,Ture Nelson (R),115,91,152,24,29,33,444,25.90%,20.50%,34.23%,7.43%
Fair Haven,Kevin Gustafson (PJP),12,81,44,3,14,13,167,7.19%,48.50%,26.35%,7.78%
