City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),106,34,109,22,14,3,288,36.81%,11.81%,37.85%,1.04%
Albany,Ture Nelson (R),37,86,95,8,14,17,257,14.40%,33.46%,36.96%,6.61%
Alburgh,Kevin Gustafson (PJ),15,69,22,9,18,22,155,9.68%,44.52%,14.19%,14.19%
Andover,Charity Clark (D),71,48,3,22,9,15,168,42.26%,28.57%,1.79%,8.93%
Arlington,Ture Nelson (R),4,48,56,5,9,14,136,2.94%,35.29%,41.18%,10.29%
Athens,Ture Nelson (R),56,17,82,11,10,17,193,29.02%,8.81%,42.49%,8.81%
Bakersfield,Charity Clark (D),72,43,50,10,26,17,218,33.03%,19.72%,22.94%,7.80%
Baltimore,Kevin Gustafson (PJ),50,94,23,1,17,11,196,25.51%,47.96%,11.73%,5.61%
Barnard,Kevin Gustafson (PJ),20,28,16,11,4,18,97,20.62%,28.87%,16.49%,18.56%
Barnet,Ture Nelson (R),18,37,53,19,23,11,161,11.18%,22.98%,32.92%,6.83%
Barre City,Kevin Gustafson (PJ),61,108,74,7,16,23,289,21.11%,37.37%,25.61%,7.96%
Barre Town,Kevin Gustafson (PJ),75,88,87,8,21,10,289,25.95%,30.45%,30.10%,3.46%
Barton,Ture Nelson (R),37,41,53,11,10,17,169,21.89%,24.26%,31.36%,10.06%
Belvidere,Kevin Gustafson (PJ),29,87,43,9,13,11,192,15.10%,45.31%,22.40%,5.73%
Bennington,Ture Nelson (R),115,114,128,35,18,26,436,26.38%,26.15%,29.36%,5.96%
Benson,Ture Nelson (R),10,10,58,7,10,9,104,9.62%,9.62%,55.77%,8.65%
Berkshire,Charity Clark (D),26,8,9,7,10,17,77,33.77%,10.39%,11.69%,22.08%
Berlin,Kevin Gustafson (PJ),15,70,47,12,3,11,158,9.49%,44.30%,29.75%,6.96%
Bethel,Ture Nelson (R),62,60,100,13,8,22,265,23.40%,22.64%,37.74%,8.30%
Bloomfield,Charity Clark (D),69,2,11,17,11,16,126,54.76%,1.59%,8.73%,12.70%
Bolton,Charity Clark (D),107,82,44,13,18,19,283,37.81%,28.98%,15.55%,6.71%
Bradford,Charity Clark (D),81,9,2,12,13,15,132,61.36%,6.82%,1.52%,11.36%
Braintree,Ture Nelson (R),13,19,47,15,17,23,134,9.70%,14.18%,35.07%,17.16%
Brandon,Kevin Gustafson (PJ),44,93,15,18,11,10,191,23.04%,48.69%,7.85%,5.24%
Brattleboro,Ture Nelson (R),143,111,192,40,48,34,568,25.18%,19.54%,33.80%,5.99%
Bridgewater,Ture Nelson (R),49,54,67,17,15,10,212,23.11%,25.47%,31.60%,4.72%
Bridport,Ture Nelson (R),19,34,109,25,18,6,211,9.00%,16.11%,51.66%,2.84%
Brighton,Charity Clark (D),101,11,49,20,13,16,210,48.10%,5.24%,23.33%,7.62%
Bristol,Ture Nelson (R),11,17,76,11,12,13,140,7.86%,12.14%,54.29%,9.29%
Brookfield,Kevin Gustafson (PJ),23,46,7,16,8,20,120,19.17%,38.33%,5.83%,16.67%
Brookline,Charity Clark (D),84,15,30,12,24,14,179,46.93%,8.38%,16.76%,7.82%
Brownington,Charity Clark (D),76,40,39,12,14,11,192,39.58%,20.83%,20.31%,5.73%
Brunswick,Charity Clark (D),80,19,20,14,4,6,143,55.94%,13.29%,13.99%,4.20%
Burke,Kevin Gustafson (PJ),14,89,77,11,9,14,214,6.54%,41.59%,35.98%,6.54%
Burlington,Kevin Gustafson (PJ),270,316,258,85,98,99,1126,23.98%,28.06%,22.91%,8.79%
Cabot,Charity Clark (D),72,17,7,19,8,18,141,51.06%,12.06%,4.96%,12.77%
Calais,Ture Nelson (R),37,18,67,20,19,25,186,19.89%,9.68%,36.02%,13.44%
Cambridge,Charity Clark (D),75,67,0,21,10,22,195,38.46%,34.36%,0.00%,11.28%
Canaan,Kevin Gustafson (PJ),56,107,9,19,14,9,214,26.17%,50.00%,4.21%,4.21%
Castleton,Charity Clark (D),63,17,47,4,25,10,166,37.95%,10.24%,28.31%,6.02%
Cavendish,Ture Nelson (R),55,8,101,13,13,19,209,26.32%,3.83%,48.33%,9.09%
Charleston,Charity Clark (D),70,50,18,15,16,18,187,37.43%,26.74%,9.63%,9.63%
Charlotte,Kevin Gustafson (PJ),25,26,20,13,8,7,99,25.25%,26.26%,20.20%,7.07%
Chelsea,Kevin Gustafson (PJ),30,103,15,9,22,10,189,15.87%,54.50%,7.94%,5.29%
Chester,Charity Clark (D),78,72,45,16,11,12,234,33.33%,30.77%,19.23%,5.13%
Chittenden,Charity Clark (D),75,13,64,19,5,13,189,39.68%,6.88%,33.86%,6.88%
Clarendon,Charity Clark (D),60,33,43,12,17,7,172,34.88%,19.19%,25.00%,4.07%
Colchester,Ture Nelson (R),160,190,200,47,29,53,679,23.56%,27.98%,29.46%,7.81%
Concord,Kevin Gustafson (PJ),28,108,90,17,12,11,266,10.53%,40.60%,33.83%,4.14%
Corinth,Kevin Gustafson (PJ),27,85,19,23,13,14,181,14.92%,46.96%,10.50%,7.73%
Cornwall,Ture Nelson (R),56,92,97,9,10,15,279,20.07%,32.97%,34.77%,5.38%
Coventry,Kevin Gustafson (PJ),5,79,75,6,18,18,201,2.49%,39.30%,37.31%,8.96%
Craftsbury,Charity Clark (D),70,27,53,16,14,11,191,36.65%,14.14%,27.75%,5.76%
Danby,Charity Clark (D),83,82,41,19,13,14,252,32.94%,32.54%,16.27%,5.56%
Danville,Charity Clark (D),89,86,30,12,4,18,239,37.24%,35.98%,12.55%,7.53%
Derby,Charity Clark (D),76,22,24,16,23,20,181,41.99%,12.15%,13.26%,11.05%
Dorset,Kevin Gustafson (PJ),46,69,1,12,17,18,163,28.22%,42.33%,0.61%,11.04%
