City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),48,97,40,10,9,18,222,21.62%,43.69%,18.02%,8.11%
Albany,Kevin Gustafson (PJ),21,78,53,20,14,18,204,10.29%,38.24%,25.98%,8.82%
Alburgh,Ture Nelson (R),37,0,104,16,9,5,171,21.64%,0.00%,60.82%,2.92%
Andover,Kevin Gustafson (PJ),25,77,37,12,13,13,177,14.12%,43.50%,20.90%,7.34%
Arlington,Kevin Gustafson (PJ),77,85,27,25,12,7,233,33.05%,36.48%,11.59%,3.00%
Athens,Charity Clark (D),103,45,76,9,7,15,255,40.39%,17.65%,29.80%,5.88%
Bakersfield,Kevin Gustafson (PJ),11,99,29,8,12,14,173,6.36%,57.23%,16.76%,8.09%
Baltimore,Charity Clark (D),101,73,88,12,17,15,306,33.01%,23.86%,28.76%,4.90%
Barnard,Charity Clark (D),79,8,10,10,8,17,132,59.85%,6.06%,7.58%,12.88%
Barnet,Charity Clark (D),66,35,22,11,18,21,173,38.15%,20.23%,12.72%,12.14%
Barre City,Ture Nelson (R),52,57,96,20,17,12,254,20.47%,22.44%,37.80%,4.72%
Barre Town,Ture Nelson (R),25,13,31,7,15,12,103,24.27%,12.62%,30.10%,11.65%
Barton,Charity Clark (D),72,61,58,11,22,12,236,30.51%,25.85%,24.58%,5.08%
Belvidere,Ture Nelson (R),42,44,64,8,16,13,187,22.46%,23.53%,34.22%,6.95%
Bennington,Kevin Gustafson (PJ),94,95,94,29,39,22,373,25.20%,25.47%,25.20%,5.90%
Benson,Ture Nelson (R),20,43,47,17,15,16,158,12.66%,27.22%,29.75%,10.13%
Berkshire,Charity Clark (D),105,64,76,10,5,11,271,38.75%,23.62%,28.04%,4.06%
Berlin,Charity Clark (D),99,79,19,15,13,17,242,40.91%,32.64%,7.85%,7.02%
Bethel,Kevin Gustafson (PJ),17,89,33,14,13,6,172,9.88%,51.74%,19.19%,3.49%
Bloomfield,Ture Nelson (R),28,53,63,12,13,5,174,16.09%,30.46%,36.21%,2.87%
Bolton,Kevin Gustafson (PJ),46,50,47,11,17,7,178,25.84%,28.09%,26.40%,3.93%
Bradford,Charity Clark (D),57,11,26,5,22,19,140,40.71%,7.86%,18.57%,13.57%
Braintree,Ture Nelson (R),59,40,67,15,8,20,209,28.23%,19.14%,32.06%,9.57%
Brandon,Kevin Gustafson (PJ),12,74,61,21,6,13,187,6.42%,39.57%,32.62%,6.95%
Brattleboro,Ture Nelson (R),192,164,236,47,47,27,713,26.93%,23.00%,33.10%,3.79%
Bridgewater,Ture Nelson (R),44,3,89,22,12,10,180,24.44%,1.67%,49.44%,5.56%
Bridport,Ture Nelson (R),10,37,73,13,24,6,163,6.13%,22.70%,44.79%,3.68%
Brighton,Kevin Gustafson (PJ),23,51,49,16,11,15,165,13.94%,30.91%,29.70%,9.09%
Bristol,Ture Nelson (R),8,76,108,20,12,18,242,3.31%,31.40%,44.63%,7.44%
Brookfield,Ture Nelson (R),21,52,69,11,16,16,185,11.35%,28.11%,37.30%,8.65%
Brookline,Charity Clark (D),66,2,31,17,19,14,149,44.30%,1.34%,20.81%,9.40%
Brownington,Ture Nelson (R),48,64,89,15,15,23,254,18.90%,25.20%,35.04%,9.06%
Brunswick,Charity Clark (D),72,65,21,11,17,11,197,36.55%,32.99%,10.66%,5.58%
Burke,Kevin Gustafson (PJ),67,70,62,10,18,15,242,27.69%,28.93%,25.62%,6.20%
Burlington,Charity Clark (D),373,173,167,79,90,94,976,38.22%,17.73%,17.11%,9.63%
Cabot,Ture Nelson (R),27,43,83,9,6,11,179,15.08%,24.02%,46.37%,6.15%
Calais,Charity Clark (D),95,35,71,16,9,17,243,39.09%,14.40%,29.22%,7.00%
Cambridge,Charity Clark (D),97,21,7,13,9,13,160,60.62%,13.12%,4.38%,8.12%
Canaan,Kevin Gustafson (PJ),79,104,33,19,15,9,259,30.50%,40.15%,12.74%,3.47%
Castleton,Charity Clark (D),37,10,11,3,12,15,88,42.05%,11.36%,12.50%,17.05%
Cavendish,Charity Clark (D),71,59,8,17,20,11,186,38.17%,31.72%,4.30%,5.91%
Charleston,Ture Nelson (R),79,14,84,13,16,12,218,36.24%,6.42%,38.53%,5.50%
Charlotte,Kevin Gustafson (PJ),35,84,79,22,5,22,247,14.17%,34.01%,31.98%,8.91%
Chelsea,Charity Clark (D),71,24,2,14,20,18,149,47.65%,16.11%,1.34%,12.08%
Chester,Kevin Gustafson (PJ),21,85,40,11,23,18,198,10.61%,42.93%,20.20%,9.09%
Chittenden,Kevin Gustafson (PJ),75,80,65,18,21,15,274,27.37%,29.20%,23.72%,5.47%
Clarendon,Charity Clark (D),88,75,24,7,11,21,226,38.94%,33.19%,10.62%,9.29%
Colchester,Ture Nelson (R),90,79,230,25,33,52,509,17.68%,15.52%,45.19%,10.22%
Concord,Kevin Gustafson (PJ),46,96,40,13,7,11,213,21.60%,45.07%,18.78%,5.16%
Corinth,Kevin Gustafson (PJ),36,104,34,18,10,13,215,16.74%,48.37%,15.81%,6.05%
Cornwall,Ture Nelson (R),21,14,98,3,8,7,151,13.91%,9.27%,64.90%,4.64%
Coventry,Kevin Gustafson (PJ),25,51,3,9,18,11,117,21.37%,43.59%,2.56%,9.40%
Craftsbury,Kevin Gustafson (PJ),7,61,14,16,18,22,138,5.07%,44.20%,10.14%,15.94%
Danby,Charity Clark (D),108,67,48,20,20,20,283,38.16%,23.67%,16.96%,7.07%
Danville,Ture Nelson (R),34,49,64,11,22,15,195,17.44%,25.13%,32.82%,7.69%
Derby,Ture Nelson (R),75,91,92,14,2,9,283,26.50%,32.16%,32.51%,3.18%
Dorset,Kevin Gustafson (PJ),85,85,66,14,5,9,264,32.20%,32.20%,25.00%,3.41%
Dover,Ture Nelson (R),6,10,36,8,10,9,79,7.59%,12.66%,45.57%,11.39%
Dummerston,Kevin Gustafson (PJ),43,67,5,14,3,14,146,29.45%,45.89%,3.42%,9.59%
Duxbury,Ture Nelson (R),35,81,101,13,12,22,264,13.26%,30.68%,38.26%,8.33%
East Haven,Kevin Gustafson (PJ),4,53,31,9,6,15,118,3.39%,44.92%,26.27%,12.71%
East Montpelier,Kevin Gustafson (PJ),48,75,30,14,7,3,177,27.12%,42.37%,16.95%,1.69%
Eden,Ture Nelson (R),43,50,79,8,15,19,214,20.09%,23.36%,36.92%,8.88%
Elmore,Charity Clark (D),86,10,53,19,15,5,188,45.74%,5.32%,28.19%,2.66%
Enosburgh,Ture Nelson (R),40,3,46,10,19,11,129,31.01%,2.33%,35.66%,8.53%
Essex Junction,Ture Nelson (R),116,119,199,18,23,32,507,22.88%,23.47%,39.25%,6.31%
Essex,Kevin Gustafson (PJ),68,122,69,26,27,33,345,19.71%,35.36%,20.00%,9.57%
Fair Haven,Kevin Gustafson (PJ),8,100,46,10,10,22,196,4.08%,51.02%,23.47%,11.22%
Fairfax,Charity Clark (D),94,66,38,14,18,15,245,38.37%,26.94%,15.51%,6.12%
Fairfield,Kevin Gustafson (PJ),3,55,28,11,10,12,119,2.52%,46.22%,23.53%,10.08%
Fairlee,Ture Nelson (R),30,89,97,19,16,4,255,11.76%,34.90%,38.04%,1.57%
Fayston,Kevin Gustafson (PJ),16,17,3,15,8,11,70,22.86%,24.29%,4.29%,15.71%
Ferrisburgh,Charity Clark (D),104,8,98,3,17,23,253,41.11%,3.16%,38.74%,9.09%
Fletcher,Charity Clark (D),63,2,50,16,18,7,156,40.38%,1.28%,32.05%,4.49%
Franklin,Charity Clark (D),49,7,2,10,16,18,102,48.04%,6.86%,1.96%,17.65%
Georgia,Kevin Gustafson (PJ),45,147,90,35,31,26,374,12.03%,39.30%,24.06%,6.95%
Glover,Charity Clark (D),108,11,105,6,20,9,259,41.70%,4.25%,40.54%,3.47%
Goshen,Kevin Gustafson (PJ),85,87,11,13,16,14,226,37.61%,38.50%,4.87%,6.19%
Grafton,Kevin Gustafson (PJ),62,97,4,7,19,17,206,30.10%,47.09%,1.94%,8.25%
Granby,Ture Nelson (R),88,52,96,19,11,19,285,30.88%,18.25%,33.68%,6.67%
Grand Isle,Kevin Gustafson (PJ),52,55,46,22,14,18,207,25.12%,26.57%,22.22%,8.70%
Granville,Charity Clark (D),58,55,21,21,17,10,182,31.87%,30.22%,11.54%,5.49%
Greensboro,Charity Clark (D),100,15,89,12,17,18,251,39.84%,5.98%,35.46%,7.17%
Groton,Kevin Gustafson (PJ),17,75,47,18,8,12,177,9.60%,42.37%,26.55%,6.78%
Guildhall,Charity Clark (D),81,11,15,8,9,12,136,59.56%,8.09%,11.03%,8.82%
Guilford,Ture Nelson (R),60,69,97,18,15,9,268,22.39%,25.75%,36.19%,3.36%
Halifax,Ture Nelson (R),82,70,106,8,9,19,294,27.89%,23.81%,36.05%,6.46%
Hancock,Ture Nelson (R),6,61,103,13,7,15,205,2.93%,29.76%,50.24%,7.32%
Hardwick,Charity Clark (D),84,20,11,6,17,16,154,54.55%,12.99%,7.14%,10.39%
Hartford,Charity Clark (D),147,86,48,24,23,22,350,42.00%,24.57%,13.71%,6.29%
Hartland,Kevin Gustafson (PJ),90,91,43,12,12,20,268,33.58%,33.96%,16.04%,7.46%
Highgate,Kevin Gustafson (PJ),83,106,56,13,17,8,283,29.33%,37.46%,19.79%,2.83%
Hinesburg,Ture Nelson (R),103,40,108,22,28,29,330,31.21%,12.12%,32.73%,8.79%
Holland,Kevin Gustafson (PJ),50,59,58,8,11,6,192,26.04%,30.73%,30.21%,3.12%
Hubbardton,Kevin Gustafson (PJ),3,55,22,14,21,16,131,2.29%,41.98%,16.79%,12.21%
Huntington,Kevin Gustafson (PJ),1,87,32,17,10,22,169,0.59%,51.48%,18.93%,13.02%
Hyde Park,Kevin Gustafson (PJ),11,76,15,22,19,17,160,6.88%,47.50%,9.38%,10.62%
Ira,Kevin Gustafson (PJ),9,46,42,25,17,18,157,5.73%,29.30%,26.75%,11.46%
Irasburg,Kevin Gustafson (PJ),8,71,2,23,16,9,129,6.20%,55.04%,1.55%,6.98%
Isle La Motte,Kevin Gustafson (PJ),13,72,59,14,15,13,186,6.99%,38.71%,31.72%,6.99%
Jamaica,Charity Clark (D),79,42,61,13,10,9,214,36.92%,19.63%,28.50%,4.21%
Jay,Ture Nelson (R),33,20,100,15,15,8,191,17.28%,10.47%,52.36%,4.19%
Jericho,Ture Nelson (R),49,37,75,15,16,12,204,24.02%,18.14%,36.76%,5.88%
Johnson,Ture Nelson (R),4,25,45,16,10,24,124,3.23%,20.16%,36.29%,19.35%
Killington,Charity Clark (D),58,4,16,18,12,27,135,42.96%,2.96%,11.85%,20.00%
Kirby,Kevin Gustafson (PJ),42,89,12,6,19,11,179,23.46%,49.72%,6.70%,6.15%
Landgrove,Kevin Gustafson (PJ),45,46,5,14,8,22,140,32.14%,32.86%,3.57%,15.71%
Leicester,Charity Clark (D),65,2,11,21,19,7,125,52.00%,1.60%,8.80%,5.60%
Lemington,Ture Nelson (R),34,47,60,16,11,18,186,18.28%,25.27%,32.26%,9.68%
Lincoln,Charity Clark (D),47,43,11,17,15,23,156,30.13%,27.56%,7.05%,14.74%
Londonderry,Charity Clark (D),54,23,5,14,16,2,114,47.37%,20.18%,4.39%,1.75%
Lowell,Kevin Gustafson (PJ),13,27,23,10,16,18,107,12.15%,25.23%,21.50%,16.82%
Ludlow,Ture Nelson (R),88,19,100,12,21,15,255,34.51%,7.45%,39.22%,5.88%
Lunenburg,Charity Clark (D),93,51,7,15,13,20,199,46.73%,25.63%,3.52%,10.05%
Lyndon,Kevin Gustafson (PJ),41,90,17,19,11,14,192,21.35%,46.88%,8.85%,7.29%
Maidstone,Kevin Gustafson (PJ),33,65,30,24,20,7,179,18.44%,36.31%,16.76%,3.91%
Manchester,Kevin Gustafson (PJ),61,68,41,9,8,8,195,31.28%,34.87%,21.03%,4.10%
Marlboro,Kevin Gustafson (PJ),14,99,68,19,14,23,237,5.91%,41.77%,28.69%,9.70%
Marshfield,Ture Nelson (R),25,58,67,14,5,14,183,13.66%,31.69%,36.61%,7.65%
Mendon,Charity Clark (D),82,37,78,11,15,12,235,34.89%,15.74%,33.19%,5.11%
Middlebury,Kevin Gustafson (PJ),58,188,22,27,18,32,345,16.81%,54.49%,6.38%,9.28%
Middlesex,Kevin Gustafson (PJ),19,65,31,21,14,13,163,11.66%,39.88%,19.02%,7.98%
Middletown Springs,Kevin Gustafson (PJ),68,91,70,12,3,13,257,26.46%,35.41%,27.24%,5.06%
Milton,Charity Clark (D),175,89,66,43,51,43,467,37.47%,19.06%,14.13%,9.21%
Monkton,Ture Nelson (R),22,58,62,24,16,16,198,11.11%,29.29%,31.31%,8.08%
Montgomery,Ture Nelson (R),11,9,53,8,8,9,98,11.22%,9.18%,54.08%,9.18%
Montpelier,Kevin Gustafson (PJ),20,58,21,18,16,17,150,13.33%,38.67%,14.00%,11.33%
Moretown,Ture Nelson (R),30,38,109,8,10,10,205,14.63%,18.54%,53.17%,4.88%
Morgan,Ture Nelson (R),53,4,71,3,7,21,159,33.33%,2.52%,44.65%,13.21%
Morristown,Charity Clark (D),68,54,29,14,13,13,191,35.60%,28.27%,15.18%,6.81%
Mount Holly,Kevin Gustafson (PJ),65,71,38,19,12,12,217,29.95%,32.72%,17.51%,5.53%
Mount Tabor,Charity Clark (D),43,9,12,17,22,18,121,35.54%,7.44%,9.92%,14.88%
New Haven,Charity Clark (D),114,91,62,39,14,20,340,33.53%,26.76%,18.24%,5.88%
Newark,Charity Clark (D),62,8,10,14,8,10,112,55.36%,7.14%,8.93%,8.93%
Newbury,Kevin Gustafson (PJ),5,56,32,15,13,11,132,3.79%,42.42%,24.24%,8.33%
Newfane,Ture Nelson (R),3,62,81,9,11,22,188,1.60%,32.98%,43.09%,11.70%
Newport City,Ture Nelson (R),39,47,60,8,22,6,182,21.43%,25.82%,32.97%,3.30%
Newport Town,Ture Nelson (R),6,5,53,15,17,15,111,5.41%,4.50%,47.75%,13.51%
North Hero,Charity Clark (D),100,9,43,25,9,10,196,51.02%,4.59%,21.94%,5.10%
Northfield,Charity Clark (D),41,34,34,10,16,19,154,26.62%,22.08%,22.08%,12.34%
Norton,Ture Nelson (R),1,47,58,19,10,7,142,0.70%,33.10%,40.85%,4.93%
Norwich,Charity Clark (D),69,1,68,17,8,10,173,39.88%,0.58%,39.31%,5.78%
Orange,Ture Nelson (R),13,48,53,17,12,8,151,8.61%,31.79%,35.10%,5.30%
Orwell,Ture Nelson (R),35,70,94,3,11,17,230,15.22%,30.43%,40.87%,7.39%
Panton,Charity Clark (D),97,90,88,21,13,10,319,30.41%,28.21%,27.59%,3.13%
Pawlet,Charity Clark (D),104,88,51,3,6,13,265,39.25%,33.21%,19.25%,4.91%
Peacham,Charity Clark (D),30,0,6,12,17,10,75,40.00%,0.00%,8.00%,13.33%
Peru,Charity Clark (D),54,53,36,12,16,16,187,28.88%,28.34%,19.25%,8.56%
Pittsfield,Charity Clark (D),98,71,72,11,26,14,292,33.56%,24.32%,24.66%,4.79%
Pittsford,Ture Nelson (R),23,63,91,18,16,15,226,10.18%,27.88%,40.27%,6.64%
Plainfield,Kevin Gustafson (PJ),67,82,49,17,21,14,250,26.80%,32.80%,19.60%,5.60%
Plymouth,Charity Clark (D),45,33,15,10,9,8,120,37.50%,27.50%,12.50%,6.67%
Pomfret,Charity Clark (D),106,9,80,12,13,13,233,45.49%,3.86%,34.33%,5.58%
Pownal,Kevin Gustafson (PJ),144,150,61,25,19,31,430,33.49%,34.88%,14.19%,7.21%
Proctor,Ture Nelson (R),37,22,49,20,17,10,155,23.87%,14.19%,31.61%,6.45%
Putney,Kevin Gustafson (PJ),12,105,32,18,20,16,203,5.91%,51.72%,15.76%,7.88%
Randolph,Kevin Gustafson (PJ),83,105,60,21,13,21,303,27.39%,34.65%,19.80%,6.93%
Reading,Charity Clark (D),87,18,24,14,9,11,163,53.37%,11.04%,14.72%,6.75%
Readsboro,Ture Nelson (R),77,28,106,14,7,12,244,31.56%,11.48%,43.44%,4.92%
Richford,Charity Clark (D),88,27,68,17,23,12,235,37.45%,11.49%,28.94%,5.11%
Richmond,Ture Nelson (R),38,12,86,7,10,13,166,22.89%,7.23%,51.81%,7.83%
Ripton,Kevin Gustafson (PJ),77,88,75,18,18,8,284,27.11%,30.99%,26.41%,2.82%
Rochester,Charity Clark (D),89,64,23,15,16,13,220,40.45%,29.09%,10.45%,5.91%
Rockingham,Charity Clark (D),81,31,0,6,13,6,137,59.12%,22.63%,0.00%,4.38%
Roxbury,Kevin Gustafson (PJ),53,85,56,17,4,6,221,23.98%,38.46%,25.34%,2.71%
Royalton,Charity Clark (D),47,2,22,10,18,15,114,41.23%,1.75%,19.30%,13.16%
Rupert,Charity Clark (D),108,4,40,11,14,25,202,53.47%,1.98%,19.80%,12.38%
Rutland City,Ture Nelson (R),130,181,205,55,54,68,693,18.76%,26.12%,29.58%,9.81%
Rutland Town,Charity Clark (D),137,125,50,30,36,15,393,34.86%,31.81%,12.72%,3.82%
Ryegate,Charity Clark (D),82,18,46,17,15,23,201,40.80%,8.96%,22.89%,11.44%
Saint Albans City,Charity Clark (D),78,58,37,27,18,32,250,31.20%,23.20%,14.80%,12.80%
Saint Albans Town,Charity Clark (D),189,155,116,36,20,30,546,34.62%,28.39%,21.25%,5.49%
Saint George,Kevin Gustafson (PJ),40,95,57,20,16,11,239,16.74%,39.75%,23.85%,4.60%
Saint Johnsbury,Ture Nelson (R),42,67,80,15,9,13,226,18.58%,29.65%,35.40%,5.75%
Salisbury,Kevin Gustafson (PJ),96,108,78,18,11,16,327,29.36%,33.03%,23.85%,4.89%
Sandgate,Kevin Gustafson (PJ),65,94,43,5,15,9,231,28.14%,40.69%,18.61%,3.90%
Searsburg,Ture Nelson (R),41,53,84,15,15,15,223,18.39%,23.77%,37.67%,6.73%
Shaftsbury,Charity Clark (D),53,37,49,11,10,15,175,30.29%,21.14%,28.00%,8.57%
Sharon,Kevin Gustafson (PJ),10,66,21,16,10,4,127,7.87%,51.97%,16.54%,3.15%
