City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),22,21,35,10,19,20,127,17.32%,16.54%,27.56%,15.75%
Albany,Ture Nelson (R),29,23,90,11,22,24,199,14.57%,11.56%,45.23%,12.06%
Alburgh,Kevin Gustafson (PJ),17,83,60,10,12,8,190,8.95%,43.68%,31.58%,4.21%
Andover,Charity Clark (D),95,31,33,7,20,11,197,48.22%,15.74%,16.75%,5.58%
Arlington,Charity Clark (D),67,29,22,18,17,13,166,40.36%,17.47%,13.25%,7.83%
Athens,Kevin Gustafson (PJ),34,76,54,11,17,15,207,16.43%,36.71%,26.09%,7.25%
Bakersfield,Ture Nelson (R),4,41,58,16,15,13,147,2.72%,27.89%,39.46%,8.84%
Baltimore,Charity Clark (D),74,58,71,11,9,19,242,30.58%,23.97%,29.34%,7.85%
Barnard,Ture Nelson (R),72,10,104,18,23,18,245,29.39%,4.08%,42.45%,7.35%
Barnet,Ture Nelson (R),75,60,86,22,15,20,278,26.98%,21.58%,30.94%,7.19%
Barre City,Ture Nelson (R),33,52,54,8,11,16,174,18.97%,29.89%,31.03%,9.20%
Barre Town,Ture Nelson (R),68,69,101,18,11,19,286,23.78%,24.13%,35.31%,6.64%
Barton,Ture Nelson (R),42,68,81,13,11,14,229,18.34%,29.69%,35.37%,6.11%
Belvidere,Charity Clark (D),67,26,35,15,14,5,162,41.36%,16.05%,21.60%,3.09%
Bennington,Charity Clark (D),150,81,63,33,30,46,403,37.22%,20.10%,15.63%,11.41%
Benson,Kevin Gustafson (PJ),36,83,41,14,11,13,198,18.18%,41.92%,20.71%,6.57%
Berkshire,Charity Clark (D),66,35,21,10,14,9,155,42.58%,22.58%,13.55%,5.81%
Berlin,Kevin Gustafson (PJ),39,49,38,6,9,5,146,26.71%,33.56%,26.03%,3.42%
Bethel,Ture Nelson (R),92,17,103,9,16,19,256,35.94%,6.64%,40.23%,7.42%
Bloomfield,Ture Nelson (R),13,54,84,9,15,14,189,6.88%,28.57%,44.44%,7.41%
Bolton,Kevin Gustafson (PJ),38,59,46,7,8,10,168,22.62%,35.12%,27.38%,5.95%
Bradford,Kevin Gustafson (PJ),75,94,40,11,10,17,247,30.36%,38.06%,16.19%,6.88%
Braintree,Kevin Gustafson (PJ),84,94,78,4,8,16,284,29.58%,33.10%,27.46%,5.63%
Brandon,Ture Nelson (R),62,66,77,7,11,22,245,25.31%,26.94%,31.43%,8.98%
Brattleboro,Charity Clark (D),137,107,123,47,40,14,468,29.27%,22.86%,26.28%,2.99%
Bridgewater,Ture Nelson (R),38,18,50,13,16,10,145,26.21%,12.41%,34.48%,6.90%
Bridport,Kevin Gustafson (PJ),62,63,1,10,3,3,142,43.66%,44.37%,0.70%,2.11%
Brighton,Ture Nelson (R),8,18,98,12,21,22,179,4.47%,10.06%,54.75%,12.29%
Bristol,Charity Clark (D),78,53,65,20,13,6,235,33.19%,22.55%,27.66%,2.55%
Brookfield,Ture Nelson (R),13,38,64,6,4,8,133,9.77%,28.57%,48.12%,6.02%
Brookline,Kevin Gustafson (PJ),68,76,33,16,10,19,222,30.63%,34.23%,14.86%,8.56%
Brownington,Charity Clark (D),81,44,73,23,18,23,262,30.92%,16.79%,27.86%,8.78%
Brunswick,Kevin Gustafson (PJ),4,101,58,18,14,15,210,1.90%,48.10%,27.62%,7.14%
Burke,Charity Clark (D),90,6,35,17,12,17,177,50.85%,3.39%,19.77%,9.60%
Burlington,Ture Nelson (R),272,171,295,93,67,92,990,27.47%,17.27%,29.80%,9.29%
Cabot,Ture Nelson (R),48,29,50,3,23,14,167,28.74%,17.37%,29.94%,8.38%
Calais,Kevin Gustafson (PJ),75,89,25,18,17,22,246,30.49%,36.18%,10.16%,8.94%
Cambridge,Kevin Gustafson (PJ),64,78,65,14,9,9,239,26.78%,32.64%,27.20%,3.77%
Canaan,Ture Nelson (R),13,10,49,19,19,14,124,10.48%,8.06%,39.52%,11.29%
Castleton,Ture Nelson (R),31,24,55,26,7,12,155,20.00%,15.48%,35.48%,7.74%
Cavendish,Charity Clark (D),89,5,11,15,8,10,138,64.49%,3.62%,7.97%,7.25%
Charleston,Kevin Gustafson (PJ),59,96,60,12,15,13,255,23.14%,37.65%,23.53%,5.10%
Charlotte,Ture Nelson (R),39,69,103,14,14,14,253,15.42%,27.27%,40.71%,5.53%
