City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),33,10,8,15,10,11,87,37.93%,11.49%,9.20%,12.64%
Albany,Ture Nelson (R),28,68,78,10,13,17,214,13.08%,31.78%,36.45%,7.94%
Alburgh,Charity Clark (D),99,5,46,20,14,6,190,52.11%,2.63%,24.21%,3.16%
Andover,Charity Clark (D),82,1,38,10,11,17,159,51.57%,0.63%,23.90%,10.69%
Arlington,Charity Clark (D),98,83,13,16,16,10,236,41.53%,35.17%,5.51%,4.24%
Athens,Charity Clark (D),88,22,2,14,14,18,158,55.70%,13.92%,1.27%,11.39%
Bakersfield,Charity Clark (D),62,32,47,10,10,15,176,35.23%,18.18%,26.70%,8.52%
Baltimore,Charity Clark (D),79,55,16,11,14,11,186,42.47%,29.57%,8.60%,5.91%
Barnard,Ture Nelson (R),75,80,81,17,20,16,289,25.95%,27.68%,28.03%,5.54%
Barnet,Ture Nelson (R),45,14,70,3,7,10,149,30.20%,9.40%,46.98%,6.71%
Barre City,Ture Nelson (R),75,9,79,16,7,6,192,39.06%,4.69%,41.15%,3.12%
Barre Town,Charity Clark (D),65,25,4,11,15,12,132,49.24%,18.94%,3.03%,9.09%
Barton,Ture Nelson (R),4,32,88,15,13,17,169,2.37%,18.93%,52.07%,10.06%
Belvidere,Kevin Gustafson (PJ),23,88,88,16,4,7,226,10.18%,38.94%,38.94%,3.10%
Bennington,Ture Nelson (R),50,68,167,16,16,38,355,14.08%,19.15%,47.04%,10.70%
Benson,Kevin Gustafson (PJ),67,104,8,12,17,10,218,30.73%,47.71%,3.67%,4.59%
Berkshire,Kevin Gustafson (PJ),30,83,64,18,14,12,221,13.57%,37.56%,28.96%,5.43%
Berlin,Ture Nelson (R),5,31,57,10,8,24,135,3.70%,22.96%,42.22%,17.78%
Bethel,Charity Clark (D),95,73,72,12,13,14,279,34.05%,26.16%,25.81%,5.02%
Bloomfield,Ture Nelson (R),73,16,87,14,18,12,220,33.18%,7.27%,39.55%,5.45%
Bolton,Kevin Gustafson (PJ),72,83,43,28,9,7,242,29.75%,34.30%,17.77%,2.89%
Bradford,Charity Clark (D),51,48,18,6,18,21,162,31.48%,29.63%,11.11%,12.96%
Braintree,Charity Clark (D),70,4,38,14,8,11,145,48.28%,2.76%,26.21%,7.59%
Brandon,Kevin Gustafson (PJ),17,101,21,25,15,12,191,8.90%,52.88%,10.99%,6.28%
Brattleboro,Ture Nelson (R),217,35,232,62,46,45,637,34.07%,5.49%,36.42%,7.06%
Bridgewater,Ture Nelson (R),57,52,74,13,27,11,234,24.36%,22.22%,31.62%,4.70%
Bridport,Kevin Gustafson (PJ),65,93,47,23,8,10,246,26.42%,37.80%,19.11%,4.07%
Brighton,Charity Clark (D),62,9,50,9,14,8,152,40.79%,5.92%,32.89%,5.26%
Bristol,Charity Clark (D),53,49,6,20,16,5,149,35.57%,32.89%,4.03%,3.36%
Brookfield,Ture Nelson (R),62,76,105,9,3,6,261,23.75%,29.12%,40.23%,2.30%
Brookline,Kevin Gustafson (PJ),78,92,82,16,25,10,303,25.74%,30.36%,27.06%,3.30%
Brownington,Ture Nelson (R),38,10,54,12,11,11,136,27.94%,7.35%,39.71%,8.09%
Brunswick,Kevin Gustafson (PJ),97,107,42,11,8,5,270,35.93%,39.63%,15.56%,1.85%
Burke,Charity Clark (D),91,79,59,20,18,3,270,33.70%,29.26%,21.85%,1.11%
Burlington,Kevin Gustafson (PJ),205,357,271,86,96,70,1085,18.89%,32.90%,24.98%,6.45%
Cabot,Charity Clark (D),108,91,39,16,13,10,277,38.99%,32.85%,14.08%,3.61%
