City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),5,3,7,12,7,17,51,9.80%,5.88%,13.73%,33.33%
Albany,Kevin Gustafson (PJ),32,64,12,11,8,16,143,22.38%,44.76%,8.39%,11.19%
Alburgh,Kevin Gustafson (PJ),14,54,33,14,15,16,146,9.59%,36.99%,22.60%,10.96%
Andover,Charity Clark (D),55,42,4,6,21,15,143,38.46%,29.37%,2.80%,10.49%
Arlington,Charity Clark (D),25,5,0,15,9,24,78,32.05%,6.41%,0.00%,30.77%
Athens,Charity Clark (D),71,49,11,12,7,14,164,43.29%,29.88%,6.71%,8.54%
Bakersfield,Ture Nelson (R),46,46,62,18,19,9,200,23.00%,23.00%,31.00%,4.50%
Baltimore,Kevin Gustafson (PJ),8,95,60,9,17,6,195,4.10%,48.72%,30.77%,3.08%
Barnard,Charity Clark (D),45,23,40,10,17,19,154,29.22%,14.94%,25.97%,12.34%
Barnet,Ture Nelson (R),55,28,65,4,17,16,185,29.73%,15.14%,35.14%,8.65%
Barre City,Kevin Gustafson (PJ),33,90,82,14,16,12,247,13.36%,36.44%,33.20%,4.86%
Barre Town,Ture Nelson (R),36,38,55,15,19,19,182,19.78%,20.88%,30.22%,10.44%
Barton,Kevin Gustafson (PJ),9,79,42,8,20,23,181,4.97%,43.65%,23.20%,12.71%
Belvidere,Ture Nelson (R),15,8,65,14,14,21,137,10.95%,5.84%,47.45%,15.33%
Bennington,Charity Clark (D),165,64,66,30,29,25,379,43.54%,16.89%,17.41%,6.60%
Benson,Kevin Gustafson (PJ),27,77,46,17,23,15,205,13.17%,37.56%,22.44%,7.32%
Berkshire,Kevin Gustafson (PJ),36,72,54,7,12,13,194,18.56%,37.11%,27.84%,6.70%
Berlin,Kevin Gustafson (PJ),36,75,24,18,17,16,186,19.35%,40.32%,12.90%,8.60%
Bethel,Kevin Gustafson (PJ),14,99,22,4,8,19,166,8.43%,59.64%,13.25%,11.45%
Bloomfield,Kevin Gustafson (PJ),41,82,56,13,17,13,222,18.47%,36.94%,25.23%,5.86%
Bolton,Charity Clark (D),87,68,81,14,27,15,292,29.79%,23.29%,27.74%,5.14%
Bradford,Charity Clark (D),92,74,64,17,16,11,274,33.58%,27.01%,23.36%,4.01%
Braintree,Charity Clark (D),80,49,50,24,15,20,238,33.61%,20.59%,21.01%,8.40%
Brandon,Charity Clark (D),56,16,29,16,15,11,143,39.16%,11.19%,20.28%,7.69%
Brattleboro,Charity Clark (D),188,103,106,62,42,35,536,35.07%,19.22%,19.78%,6.53%
Bridgewater,Charity Clark (D),101,16,75,15,15,18,240,42.08%,6.67%,31.25%,7.50%
Bridport,Kevin Gustafson (PJ),47,77,55,11,22,18,230,20.43%,33.48%,23.91%,7.83%
Brighton,Ture Nelson (R),20,55,60,5,21,10,171,11.70%,32.16%,35.09%,5.85%
Bristol,Charity Clark (D),102,54,78,8,9,19,270,37.78%,20.00%,28.89%,7.04%
Brookfield,Charity Clark (D),60,59,34,22,6,18,199,30.15%,29.65%,17.09%,9.05%
Brookline,Kevin Gustafson (PJ),14,77,29,18,9,14,161,8.70%,47.83%,18.01%,8.70%
Brownington,Charity Clark (D),68,4,24,13,17,9,135,50.37%,2.96%,17.78%,6.67%
