City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJP),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Kevin Gustafson (PJP) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Arlington,Charity Clark (D),763,88,548,15,324,0,1738,43.90%,5.06%,31.53%,0.00%
Barton,Ture Nelson (R),584,57,629,18,267,0,1555,37.56%,3.67%,40.45%,0.00%
Berkshire,Ture Nelson (R),242,33,457,6,150,0,888,27.25%,3.72%,51.46%,0.00%
Cabot,Charity Clark (D),447,47,356,15,174,0,1039,43.02%,4.52%,34.26%,0.00%
Castleton,Ture Nelson (R),776,181,1093,3,360,0,2413,32.16%,7.50%,45.30%,0.00%
Charleston,Ture Nelson (R),223,20,297,3,60,0,603,36.98%,3.32%,49.25%,0.00%
Charlotte,Charity Clark (D),1876,60,673,18,705,0,3332,56.30%,1.80%,20.20%,0.00%
Chittenden,Ture Nelson (R),332,64,370,3,168,0,937,35.43%,6.83%,39.49%,0.00%
Clarendon,Ture Nelson (R),485,122,780,6,234,0,1627,29.81%,7.50%,47.94%,0.00%
Concord,Ture Nelson (R),202,32,370,6,123,0,733,27.56%,4.37%,50.48%,0.00%
Danby,Ture Nelson (R),268,55,409,3,123,0,858,31.24%,6.41%,47.67%,0.00%
Dover,Charity Clark (D),481,55,316,6,171,0,1029,46.74%,5.34%,30.71%,0.00%
East Montpelier,Charity Clark (D),1100,66,482,24,309,0,1981,55.53%,3.33%,24.33%,0.00%
Elmore,Charity Clark (D),349,24,194,6,174,0,747,46.72%,3.21%,25.97%,0.00%
Essex,Charity Clark (D),1599,65,951,15,558,0,3188,50.16%,2.04%,29.83%,0.00%
Fairfield,Ture Nelson (R),509,34,546,3,240,0,1332,38.21%,2.55%,40.99%,0.00%
Fairlee,Charity Clark (D),378,21,205,3,96,0,703,53.77%,2.99%,29.16%,0.00%
Fayston,Charity Clark (D),634,27,213,12,168,0,1054,60.15%,2.56%,20.21%,0.00%
Fletcher,Charity Clark (D),433,31,345,3,159,0,971,44.59%,3.19%,35.53%,0.00%
Georgia,Ture Nelson (R),204,11,249,0,84,0,548,37.23%,2.01%,45.44%,0.00%
Granville,Charity Clark (D),101,10,51,0,30,0,192,52.60%,5.21%,26.56%,0.00%
Groton,Ture Nelson (R),220,40,302,6,102,0,670,32.84%,5.97%,45.07%,0.00%
Highgate,Ture Nelson (R),576,71,1056,3,234,0,1940,29.69%,3.66%,54.43%,0.00%
Hyde Park,Charity Clark (D),940,79,690,6,309,0,2024,46.44%,3.90%,34.09%,0.00%
Jamaica,Charity Clark (D),324,31,185,3,147,0,690,46.96%,4.49%,26.81%,0.00%
Johnson,Charity Clark (D),784,80,618,6,354,0,1842,42.56%,4.34%,33.55%,0.00%
Killington,Charity Clark (D),374,59,319,3,147,0,902,41.46%,6.54%,35.37%,0.00%
Leicester,Ture Nelson (R),251,37,289,0,111,0,688,36.48%,5.38%,42.01%,0.00%
Lyndon,Ture Nelson (R),988,122,1342,21,495,0,2968,33.29%,4.11%,45.22%,0.00%
Marshfield,Charity Clark (D),481,50,391,3,159,0,1084,44.37%,4.61%,36.07%,0.00%
Middlesex,Charity Clark (D),805,50,330,15,240,0,1440,55.90%,3.47%,22.92%,0.00%
Middletown Springs,Charity Clark (D),251,40,248,3,132,0,674,37.24%,5.93%,36.80%,0.00%
Moretown,Charity Clark (D),695,36,342,0,342,0,1415,49.12%,2.54%,24.17%,0.00%
Morristown,Charity Clark (D),1895,166,1016,21,720,0,3818,49.63%,4.35%,26.61%,0.00%
Mount Holly,Ture Nelson (R),374,64,405,12,126,0,981,38.12%,6.52%,41.28%,0.00%
North Hero,Charity Clark (D),410,23,300,0,99,0,832,49.28%,2.76%,36.06%,0.00%
Norwich,Charity Clark (D),1977,60,244,9,639,0,2929,67.50%,2.05%,8.33%,0.00%
Pawlet,Charity Clark (D),455,42,383,0,159,0,1039,43.79%,4.04%,36.86%,0.00%
Pomfret,Charity Clark (D),438,21,163,9,99,0,730,60.00%,2.88%,22.33%,0.00%
Putney,Charity Clark (D),1034,103,268,3,312,0,1720,60.12%,5.99%,15.58%,0.00%
Richford,Ture Nelson (R),387,48,521,0,162,0,1118,34.62%,4.29%,46.60%,0.00%
Saint George,Charity Clark (D),284,11,155,5,124,0,579,49.05%,1.90%,26.77%,0.00%
Sheldon,Ture Nelson (R),361,35,601,9,147,0,1153,31.31%,3.04%,52.12%,0.00%
Shrewsbury,Ture Nelson (R),315,59,317,3,117,0,811,38.84%,7.27%,39.09%,0.00%
South Hero,Charity Clark (D),779,31,455,3,261,0,1529,50.95%,2.03%,29.76%,0.00%
Sutton,Ture Nelson (R),181,14,293,3,132,0,623,29.05%,2.25%,47.03%,0.00%
Thetford,Charity Clark (D),1255,63,489,12,402,0,2221,56.51%,2.84%,22.02%,0.00%
Troy,Ture Nelson (R),322,36,436,6,126,0,926,34.77%,3.89%,47.08%,0.00%
Vergennes,Charity Clark (D),908,78,455,9,258,0,1708,53.16%,4.57%,26.64%,0.00%
Wallingford,Ture Nelson (R),511,93,567,6,237,0,1414,36.14%,6.58%,40.10%,0.00%
Wells,Ture Nelson (R),253,62,409,6,96,0,826,30.63%,7.51%,49.52%,0.00%
Wolcott,Charity Clark (D),475,45,382,15,168,0,1085,43.78%,4.15%,35.21%,0.00%
Woodstock,Charity Clark (D),1300,95,506,18,510,0,2429,53.52%,3.91%,20.83%,0.00%
